date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-12-19,486.0,515.0,0,,
2020-12-20,503.0,533.0,0,,
2020-12-21,571.0,540.0,0,,
2020-12-22,561.0,554.0,0,,
2020-12-23,565.0,577.0,0,,
2020-12-24,583.0,597.0,0,,
2020-12-25,607.0,612.0,0,,
2020-12-26,652.0,626.0,0,,
2020-12-27,641.0,648.0,0,,
2020-12-28,675.0,671.0,0,,
2020-12-29,659.0,690.0,0,,
2020-12-30,718.0,704.0,0,,
2020-12-31,747.0,720.0,0,,
2021-01-01,741.0,743.0,0,,
2021-01-02,750.0,778.0,0,,
2021-01-03,752.0,808.0,0,,
2021-01-04,837.0,842.0,0,,
2021-01-05,901.0,876.0,0,,
2021-01-06,928.0,913.0,0,,
2021-01-07,987.0,961.0,0,,
2021-01-08,976.0,1002.0,0,,
2021-01-09,1011.0,1045.0,0,,
2021-01-10,1087.0,1085.0,0,,
2021-01-11,1125.0,1115.0,0,,
2021-01-12,1201.0,1148.0,0,,
2021-01-13,1205.0,1187.0,0,,
2021-01-14,1200.0,1210.0,0,,
2021-01-15,1206.0,1232.0,0,,
2021-01-16,1286.0,1251.0,0,,
2021-01-17,1246.0,1259.0,0,,
2021-01-18,1279.0,1263.0,0,,
2021-01-19,1336.0,1262.0,0,,
2021-01-20,1257.0,1236.0,0,,
2021-01-21,1229.0,1215.0,0,,
2021-01-22,1200.0,1194.0,0,,
2021-01-23,1107.0,1145.0,0,,
2021-01-24,1099.0,1108.0,0,,
2021-01-25,1133.0,1073.0,0,,1073.0
2021-01-26,987.0,,0,,1027.0
2021-01-27,1004.0,,0,,971.0
2021-01-28,982.0,,0,982.0,908.0
2021-01-29,,,0,878.0,831.0
2021-01-30,,,0,714.0,722.0
2021-01-31,,,0,660.0,
2021-02-01,,,0,591.0,
2021-02-02,,,0,222.0,
