date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-12-19,487.0,516.0,0,,
2020-12-20,504.0,534.0,0,,
2020-12-21,573.0,541.0,0,,
2020-12-22,562.0,554.0,0,,
2020-12-23,564.0,578.0,0,,
2020-12-24,581.0,598.0,0,,
2020-12-25,610.0,612.0,0,,
2020-12-26,650.0,626.0,0,,
2020-12-27,643.0,648.0,0,,
2020-12-28,675.0,672.0,0,,
2020-12-29,658.0,691.0,0,,
2020-12-30,717.0,705.0,0,,
2020-12-31,752.0,721.0,0,,
2021-01-01,741.0,745.0,0,,
2021-01-02,751.0,780.0,0,,
2021-01-03,755.0,810.0,0,,
2021-01-04,838.0,844.0,0,,
2021-01-05,905.0,878.0,0,,
2021-01-06,930.0,916.0,0,,
2021-01-07,991.0,964.0,0,,
2021-01-08,979.0,1005.0,0,,
2021-01-09,1014.0,1048.0,0,,
2021-01-10,1092.0,1088.0,0,,
2021-01-11,1126.0,1120.0,0,,
2021-01-12,1204.0,1155.0,0,,
2021-01-13,1208.0,1196.0,0,,
2021-01-14,1215.0,1220.0,0,,
2021-01-15,1223.0,1243.0,0,,
2021-01-16,1302.0,1265.0,0,,
2021-01-17,1260.0,1277.0,0,,
2021-01-18,1291.0,1280.0,0,,
2021-01-19,1359.0,1282.0,0,,
2021-01-20,1288.0,1261.0,0,,
2021-01-21,1235.0,1245.0,0,,
2021-01-22,1237.0,1227.0,0,,
2021-01-23,1157.0,1183.0,0,,
2021-01-24,1149.0,1158.0,0,,
2021-01-25,1162.0,1139.0,0,,
2021-01-26,1056.0,1114.0,0,,
2021-01-27,1108.0,1079.0,0,,
2021-01-28,1106.0,1042.0,0,,
2021-01-29,1063.0,1002.0,0,,
2021-01-30,907.0,972.0,0,,
2021-01-31,891.0,935.0,0,,
2021-02-01,883.0,878.0,0,,
2021-02-02,843.0,833.0,0,,
2021-02-03,851.0,803.0,0,,
2021-02-04,711.0,766.0,0,,
2021-02-05,745.0,736.0,0,,
2021-02-06,695.0,702.0,0,,
2021-02-07,631.0,666.0,0,,
2021-02-08,679.0,644.0,0,,
2021-02-09,600.0,612.0,0,,
2021-02-10,599.0,581.0,0,,
2021-02-11,562.0,559.0,0,,
2021-02-12,516.0,535.0,0,,
2021-02-13,481.0,511.0,0,,
2021-02-14,478.0,485.0,0,,
2021-02-15,508.0,461.0,0,,
2021-02-16,432.0,439.0,0,,
2021-02-17,416.0,416.0,0,,
2021-02-18,395.0,389.0,0,,
2021-02-19,364.0,353.0,0,,353.0
2021-02-20,318.0,,0,,329.0
2021-02-21,293.0,,0,,301.0
2021-02-22,252.0,,0,252.0,272.0
2021-02-23,,,0,262.0,239.0
2021-02-24,,,0,225.0,205.0
2021-02-25,,,0,187.0,
2021-02-26,,,0,136.0,
2021-02-27,,,0,83.0,
