date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2021-04-14,17.0,21.0,0,,
2021-04-15,21.0,20.0,0,,
2021-04-16,17.0,19.0,0,,
2021-04-17,21.0,19.0,0,,
2021-04-18,17.0,20.0,0,,
2021-04-19,18.0,19.0,0,,
2021-04-20,19.0,19.0,0,,
2021-04-21,24.0,18.0,0,,
2021-04-22,16.0,17.0,0,,
2021-04-23,21.0,16.0,0,,
2021-04-24,8.0,15.0,0,,
2021-04-25,15.0,14.0,0,,
2021-04-26,12.0,14.0,0,,
2021-04-27,12.0,12.0,0,,
2021-04-28,14.0,12.0,0,,
2021-04-29,13.0,11.0,0,,
2021-04-30,8.0,11.0,0,,
2021-05-01,8.0,10.0,0,,
2021-05-02,12.0,10.0,0,,
2021-05-03,8.0,10.0,0,,
2021-05-04,10.0,10.0,0,,
2021-05-05,12.0,10.0,0,,
2021-05-06,10.0,10.0,0,,
2021-05-07,10.0,10.0,0,,
2021-05-08,8.0,10.0,0,,
2021-05-09,9.0,10.0,0,,
2021-05-10,8.0,9.0,0,,
2021-05-11,14.0,9.0,0,,
2021-05-12,11.0,8.0,0,,
2021-05-13,4.0,8.0,0,,
2021-05-14,6.0,8.0,0,,
2021-05-15,7.0,7.0,0,,
2021-05-16,8.0,6.0,0,,
2021-05-17,7.0,6.0,0,,
2021-05-18,6.0,6.0,0,,
2021-05-19,5.0,6.0,0,,
2021-05-20,5.0,6.0,0,,
2021-05-21,7.0,6.0,0,,
2021-05-22,4.0,6.0,0,,
2021-05-23,7.0,7.0,0,,
2021-05-24,9.0,7.0,0,,
2021-05-25,4.0,7.0,0,,
2021-05-26,12.0,8.0,0,,
2021-05-27,8.0,8.0,0,,
2021-05-28,8.0,8.0,0,,
2021-05-29,7.0,8.0,0,,
2021-05-30,8.0,7.0,0,,
2021-05-31,7.0,8.0,0,,
2021-06-01,4.0,8.0,0,,
2021-06-02,10.0,8.0,0,,
2021-06-03,12.0,8.0,0,,
2021-06-04,9.0,7.0,0,,
2021-06-05,5.0,8.0,0,,
2021-06-06,6.0,7.0,0,,
2021-06-07,5.0,7.0,0,,
2021-06-08,8.0,7.0,0,,
2021-06-09,7.0,8.0,0,,
2021-06-10,11.0,9.0,0,,
2021-06-11,6.0,9.0,0,,
2021-06-12,13.0,11.0,0,,
2021-06-13,10.0,11.0,0,,
2021-06-14,9.0,11.0,0,,
2021-06-15,19.0,12.0,0,,
2021-06-16,11.0,13.0,0,,
2021-06-17,6.0,14.0,0,,
2021-06-18,13.0,15.0,0,,
2021-06-19,20.0,14.0,0,,
2021-06-20,23.0,14.0,0,,
2021-06-21,16.0,16.0,0,,
2021-06-22,12.0,17.0,0,,
2021-06-23,7.0,16.0,0,,16.0
2021-06-24,22.0,,0,,15.0
2021-06-25,16.0,,0,,14.0
2021-06-26,14.0,,0,14.0,15.0
2021-06-27,,,0,16.0,16.0
2021-06-28,,,0,11.0,15.0
2021-06-29,,,0,17.0,
2021-06-30,,,0,18.0,
2021-07-01,,,0,10.0,
