date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-12-19,488.0,516.0,0,,
2020-12-20,504.0,535.0,0,,
2020-12-21,573.0,542.0,0,,
2020-12-22,565.0,556.0,0,,
2020-12-23,568.0,579.0,0,,
2020-12-24,581.0,600.0,0,,
2020-12-25,610.0,614.0,0,,
2020-12-26,652.0,628.0,0,,
2020-12-27,649.0,650.0,0,,
2020-12-28,675.0,674.0,0,,
2020-12-29,661.0,693.0,0,,
2020-12-30,719.0,708.0,0,,
2020-12-31,752.0,724.0,0,,
2021-01-01,744.0,748.0,0,,
2021-01-02,759.0,783.0,0,,
2021-01-03,756.0,814.0,0,,
2021-01-04,844.0,848.0,0,,
2021-01-05,909.0,882.0,0,,
2021-01-06,931.0,919.0,0,,
2021-01-07,994.0,967.0,0,,
2021-01-08,981.0,1008.0,0,,
2021-01-09,1016.0,1051.0,0,,
2021-01-10,1096.0,1091.0,0,,
2021-01-11,1132.0,1124.0,0,,
2021-01-12,1208.0,1159.0,0,,
2021-01-13,1211.0,1199.0,0,,
2021-01-14,1225.0,1223.0,0,,
2021-01-15,1223.0,1247.0,0,,
2021-01-16,1299.0,1269.0,0,,
2021-01-17,1266.0,1280.0,0,,
2021-01-18,1296.0,1282.0,0,,
2021-01-19,1360.0,1284.0,0,,
2021-01-20,1294.0,1264.0,0,,
2021-01-21,1237.0,1248.0,0,,
2021-01-22,1239.0,1230.0,0,,
2021-01-23,1159.0,1187.0,0,,
2021-01-24,1154.0,1161.0,0,,
2021-01-25,1166.0,1142.0,0,,
2021-01-26,1058.0,1118.0,0,,
2021-01-27,1112.0,1082.0,0,,
2021-01-28,1106.0,1044.0,0,,
2021-01-29,1071.0,1005.0,0,,
2021-01-30,910.0,975.0,0,,
2021-01-31,888.0,938.0,0,,
2021-02-01,890.0,882.0,0,,
2021-02-02,846.0,836.0,0,,
2021-02-03,855.0,806.0,0,,
2021-02-04,717.0,769.0,0,,
2021-02-05,748.0,740.0,0,,
2021-02-06,700.0,705.0,0,,
2021-02-07,630.0,670.0,0,,
2021-02-08,685.0,649.0,0,,
2021-02-09,603.0,617.0,0,,
2021-02-10,606.0,587.0,0,,
2021-02-11,569.0,567.0,0,,
2021-02-12,525.0,543.0,0,,
2021-02-13,490.0,520.0,0,,
2021-02-14,491.0,495.0,0,,
2021-02-15,516.0,473.0,0,,
2021-02-16,444.0,452.0,0,,
2021-02-17,428.0,431.0,0,,
2021-02-18,415.0,407.0,0,,
2021-02-19,380.0,374.0,0,,
2021-02-20,345.0,351.0,0,,
2021-02-21,324.0,329.0,0,,
2021-02-22,282.0,306.0,0,,
2021-02-23,286.0,284.0,0,,
2021-02-24,270.0,267.0,0,,
2021-02-25,258.0,251.0,0,,
2021-02-26,223.0,243.0,0,,
2021-02-27,226.0,228.0,0,,
2021-02-28,212.0,210.0,0,,
2021-03-01,225.0,195.0,0,,
2021-03-02,181.0,188.0,0,,
2021-03-03,146.0,177.0,0,,
2021-03-04,154.0,165.0,0,,
2021-03-05,169.0,154.0,0,,
2021-03-06,152.0,147.0,0,,
2021-03-07,129.0,142.0,0,,
2021-03-08,144.0,137.0,0,,
2021-03-09,135.0,127.0,0,,
2021-03-10,113.0,119.0,0,,
2021-03-11,120.0,114.0,0,,
2021-03-12,93.0,107.0,0,,
2021-03-13,102.0,99.0,0,,
2021-03-14,93.0,94.0,0,,
2021-03-15,93.0,85.0,0,,
2021-03-16,79.0,82.0,0,,
2021-03-17,78.0,77.0,0,,
2021-03-18,60.0,74.0,0,,
2021-03-19,68.0,70.0,0,,
2021-03-20,65.0,66.0,0,,
2021-03-21,78.0,60.0,0,,
2021-03-22,61.0,57.0,0,,
2021-03-23,51.0,54.0,0,,
2021-03-24,35.0,50.0,0,,
2021-03-25,44.0,44.0,0,,
2021-03-26,46.0,40.0,0,,
2021-03-27,36.0,38.0,0,,
2021-03-28,32.0,37.0,0,,
2021-03-29,33.0,35.0,0,,
2021-03-30,37.0,32.0,0,,
2021-03-31,34.0,30.0,0,,30.0
2021-04-01,28.0,,0,,28.0
2021-04-02,23.0,,0,,26.0
2021-04-03,25.0,,0,25.0,23.0
2021-04-04,,,0,18.0,21.0
2021-04-05,,,0,14.0,19.0
2021-04-06,,,0,18.0,
2021-04-07,,,0,23.0,
2021-04-08,,,0,12.0,
