date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-12-19,487.0,517.0,0,,
2020-12-20,505.0,536.0,0,,
2020-12-21,578.0,542.0,0,,
2020-12-22,561.0,556.0,0,,
2020-12-23,566.0,580.0,0,,
2020-12-24,583.0,600.0,0,,
2020-12-25,610.0,614.0,0,,
2020-12-26,654.0,627.0,0,,
2020-12-27,647.0,649.0,0,,
2020-12-28,675.0,674.0,0,,
2020-12-29,656.0,694.0,0,,
2020-12-30,721.0,709.0,0,,
2020-12-31,755.0,725.0,0,,
2021-01-01,748.0,748.0,0,,
2021-01-02,760.0,784.0,0,,
2021-01-03,757.0,814.0,0,,
2021-01-04,840.0,848.0,0,,
2021-01-05,908.0,882.0,0,,
2021-01-06,930.0,918.0,0,,
2021-01-07,993.0,967.0,0,,
2021-01-08,985.0,1008.0,0,,
2021-01-09,1016.0,1051.0,0,,
2021-01-10,1096.0,1091.0,0,,
2021-01-11,1130.0,1124.0,0,,
2021-01-12,1206.0,1158.0,0,,
2021-01-13,1209.0,1199.0,0,,
2021-01-14,1224.0,1223.0,0,,
2021-01-15,1225.0,1247.0,0,,
2021-01-16,1302.0,1269.0,0,,
2021-01-17,1263.0,1281.0,0,,
2021-01-18,1297.0,1283.0,0,,
2021-01-19,1360.0,1285.0,0,,
2021-01-20,1296.0,1265.0,0,,
2021-01-21,1238.0,1249.0,0,,
2021-01-22,1238.0,1230.0,0,,
2021-01-23,1161.0,1187.0,0,,
2021-01-24,1156.0,1160.0,0,,
2021-01-25,1162.0,1142.0,0,,
2021-01-26,1058.0,1118.0,0,,
2021-01-27,1109.0,1082.0,0,,
2021-01-28,1109.0,1044.0,0,,
2021-01-29,1069.0,1005.0,0,,
2021-01-30,909.0,974.0,0,,
2021-01-31,890.0,938.0,0,,
2021-02-01,889.0,882.0,0,,
2021-02-02,846.0,836.0,0,,
2021-02-03,853.0,806.0,0,,
2021-02-04,717.0,769.0,0,,
2021-02-05,749.0,740.0,0,,
2021-02-06,697.0,705.0,0,,
2021-02-07,633.0,670.0,0,,
2021-02-08,687.0,649.0,0,,
2021-02-09,602.0,617.0,0,,
2021-02-10,607.0,587.0,0,,
2021-02-11,568.0,567.0,0,,
2021-02-12,527.0,543.0,0,,
2021-02-13,487.0,521.0,0,,
2021-02-14,492.0,495.0,0,,
2021-02-15,517.0,474.0,0,,
2021-02-16,446.0,453.0,0,,
2021-02-17,431.0,432.0,0,,
2021-02-18,415.0,408.0,0,,
2021-02-19,380.0,375.0,0,,
2021-02-20,345.0,352.0,0,,
2021-02-21,325.0,329.0,0,,
2021-02-22,281.0,306.0,0,,
2021-02-23,284.0,284.0,0,,
2021-02-24,270.0,267.0,0,,
2021-02-25,259.0,251.0,0,,
2021-02-26,226.0,243.0,0,,
2021-02-27,227.0,228.0,0,,
2021-02-28,212.0,211.0,0,,
2021-03-01,222.0,195.0,0,,
2021-03-02,182.0,187.0,0,,
2021-03-03,146.0,177.0,0,,
2021-03-04,153.0,165.0,0,,
2021-03-05,168.0,153.0,0,,
2021-03-06,153.0,147.0,0,,
2021-03-07,130.0,142.0,0,,
2021-03-08,142.0,137.0,0,,
2021-03-09,135.0,127.0,0,,
2021-03-10,114.0,119.0,0,,
2021-03-11,119.0,114.0,0,,
2021-03-12,93.0,107.0,0,,
2021-03-13,101.0,99.0,0,,
2021-03-14,93.0,94.0,0,,
2021-03-15,94.0,85.0,0,,
2021-03-16,80.0,82.0,0,,
2021-03-17,78.0,77.0,0,,
2021-03-18,59.0,75.0,0,,
2021-03-19,68.0,70.0,0,,
2021-03-20,65.0,66.0,0,,
2021-03-21,79.0,60.0,0,,
2021-03-22,64.0,58.0,0,,
2021-03-23,50.0,56.0,0,,
2021-03-24,38.0,51.0,0,,
2021-03-25,45.0,45.0,0,,
2021-03-26,48.0,40.0,0,,
2021-03-27,35.0,39.0,0,,
2021-03-28,32.0,39.0,0,,
2021-03-29,35.0,37.0,0,,
2021-03-30,41.0,34.0,0,,
2021-03-31,37.0,33.0,0,,
2021-04-01,29.0,32.0,0,,
2021-04-02,28.0,30.0,0,,
2021-04-03,30.0,27.0,0,,
2021-04-04,25.0,26.0,0,,
2021-04-05,17.0,27.0,0,,
2021-04-06,26.0,26.0,0,,
2021-04-07,28.0,25.0,0,,
2021-04-08,32.0,24.0,0,,
2021-04-09,21.0,25.0,0,,
2021-04-10,23.0,24.0,0,,24.0
2021-04-11,20.0,,0,,22.0
2021-04-12,24.0,,0,,20.0
2021-04-13,18.0,,0,18.0,18.0
2021-04-14,,,0,13.0,15.0
2021-04-15,,,0,18.0,13.0
2021-04-16,,,0,10.0,
2021-04-17,,,0,5.0,
2021-04-18,,,0,1.0,
