date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-12-19,486.0,516.0,0,,
2020-12-20,503.0,535.0,0,,
2020-12-21,575.0,542.0,0,,
2020-12-22,563.0,555.0,0,,
2020-12-23,566.0,579.0,0,,
2020-12-24,582.0,599.0,0,,
2020-12-25,609.0,614.0,0,,
2020-12-26,653.0,627.0,0,,
2020-12-27,646.0,649.0,0,,
2020-12-28,676.0,673.0,0,,
2020-12-29,659.0,693.0,0,,
2020-12-30,718.0,708.0,0,,
2020-12-31,751.0,724.0,0,,
2021-01-01,746.0,747.0,0,,
2021-01-02,761.0,783.0,0,,
2021-01-03,755.0,813.0,0,,
2021-01-04,841.0,848.0,0,,
2021-01-05,907.0,882.0,0,,
2021-01-06,931.0,918.0,0,,
2021-01-07,992.0,966.0,0,,
2021-01-08,985.0,1008.0,0,,
2021-01-09,1018.0,1051.0,0,,
2021-01-10,1091.0,1091.0,0,,
2021-01-11,1132.0,1124.0,0,,
2021-01-12,1208.0,1158.0,0,,
2021-01-13,1211.0,1199.0,0,,
2021-01-14,1223.0,1224.0,0,,
2021-01-15,1224.0,1247.0,0,,
2021-01-16,1301.0,1269.0,0,,
2021-01-17,1266.0,1281.0,0,,
2021-01-18,1295.0,1282.0,0,,
2021-01-19,1361.0,1284.0,0,,
2021-01-20,1295.0,1264.0,0,,
2021-01-21,1230.0,1248.0,0,,
2021-01-22,1240.0,1229.0,0,,
2021-01-23,1159.0,1186.0,0,,
2021-01-24,1157.0,1160.0,0,,
2021-01-25,1164.0,1142.0,0,,
2021-01-26,1059.0,1117.0,0,,
2021-01-27,1110.0,1081.0,0,,
2021-01-28,1104.0,1043.0,0,,
2021-01-29,1067.0,1004.0,0,,
2021-01-30,909.0,973.0,0,,
2021-01-31,888.0,936.0,0,,
2021-02-01,888.0,881.0,0,,
2021-02-02,845.0,836.0,0,,
2021-02-03,854.0,806.0,0,,
2021-02-04,716.0,769.0,0,,
2021-02-05,750.0,740.0,0,,
2021-02-06,700.0,705.0,0,,
2021-02-07,632.0,670.0,0,,
2021-02-08,683.0,649.0,0,,
2021-02-09,602.0,617.0,0,,
2021-02-10,605.0,587.0,0,,
2021-02-11,570.0,566.0,0,,
2021-02-12,527.0,542.0,0,,
2021-02-13,487.0,520.0,0,,
2021-02-14,490.0,495.0,0,,
2021-02-15,515.0,472.0,0,,
2021-02-16,443.0,451.0,0,,
2021-02-17,431.0,431.0,0,,
2021-02-18,414.0,408.0,0,,
2021-02-19,379.0,374.0,0,,
2021-02-20,345.0,352.0,0,,
2021-02-21,326.0,329.0,0,,
2021-02-22,280.0,306.0,0,,
2021-02-23,286.0,284.0,0,,
2021-02-24,270.0,267.0,0,,
2021-02-25,257.0,251.0,0,,
2021-02-26,226.0,243.0,0,,
2021-02-27,227.0,228.0,0,,
2021-02-28,211.0,210.0,0,,
2021-03-01,222.0,195.0,0,,
2021-03-02,180.0,187.0,0,,
2021-03-03,145.0,176.0,0,,
2021-03-04,155.0,164.0,0,,
2021-03-05,168.0,153.0,0,,
2021-03-06,153.0,147.0,0,,
2021-03-07,128.0,142.0,0,,
2021-03-08,143.0,137.0,0,,
2021-03-09,135.0,126.0,0,,
2021-03-10,114.0,119.0,0,,
2021-03-11,117.0,113.0,0,,
2021-03-12,92.0,106.0,0,,
2021-03-13,103.0,98.0,0,,
2021-03-14,90.0,92.0,0,,
2021-03-15,92.0,84.0,0,,
2021-03-16,78.0,79.0,0,,
2021-03-17,74.0,73.0,0,,
2021-03-18,56.0,70.0,0,,
2021-03-19,62.0,65.0,0,,65.0
2021-03-20,58.0,,0,,61.0
2021-03-21,69.0,,0,,54.0
2021-03-22,58.0,,0,58.0,51.0
2021-03-23,,,0,48.0,45.0
2021-03-24,,,0,27.0,37.0
2021-03-25,,,0,35.0,
2021-03-26,,,0,19.0,
2021-03-27,,,0,5.0,
