date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-12-19,486.0,515.0,0,,
2020-12-20,504.0,534.0,0,,
2020-12-21,573.0,541.0,0,,
2020-12-22,563.0,555.0,0,,
2020-12-23,564.0,578.0,0,,
2020-12-24,583.0,598.0,0,,
2020-12-25,609.0,612.0,0,,
2020-12-26,650.0,626.0,0,,
2020-12-27,642.0,648.0,0,,
2020-12-28,673.0,672.0,0,,
2020-12-29,658.0,691.0,0,,
2020-12-30,718.0,706.0,0,,
2020-12-31,752.0,721.0,0,,
2021-01-01,744.0,745.0,0,,
2021-01-02,752.0,780.0,0,,
2021-01-03,753.0,810.0,0,,
2021-01-04,837.0,843.0,0,,
2021-01-05,903.0,877.0,0,,
2021-01-06,927.0,914.0,0,,
2021-01-07,988.0,962.0,0,,
2021-01-08,981.0,1004.0,0,,
2021-01-09,1012.0,1047.0,0,,
2021-01-10,1087.0,1087.0,0,,
2021-01-11,1131.0,1119.0,0,,
2021-01-12,1202.0,1153.0,0,,
2021-01-13,1209.0,1193.0,0,,
2021-01-14,1208.0,1217.0,0,,
2021-01-15,1220.0,1239.0,0,,
2021-01-16,1294.0,1260.0,0,,
2021-01-17,1255.0,1268.0,0,,
2021-01-18,1286.0,1272.0,0,,
2021-01-19,1345.0,1272.0,0,,
2021-01-20,1271.0,1250.0,0,,
2021-01-21,1230.0,1232.0,0,,
2021-01-22,1223.0,1212.0,0,,
2021-01-23,1139.0,1169.0,0,,
2021-01-24,1129.0,1143.0,0,,
2021-01-25,1150.0,1121.0,0,,
2021-01-26,1043.0,1092.0,0,,
2021-01-27,1085.0,1050.0,0,,
2021-01-28,1077.0,1005.0,0,,
2021-01-29,1019.0,957.0,0,,
2021-01-30,845.0,917.0,0,,
2021-01-31,816.0,869.0,0,,869.0
2021-02-01,817.0,,0,,804.0
2021-02-02,761.0,,0,,738.0
2021-02-03,750.0,,0,750.0,677.0
2021-02-04,,,0,623.0,612.0
2021-02-05,,,0,551.0,520.0
2021-02-06,,,0,422.0,
2021-02-07,,,0,358.0,
2021-02-08,,,0,177.0,
