date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-12-19,486.0,516.0,0,,
2020-12-20,503.0,535.0,0,,
2020-12-21,578.0,541.0,0,,
2020-12-22,563.0,555.0,0,,
2020-12-23,564.0,579.0,0,,
2020-12-24,581.0,599.0,0,,
2020-12-25,608.0,613.0,0,,
2020-12-26,653.0,627.0,0,,
2020-12-27,647.0,649.0,0,,
2020-12-28,675.0,673.0,0,,
2020-12-29,661.0,693.0,0,,
2020-12-30,717.0,707.0,0,,
2020-12-31,752.0,723.0,0,,
2021-01-01,745.0,747.0,0,,
2021-01-02,755.0,782.0,0,,
2021-01-03,757.0,812.0,0,,
2021-01-04,840.0,846.0,0,,
2021-01-05,907.0,880.0,0,,
2021-01-06,930.0,918.0,0,,
2021-01-07,991.0,966.0,0,,
2021-01-08,983.0,1007.0,0,,
2021-01-09,1016.0,1050.0,0,,
2021-01-10,1092.0,1090.0,0,,
2021-01-11,1129.0,1123.0,0,,
2021-01-12,1207.0,1156.0,0,,
2021-01-13,1212.0,1197.0,0,,
2021-01-14,1219.0,1221.0,0,,
2021-01-15,1219.0,1245.0,0,,
2021-01-16,1298.0,1267.0,0,,
2021-01-17,1265.0,1278.0,0,,
2021-01-18,1296.0,1280.0,0,,
2021-01-19,1361.0,1284.0,0,,
2021-01-20,1291.0,1264.0,0,,
2021-01-21,1232.0,1248.0,0,,
2021-01-22,1243.0,1229.0,0,,
2021-01-23,1158.0,1185.0,0,,
2021-01-24,1155.0,1159.0,0,,
2021-01-25,1160.0,1142.0,0,,
2021-01-26,1058.0,1116.0,0,,
2021-01-27,1108.0,1081.0,0,,
2021-01-28,1110.0,1043.0,0,,
2021-01-29,1062.0,1004.0,0,,
2021-01-30,911.0,973.0,0,,
2021-01-31,891.0,937.0,0,,
2021-02-01,885.0,881.0,0,,
2021-02-02,846.0,836.0,0,,
2021-02-03,855.0,805.0,0,,
2021-02-04,715.0,768.0,0,,
2021-02-05,748.0,739.0,0,,
2021-02-06,695.0,703.0,0,,
2021-02-07,631.0,667.0,0,,
2021-02-08,680.0,647.0,0,,
2021-02-09,600.0,614.0,0,,
2021-02-10,602.0,584.0,0,,
2021-02-11,570.0,564.0,0,,
2021-02-12,523.0,540.0,0,,
2021-02-13,485.0,518.0,0,,
2021-02-14,488.0,493.0,0,,
2021-02-15,513.0,470.0,0,,
2021-02-16,444.0,449.0,0,,
2021-02-17,426.0,429.0,0,,
2021-02-18,414.0,405.0,0,,
2021-02-19,376.0,371.0,0,,
2021-02-20,342.0,347.0,0,,
2021-02-21,317.0,324.0,0,,
2021-02-22,275.0,301.0,0,,
2021-02-23,281.0,277.0,0,,
2021-02-24,261.0,260.0,0,,
2021-02-25,253.0,243.0,0,,
2021-02-26,213.0,235.0,0,,
2021-02-27,219.0,218.0,0,,
2021-02-28,202.0,201.0,0,,201.0
2021-03-01,215.0,,0,,183.0
2021-03-02,164.0,,0,,170.0
2021-03-03,138.0,,0,138.0,153.0
2021-03-04,,,0,128.0,133.0
2021-03-05,,,0,123.0,109.0
2021-03-06,,,0,99.0,
2021-03-07,,,0,67.0,
2021-03-08,,,0,41.0,
