date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-12-19,486.0,516.0,0,,
2020-12-20,503.0,535.0,0,,
2020-12-21,576.0,542.0,0,,
2020-12-22,563.0,555.0,0,,
2020-12-23,569.0,579.0,0,,
2020-12-24,581.0,600.0,0,,
2020-12-25,610.0,614.0,0,,
2020-12-26,652.0,628.0,0,,
2020-12-27,647.0,649.0,0,,
2020-12-28,676.0,674.0,0,,
2020-12-29,658.0,693.0,0,,
2020-12-30,717.0,709.0,0,,
2020-12-31,756.0,724.0,0,,
2021-01-01,746.0,748.0,0,,
2021-01-02,760.0,783.0,0,,
2021-01-03,755.0,814.0,0,,
2021-01-04,842.0,847.0,0,,
2021-01-05,906.0,881.0,0,,
2021-01-06,932.0,918.0,0,,
2021-01-07,990.0,966.0,0,,
2021-01-08,983.0,1007.0,0,,
2021-01-09,1017.0,1050.0,0,,
2021-01-10,1094.0,1090.0,0,,
2021-01-11,1130.0,1123.0,0,,
2021-01-12,1207.0,1158.0,0,,
2021-01-13,1211.0,1198.0,0,,
2021-01-14,1221.0,1223.0,0,,
2021-01-15,1224.0,1246.0,0,,
2021-01-16,1299.0,1268.0,0,,
2021-01-17,1267.0,1280.0,0,,
2021-01-18,1296.0,1282.0,0,,
2021-01-19,1361.0,1284.0,0,,
2021-01-20,1295.0,1264.0,0,,
2021-01-21,1235.0,1249.0,0,,
2021-01-22,1238.0,1230.0,0,,
2021-01-23,1158.0,1187.0,0,,
2021-01-24,1157.0,1160.0,0,,
2021-01-25,1163.0,1141.0,0,,
2021-01-26,1061.0,1117.0,0,,
2021-01-27,1107.0,1081.0,0,,
2021-01-28,1105.0,1043.0,0,,
2021-01-29,1066.0,1004.0,0,,
2021-01-30,908.0,973.0,0,,
2021-01-31,889.0,937.0,0,,
2021-02-01,890.0,881.0,0,,
2021-02-02,845.0,836.0,0,,
2021-02-03,855.0,806.0,0,,
2021-02-04,714.0,769.0,0,,
2021-02-05,750.0,740.0,0,,
2021-02-06,700.0,705.0,0,,
2021-02-07,631.0,669.0,0,,
2021-02-08,685.0,649.0,0,,
2021-02-09,601.0,617.0,0,,
2021-02-10,605.0,587.0,0,,
2021-02-11,571.0,566.0,0,,
2021-02-12,526.0,543.0,0,,
2021-02-13,488.0,520.0,0,,
2021-02-14,489.0,495.0,0,,
2021-02-15,518.0,473.0,0,,
2021-02-16,442.0,452.0,0,,
2021-02-17,429.0,432.0,0,,
2021-02-18,417.0,408.0,0,,
2021-02-19,379.0,374.0,0,,
2021-02-20,347.0,351.0,0,,
2021-02-21,325.0,329.0,0,,
2021-02-22,280.0,306.0,0,,
2021-02-23,282.0,284.0,0,,
2021-02-24,270.0,267.0,0,,
2021-02-25,260.0,251.0,0,,
2021-02-26,225.0,242.0,0,,
2021-02-27,226.0,228.0,0,,
2021-02-28,212.0,210.0,0,,
2021-03-01,222.0,195.0,0,,
2021-03-02,180.0,187.0,0,,
2021-03-03,146.0,176.0,0,,
2021-03-04,153.0,164.0,0,,
2021-03-05,168.0,153.0,0,,
2021-03-06,153.0,147.0,0,,
2021-03-07,128.0,142.0,0,,
2021-03-08,144.0,137.0,0,,
2021-03-09,136.0,126.0,0,,
2021-03-10,113.0,119.0,0,,
2021-03-11,118.0,114.0,0,,
2021-03-12,92.0,106.0,0,,
2021-03-13,103.0,98.0,0,,
2021-03-14,91.0,92.0,0,,
2021-03-15,90.0,83.0,0,,
2021-03-16,77.0,79.0,0,,
2021-03-17,75.0,73.0,0,,
2021-03-18,55.0,70.0,0,,70.0
2021-03-19,62.0,,0,,65.0
2021-03-20,58.0,,0,,60.0
2021-03-21,70.0,,0,70.0,53.0
2021-03-22,,,0,55.0,50.0
2021-03-23,,,0,47.0,43.0
2021-03-24,,,0,27.0,
2021-03-25,,,0,33.0,
2021-03-26,,,0,12.0,
