date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-12-19,490.0,516.0,0,,
2020-12-20,505.0,536.0,0,,
2020-12-21,573.0,542.0,0,,
2020-12-22,562.0,555.0,0,,
2020-12-23,567.0,579.0,0,,
2020-12-24,580.0,599.0,0,,
2020-12-25,609.0,614.0,0,,
2020-12-26,654.0,627.0,0,,
2020-12-27,647.0,649.0,0,,
2020-12-28,676.0,674.0,0,,
2020-12-29,656.0,694.0,0,,
2020-12-30,723.0,709.0,0,,
2020-12-31,755.0,725.0,0,,
2021-01-01,747.0,748.0,0,,
2021-01-02,760.0,785.0,0,,
2021-01-03,756.0,814.0,0,,
2021-01-04,840.0,848.0,0,,
2021-01-05,911.0,882.0,0,,
2021-01-06,929.0,919.0,0,,
2021-01-07,994.0,967.0,0,,
2021-01-08,985.0,1009.0,0,,
2021-01-09,1016.0,1051.0,0,,
2021-01-10,1097.0,1091.0,0,,
2021-01-11,1130.0,1125.0,0,,
2021-01-12,1206.0,1159.0,0,,
2021-01-13,1212.0,1200.0,0,,
2021-01-14,1226.0,1223.0,0,,
2021-01-15,1225.0,1247.0,0,,
2021-01-16,1302.0,1269.0,0,,
2021-01-17,1263.0,1281.0,0,,
2021-01-18,1298.0,1282.0,0,,
2021-01-19,1357.0,1284.0,0,,
2021-01-20,1294.0,1264.0,0,,
2021-01-21,1234.0,1248.0,0,,
2021-01-22,1239.0,1229.0,0,,
2021-01-23,1160.0,1187.0,0,,
2021-01-24,1156.0,1161.0,0,,
2021-01-25,1165.0,1142.0,0,,
2021-01-26,1060.0,1118.0,0,,
2021-01-27,1110.0,1082.0,0,,
2021-01-28,1107.0,1044.0,0,,
2021-01-29,1068.0,1005.0,0,,
2021-01-30,910.0,974.0,0,,
2021-01-31,890.0,937.0,0,,
2021-02-01,888.0,881.0,0,,
2021-02-02,847.0,836.0,0,,
2021-02-03,852.0,806.0,0,,
2021-02-04,715.0,769.0,0,,
2021-02-05,750.0,740.0,0,,
2021-02-06,700.0,705.0,0,,
2021-02-07,631.0,670.0,0,,
2021-02-08,688.0,649.0,0,,
2021-02-09,600.0,617.0,0,,
2021-02-10,605.0,587.0,0,,
2021-02-11,570.0,567.0,0,,
2021-02-12,527.0,543.0,0,,
2021-02-13,490.0,521.0,0,,
2021-02-14,490.0,495.0,0,,
2021-02-15,518.0,474.0,0,,
2021-02-16,445.0,453.0,0,,
2021-02-17,428.0,432.0,0,,
2021-02-18,417.0,409.0,0,,
2021-02-19,381.0,375.0,0,,
2021-02-20,346.0,352.0,0,,
2021-02-21,325.0,329.0,0,,
2021-02-22,281.0,307.0,0,,
2021-02-23,284.0,284.0,0,,
2021-02-24,271.0,267.0,0,,
2021-02-25,258.0,251.0,0,,
2021-02-26,223.0,242.0,0,,
2021-02-27,226.0,228.0,0,,
2021-02-28,212.0,210.0,0,,
2021-03-01,223.0,195.0,0,,
2021-03-02,182.0,187.0,0,,
2021-03-03,147.0,177.0,0,,
2021-03-04,153.0,165.0,0,,
2021-03-05,168.0,154.0,0,,
2021-03-06,153.0,147.0,0,,
2021-03-07,130.0,142.0,0,,
2021-03-08,143.0,137.0,0,,
2021-03-09,135.0,127.0,0,,
2021-03-10,113.0,119.0,0,,
2021-03-11,120.0,114.0,0,,
2021-03-12,93.0,107.0,0,,
2021-03-13,102.0,99.0,0,,
2021-03-14,94.0,94.0,0,,
2021-03-15,92.0,85.0,0,,
2021-03-16,79.0,82.0,0,,
2021-03-17,78.0,77.0,0,,
2021-03-18,59.0,75.0,0,,
2021-03-19,68.0,70.0,0,,
2021-03-20,66.0,66.0,0,,
2021-03-21,80.0,61.0,0,,
2021-03-22,63.0,59.0,0,,
2021-03-23,50.0,56.0,0,,
2021-03-24,38.0,51.0,0,,
2021-03-25,45.0,44.0,0,,
2021-03-26,48.0,40.0,0,,
2021-03-27,35.0,39.0,0,,
2021-03-28,32.0,39.0,0,,
2021-03-29,35.0,37.0,0,,
2021-03-30,40.0,34.0,0,,
2021-03-31,37.0,33.0,0,,
2021-04-01,29.0,32.0,0,,
2021-04-02,28.0,29.0,0,,
2021-04-03,30.0,27.0,0,,
2021-04-04,25.0,26.0,0,,
2021-04-05,17.0,27.0,0,,
2021-04-06,26.0,26.0,0,,
2021-04-07,28.0,25.0,0,,
2021-04-08,32.0,24.0,0,,24.0
2021-04-09,21.0,,0,,25.0
2021-04-10,23.0,,0,,24.0
2021-04-11,20.0,,0,20.0,21.0
2021-04-12,,,0,24.0,19.0
2021-04-13,,,0,18.0,18.0
2021-04-14,,,0,12.0,
2021-04-15,,,0,18.0,
2021-04-16,,,0,10.0,
