date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-11-24,456.0,455.7142857142857,0,,
2020-11-25,481.0,455.7142857142857,0,,
2020-11-26,434.0,453.42857142857144,0,,
2020-11-27,418.0,447.14285714285717,0,,
2020-11-28,461.0,439.42857142857144,0,,
2020-11-29,460.0,426.0,0,,
2020-11-30,420.0,431.2857142857143,0,,
2020-12-01,402.0,438.85714285714283,0,,
2020-12-02,387.0,429.0,0,,
2020-12-03,471.0,422.57142857142856,0,,
2020-12-04,471.0,422.7142857142857,0,,
2020-12-05,392.0,427.57142857142856,0,,
2020-12-06,415.0,433.57142857142856,0,,
2020-12-07,421.0,429.57142857142856,0,,
2020-12-08,436.0,426.42857142857144,0,,
2020-12-09,429.0,432.85714285714283,0,,
2020-12-10,443.0,433.0,0,,
2020-12-11,449.0,441.14285714285717,0,,
2020-12-12,437.0,443.7142857142857,0,,
2020-12-13,416.0,444.57142857142856,0,,
2020-12-14,478.0,457.14285714285717,0,,
2020-12-15,454.0,466.0,0,,
2020-12-16,435.0,472.7142857142857,0,,
2020-12-17,531.0,485.14285714285717,0,,
2020-12-18,511.0,498.42857142857144,0,,
2020-12-19,484.0,514.0,0,,
2020-12-20,503.0,532.5714285714286,0,,
2020-12-21,571.0,538.8571428571429,0,,
2020-12-22,563.0,552.5714285714286,0,,
2020-12-23,565.0,576.4285714285714,0,,
2020-12-24,575.0,596.1428571428571,0,,
2020-12-25,607.0,610.4285714285714,0,,
2020-12-26,651.0,623.1428571428571,0,,
2020-12-27,641.0,643.7142857142857,0,,
2020-12-28,671.0,667.4285714285714,0,,
2020-12-29,652.0,685.4285714285714,0,,
2020-12-30,709.0,698.4285714285714,0,,
2020-12-31,741.0,712.5714285714286,0,,
2021-01-01,733.0,734.0,0,,
2021-01-02,742.0,767.5714285714286,0,,
2021-01-03,740.0,795.4285714285714,0,,
2021-01-04,821.0,828.5714285714286,0,,
2021-01-05,887.0,857.4285714285714,0,,
2021-01-06,904.0,894.2857142857143,0,,
2021-01-07,973.0,931.5714285714286,0,,
2021-01-08,935.0,970.1428571428571,0,,
2021-01-09,1000.0,1003.0,0,,
2021-01-10,1001.0,1030.4285714285713,0,,
2021-01-11,1091.0,1046.7142857142858,0,,
2021-01-12,1117.0,1058.4285714285713,0,,1058.4285714285713
2021-01-13,1096.0,,0,,1066.7142857142858
2021-01-14,1087.0,,0,,1070.142857142857
2021-01-15,1017.0,,0,1017.0,1061.7142857142858
2021-01-16,,,0,1058.0,1019.5714285714286
2021-01-17,,,0,1025.0,910.7142857142857
2021-01-18,,,0,1032.0,
2021-01-19,,,0,822.0,
2021-01-20,,,0,334.0,
