date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-12-19,487.0,516.0,0,,
2020-12-20,503.0,536.0,0,,
2020-12-21,575.0,542.0,0,,
2020-12-22,564.0,555.0,0,,
2020-12-23,568.0,579.0,0,,
2020-12-24,580.0,600.0,0,,
2020-12-25,609.0,614.0,0,,
2020-12-26,654.0,628.0,0,,
2020-12-27,648.0,649.0,0,,
2020-12-28,676.0,674.0,0,,
2020-12-29,658.0,694.0,0,,
2020-12-30,718.0,709.0,0,,
2020-12-31,755.0,724.0,0,,
2021-01-01,746.0,748.0,0,,
2021-01-02,760.0,784.0,0,,
2021-01-03,758.0,814.0,0,,
2021-01-04,840.0,848.0,0,,
2021-01-05,910.0,882.0,0,,
2021-01-06,931.0,918.0,0,,
2021-01-07,991.0,966.0,0,,
2021-01-08,984.0,1008.0,0,,
2021-01-09,1015.0,1051.0,0,,
2021-01-10,1094.0,1091.0,0,,
2021-01-11,1132.0,1124.0,0,,
2021-01-12,1208.0,1158.0,0,,
2021-01-13,1211.0,1199.0,0,,
2021-01-14,1224.0,1223.0,0,,
2021-01-15,1224.0,1246.0,0,,
2021-01-16,1301.0,1268.0,0,,
2021-01-17,1264.0,1280.0,0,,
2021-01-18,1293.0,1281.0,0,,
2021-01-19,1361.0,1284.0,0,,
2021-01-20,1293.0,1263.0,0,,
2021-01-21,1234.0,1248.0,0,,
2021-01-22,1240.0,1230.0,0,,
2021-01-23,1157.0,1186.0,0,,
2021-01-24,1159.0,1160.0,0,,
2021-01-25,1165.0,1142.0,0,,
2021-01-26,1056.0,1117.0,0,,
2021-01-27,1112.0,1082.0,0,,
2021-01-28,1107.0,1043.0,0,,
2021-01-29,1066.0,1004.0,0,,
2021-01-30,910.0,974.0,0,,
2021-01-31,888.0,938.0,0,,
2021-02-01,889.0,882.0,0,,
2021-02-02,848.0,837.0,0,,
2021-02-03,856.0,807.0,0,,
2021-02-04,717.0,770.0,0,,
2021-02-05,750.0,741.0,0,,
2021-02-06,699.0,705.0,0,,
2021-02-07,631.0,669.0,0,,
2021-02-08,684.0,648.0,0,,
2021-02-09,601.0,616.0,0,,
2021-02-10,604.0,586.0,0,,
2021-02-11,570.0,567.0,0,,
2021-02-12,526.0,542.0,0,,
2021-02-13,489.0,520.0,0,,
2021-02-14,493.0,495.0,0,,
2021-02-15,512.0,473.0,0,,
2021-02-16,446.0,452.0,0,,
2021-02-17,427.0,431.0,0,,
2021-02-18,415.0,407.0,0,,
2021-02-19,380.0,374.0,0,,
2021-02-20,344.0,351.0,0,,
2021-02-21,323.0,328.0,0,,
2021-02-22,282.0,306.0,0,,
2021-02-23,286.0,284.0,0,,
2021-02-24,269.0,267.0,0,,
2021-02-25,258.0,251.0,0,,
2021-02-26,225.0,243.0,0,,
2021-02-27,225.0,228.0,0,,
2021-02-28,212.0,210.0,0,,
2021-03-01,225.0,196.0,0,,
2021-03-02,181.0,188.0,0,,
2021-03-03,146.0,177.0,0,,
2021-03-04,155.0,165.0,0,,
2021-03-05,169.0,154.0,0,,
2021-03-06,153.0,147.0,0,,
2021-03-07,129.0,142.0,0,,
2021-03-08,143.0,137.0,0,,
2021-03-09,134.0,126.0,0,,
2021-03-10,113.0,119.0,0,,
2021-03-11,119.0,114.0,0,,
2021-03-12,93.0,107.0,0,,
2021-03-13,104.0,99.0,0,,
2021-03-14,92.0,94.0,0,,
2021-03-15,93.0,85.0,0,,
2021-03-16,79.0,81.0,0,,
2021-03-17,78.0,76.0,0,,
2021-03-18,58.0,74.0,0,,
2021-03-19,65.0,69.0,0,,
2021-03-20,64.0,65.0,0,,
2021-03-21,78.0,59.0,0,,
2021-03-22,60.0,56.0,0,,
2021-03-23,50.0,54.0,0,,
2021-03-24,35.0,49.0,0,,
2021-03-25,43.0,43.0,0,,
2021-03-26,45.0,38.0,0,,
2021-03-27,35.0,36.0,0,,
2021-03-28,30.0,36.0,0,,
2021-03-29,30.0,33.0,0,,33.0
2021-03-30,34.0,,0,,29.0
2021-03-31,33.0,,0,,26.0
2021-04-01,24.0,,0,24.0,24.0
2021-04-02,,,0,15.0,21.0
2021-04-03,,,0,18.0,16.0
2021-04-04,,,0,12.0,
2021-04-05,,,0,8.0,
2021-04-06,,,0,5.0,
