date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-12-19,489.0,516.0,0,,
2020-12-20,504.0,535.0,0,,
2020-12-21,572.0,541.0,0,,
2020-12-22,563.0,555.0,0,,
2020-12-23,566.0,578.0,0,,
2020-12-24,579.0,599.0,0,,
2020-12-25,610.0,614.0,0,,
2020-12-26,655.0,628.0,0,,
2020-12-27,649.0,649.0,0,,
2020-12-28,676.0,674.0,0,,
2020-12-29,658.0,694.0,0,,
2020-12-30,716.0,709.0,0,,
2020-12-31,754.0,724.0,0,,
2021-01-01,747.0,748.0,0,,
2021-01-02,761.0,784.0,0,,
2021-01-03,758.0,814.0,0,,
2021-01-04,842.0,849.0,0,,
2021-01-05,907.0,882.0,0,,
2021-01-06,932.0,919.0,0,,
2021-01-07,993.0,967.0,0,,
2021-01-08,983.0,1008.0,0,,
2021-01-09,1015.0,1051.0,0,,
2021-01-10,1095.0,1091.0,0,,
2021-01-11,1132.0,1124.0,0,,
2021-01-12,1209.0,1159.0,0,,
2021-01-13,1212.0,1200.0,0,,
2021-01-14,1222.0,1224.0,0,,
2021-01-15,1227.0,1247.0,0,,
2021-01-16,1301.0,1269.0,0,,
2021-01-17,1263.0,1281.0,0,,
2021-01-18,1297.0,1282.0,0,,
2021-01-19,1360.0,1284.0,0,,
2021-01-20,1295.0,1265.0,0,,
2021-01-21,1234.0,1249.0,0,,
2021-01-22,1240.0,1230.0,0,,
2021-01-23,1163.0,1187.0,0,,
2021-01-24,1154.0,1160.0,0,,
2021-01-25,1165.0,1142.0,0,,
2021-01-26,1058.0,1118.0,0,,
2021-01-27,1109.0,1082.0,0,,
2021-01-28,1108.0,1044.0,0,,
2021-01-29,1069.0,1004.0,0,,
2021-01-30,911.0,974.0,0,,
2021-01-31,888.0,938.0,0,,
2021-02-01,887.0,882.0,0,,
2021-02-02,847.0,836.0,0,,
2021-02-03,855.0,806.0,0,,
2021-02-04,718.0,770.0,0,,
2021-02-05,749.0,741.0,0,,
2021-02-06,700.0,706.0,0,,
2021-02-07,632.0,670.0,0,,
2021-02-08,683.0,649.0,0,,
2021-02-09,602.0,617.0,0,,
2021-02-10,607.0,587.0,0,,
2021-02-11,570.0,567.0,0,,
2021-02-12,527.0,543.0,0,,
2021-02-13,489.0,521.0,0,,
2021-02-14,490.0,495.0,0,,
2021-02-15,518.0,473.0,0,,
2021-02-16,444.0,452.0,0,,
2021-02-17,430.0,431.0,0,,
2021-02-18,414.0,408.0,0,,
2021-02-19,380.0,375.0,0,,
2021-02-20,344.0,352.0,0,,
2021-02-21,325.0,329.0,0,,
2021-02-22,285.0,306.0,0,,
2021-02-23,284.0,284.0,0,,
2021-02-24,270.0,267.0,0,,
2021-02-25,257.0,251.0,0,,
2021-02-26,224.0,242.0,0,,
2021-02-27,225.0,228.0,0,,
2021-02-28,212.0,210.0,0,,
2021-03-01,224.0,195.0,0,,
2021-03-02,182.0,188.0,0,,
2021-03-03,147.0,177.0,0,,
2021-03-04,154.0,166.0,0,,
2021-03-05,169.0,154.0,0,,
2021-03-06,153.0,147.0,0,,
2021-03-07,130.0,143.0,0,,
2021-03-08,143.0,137.0,0,,
2021-03-09,134.0,127.0,0,,
2021-03-10,115.0,119.0,0,,
2021-03-11,118.0,114.0,0,,
2021-03-12,93.0,107.0,0,,
2021-03-13,101.0,99.0,0,,
2021-03-14,94.0,94.0,0,,
2021-03-15,93.0,85.0,0,,
2021-03-16,78.0,82.0,0,,
2021-03-17,78.0,77.0,0,,
2021-03-18,60.0,74.0,0,,
2021-03-19,68.0,70.0,0,,
2021-03-20,65.0,66.0,0,,
2021-03-21,79.0,61.0,0,,
2021-03-22,64.0,58.0,0,,
2021-03-23,50.0,56.0,0,,
2021-03-24,38.0,51.0,0,,
2021-03-25,45.0,45.0,0,,
2021-03-26,48.0,41.0,0,,
2021-03-27,35.0,39.0,0,,
2021-03-28,33.0,39.0,0,,
2021-03-29,35.0,37.0,0,,
2021-03-30,41.0,34.0,0,,
2021-03-31,37.0,33.0,0,,
2021-04-01,28.0,32.0,0,,
2021-04-02,28.0,29.0,0,,
2021-04-03,29.0,27.0,0,,
2021-04-04,25.0,26.0,0,,
2021-04-05,17.0,26.0,0,,
2021-04-06,26.0,26.0,0,,
2021-04-07,28.0,25.0,0,,
2021-04-08,32.0,24.0,0,,
2021-04-09,23.0,25.0,0,,
2021-04-10,23.0,24.0,0,,
2021-04-11,20.0,22.0,0,,
2021-04-12,25.0,21.0,0,,
2021-04-13,18.0,20.0,0,,20.0
2021-04-14,16.0,,0,,19.0
2021-04-15,21.0,,0,,18.0
2021-04-16,16.0,,0,16.0,16.0
2021-04-17,,,0,17.0,15.0
2021-04-18,,,0,14.0,14.0
2021-04-19,,,0,10.0,
2021-04-20,,,0,13.0,
2021-04-21,,,0,8.0,
