date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-12-19,487.0,516.0,0,,
2020-12-20,503.0,534.0,0,,
2020-12-21,573.0,541.0,0,,
2020-12-22,564.0,554.0,0,,
2020-12-23,565.0,578.0,0,,
2020-12-24,580.0,597.0,0,,
2020-12-25,608.0,612.0,0,,
2020-12-26,650.0,626.0,0,,
2020-12-27,642.0,647.0,0,,
2020-12-28,674.0,672.0,0,,
2020-12-29,660.0,691.0,0,,
2020-12-30,718.0,706.0,0,,
2020-12-31,751.0,722.0,0,,
2021-01-01,744.0,745.0,0,,
2021-01-02,752.0,780.0,0,,
2021-01-03,753.0,810.0,0,,
2021-01-04,837.0,844.0,0,,
2021-01-05,905.0,878.0,0,,
2021-01-06,930.0,915.0,0,,
2021-01-07,989.0,963.0,0,,
2021-01-08,978.0,1005.0,0,,
2021-01-09,1013.0,1048.0,0,,
2021-01-10,1092.0,1088.0,0,,
2021-01-11,1127.0,1120.0,0,,
2021-01-12,1204.0,1155.0,0,,
2021-01-13,1211.0,1196.0,0,,
2021-01-14,1217.0,1220.0,0,,
2021-01-15,1220.0,1244.0,0,,
2021-01-16,1299.0,1266.0,0,,
2021-01-17,1259.0,1277.0,0,,
2021-01-18,1295.0,1279.0,0,,
2021-01-19,1359.0,1281.0,0,,
2021-01-20,1288.0,1261.0,0,,
2021-01-21,1234.0,1246.0,0,,
2021-01-22,1236.0,1227.0,0,,
2021-01-23,1157.0,1183.0,0,,
2021-01-24,1150.0,1158.0,0,,
2021-01-25,1164.0,1140.0,0,,
2021-01-26,1055.0,1115.0,0,,
2021-01-27,1107.0,1079.0,0,,
2021-01-28,1108.0,1042.0,0,,
2021-01-29,1063.0,1002.0,0,,
2021-01-30,907.0,972.0,0,,
2021-01-31,890.0,935.0,0,,
2021-02-01,883.0,879.0,0,,
2021-02-02,844.0,833.0,0,,
2021-02-03,852.0,803.0,0,,
2021-02-04,712.0,766.0,0,,
2021-02-05,745.0,737.0,0,,
2021-02-06,694.0,702.0,0,,
2021-02-07,632.0,665.0,0,,
2021-02-08,679.0,645.0,0,,
2021-02-09,597.0,612.0,0,,
2021-02-10,598.0,581.0,0,,
2021-02-11,567.0,560.0,0,,
2021-02-12,517.0,535.0,0,,
2021-02-13,480.0,512.0,0,,
2021-02-14,480.0,487.0,0,,
2021-02-15,507.0,463.0,0,,
2021-02-16,437.0,442.0,0,,
2021-02-17,418.0,419.0,0,,
2021-02-18,401.0,394.0,0,,
2021-02-19,369.0,359.0,0,,
2021-02-20,323.0,335.0,0,,
2021-02-21,304.0,309.0,0,,309.0
2021-02-22,260.0,,0,,281.0
2021-02-23,272.0,,0,,254.0
2021-02-24,235.0,,0,235.0,229.0
2021-02-25,,,0,206.0,204.0
2021-02-26,,,0,179.0,174.0
2021-02-27,,,0,146.0,
2021-02-28,,,0,132.0,
2021-03-01,,,0,51.0,
