date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-12-19,485.0,515.0,0,,
2020-12-20,503.0,534.0,0,,
2020-12-21,575.0,541.0,0,,
2020-12-22,562.0,554.0,0,,
2020-12-23,566.0,578.0,0,,
2020-12-24,581.0,598.0,0,,
2020-12-25,607.0,612.0,0,,
2020-12-26,651.0,626.0,0,,
2020-12-27,641.0,648.0,0,,
2020-12-28,673.0,672.0,0,,
2020-12-29,660.0,691.0,0,,
2020-12-30,720.0,706.0,0,,
2020-12-31,752.0,721.0,0,,
2021-01-01,742.0,745.0,0,,
2021-01-02,751.0,780.0,0,,
2021-01-03,751.0,810.0,0,,
2021-01-04,839.0,844.0,0,,
2021-01-05,905.0,878.0,0,,
2021-01-06,932.0,916.0,0,,
2021-01-07,990.0,964.0,0,,
2021-01-08,979.0,1006.0,0,,
2021-01-09,1015.0,1048.0,0,,
2021-01-10,1090.0,1088.0,0,,
2021-01-11,1130.0,1120.0,0,,
2021-01-12,1203.0,1155.0,0,,
2021-01-13,1208.0,1196.0,0,,
2021-01-14,1215.0,1220.0,0,,
2021-01-15,1224.0,1244.0,0,,
2021-01-16,1300.0,1265.0,0,,
2021-01-17,1260.0,1277.0,0,,
2021-01-18,1295.0,1279.0,0,,
2021-01-19,1356.0,1281.0,0,,
2021-01-20,1288.0,1261.0,0,,
2021-01-21,1233.0,1245.0,0,,
2021-01-22,1235.0,1226.0,0,,
2021-01-23,1157.0,1183.0,0,,
2021-01-24,1150.0,1158.0,0,,
2021-01-25,1164.0,1139.0,0,,
2021-01-26,1054.0,1115.0,0,,
2021-01-27,1110.0,1079.0,0,,
2021-01-28,1104.0,1042.0,0,,
2021-01-29,1063.0,1001.0,0,,
2021-01-30,905.0,971.0,0,,
2021-01-31,891.0,934.0,0,,
2021-02-01,882.0,878.0,0,,
2021-02-02,844.0,832.0,0,,
2021-02-03,849.0,802.0,0,,
2021-02-04,711.0,764.0,0,,
2021-02-05,744.0,735.0,0,,
2021-02-06,693.0,701.0,0,,
2021-02-07,628.0,665.0,0,,
2021-02-08,679.0,643.0,0,,
2021-02-09,601.0,611.0,0,,
2021-02-10,596.0,580.0,0,,
2021-02-11,563.0,559.0,0,,
2021-02-12,514.0,534.0,0,,
2021-02-13,478.0,509.0,0,,
2021-02-14,481.0,481.0,0,,
2021-02-15,502.0,456.0,0,,
2021-02-16,428.0,432.0,0,,
2021-02-17,402.0,407.0,0,,407.0
2021-02-18,385.0,,0,,380.0
2021-02-19,348.0,,0,,343.0
2021-02-20,305.0,,0,305.0,316.0
2021-02-21,,,0,290.0,284.0
2021-02-22,,,0,244.0,238.0
2021-02-23,,,0,235.0,
2021-02-24,,,0,182.0,
2021-02-25,,,0,60.0,
