date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-12-19,486.0,515.0,0,,
2020-12-20,503.0,534.0,0,,
2020-12-21,575.0,540.0,0,,
2020-12-22,562.0,554.0,0,,
2020-12-23,565.0,578.0,0,,
2020-12-24,582.0,598.0,0,,
2020-12-25,607.0,612.0,0,,
2020-12-26,652.0,626.0,0,,
2020-12-27,641.0,648.0,0,,
2020-12-28,674.0,672.0,0,,
2020-12-29,659.0,691.0,0,,
2020-12-30,718.0,705.0,0,,
2020-12-31,750.0,721.0,0,,
2021-01-01,744.0,744.0,0,,
2021-01-02,749.0,779.0,0,,
2021-01-03,753.0,810.0,0,,
2021-01-04,838.0,843.0,0,,
2021-01-05,904.0,877.0,0,,
2021-01-06,929.0,915.0,0,,
2021-01-07,987.0,963.0,0,,
2021-01-08,980.0,1004.0,0,,
2021-01-09,1011.0,1046.0,0,,
2021-01-10,1091.0,1086.0,0,,
2021-01-11,1123.0,1117.0,0,,
2021-01-12,1203.0,1150.0,0,,
2021-01-13,1206.0,1191.0,0,,
2021-01-14,1206.0,1214.0,0,,
2021-01-15,1213.0,1237.0,0,,
2021-01-16,1293.0,1257.0,0,,
2021-01-17,1254.0,1266.0,0,,
2021-01-18,1286.0,1271.0,0,,
2021-01-19,1338.0,1270.0,0,,
2021-01-20,1273.0,1248.0,0,,
2021-01-21,1238.0,1229.0,0,,
2021-01-22,1211.0,1211.0,0,,
2021-01-23,1139.0,1165.0,0,,
2021-01-24,1117.0,1134.0,0,,
2021-01-25,1160.0,1105.0,0,,
2021-01-26,1020.0,1072.0,0,,
2021-01-27,1054.0,1025.0,0,,
2021-01-28,1036.0,976.0,0,,976.0
2021-01-29,975.0,,0,,923.0
2021-01-30,815.0,,0,,883.0
2021-01-31,772.0,,0,772.0,833.0
2021-02-01,,,0,788.0,756.0
2021-02-02,,,0,744.0,648.0
2021-02-03,,,0,698.0,
2021-02-04,,,0,498.0,
2021-02-05,,,0,219.0,
