date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-12-19,489.0,516.0,0,,
2020-12-20,503.0,535.0,0,,
2020-12-21,574.0,541.0,0,,
2020-12-22,563.0,555.0,0,,
2020-12-23,565.0,578.0,0,,
2020-12-24,580.0,598.0,0,,
2020-12-25,611.0,613.0,0,,
2020-12-26,652.0,626.0,0,,
2020-12-27,644.0,648.0,0,,
2020-12-28,675.0,673.0,0,,
2020-12-29,658.0,692.0,0,,
2020-12-30,716.0,706.0,0,,
2020-12-31,753.0,722.0,0,,
2021-01-01,743.0,746.0,0,,
2021-01-02,756.0,781.0,0,,
2021-01-03,755.0,812.0,0,,
2021-01-04,840.0,846.0,0,,
2021-01-05,907.0,880.0,0,,
2021-01-06,930.0,917.0,0,,
2021-01-07,993.0,965.0,0,,
2021-01-08,981.0,1007.0,0,,
2021-01-09,1016.0,1049.0,0,,
2021-01-10,1089.0,1090.0,0,,
2021-01-11,1134.0,1122.0,0,,
2021-01-12,1203.0,1157.0,0,,
2021-01-13,1213.0,1197.0,0,,
2021-01-14,1220.0,1222.0,0,,
2021-01-15,1221.0,1245.0,0,,
2021-01-16,1301.0,1267.0,0,,
2021-01-17,1262.0,1279.0,0,,
2021-01-18,1294.0,1281.0,0,,
2021-01-19,1361.0,1284.0,0,,
2021-01-20,1292.0,1263.0,0,,
2021-01-21,1235.0,1247.0,0,,
2021-01-22,1240.0,1229.0,0,,
2021-01-23,1157.0,1185.0,0,,
2021-01-24,1152.0,1159.0,0,,
2021-01-25,1163.0,1141.0,0,,
2021-01-26,1059.0,1116.0,0,,
2021-01-27,1109.0,1080.0,0,,
2021-01-28,1109.0,1043.0,0,,
2021-01-29,1062.0,1003.0,0,,
2021-01-30,907.0,973.0,0,,
2021-01-31,892.0,937.0,0,,
2021-02-01,885.0,880.0,0,,
2021-02-02,846.0,836.0,0,,
2021-02-03,856.0,806.0,0,,
2021-02-04,714.0,769.0,0,,
2021-02-05,750.0,740.0,0,,
2021-02-06,697.0,705.0,0,,
2021-02-07,632.0,668.0,0,,
2021-02-08,683.0,648.0,0,,
2021-02-09,602.0,615.0,0,,
2021-02-10,601.0,585.0,0,,
2021-02-11,569.0,564.0,0,,
2021-02-12,524.0,541.0,0,,
2021-02-13,486.0,518.0,0,,
2021-02-14,486.0,493.0,0,,
2021-02-15,516.0,470.0,0,,
2021-02-16,443.0,448.0,0,,
2021-02-17,424.0,427.0,0,,
2021-02-18,410.0,403.0,0,,
2021-02-19,374.0,368.0,0,,
2021-02-20,339.0,346.0,0,,
2021-02-21,318.0,322.0,0,,
2021-02-22,271.0,299.0,0,,
2021-02-23,286.0,275.0,0,,
2021-02-24,255.0,257.0,0,,
2021-02-25,249.0,240.0,0,,
2021-02-26,210.0,231.0,0,,231.0
2021-02-27,212.0,,0,,213.0
2021-02-28,197.0,,0,,196.0
2021-03-01,208.0,,0,208.0,176.0
2021-03-02,,,0,162.0,157.0
2021-03-03,,,0,132.0,129.0
2021-03-04,,,0,108.0,
2021-03-05,,,0,79.0,
2021-03-06,,,0,17.0,
