date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-12-19,487.0,515.0,0,,
2020-12-20,503.0,534.0,0,,
2020-12-21,573.0,541.0,0,,
2020-12-22,562.0,555.0,0,,
2020-12-23,566.0,578.0,0,,
2020-12-24,584.0,598.0,0,,
2020-12-25,607.0,612.0,0,,
2020-12-26,651.0,626.0,0,,
2020-12-27,641.0,648.0,0,,
2020-12-28,674.0,672.0,0,,
2020-12-29,658.0,691.0,0,,
2020-12-30,719.0,705.0,0,,
2020-12-31,751.0,722.0,0,,
2021-01-01,745.0,745.0,0,,
2021-01-02,749.0,780.0,0,,
2021-01-03,756.0,809.0,0,,
2021-01-04,835.0,843.0,0,,
2021-01-05,903.0,877.0,0,,
2021-01-06,926.0,915.0,0,,
2021-01-07,989.0,962.0,0,,
2021-01-08,981.0,1004.0,0,,
2021-01-09,1013.0,1046.0,0,,
2021-01-10,1087.0,1086.0,0,,
2021-01-11,1127.0,1118.0,0,,
2021-01-12,1201.0,1151.0,0,,
2021-01-13,1207.0,1191.0,0,,
2021-01-14,1209.0,1214.0,0,,
2021-01-15,1211.0,1237.0,0,,
2021-01-16,1294.0,1257.0,0,,
2021-01-17,1252.0,1266.0,0,,
2021-01-18,1287.0,1271.0,0,,
2021-01-19,1338.0,1272.0,0,,
2021-01-20,1271.0,1249.0,0,,
2021-01-21,1241.0,1230.0,0,,
2021-01-22,1218.0,1211.0,0,,
2021-01-23,1136.0,1167.0,0,,
2021-01-24,1118.0,1135.0,0,,
2021-01-25,1152.0,1106.0,0,,
2021-01-26,1030.0,1072.0,0,,
2021-01-27,1053.0,1026.0,0,,
2021-01-28,1035.0,977.0,0,,
2021-01-29,979.0,926.0,0,,926.0
2021-01-30,817.0,,0,,886.0
2021-01-31,774.0,,0,,838.0
2021-02-01,795.0,,0,795.0,770.0
2021-02-02,,,0,750.0,685.0
2021-02-03,,,0,716.0,582.0
2021-02-04,,,0,561.0,
2021-02-05,,,0,383.0,
2021-02-06,,,0,95.0,
