date,Cases,Recent
2021-03-28,60.0,
2021-03-29,54.0,
2021-03-30,55.0,
2021-03-31,47.0,
2021-04-01,46.0,
2021-04-02,49.0,
2021-04-03,44.0,
2021-04-04,39.0,
2021-04-05,37.0,
2021-04-06,35.0,
2021-04-07,36.0,
2021-04-08,29.0,
2021-04-09,21.0,
2021-04-10,23.0,
2021-04-11,23.0,
2021-04-12,23.0,
2021-04-13,25.0,
2021-04-14,26.0,
2021-04-15,28.0,
2021-04-16,28.0,
2021-04-17,27.0,
2021-04-18,28.0,
2021-04-19,30.0,
2021-04-20,30.0,
2021-04-21,25.0,
2021-04-22,27.0,
2021-04-23,26.0,26.0
2021-04-24,,20.0
2021-04-25,,21.0
2021-04-26,,21.0
2021-04-27,,19.0
2021-04-28,,21.0
