date,England,Northern Ireland,Scotland,Wales
2020-10-25,229.86673592130867,348.7413573769834,170.263393919426,248.40788371516953
2020-10-26,231.02686250906314,340.76741053205234,170.0803543645782,262.5219680171678
2020-10-27,229.5274033359165,327.9351649471634,163.1980671023008,270.16577547060956
2020-10-28,227.2817677969859,308.9244307473278,157.48723299104935,273.05202641775975
2020-10-29,227.92845398066524,288.5935066725037,150.07413101971338,289.7669082765307
2020-10-30,230.65732754696066,278.40164083759186,146.76111507696814,291.1624581850429
2020-10-31,232.13902061616014,266.4671243676951,142.91728442516427,286.5317698522525
2020-11-01,232.50500235747316,255.00787625279418,143.55792286713157,286.7855061992547
2020-11-02,241.6883014877993,244.71039522788325,145.99234894660736,282.15481786646427
2020-11-03,244.90929613343312,235.94433445795906,147.5298812073289,274.4158592828967
2020-11-04,245.72476030461124,227.3895040680331,148.1705196492962,266.0742768751988
2020-11-05,247.29883711433632,220.47170912309292,151.75809492431316,248.12243032479205
2020-11-06,249.39168415932068,209.6989597431861,152.39873336628045,236.57742653619118
2020-11-07,253.4210365345537,206.68892682821215,154.2291289147585,227.8869566513653
2020-11-08,261.5916677398874,204.47100783823132,152.47194918821955,219.8942617207955
2020-11-09,261.88303184462205,201.8834356832537,149.12232533450478,207.23916141405996
2020-11-10,265.74182962196164,204.15416226823405,147.2553218750572,198.6438426593599
2020-11-11,272.75944068111977,204.94627619322722,146.28521223436385,191.06346929266869
2020-11-12,274.68883956978954,204.36539264823227,144.49142459685538,183.29279366572584
2020-11-13,276.1634261974101,203.6788939132382,143.04541211355775,182.72188688497084
2020-11-14,275.1170026749179,201.72501289825507,144.41820877491625,183.45137888260223
2020-11-15,268.458266915494,199.13744074327747,143.21014771292076,181.2946199330834
2020-11-16,260.6855964385784,195.59933187830808,142.84406860322517,180.7237131523284
2020-11-17,253.32509957323862,188.94557490836561,141.65431149671446,183.16592549222472
2020-11-18,241.9157076183239,180.0210913534428,139.18327750626912,187.35257521776128
2020-11-19,230.45301735156744,169.35395716353509,135.24792707704134,192.0466976373023
2020-11-20,218.06648967955473,163.9675824735817,131.62374389105486,194.48890997719863
2020-11-21,208.43903795054771,157.26101790863967,128.76832683542915,196.13819623271303
2020-11-22,201.00747666941905,152.0330660036849,126.82810755404242,198.96101309311268
2020-11-23,187.64914311149255,141.2603166237781,124.7048487178079,200.1662607413732
2020-11-24,176.4351782999974,129.00895458388408,120.40341917888455,201.84726404026287
2020-11-25,168.7975302130808,127.89999508889366,117.01718741420021,212.94822922160984
2020-11-26,163.05019558615007,127.26630394889915,113.74077938242455,220.52860258830106
2020-11-27,158.77389436605043,125.15400014891742,111.41617703585744,223.66858988245346
2020-11-28,156.2617672679113,127.79437989889459,107.92012153826441,228.8701849959989
2020-11-29,154.26308057384728,126.8438431889028,105.11961634909304,236.76772879644287
2020-11-30,152.2057657367574,133.65602294384388,101.7150806289239,251.80160735632415
2020-12-01,151.31923714979035,136.77167104881693,100.52532352241319,268.23103582471765
2020-12-02,150.50377297861223,136.45482547881966,100.85479472113924,277.96816814092773
2020-12-03,150.9923408371612,144.85123308374705,100.96461845404791,298.52081224810723
2020-12-04,152.1435843729421,150.1848001787009,99.29895850493291,319.5492120059159
2020-12-05,153.91308832608675,153.03641030867624,100.9829224095327,341.40225489148173
2020-12-06,157.44321318040247,158.9508609486251,102.66688631413248,364.58741359880923
2020-12-07,161.6662160886604,157.0497875286415,102.30080720443686,396.4947592343379
2020-12-08,167.27319849440795,160.7991267736091,104.42406604067138,427.9263492192374
2020-12-09,174.45070448909118,163.0170457635899,105.30265590394085,461.16581067652777
2020-12-10,185.15300550690594,163.2810837385876,106.91340398660151,488.34731684914004
2020-12-11,197.5288735165503,167.8753445035479,111.05009792616184,523.6801031691987
2020-12-12,207.8953951697623,165.97427108356433,111.39787308037266,547.531319787407
2020-12-13,220.74384154440315,167.61130652855016,112.80727765270076,580.4218937675693
2020-12-14,242.2461571517425,172.7864508385054,115.53456701993302,613.027014357354
2020-12-15,264.3400840205248,176.27175210847523,115.46135119799388,631.3911824716395
2020-12-16,286.78222652667284,184.82658249840125,116.46806874965681,645.663851990514
2020-12-17,306.38889884284214,190.2657647833542,116.79753994838285,649.2161608485451
2020-12-18,327.6300527221571,191.16349389834642,117.8591693665001,640.4939739203439
2020-12-19,337.7940407903706,197.7116356782898,119.19535811688905,636.846513932187
2020-12-20,357.0365079756216,202.46431922824868,121.06236157633664,620.1633491167913
2020-12-21,380.331423471237,210.59668885817837,125.10753573847309,594.9482996334461
2020-12-22,401.3505010512115,220.52451671809246,130.50720260648325,579.8509869868143
2020-12-23,414.81365462242667,230.55795976800567,135.50418245382826,557.6807736674957
2020-12-24,413.26800357901715,231.6669192629961,137.48100964618453,516.3534661495097
2020-12-25,379.2050524809822,221.31663064308563,129.97638789742462,456.2813859967351
2020-12-26,405.75471821973116,233.62080027797919,135.50418245382826,447.49576498178334
2020-12-27,429.74428837968355,265.30535727770507,151.62996723591968,456.63027347386304
2020-12-28,425.1535271197178,300.6336383323995,160.81855288927937,444.3240606442556
2020-12-29,481.2837559306142,384.280868811676,194.07684000512512,471.5372838602433
2020-12-30,526.0934233063319,459.37326890102645,224.26006259952777,479.65684696431424
2020-12-31,558.0422080346459,517.4088158055245,249.09853019237457,496.688899256838
2021-01-01,585.6702762829921,565.3053044701102,260.9411893910274,514.7041798939953
2021-01-02,616.7929371777594,629.1496868245579,282.17377775337246,520.8572863087991
2021-01-03,629.3571258892446,657.7714033143103,291.6552266944887,499.0676775099837
2021-01-04,681.0813609212264,690.1952666440299,301.9237457214504,508.64622460931736
2021-01-05,655.421776990234,653.8108336893446,300.2580857723354,471.25183046986575
2021-01-06,634.8717245544666,616.7927095946648,292.6802482016364,448.7644467167944
2021-01-07,635.1595354384117,591.1282184248868,289.45875203631505,437.7586326655733
2021-01-08,660.351870835592,590.5473348798918,301.7590101220874,449.9696943650549
2021-01-09,627.0368727137355,541.5946943153152,288.5801621730456,419.9970883754182
2021-01-10,597.4296604856673,502.0418056606573,274.06512547361484,400.01535104899364
2021-01-11,567.1064742685255,462.9641853609954,268.8668021159372,370.7405200136129
2021-01-12,543.3638529534398,436.45477267122465,249.20835392528323,345.90607505077105
2021-01-13,525.3205977846272,411.74081821143847,233.6682957187048,329.19119319200007
2021-01-14,510.57117828763216,394.683965026586,223.07030549301703,318.0267939239026
2021-01-15,500.67901160981137,374.0890029767641,217.83537422436987,305.8474492677962
2021-01-16,486.8498762972831,357.7186485269057,211.94150055827066,301.50221432538325
2021-01-17,475.0673961594764,343.4077902820295,207.69498288580164,290.2743809705352
2021-01-18,454.99702853028435,324.76670924719076,201.01403913385684,279.55402030969157
2021-01-19,439.54051809618926,311.2479649273077,193.23485805282522,263.06115775454754
2021-01-20,422.858146489735,296.35622313743653,190.96516757271246,247.45637241391123
2021-01-21,405.5166524268383,287.8013927475105,183.9547526220416,234.7061209770499
2021-01-22,388.00815698683755,275.2331851376192,178.28052642175973,220.750621891928
2021-01-23,374.22521354457206,263.56270664272023,173.92418501638204,206.03391376579944
2021-01-24,355.1515243468199,254.9022610627951,167.77405597349588,192.42730215780563
2021-01-25,330.9718568746321,239.90490408292482,160.17791444731205,174.951211258028
2021-01-26,310.4786559714958,227.60073444803123,153.14919554115644,163.81852903330574
2021-01-27,295.3685845643718,218.9930964631057,144.49142459685538,155.3500784521068
2021-01-28,283.09931317841085,206.47769644821395,142.27664598319697,147.38910056491227
2021-01-29,270.22777086863863,202.04185846825231,137.13323449197372,141.87033501761405
2021-01-30,261.5117202721248,198.29251922328476,134.33272930280233,140.12589763197383
2021-01-31,258.4399608996478,195.33529390331037,133.45413943953287,142.15578840799157
2021-02-01,245.99302847421447,189.7376888333588,129.37235736642688,134.73400025817674
2021-02-02,233.95826966035705,180.1267065434419,127.06605897534457,130.57906757601543
2021-02-03,223.58108834477667,172.73364324350587,123.62491534420587,126.74130532760694
2021-02-04,213.48816469235211,166.4495394385602,119.57974118206945,121.76172951768842
2021-02-05,203.35260239045414,161.4328179136036,119.12214229494994,118.68517631028656
2021-02-06,195.51952716011795,156.83855714864336,117.54800212325884,114.6571118016264
2021-02-07,189.1539321158234,151.08252929369314,114.65597715666355,109.07491216757762
2021-02-08,178.03768087603808,143.16139004376166,112.71575787527685,105.26886696254438
2021-02-09,168.39068643268908,137.03570902381463,107.37100287372101,101.14565132375837
2021-02-10,158.4772004301316,130.3819520538722,105.88838247945381,96.92728455484654
2021-02-11,149.64922337875018,124.8899621739197,104.8816649277909,92.99437117631219
2021-02-12,143.55367311445363,116.96882292398821,104.2410264858236,90.01296909903616
2021-02-13,138.5009931518598,110.73752671404212,101.36730547471308,87.57075675913983
2021-02-14,133.83028442413155,108.99487607905719,101.84320831731738,87.72934197601622
2021-02-15,131.32171054678187,109.364529244054,101.31239360825874,86.4923772843804
2021-02-16,128.7367424224591,108.46680012906175,103.98477110903667,85.63601711324792
2021-02-17,125.46600268577299,107.93872417906633,103.67360386579539,83.1938047733516
2021-02-18,123.10311086079066,107.14661025407318,104.31424230776271,82.11542529859217
2021-02-19,120.13261828081286,108.09714696406495,104.07629088646057,79.0388720911903
2021-02-20,118.62605266608726,110.31506595404578,106.19954972269508,78.56311644056115
2021-02-21,117.33090368833379,107.09380265907363,104.8816649277909,78.05564374655673
2021-02-22,112.75435531152588,100.96812163912664,101.69677667343913,74.34474967164931
2021-02-23,108.0516675966926,97.95808872415266,97.90785788808961,69.46032499185665
2021-02-24,103.20685105028144,94.9480558091787,95.58325554152252,66.00316726395145
2021-02-25,97.38489878677231,93.41663555419194,91.00726667032745,62.26055614566877
2021-02-26,91.64111738063102,87.2381469392454,84.27141105192833,58.835115461138855
2021-02-27,86.67371471698391,83.27757731427965,79.78694195815716,54.77533390910339
2021-02-28,81.60859848162703,80.00350642430797,76.4007101934728,52.68200904633511
2021-03-01,74.5128165651011,76.51820515433812,71.93454505518643,49.76404105580962
2021-03-02,70.08550346144997,74.3002861643573,68.69474493438032,48.146471843670504
2021-03-03,66.2053863593737,68.38583552440846,64.94243406000037,46.402034458030265
2021-03-04,63.0234771424238,64.31965070944364,63.62454926509619,45.57739133027306
2021-03-05,61.17757894230602,62.78823045445688,62.58122380246371,43.32548125062839
2021-03-06,60.490030719548,62.10173171946282,63.75267695348965,44.2769925518867
2021-03-07,59.79004622402691,64.10842032944547,63.93571650833745,42.342252905994805
2021-03-08,59.46847974258194,65.85107096443039,64.68617868321344,42.786291513248685
2021-03-09,58.8395596628498,64.68930387444043,67.15721267365878,40.50266439022874
2021-03-10,58.82357016929729,66.43195450942537,69.51842293119543,40.2806450866018
2021-03-11,58.75428236390307,67.48810640941623,71.42203430161258,41.200439344484835
2021-03-12,58.87509187074428,69.07233425940252,73.636812915271,43.57921759763061
2021-03-13,58.418502999300316,68.70268109440572,73.38055753848407,44.245275508511426
2021-03-14,58.52865284377318,66.06230134442856,73.56359709333186,44.62588002901475
2021-03-15,58.24439518061741,63.52753678445049,75.44890450826423,42.659423339747576
2021-03-16,57.37563269759758,62.73542285945734,73.94798015851225,43.230330120502565
2021-03-17,57.10914113838905,59.77819753948292,73.49038127139275,42.6277062963723
2021-03-18,56.79290448812825,59.250121589487485,71.4952501235517,42.342252905994805
2021-03-19,55.88683318681923,56.87377981450805,70.74478794867571,41.42245864811177
2021-03-20,55.68429960182075,56.081665889514895,70.61666026028225,40.21721099985125
2021-03-21,57.576389672201344,56.345703864512615,70.96443541449308,39.58287013234571
2021-03-22,57.06827909931041,56.292896269513065,70.81800377061484,39.614587175720985
