date,England,Northern Ireland,Scotland,Wales
2020-11-13,276.0603827945161,201.8834356832537,142.49629344901433,182.72188688497084
2020-11-14,275.0210657136028,199.98236226327015,143.7409624219794,183.45137888260223
2020-11-15,268.35522351260005,197.4475977032921,142.62442113740778,181.2946199330834
2020-11-16,260.59143608765805,194.12071921832086,142.2400380722274,180.7237131523284
2020-11-17,253.2256093911341,187.88942300837476,141.12349678765582,183.16592549222472
2020-11-18,241.8037811634563,179.1233622384506,138.61585488624092,187.35257521776128
2020-11-19,230.34464411748928,168.7730736185401,134.69880841249795,192.0466976373023
2020-11-20,217.9598930558713,163.43950652358626,131.1295370929658,194.48890997719863
2020-11-21,208.33244132686428,156.73294195864426,128.51207145864223,196.13819623271303
2020-11-22,200.91153970810396,151.55779764868902,126.5718521772555,198.96101309311268
2020-11-23,187.56031259175637,140.62662548378358,124.3570735635971,200.1662607413732
2020-11-24,176.3818799881557,128.26964825389047,120.07394798015851,201.84726404026287
2020-11-25,168.7762108883441,126.94945837890188,116.76093203741328,212.94822922160984
2020-11-26,163.05019558615007,126.21015204890828,113.44791609466806,220.52860258830106
2020-11-27,158.7579048724979,124.045040653927,111.1965295700401,223.66858988245346
2020-11-28,156.24577777435877,126.68542040390417,107.70047407244707,228.8701849959989
2020-11-29,154.23643141792644,125.68207609891286,104.93657679424523,236.76772879644287
2020-11-30,152.14003115215263,132.54706344885346,101.6235608515,251.80160735632415
2020-12-01,151.23040663005415,135.71551914882608,100.39719583401974,268.23103582471765
2020-12-02,150.39895296532353,135.50428876882788,100.72666703274578,277.96816814092773
2020-12-03,150.84488217439915,143.90069637375524,100.7998828546849,298.48909520473194
2020-12-04,151.93749756715414,149.18145587370958,99.17083081653945,319.5174949625406
2020-12-05,153.60751133819429,151.92745081368582,100.83649076565446,341.37053784810644
2020-12-06,157.10032737422083,157.7890938586351,102.44723884831512,364.55569655543394
2020-12-07,161.30023434734733,155.94082803365112,102.02624787216519,396.46304219096265
2020-12-08,166.8965570907266,159.5845520886196,104.16781066388445,427.8946321758621
2020-12-09,173.99944544883138,161.74966348360087,105.04640052715392,461.1340936331525
2020-12-10,184.69286341467253,162.22493183859677,106.65714860981458,488.34731684914004
2020-12-11,197.0989338010272,166.819192603557,110.64741090549667,523.6801031691987
2020-12-12,207.56672224673846,165.0765419685721,110.92197023776838,547.531319787407
2020-12-13,220.46491371243152,166.819192603557,112.34967876558125,580.3901767241939
2020-12-14,241.99743169648116,171.99433691351226,114.8024088005418,612.9952973139788
2020-12-15,264.0806989028951,175.1099850184853,114.67428111214834,631.3594654282641
2020-12-16,286.5761397208849,183.6648154084113,115.26000768766131,645.6004179037635
2020-12-17,306.19524830981726,188.83995971836654,115.6260867973569,649.1527267617946
2020-12-18,327.4523916826847,189.84330402335786,116.65110830450459,640.4305398335933
2020-12-19,337.5808475430038,196.3386382083017,117.93238518843921,636.7830798454365
2020-12-20,356.7842292995708,200.7744761882633,119.59804513755424,620.1316320734161
2020-12-21,380.0187400417656,208.74842303319434,123.66152325517545,594.9165825900708
2020-12-22,400.98807253068793,218.88748127310663,129.04288616770083,579.819269943439
2020-12-23,414.284224724799,228.8681167280203,134.277817436348,557.6807736674957
2020-12-24,412.6994882527056,229.92426862801116,136.1997327622499,516.3534661495097
2020-12-25,378.67029275217044,219.6267876031002,128.8049347463987,456.2813859967351
2020-12-26,405.2697035819717,231.87814964299426,134.35103325828712,447.49576498178334
2020-12-27,429.2397310275821,263.66832183271924,150.25717057456114,456.63027347386304
2020-12-28,424.70049146906337,298.73256491241597,159.39084436146652,444.3240606442556
2020-12-29,480.8502629943016,381.7461042516979,192.44778796697966,471.5372838602433
2020-12-30,525.7629737729135,456.416043581052,222.6310105613823,479.65684696431424
2020-12-31,557.720641553201,514.0819373205532,247.4877821097139,496.688899256838
2021-01-01,585.3451565807577,561.5559652251426,259.2572254864276,514.7041798939953
2021-01-02,616.3612208518417,625.1363096045926,281.02062855783134,520.8572863087991
2021-01-03,628.9502821088529,653.3355653343486,290.95967638606703,499.0676775099837
2021-01-04,680.6070059458353,685.8122362590677,301.42953892336135,508.64622460931736
2021-01-05,654.8959003133958,649.7446488743797,299.8920066626398,471.22011342649046
2021-01-06,634.3334116048653,612.8849475646986,292.295865136456,448.7327296734191
2021-01-07,634.6105628264422,587.4844943699183,289.0560650156499,437.726915622198
2021-01-08,659.6732056648075,586.7451880399246,301.1915875020592,449.9379773216797
2021-01-09,626.411505854793,538.0037778553462,287.61005253235226,419.9653713320429
2021-01-10,596.8078468475142,498.92615755568426,272.9485841890433,399.95191696224305
2021-01-11,566.4011599418203,460.05976763602047,267.65874105394175,370.6770859268624
2021-01-12,542.6567620163398,433.76158532624794,248.0369007742573,345.8743580073958
2021-01-13,524.6046237955536,409.36447643645903,232.734793988981,329.1594761486248
2021-01-14,509.82144870105884,392.4660460366052,222.15510771877805,317.9950768805273
2021-01-15,499.9648142311325,372.5047751267779,216.90187249464608,305.8157322244209
2021-01-16,486.12501925623593,356.24003586691856,211.02630278403163,301.47049728200795
2021-01-17,474.3158899625084,341.9819852170419,206.90791279995608,290.2743809705352
2021-01-18,454.2757247100265,323.49932696720174,200.46492046931343,279.55402030969157
2021-01-19,438.82099088632623,310.2446206223164,192.61252356634267,263.06115775454754
2021-01-20,422.11552334474055,295.5113016174438,190.0133618875039,247.45637241391123
2021-01-21,404.7562631778965,287.0620864175169,183.09446671425695,234.7061209770499
2021-01-22,387.21223553000135,274.44107121262607,177.47515238042942,220.750621891928
2021-01-23,373.39553649023617,262.8234003127266,173.08220306408214,206.03391376579944
2021-01-24,354.29342152616834,254.0573395428024,166.8405542437721,192.42730215780563
2021-01-25,330.11553066437534,238.84875218293396,159.20780480661873,174.951211258028
2021-01-26,309.62232976123903,226.54458254804038,152.43534127725002,163.85024607668103
2021-01-27,294.49449225016787,217.93694456311482,144.05212966522063,155.38179549548207
2021-01-28,282.21811442262805,205.57996733322173,141.70922336316877,147.42081760828754
2021-01-29,269.3803277103555,201.1441293532601,136.82206724873245,141.90205206098932
2021-01-30,260.71935203607813,197.39479010829254,133.94834623762196,140.1576146753491
2021-01-31,257.6173902868908,194.5431799783172,133.0697563743525,142.18750545136683
2021-02-01,245.19000057579942,188.62872933836837,128.9879743012465,134.765717301552
2021-02-02,233.15168854115254,179.0177470484515,126.62676404370985,130.57906757601543
2021-02-03,222.80115638149303,171.57187615351592,123.29544414547983,126.74130532760694
2021-02-04,212.6975730667001,165.28777234857026,119.37839767173686,121.76172951768842
2021-02-05,202.55490432322327,160.27105082361365,118.90249482913258,118.68517631028656
2021-02-06,194.71116943051874,155.72959765365295,117.41987443486536,114.6571118016264
2021-02-07,188.39531947727647,149.86795460870366,114.58276133472444,109.07491216757762
2021-02-08,177.25419569196498,142.4748913087676,112.67914996430729,105.26886696254438
2021-02-09,167.6285205733527,136.5076330738192,107.35269891823623,100.98706610688198
2021-02-10,157.73280067474244,129.69545331887815,105.7968627020299,96.76869933797016
2021-02-11,148.97944125993942,123.99223305892748,104.75353723939745,92.8357859594358
2021-02-12,142.92119981393205,116.07109380899598,104.1495067083997,89.85438388215977
2021-02-13,137.8649666305488,109.83979759904987,101.29408965277396,87.41217154226344
2021-02-14,133.210247396373,108.30837734406313,101.78829645086304,87.57075675913983
2021-02-15,130.774514545207,108.78364569905901,101.29408965277396,86.33379206750402
2021-02-16,128.24284473272593,107.78030139406769,104.11289879743012,85.63601711324792
2021-02-17,125.01119042472375,107.41064822907089,103.74681968773452,83.1938047733516
2021-02-18,122.66784131408338,106.82976468407593,104.42406604067138,82.11542529859217
2021-02-19,119.6849124613425,107.88591658406679,104.20441857485403,79.0388720911903
2021-02-20,118.17657023622219,109.94541278904897,106.36428532205811,78.56311644056115
2021-02-21,116.87253820649511,106.6713418990773,105.02809657166912,78.05564374655673
2021-02-22,112.22670202429299,100.4400456891312,101.78829645086304,74.34474967164931
2021-02-23,107.47604582880216,97.53562796415632,97.77973019969616,69.46032499185665
2021-02-24,102.62767606160155,94.52559504918236,95.47343180861384,66.00316726395145
2021-02-25,96.77019159019795,92.8885596041965,90.87913898193399,62.26055614566877
2021-02-26,91.0512827295828,86.65726339425042,83.99685171965662,58.835115461138855
2021-02-27,86.09809294909348,82.80230895928376,79.49407867040067,54.77533390910339
2021-02-28,81.04008315531549,79.52823806931208,76.16275877217066,52.68200904633511
2021-03-01,73.99759955063128,75.93732160934314,71.7698094558234,49.76404105580962
2021-03-02,69.62891459000603,73.66659502436279,68.56661724598686,48.146471843670504
2021-03-03,65.73103138398251,67.6993367894144,64.83261032709169,46.402034458030265
2021-03-04,62.49760046558563,63.68595956944912,63.55133344315706,45.57739133027306
2021-03-05,60.52378631704775,62.15453931446237,62.654439624402826,43.32548125062839
2021-03-06,59.81136554876359,61.520848174467844,63.862500686398334,44.2769925518867
2021-03-07,59.08295528692693,63.52753678445049,63.9906283747918,42.342252905994805
2021-03-08,58.50733351903649,65.42861020443405,64.74109054966777,42.786291513248685
2021-03-09,57.67943307509532,64.161227924445,67.21212454011312,40.50266439022874
2021-03-10,57.52486797075436,65.95668615442948,69.53672688668021,40.2806450866018
2021-03-11,57.34187710009783,67.01283805442034,71.44033825709735,41.200439344484835
2021-03-12,57.45025033417597,68.59706590440663,73.61850895978621,43.57921759763061
2021-03-13,57.00254451470563,68.0689899544112,73.32564567202972,44.245275508511426
2021-03-14,57.07538554088931,65.48141779943359,73.50868522687753,44.62588002901475
2021-03-15,56.84797941036469,62.893845644455965,75.35738473084034,42.659423339747576
2021-03-16,56.002312862476266,62.26015450446145,73.87476433657314,43.230330120502565
2021-03-17,55.71627858892577,59.14450639948839,73.41716544945363,42.6277062963723
2021-03-18,55.42136126340166,58.51081525949388,71.4037303461278,42.342252905994805
2021-03-19,54.57747132590797,56.13447348451444,70.63496421576703,41.42245864811177
2021-03-20,54.43178927354063,55.395167154520834,70.52514048285835,40.21721099985125
2021-03-21,56.08936677181772,55.342359559521284,70.89121959255395,39.614587175720985
2021-03-22,55.56526670537426,55.23674436952221,70.74478794867571,39.67802126247154
2021-03-23,54.852845937090116,53.65251651953591,71.31221056870389,39.043680394965996
2021-03-24,55.30765819813935,55.078321584523565,70.28718906155619,39.26569969859294
2021-03-25,55.179742249719254,55.131129179523114,70.67157212673658,38.6313588310874
2021-03-26,54.257681454857725,55.28955196452174,69.42690315377153,37.83843274670547
2021-03-27,53.50084542670549,55.131129179523114,68.10901835886736,35.77682492731247
2021-03-28,52.75466906092159,54.233400064530876,66.16879907748064,34.63501136580249
2021-03-29,49.29916184318425,52.06828866954961,63.11203851152234,32.256233112656716
2021-03-30,46.83855644649211,50.00879246456742,59.28651181520327,31.431589984899514
2021-03-31,43.3475170208603,47.63245068958798,56.59583035894057,28.830792428126802
2021-04-01,40.53336615561817,43.24942030462589,53.66719748137572,25.500502873722716
2021-04-02,37.880886836295886,40.23938738965193,51.45241886771731,22.67768601332306
2021-04-03,36.23396900038714,36.701278524682536,49.5121995863306,21.757891755440028
2021-04-04,32.37694783344227,33.69124560970857,47.62689217139824,20.90153158430755
2021-04-05,30.5843479451662,29.73067598474283,43.581718009261806,19.28396237216842
2021-04-06,29.88614006003984,28.93856205974968,42.886167700840154,18.269016984159556
2021-04-07,28.901897901362982,28.199255729756075,40.836124686544764,18.173865854033725
2021-04-08,28.216126288999686,29.994713959740547,38.438306518038544,18.04699768053262
2021-04-09,28.544799212023545,32.52947851971862,36.84586239086266,18.33245107091011
2021-04-10,28.317393081498928,34.588974724700805,35.87575275016931,18.11043176728317
2021-04-11,28.271201211236114,37.3877772596766,35.10698661980854,17.412656813027077
2021-04-12,28.34759545820923,40.0809646046533,34.50295608881079,18.522753331161773
2021-04-13,27.18924548084946,40.4506177696501,32.76408031775667,17.222354552775414
2021-04-14,26.034448724279144,43.56626587462315,31.48280343382205,16.397711425018215
2021-04-15,24.83168348705129,42.87976713962909,29.945271173100508,15.79508760088795
2021-04-16,23.93094201692644,41.40115447964188,32.068530009335014,15.414483080384626
2021-04-17,22.905837819170944,41.189924099643704,31.61093112221551,15.002161516506025
2021-04-18,23.318011430746814,40.39781017465056,30.98859663573298,15.002161516506025
2021-04-19,23.129690728906112,41.61238485964005,31.061812457672104,13.955499085121884
2021-04-20,23.18831887193199,42.98538232962817,30.714037303461275,13.733479781494944
2021-04-21,23.52232162614002,40.23938738965193,31.171636190580784,13.226007087490514
2021-04-22,23.66622706811263,38.28550637466883,31.77566672157853,12.71853439348608
2021-04-23,23.261159898115658,36.912508904680706,28.224699357531165,12.337929872982757
2021-04-24,23.076392417064408,36.12039497968756,27.272893672322585,12.337929872982757
2021-04-25,22.44214250614809,36.1732025746871,26.00992074387275,11.640154918726662
2021-04-26,22.374631311148597,34.48335953470172,24.746947815422914,11.069248137971675
2021-04-27,21.93225532286243,33.58563041970949,23.88666190763824,11.164399268097508
2021-04-28,21.743934621021733,32.793516494716336,23.08128786630791,10.688643617468353
2021-04-29,21.52896476326018,33.37440003971131,22.037962403675433,10.688643617468353
2021-04-30,21.2287176065519,33.95528358470629,21.74509911591895,10.244605010214475
2021-05-01,21.09014199576346,33.79686079970766,21.305804184284224,10.054302749962812
2021-05-02,20.095240174718263,33.004746874714506,21.525451650101587,9.895717533086428
2021-05-03,19.39170245840773,32.37105573471999,20.92142111910384,8.975923275203394
2021-05-04,20.00463304458736,32.318248139720446,20.93972507458862,8.849055101702286
2021-05-05,20.04016525248183,31.68455699972593,21.470539783647247,8.753903971576454
2021-05-06,20.111229668270774,30.892443074732782,22.27591382497758,9.071074405329226
2021-05-07,20.375944617084585,30.628405099735065,22.843336445005768,9.22965962220561
2021-05-08,20.509190396688854,31.8957873797241,23.923269818607803,9.197942578830332
2021-05-09,21.635561386943593,32.95193927971496,25.552321856753245,9.293093708956164
2021-05-10,22.48478115562146,34.00809117970583,28.609082422711545,9.76884935958532
2021-05-11,21.960681089178006,33.95528358470629,30.18322259440265,10.054302749962812
2021-05-12,21.47921967220792,34.69458991469989,31.57432321124595,10.561775443967244
2021-05-13,21.214504723394107,35.27547345969487,33.331502937784855,9.673698229459488
2021-05-14,21.035067073527028,34.00809117970583,34.94225102044552,9.832283446335872
2021-05-15,21.138110476420998,32.52947851971862,35.72932110629107,9.705415272834765
2021-05-16,20.55715887734639,31.84297978472456,36.113704171471454,9.737132316210042
2021-05-17,20.683298215371764,31.84297978472456,36.699430746984426,9.990868663212257
2021-05-18,21.386835931682295,31.73736459472547,39.17046473742976,9.356527795706716
2021-05-19,22.10636314154534,31.314903834729126,41.20220379624037,8.531884667949514
2021-05-20,22.57005845456819,31.103673454730952,42.428568813720645,8.849055101702286
2021-05-21,23.1812124303531,32.37105573471999,43.691541742170486,9.071074405329226
2021-05-22,23.66445045771791,32.37105573471999,44.84469093771164,9.324810752331441
2021-05-23,24.232965784029446,31.578941809726842,46.5469587977962,9.00764031857867
2021-05-24,24.897418071656066,30.10032914973963,49.01799278824154,8.722186928201179
2021-05-25,25.872777178359303,27.829602564759277,50.61043691541742,8.880772145077561
2021-05-26,27.464620092031616,26.773450664768408,54.58239525561474,8.722186928201179
2021-05-27,29.322954564912468,26.98468104476658,57.712371643512164,8.37329945107313
2021-05-28,31.14753344029357,26.61502787976978,61.17181923013563,8.024411973945083
2021-05-29,32.67541837975583,26.45660509477115,63.80758881994399,8.214714234196745
2021-05-30,33.90838599369399,25.45326078977983,66.77282960847839,8.785621014951731
2021-05-31,34.702530840135424,24.185878509790793,68.69474493438032,9.388244839081995
2021-06-01,37.62683154985042,24.608339269787137,73.61850895978621,9.673698229459488
2021-06-02,40.91178416969429,25.400453194780287,79.71372613621803,11.259550398223338
2021-06-03,44.489877504667554,25.45326078977983,86.96209250819102,12.908836653737742
2021-06-04,47.8849799689843,25.71729876477755,91.95907235553604,13.701762738119669
2021-06-05,50.48949080764904,26.61502787976978,95.08904874343345,14.811859256254364
2021-06-06,54.17773398709516,27.30152661476384,98.58510424102649,15.731653514137395
2021-06-07,60.454498511653526,28.832946869750597,105.02809657166912,17.15892046602486
2021-06-08,64.18005050938885,30.57559750473552,109.65899730931855,18.96679193841565
2021-06-09,67.37617260949655,30.99805826473187,111.43448099134223,20.520927063804226
2021-06-10,70.14590821487057,32.95193927971496,113.11844489594202,22.13849627594335
2021-06-11,72.9813784048494,34.53616712970126,113.90551498178758,24.200104095336357
2021-06-12,75.45974990548876,33.95528358470629,115.73591053026558,24.51727452908913
2021-06-13,77.7622369770505,35.539511434692585,118.99401460655648,25.912824437601316
2021-06-14,81.47535270202278,37.757430424673394,122.19720681639302,27.62554477986627
2021-06-15,85.78718613001686,40.92588612464599,126.82810755404242,30.09947416313788
2021-06-16,90.12211549314236,44.411187394615844,130.6536342503615,32.002496765654506
2021-06-17,94.85678219508067,47.73806587958707,132.92332473047426,34.63501136580249
2021-06-18,98.72090980360443,49.53352410957154,139.62257243790384,36.03056127431468
2021-06-19,101.71449831871362,52.38513423954687,144.94902348397488,39.487719002219876
2021-06-20,105.4436035372384,55.18393677452266,157.6336646349276,41.86649725536565
2021-06-21,112.04193454324174,58.405200069494796,192.24644445664708,47.67071619304134
2021-06-22,119.7737429810787,60.57031146447607,228.19541302875552,52.39655565595761
2021-06-23,129.077851618246,62.893845644455965,257.93934069152346,59.50117337201967
2021-06-24,138.86519828277815,65.05895703943725,290.5752933208866,65.55912865669757
2021-06-25,149.5230840407248,71.39586843938243,315.9811835337617,71.96597141850353
2021-06-26,160.60202646222098,78.04962540932488,339.6665019310673,73.77384289089433
2021-06-27,173.09515075791708,82.1158102242897,357.2932110629107,79.38775956831836
2021-06-28,191.701591421857,88.98079757423032,373.8216828656673,88.45883397364757
2021-06-29,208.5118789767314,99.70073935913759,385.3531748210788,97.78364472597902
2021-06-30,224.51913863319072,111.00156468903984,403.9682975491003,103.58786366365472
2021-07-01,240.32564131504628,121.40466090394985,412.79080409276446,110.94621772671897
2021-07-02,253.1474385337663,128.00561027889273,421.19231966027854,117.32134344514965
2021-07-03,265.62634994630463,133.4447925638457,425.2008859114455,125.06030202871725
2021-07-04,276.7799100043792,142.89735206876392,423.27897058554356,131.11825731339513
2021-07-05,288.56949658376476,153.08921790367577,413.30331484633825,135.84409677631143
2021-07-06,303.2887137040495,160.3238584186132,398.98962165724015,140.09418058859856
2021-07-07,321.22714885957333,171.46626096351682,380.4843226621273,145.83496543952367
2021-07-08,331.2845403041035,182.4502407234218,367.6532498672963,147.99172438904253
2021-07-09,343.2357984294089,193.59264326832542,354.89539289440444,154.3668501074732
2021-07-10,351.6089632197411,200.72166859326376,342.10092801054304,159.40986000414225
2021-07-11,361.56508787177194,206.31927366321534,332.49135138103344,164.4528699008113
2021-07-12,379.49819319611163,206.47769644821395,317.84818699320925,168.82982188659952
2021-07-13,399.62185913714546,224.22104836806048,305.98722383907165,179.2012950703151
2021-07-14,427.57149386693663,250.6248458678321,293.3941024655428,192.80790667830894
2021-07-15,475.6110389402619,286.53401046752145,279.3915765196859,205.6850262886714
2021-07-16,514.0657709340534,328.88570165715515,267.8234766533048,211.26722592272017
2021-07-17,531.2917853212931,365.1645194218413,260.3005509490601,210.7597532287157
2021-07-18,541.1271004664828,392.30762325160657,251.24009298409388,207.74663410806443
2021-07-19,546.055417701446,451.87459041109133,238.99474676477584,207.588048891188
2021-07-20,533.2638228594362,486.5691803257912,223.52790438013656,198.80242787623627
2021-07-21,500.8691089220468,506.9001044006153,211.9048926473011,185.98874235262437
2021-07-22,448.92812742190864,510.64944364558283,201.19707868870464,176.6004975135424
2021-07-23,402.4573293271242,505.6327221206263,192.55761169988835,168.06861284559287
2021-07-24,376.1581656540313,501.6721524956605,184.39404755367636,166.26074137320208
2021-07-25,352.60919487197043,504.8934157906327,176.26709131843393,163.40620746942716
2021-07-26,323.2116226704796,488.9983296957702,166.4561711785917,158.45834870288394
2021-07-27,305.9696187896874,486.8332183007889,161.95339812933577,156.77734540399425
2021-07-28,297.5502621290924,477.803119555867,156.7001629052038,153.16160245921267
2021-07-29,293.3983236366234,471.0437473959255,152.9112441198543,148.91151864692554
2021-07-30,289.1540014036288,458.79238535603145,148.44507898156792,145.8032483961484
2021-07-31,285.92057048523196,448.49490433112055,145.05884721688358,142.56810997187014
2021-08-01,284.1190875449822,439.6760359661968,143.79587428843374,142.3778077116185
2021-08-02,284.27898248050735,433.2335093762525,142.8806765141947,142.56810997187014
2021-08-03,286.0715823687834,423.25287392133885,143.13693189098163,141.55316458386127
2021-08-04,289.49333398902104,426.1572916463137,143.24675562389032,144.97860526839122
2021-08-05,294.3772359641161,436.29634988622604,146.17538850145516,148.0234414324178
2021-08-06,299.20073318579057,447.28032964613107,150.27547453004593,151.82948663745105
2021-08-07,301.8514358947181,457.5250030760424,153.42375487342815,154.84260575810237
2021-08-08,304.4594999541724,467.400023340957,156.48051543938644,156.8090624473695
2021-08-09,307.4264393133607,480.07384614084737,159.51897204985997,163.0573199922991
2021-08-10,308.3964685888797,489.31517526576744,162.35608515000092,169.7178991011073
2021-08-11,308.82996152519235,494.331896790724,167.38967290831548,182.02411193071475
2021-08-12,307.9789651461197,492.2195929907423,168.54282210385665,197.1214245773466
2021-08-13,308.2401268741441,495.33524109571533,173.52149799571686,210.31571462146186
2021-08-14,310.71672176438875,504.1013018656395,183.20429044716562,223.89060918608044
2021-08-15,312.76160032871553,518.253737325517,193.96701627221643,240.19316948097278
2021-08-16,317.22266902986644,531.8252892403997,217.04830413852432,260.11147272064676
2021-08-17,323.08193011166475,546.7698386252704,250.74588618600478,285.1679369871156
2021-08-18,327.0011326424249,564.5659981401166,289.8614390569802,304.1664459689065
2021-08-19,329.38356718174924,589.015914624905,332.2717039152161,323.0380867771963
2021-08-20,330.3464900156894,604.277309579773,366.9210916479051,338.73802324795844
2021-08-21,332.50862486606803,618.4297450396506,395.45695824867755,351.01251903419063
2021-08-22,334.4664495210534,616.8455171896643,432.3760364614794,359.9250082226435
2021-08-23,333.5514951677707,621.9150463096204,483.04138524335104,374.64171634877204
2021-08-24,328.6480504783337,619.8027425096387,523.8775099298958,387.9628745663884
