date,England,Northern Ireland,Scotland,Wales
2020-11-04,245.6181636809278,224.48508634305819,147.54818516281367,266.0742768751988
2020-11-05,247.22954930894207,217.56729139811802,151.0808485713763,248.09071328141678
2020-11-06,249.33660923708422,207.37542556320622,151.84961470173707,236.54570949281592
2020-11-07,253.36951483310673,204.25977745823317,153.60679442827595,227.85523960799003
2020-11-08,261.53659281765096,201.98905087325278,151.81300679076747,219.95769580754606
2020-11-09,261.8368399743593,199.34867112327564,148.53659875899183,207.27087845743526
2020-11-10,265.67431842696215,201.83062808825417,146.65129134405944,198.67555970273517
2020-11-11,272.67593999256775,202.9395875832446,145.69948565885088,191.06346929266869
2020-11-12,274.589349387685,202.35870403824958,143.92400197682718,183.3562277524764
2020-11-13,276.04616991135833,201.5137825182569,142.49629344901433,182.7853209717214
2020-11-14,275.01395927202395,199.61270909827334,143.7409624219794,183.54653001272806
2020-11-15,268.3534469022053,197.1307521332948,142.62442113740778,181.2946199330834
2020-11-16,260.58610625647384,193.75106605332405,142.2400380722274,180.78714723907893
2020-11-17,253.22027955994994,187.46696224837842,141.12349678765582,183.22935957897528
2020-11-18,241.79845133227212,178.7537090734538,138.61585488624092,187.41600930451185
2020-11-19,230.3357610655157,168.45622804854287,134.69880841249795,192.07841468067758
2020-11-20,217.95278661429245,163.122660953589,131.1295370929658,194.5206270205739
2020-11-21,208.32178166449597,156.416096388647,128.51207145864223,196.13819623271303
2020-11-22,200.89555021455146,151.2937596736913,126.5718521772555,198.99273013648795
2020-11-23,187.54609970859858,140.41539510378541,124.3570735635971,200.1662607413732
2020-11-24,176.360560663419,128.11122546889183,120.07394798015851,201.8155469968876
2020-11-25,168.76022139479159,126.79103559390325,116.76093203741328,212.8847951348593
2020-11-26,163.03775931338697,125.94611407391056,113.44791609466806,220.49688554492576
2020-11-27,158.75435165170845,123.83381027392883,111.1965295700401,223.6368728390782
2020-11-28,156.24933099514823,126.52699761890554,107.70047407244707,228.8384679526236
2020-11-29,154.23998463871587,125.52365331391422,104.93657679424523,236.7360117530676
2020-11-30,152.1382545417579,132.3358330688553,101.6235608515,251.80160735632415
2020-12-01,151.23751307163306,135.50428876882788,100.39719583401974,268.1676017379671
2020-12-02,150.4113892380866,135.34586598382927,100.72666703274578,278.1584704011794
2020-12-03,150.86087166795164,143.79508118375617,100.7998828546849,298.5525292914825
2020-12-04,151.95348706070666,149.02303308871095,99.17083081653945,319.67608017941694
2020-12-05,153.61994761095735,151.7690280286872,100.83649076565446,341.5291230649828
2020-12-06,157.11098703658917,157.47224828863787,102.44723884831512,364.7142817723103
2020-12-07,161.31800045129455,155.62398246365385,102.02624787216519,396.621627407839
2020-12-08,166.91076997388436,159.2148989236228,104.16781066388445,428.08493443611377
2020-12-09,174.0154349423839,161.32720272360453,105.04640052715392,461.1023765897771
2020-12-10,184.69819324585671,161.69685588860133,106.65714860981458,488.4107509358907
2020-12-11,197.10071041142194,166.23830905856204,110.64741090549667,523.6166690824481
2020-12-12,207.56316902594904,164.44285082857758,110.92197023776838,547.4996027440318
2020-12-13,220.45603066045794,166.1855014635625,112.34967876558125,580.3901767241939
2020-12-14,241.99032525490227,171.36064577351775,114.8024088005418,612.9635802706035
2020-12-15,264.0611561885531,174.5291014734903,114.67428111214834,631.3911824716395
2020-12-16,286.5423841233852,183.13673945841586,115.26000768766131,645.5687008603883
2020-12-17,306.2005781410014,188.47030655336974,115.6260867973569,649.1210097184193
2020-12-18,327.4719343970267,189.5264584533606,116.65110830450459,640.4305398335933
2020-12-19,337.6128265301088,196.07460023330393,117.93238518843921,636.7513628020612
2020-12-20,356.82153811786,200.6688609982642,119.59804513755424,620.0999150300408
2020-12-21,380.06315530163374,208.69561543819478,123.66152325517545,594.8848655466956
2020-12-22,401.0467006737138,218.78186608310753,129.04288616770083,579.7558358566883
2020-12-23,414.3481826990091,228.6568863480221,134.277817436348,557.6807736674957
2020-12-24,412.72613740862647,229.55461546301436,136.1997327622499,516.3534661495097
2020-12-25,378.6827290249335,219.25713443810344,128.8049347463987,456.2496689533598
2020-12-26,405.27325680276107,231.4556888829979,134.35103325828712,447.46404793840804
2020-12-27,429.24683746916094,263.1930534777234,150.25717057456114,456.5351223437372
2020-12-28,424.689831806695,298.0988737724215,159.39084436146652,444.2606265575051
2020-12-29,480.8342735007492,380.79556754170613,192.44778796697966,471.47384977349276
2020-12-30,525.7381012273873,455.3070840860616,222.6310105613823,479.5616958341884
2020-12-31,557.7117585012273,512.9729778255628,247.4877821097139,496.5620310833368
2021-01-01,585.3380501391788,560.2885829451535,259.2572254864276,514.7041798939953
2021-01-02,616.3701039038153,623.8689273246035,281.02062855783134,521.0158715256754
2021-01-03,628.943175667274,651.9625678643605,290.95967638606703,499.2896968136107
2021-01-04,680.6336551017562,684.4920463840791,301.42953892336135,508.80480982619383
2021-01-05,654.9332091316851,648.7413045693884,299.8920066626398,471.4104156867422
2021-01-06,634.3920397478912,611.9872184497062,292.295865136456,448.9864660204213
2021-01-07,634.6958401253889,586.6923804449251,289.0560650156499,438.07580309932604
2021-01-08,659.7655894053331,586.1643044949296,301.1915875020592,450.1917136686818
2021-01-09,626.507442816108,537.3700867153518,287.61005253235226,420.0605224621687
2021-01-10,596.9179966919869,498.23965882069024,272.9485841890433,399.9201999188678
2021-01-11,566.5113097862932,459.37326890102645,267.65874105394175,370.7405200136129
2021-01-12,542.7757949127863,432.9694714012548,248.0369007742573,345.90607505077105
2021-01-13,524.7325397439737,408.6251701064654,232.734793988981,329.1594761486248
2021-01-14,509.9351517663211,391.67393211161203,222.15510771877805,317.96335983715204
2021-01-15,500.0856237379737,371.554238416786,216.90187249464608,305.7840151810457
2021-01-16,486.22273282794566,355.3423067519263,211.02630278403163,301.4070631952574
2021-01-17,474.41360353421817,341.1898712920487,206.90791279995608,290.30609801391046
2021-01-18,454.34501251542076,322.76002063720813,200.46492046931343,279.55402030969157
2021-01-19,438.8618529254049,309.6637370773214,192.61252356634267,263.06115775454754
2021-01-20,422.13684266947723,294.8776104774493,190.0133618875039,247.42465537053596
2021-01-21,404.77047606105435,286.37558768252285,183.09446671425695,234.6426868902993
2021-01-22,387.21934197158026,273.91299526263066,177.47515238042942,220.62375371842685
2021-01-23,373.4044195422098,262.3481319577307,173.08220306408214,205.9387626356736
2021-01-24,354.29875135735256,253.6876863778056,166.8405542437721,192.33215102767977
2021-01-25,330.1350733787173,238.47909901793716,159.20780480661873,174.85606012790214
2021-01-26,309.6507555275546,226.0693141930445,152.43534127725002,163.7550949465552
2021-01-27,294.53357767885177,217.56729139811802,144.05212966522063,155.28664436535624
2021-01-28,282.2483167993383,205.2631217632245,141.70922336316877,147.3256664781617
2021-01-29,269.4105300870658,200.82728378326286,136.82206724873245,141.87033501761405
2021-01-30,260.76021407515674,197.0779445382953,133.94834623762196,140.12589763197383
2021-01-31,257.66180554675884,194.1735268133204,133.0697563743525,142.15578840799157
2021-02-01,245.22197956290447,188.25907617337157,128.9879743012465,134.73400025817674
2021-02-02,233.19255058023117,178.7537090734538,126.62676404370985,130.4839164458896
2021-02-03,222.840241810177,171.36064577351775,123.29544414547983,126.55100306735527
2021-02-04,212.7402117161735,165.18215715857116,119.37839767173686,121.57142725743677
2021-02-05,202.60642602467024,160.16543563361455,118.90249482913258,118.49487405003491
2021-02-06,194.75913791117625,155.62398246365385,117.41987443486536,114.46680954137472
2021-02-07,188.45039439951287,149.76233941870456,114.58276133472444,108.88460990732597
2021-02-08,177.32881332854336,142.3692761187685,112.67914996430729,105.07856470229272
2021-02-09,167.70313820993107,136.40201788382012,107.35269891823623,100.86019793338089
2021-02-10,157.81097153211024,129.58983812887905,105.7968627020299,96.7052652512196
2021-02-11,149.05583550691253,123.88661786892838,104.75353723939745,92.77235187268525
2021-02-12,142.99937067129989,115.9654786189969,104.1495067083997,89.82266683878449
2021-02-13,137.9431374879166,109.7341824090508,101.29408965277396,87.34873745551288
2021-02-14,133.27953520176726,108.25556974906358,101.78829645086304,87.475605629014
2021-02-15,130.82603624665398,108.78364569905901,101.29408965277396,86.20692389400291
2021-02-16,128.2925898237782,107.78030139406769,104.11289879743012,85.50914893974682
2021-02-17,125.06626534696021,107.41064822907089,103.74681968773452,83.13037068660104
2021-02-18,122.72646945710925,106.82976468407593,104.42406604067138,82.05199121184162
2021-02-19,119.72755111081588,107.88591658406679,104.20441857485403,78.9120039176892
2021-02-20,118.2209854960903,109.94541278904897,106.36428532205811,78.46796531043532
2021-02-21,116.9169534663632,106.6713418990773,105.02809657166912,77.99220965980616
2021-02-22,112.27111728416108,100.4400456891312,101.78829645086304,74.31303262827403
2021-02-23,107.52579091985442,97.53562796415632,97.77973019969616,69.42860794848137
2021-02-24,102.68275098383798,94.52559504918236,95.47343180861384,65.97145022057619
2021-02-25,96.83237295401327,92.8885596041965,90.87913898193399,62.228839102293485
2021-02-26,91.12412375576645,86.65726339425042,83.99685171965662,58.835115461138855
2021-02-27,86.16915736488242,82.74950136428421,79.49407867040067,54.77533390910339
2021-02-28,81.11825401268332,79.47543047431255,76.16275877217066,52.68200904633511
2021-03-01,74.07932362878856,75.83170641934406,71.7698094558234,49.76404105580962
2021-03-02,69.70708544737386,73.56097983436369,68.56661724598686,48.146471843670504
2021-03-03,65.80031918937674,67.59372159941532,64.83261032709169,46.402034458030265
2021-03-04,62.565111660585124,63.580344379450025,63.55133344315706,45.57739133027306
2021-03-05,60.58241446007363,62.04892412446328,62.654439624402826,43.32548125062839
2021-03-06,59.87887674376309,61.46804057946831,63.862500686398334,44.2769925518867
2021-03-07,59.14158342995281,63.4219215944514,63.9906283747918,42.342252905994805
2021-03-08,58.56418505166766,65.32299501443495,64.74109054966777,42.786291513248685
2021-03-09,57.73983782851592,64.05561273444592,67.21212454011312,40.50266439022874
2021-03-10,57.5799428929908,65.85107096443039,69.53672688668021,40.2806450866018
2021-03-11,57.38629235996593,66.90722286442126,71.44033825709735,41.200439344484835
2021-03-12,57.49999542522823,68.49145071440755,73.61850895978621,43.57921759763061
2021-03-13,57.04873638496845,67.96337476441212,73.32564567202972,44.245275508511426
2021-03-14,57.12690724233629,65.42861020443405,73.50868522687753,44.62588002901475
2021-03-15,56.894171280627496,62.893845644455965,75.35738473084034,42.659423339747576
2021-03-16,56.04139829116019,62.26015450446145,73.87476433657314,43.230330120502565
2021-03-17,55.750034186425516,59.09169880448886,73.41716544945363,42.6277062963723
2021-03-18,55.46044669208558,58.45800766449433,71.4037303461278,42.31053586261953
2021-03-19,54.61300353380244,56.081665889514895,70.63496421576703,41.3907416047365
2021-03-20,54.46199165025094,55.342359559521284,70.52514048285835,40.18549395647597
2021-03-21,56.1177925381333,55.28955196452174,70.89121959255395,39.58287013234571
2021-03-22,55.60079891326874,55.18393677452266,70.74478794867571,39.64630421909626
2021-03-23,54.900814417747654,53.599708924536365,71.31221056870389,39.011963351590715
2021-03-24,55.37516939313885,55.078321584523565,70.28718906155619,39.23398265521766
2021-03-25,55.24192361353458,55.131129179523114,70.67157212673658,38.6313588310874
2021-03-26,54.328745870646664,55.23674436952221,69.42690315377153,37.83843274670547
2021-03-27,53.579016284073326,55.078321584523565,68.10901835886736,35.77682492731247
2021-03-28,52.8381697494736,54.18059246953134,66.16879907748064,34.63501136580249
2021-03-29,49.37200286936792,51.96267347955052,63.11203851152234,32.256233112656716
2021-03-30,46.90073781030744,49.903177274568336,59.28651181520327,31.431589984899514
2021-03-31,43.40081533270201,47.47402790458935,56.59583035894057,28.830792428126802
2021-04-01,40.58311124667043,43.090997519627265,53.66719748137572,25.500502873722716
2021-04-02,37.914642433795635,40.13377219965284,51.45241886771731,22.70940305669834
2021-04-03,36.2535117147291,36.595663334683444,49.5121995863306,21.789608798815305
2021-04-04,32.38760749581062,33.53282282470994,47.62689217139824,20.933248627682826
2021-04-05,30.60033743871871,29.625060794743742,43.581718009261806,19.3156794155437
2021-04-06,29.90212955359235,28.832946869750597,42.886167700840154,18.300734027534833
2021-04-07,28.905451122152428,28.146448134756533,40.836124686544764,18.205582897409002
2021-04-08,28.2250093409733,29.88909876974146,38.438306518038544,18.078714723907893
2021-04-09,28.5643419263655,32.42386332971954,36.84586239086266,18.33245107091011
2021-04-10,28.345818847814503,34.48335953470172,35.87575275016931,18.11043176728317
2021-04-11,28.297850367156972,37.334969664677054,35.10698661980854,17.444373856402358
2021-04-12,28.376021224524806,40.02815700965376,34.50295608881079,18.55447037453705
2021-04-13,27.210564805586145,40.39781017465056,32.76408031775667,17.254071596150695
2021-04-14,26.069980932173618,43.513458279623606,31.48280343382205,16.461145511768766
2021-04-15,24.86188586376159,42.87976713962909,29.945271173100508,15.826804644263227
2021-04-16,23.95936778324202,41.40115447964188,32.068530009335014,15.446200123759905
2021-04-17,22.930710364697074,41.189924099643704,31.61093112221551,15.033878559881302
2021-04-18,23.339330755483495,40.39781017465056,30.98859663573298,15.002161516506025
2021-04-19,23.15278666403752,41.61238485964005,31.061812457672104,13.955499085121884
2021-04-20,23.20786158627395,42.98538232962817,30.714037303461275,13.733479781494944
2021-04-21,23.532981288508363,40.23938738965193,31.171636190580784,13.194290044115235
2021-04-22,23.683993172059868,38.28550637466883,31.77566672157853,12.71853439348608
2021-04-23,23.275372781273447,36.912508904680706,28.224699357531165,12.337929872982757
2021-04-24,23.0834988586433,36.12039497968756,27.272893672322585,12.337929872982757
2021-04-25,22.456355389305884,36.12039497968756,26.00992074387275,11.640154918726662
2021-04-26,22.387067583911666,34.37774434470263,24.746947815422914,11.069248137971675
2021-04-27,21.953574647599112,33.427207634710854,23.88666190763824,11.164399268097508
2021-04-28,21.759924114574243,32.63509370971771,23.08128786630791,10.688643617468353
2021-04-29,21.541401036023245,33.21597725471268,22.037962403675433,10.688643617468353
2021-04-30,21.24470710010441,33.79686079970766,21.74509911591895,10.244605010214475
2021-05-01,21.11323793089487,33.638438014709024,21.305804184284224,10.054302749962812
2021-05-02,20.116559499454947,32.89913168471543,21.525451650101587,9.895717533086428
2021-05-03,19.409468562354967,32.21263294972136,20.92142111910384,8.975923275203394
2021-05-04,20.02950559011349,32.21263294972136,20.93972507458862,8.849055101702286
2021-05-05,20.072144239586855,31.578941809726842,21.470539783647247,8.753903971576454
2021-05-06,20.146761876165243,30.734020289734154,22.27591382497758,9.071074405329226
2021-05-07,20.409700214584333,30.469982314736438,22.843336445005768,9.22965962220561
2021-05-08,20.539392773399154,31.68455699972593,23.923269818607803,9.197942578830332
2021-05-09,21.66754037404862,32.74070889971679,25.552321856753245,9.293093708956164
2021-05-10,22.523866584305377,33.902475989706744,28.609082422711545,9.76884935958532
2021-05-11,21.99266007628303,33.8496683947072,30.18322259440265,10.086019793338089
2021-05-12,21.505868828128776,34.588974724700805,31.57432321124595,10.625209530717797
2021-05-13,21.237600658525515,35.22266586469532,33.331502937784855,9.800566402960595
2021-05-14,21.05638639826371,33.95528358470629,34.94225102044552,9.95915161983698
2021-05-15,21.157653190762954,32.52947851971862,35.72932110629107,9.86400048971115
2021-05-16,20.574924981293627,31.84297978472456,36.113704171471454,9.895717533086428
2021-05-17,20.69573448813483,31.84297978472456,36.699430746984426,10.18117092346392
2021-05-18,21.401048814840085,31.73736459472547,39.17046473742976,9.515113012583102
2021-05-19,22.120576024703126,31.314903834729126,41.20220379624037,8.658752841450623
2021-05-20,22.578941506541806,31.103673454730952,42.428568813720645,8.91248918845284
2021-05-21,23.184765651142545,32.37105573471999,43.691541742170486,9.166225535455055
2021-05-22,23.67511012008625,32.37105573471999,44.84469093771164,9.388244839081995
2021-05-23,24.24540205679251,31.578941809726842,46.5469587977962,9.071074405329226
2021-05-24,24.90985434441913,30.10032914973963,49.01799278824154,8.753903971576454
2021-05-25,25.888766671911814,27.829602564759277,50.61043691541742,8.91248918845284
2021-05-26,27.478832975189405,26.773450664768408,54.60069921109952,8.753903971576454
2021-05-27,29.340720668859703,26.98468104476658,57.73067559899694,8.436733537823685
2021-05-28,31.167076154635527,26.61502787976978,61.190123185620415,8.05612901732036
2021-05-29,32.68963126291362,26.45660509477115,63.82589277542877,8.246431277572023
2021-05-30,33.91726904566761,25.45326078977983,66.79113356396317,8.817338058327008
2021-05-31,34.70963728171432,24.133070914791247,68.7130488898651,9.419961882457272
2021-06-01,37.625054939455694,24.55553167478759,73.636812915271,9.705415272834765
2021-06-02,40.913560780089014,25.34764559978074,79.71372613621803,11.322984484973892
2021-06-03,44.489877504667554,25.400453194780287,86.9803964636758,12.940553697113018
2021-06-04,47.8849799689843,25.664491169778003,91.9773763110208,13.733479781494944
2021-06-05,50.49304402843849,26.562220284770238,95.10735269891825,14.875293343004918
2021-06-06,54.18306381827934,27.248719019764298,98.60340819651127,15.79508760088795
2021-06-07,60.46160495323242,28.832946869750597,105.04640052715392,17.222354552775414
2021-06-08,64.17649728859939,30.57559750473552,109.67730126480333,19.06194306854148
2021-06-09,67.37439599910182,30.99805826473187,111.45278494682702,20.58436115055478
2021-06-10,70.13880177329169,32.95193927971496,113.11844489594202,22.265364449444462
2021-06-11,72.97782518405994,34.53616712970126,113.90551498178758,24.326972268837466
2021-06-12,75.45974990548876,33.95528358470629,115.73591053026558,24.580708615839683
2021-06-13,77.76756680823469,35.539511434692585,118.99401460655648,25.97625852435187
2021-06-14,81.48778897478583,37.757430424673394,122.19720681639302,27.68897886661683
2021-06-15,85.82804816909551,40.92588612464599,126.82810755404242,30.13119120651316
2021-06-16,90.1540944802474,44.411187394615844,130.6536342503615,32.03421380902978
2021-06-17,94.89942084455403,47.73806587958707,132.92332473047426,34.60329432242722
2021-06-18,98.75466540110416,49.48071651457199,139.62257243790384,35.998844230939405
2021-06-19,101.74470069542393,52.33232664454732,144.94902348397488,39.487719002219876
2021-06-20,105.47202930355397,55.078321584523565,157.6336646349276,41.86649725536565
2021-06-21,112.07213691995202,58.299584879495704,192.24644445664708,47.67071619304134
2021-06-22,119.7986155266048,60.41188867947744,228.19541302875552,52.4282726993329
2021-06-23,129.11693704692993,62.6826152644578,257.93934069152346,59.53289041539494
2021-06-24,138.90250710106733,64.84772665943908,290.5752933208866,65.59084570007286
2021-06-25,149.58704201493487,71.2374456543838,315.9811835337617,72.02940550525409
2021-06-26,160.6713142676152,77.89120262432624,339.6665019310673,73.83727697764488
2021-06-27,173.17332161528495,82.0101950342906,357.2932110629107,79.4511936550689
2021-06-28,191.77798566883013,88.82237478923169,373.8216828656673,88.52226806039813
2021-06-29,208.58649661330978,99.59512416913849,385.3531748210788,97.81536176935428
2021-06-30,224.58664982819022,110.84314190404119,403.9682975491003,103.65129775040526
2021-07-01,240.41091861399306,121.24623811895121,412.79080409276446,111.00965181346955
2021-07-02,253.24337549508135,127.79437989889459,421.19231966027854,117.28962640177437
2021-07-03,265.7276167388038,133.23356218384754,425.2008859114455,125.06030202871725
2021-07-04,276.8811767968784,142.68612168876575,423.27897058554356,131.11825731339513
2021-07-05,288.6991891425796,152.93079511867714,413.30331484633825,135.84409677631143
2021-07-06,303.4201828732591,160.16543563361455,398.98962165724015,140.09418058859856
2021-07-07,321.37638413273015,171.41345336851725,380.4843226621273,145.83496543952367
2021-07-08,331.4302223564708,182.39743312842225,367.6715538227811,147.99172438904253
2021-07-09,343.3725974298026,193.53983567332588,354.9136968498893,154.43028419422376
2021-07-10,351.7546452721084,200.6688609982642,342.1192319660279,159.4732940908928
2021-07-11,361.7338658592707,206.2664660682158,332.5096553365182,164.4845869441866
2021-07-12,379.69895017071536,206.3720812582149,317.84818699320925,168.89325597335005
2021-07-13,399.8670313716173,224.06262558306187,305.98722383907165,179.29644620044093
2021-07-14,427.8859539068027,250.4136154878339,293.3941024655428,192.8713407650595
2021-07-15,476.0196593310483,286.2699724925238,279.3732725642011,205.74846037542193
2021-07-16,514.5063703119449,328.6216636821574,267.80517269782,211.39409409622127
2021-07-17,531.7714701278685,364.7948662568445,260.2822469935753,210.88662140221686
2021-07-18,541.6405408705579,391.83235489661064,251.2034850731243,207.9052193249408
2021-07-19,546.6150499757839,451.45212965109494,238.9764428092911,207.71491706468916
2021-07-20,533.8234551337742,486.14671956579485,223.50960042465178,198.89757900636212
2021-07-21,501.41097509243747,506.4248360456194,211.8865886918163,186.08389348275023
2021-07-22,449.52506851453575,510.1213676955874,201.17877473321985,176.69564864366822
2021-07-23,403.12711144593504,505.15745376563035,192.53930774440357,168.06861284559287
2021-07-24,376.8474904871841,501.1968841406646,184.37574359819158,166.2290243298268
2021-07-25,353.29141326354426,504.52376262563587,176.26709131843393,163.3744904260519
2021-07-26,323.9453627635004,488.5758689357738,166.4561711785917,158.45834870288394
2021-07-27,306.7406677009974,486.357949945793,161.95339812933577,156.77734540399425
2021-07-28,298.39415206658606,477.3806587958706,156.7001629052038,153.16160245921267
2021-07-29,294.17825559990706,470.7269018259282,152.9112441198543,148.91151864692554
2021-07-30,289.8681987823077,458.47553978603423,148.44507898156792,145.83496543952367
2021-07-31,286.58679938325326,448.28367395112235,145.05884721688358,142.53639292849488
2021-08-01,284.77643339102997,439.4648055861986,143.79587428843374,142.40952475499375
2021-08-02,284.85993407958193,432.9694714012548,142.8806765141947,142.56810997187014
2021-08-03,286.59035260404266,423.04164354134065,143.13693189098163,141.55316458386127
2021-08-04,289.9676889644122,425.9460612663156,143.24675562389032,144.97860526839122
2021-08-05,294.8107289004286,435.87388912622964,146.17538850145516,148.11859256254363
2021-08-06,299.62534307012953,446.85786888613467,150.27547453004593,151.92463776757685
2021-08-07,302.28137561024124,457.0497347210465,153.42375487342815,155.15977619185514
2021-08-08,304.9231952671952,466.92475498596104,156.48051543938644,157.06279879437176
2021-08-09,307.8759217432257,479.4401550008528,159.51897204985997,163.3110563393013
2021-08-10,308.9045791617707,488.4702537457747,162.39269306097046,169.97163544810948
2021-08-11,309.35228498124104,493.43416767573177,167.42628081928504,182.27784827771697
2021-08-12,308.55991674519436,491.32186387575007,168.5794300148262,197.21657570747243
2021-08-13,308.84950423953427,494.2790891957245,173.55810590668645,210.3791487082124
2021-08-14,311.358078116884,502.9923423706491,183.2408983581352,223.79545805595455
2021-08-15,313.3798607460794,517.0919702355271,194.003624183186,240.06630130747166
2021-08-16,317.8320463952566,530.6635221504098,217.0849120494939,259.98460454714564
2021-08-17,323.77480816560694,545.7136867252796,250.74588618600478,285.04106881361446
2021-08-18,327.68868086518296,563.4570386451261,289.87974301246504,304.0078607520301
2021-08-19,330.0355831966128,587.9069551299145,332.29000787070083,323.0063697338211
2021-08-20,331.0020592513424,603.1683500847827,366.9393956033899,338.76974029133373
2021-08-21,333.19794969922077,617.2679779496607,395.4752622041623,351.0442360775659
2021-08-22,335.1682106269692,615.5253273146757,432.39434041696404,359.95672526601874
2021-08-23,334.3225440790807,620.7532792196305,483.0596891988358,374.67343339214733
2021-08-24,329.3817905713545,618.7465906096479,523.9324217963502,387.9945916097637
