date,England,Northern Ireland,Scotland,Wales
2020-12-08,166.91787641546324,160.64070398861045,104.86336097230611,427.8946321758621
2020-12-09,174.00477528001556,162.91143057359082,105.90668643493859,461.1340936331525
2020-12-10,184.68398036269892,163.17546854858853,107.68217011696227,488.34731684914004
2020-12-11,197.1202531257639,167.7697293135488,111.91038383394651,523.6801031691987
2020-12-12,207.58626496108045,165.92146348856477,112.25815898815733,547.531319787407
2020-12-13,220.4773499851946,167.55849893355062,113.64925960500065,580.4218937675693
2020-12-14,242.02052763161257,172.73364324350587,116.23011732835465,613.027014357354
2020-12-15,264.09668839644763,176.21894451347572,115.99216590705251,631.3911824716395
2020-12-16,286.58679938325326,184.7737749034017,116.77923599289807,645.6321349471388
2020-12-17,306.229003907317,190.1601495933551,116.87075577032198,649.1844438051698
2020-12-18,327.4559449034742,191.0050711133478,117.78595354456098,640.4622568769686
2020-12-19,337.5826241533985,197.55321289329115,119.0672304284956,636.8147968888118
2020-12-20,356.7966655723339,202.2530888482505,120.95253784342798,620.1316320734161
2020-12-21,380.0169634313709,210.38545847818017,125.01601596104919,594.9165825900708
2020-12-22,400.98807253068793,220.26047874309475,130.48889865099846,579.819269943439
2020-12-23,414.32331015348296,230.29392179300797,135.44927058737395,557.6807736674957
2020-12-24,412.72613740862647,231.4556888829979,137.46270569069975,516.3534661495097
2020-12-25,378.7022717392755,221.15820785808697,129.95808394193986,456.2813859967351
2020-12-26,405.29457612749786,233.46237749298052,135.46757454285873,447.49576498178334
2020-12-27,429.27881645626593,265.19974208770606,151.59335932495014,456.63027347386304
2020-12-28,424.74135350814197,300.3696003574018,160.8002489337946,444.3240606442556
2020-12-29,480.90178469574863,384.0696384316778,193.9853202277012,471.5372838602433
2020-12-30,525.7931761496237,459.0564233310291,224.2051507330734,479.65684696431424
2020-12-31,557.7401842675429,517.0391626405276,249.04361832592025,496.688899256838
2021-01-01,585.3575928535207,564.9356513051133,260.886277524573,514.7041798939953
2021-01-02,616.37188051421,628.780033659561,282.1188658869182,520.8572863087991
2021-01-03,628.9342926153004,657.4017501493134,291.6003148280343,499.0676775099837
2021-01-04,680.5856866210986,689.9840362640316,301.8505298995113,508.64622460931736
2021-01-05,654.8674745470803,653.652410904346,300.2397818168506,471.25183046986575
2021-01-06,634.2889963449971,616.6870944046657,292.5704244687277,448.7644467167944
2021-01-07,634.5466048522321,591.0226032348876,289.33062434792157,437.7586326655733
2021-01-08,659.6305670153342,590.3361044998936,301.6308824336939,449.9696943650549
2021-01-09,626.3813034780826,541.3306563403174,288.45203448465213,419.9970883754182
2021-01-10,596.7865275227774,501.7249600906601,273.93699778522137,399.98363400561834
2021-01-11,566.3869470586625,462.59453219599857,268.7386744275438,370.7088029702377
2021-01-12,542.6638684579187,436.08511950622784,249.08022623688979,345.8743580073958
2021-01-13,524.6152834579219,411.37116504644166,233.63168780773523,329.1594761486248
2021-01-14,509.8623107401375,394.2615042665896,223.05200153753228,317.9950768805273
2021-01-15,500.0021230494217,373.7721574067669,217.81707026888512,305.8157322244209
2021-01-16,486.16588129531453,357.454610551908,211.92319660278585,301.47049728200795
2021-01-17,474.3549753911923,343.1965599020313,207.67667893031683,290.2743809705352
2021-01-18,454.3254698010788,324.502671272193,201.01403913385684,279.55402030969157
2021-01-19,438.8511932630366,310.9311193573105,193.19825014185565,263.06115775454754
2021-01-20,422.15460877342446,296.0921851624388,190.94686361722768,247.45637241391123
2021-01-21,404.8060082689488,287.64296996251187,183.9547526220416,234.7061209770499
2021-01-22,387.2388846859222,275.021954757621,178.28052642175973,220.750621891928
2021-01-23,373.41507920457815,263.35147626272203,173.90588106089726,206.03391376579944
2021-01-24,354.3129642405103,254.63822308779737,167.7557520180111,192.42730215780563
2021-01-25,330.12263710595425,239.69367370292662,160.1596104918273,174.951211258028
2021-01-26,309.6258829820285,227.44231166303263,153.16749949664123,163.81852903330574
2021-01-27,294.5015986917467,218.8346736781071,144.49142459685538,155.3500784521068
2021-01-28,282.2198910330227,206.31927366321534,142.2583420277122,147.38910056491227
2021-01-29,269.39809381430274,201.93624327825327,137.13323449197372,141.87033501761405
2021-01-30,260.7335649192359,198.18690403328566,134.35103325828712,140.12589763197383
2021-01-31,257.62982655965385,195.22967871331127,133.47244339501765,142.15578840799157
2021-02-01,245.19355379658884,189.57926604836015,129.40896527739645,134.73400025817674
2021-02-02,233.15168854115254,179.96828375844328,127.12097084179891,130.57906757601543
2021-02-03,222.79404993991412,172.52241286350767,123.73473907711457,126.74130532760694
2021-02-04,212.68513679393706,166.23830905856204,119.72617282594769,121.76172951768842
2021-02-05,202.53713821927602,161.22158753360543,119.2685739388282,118.68517631028656
2021-02-06,194.68985010578206,156.62732676864516,118.00560101037833,114.6571118016264
2021-02-07,188.34202116543474,150.9241065086945,115.13187999926784,109.07491216757762
2021-02-08,177.2115570424916,143.10858244876212,113.17335676239635,105.26886696254438
2021-02-09,167.59654158624767,136.9829014288151,107.81029780535575,100.98706610688198
2021-02-10,157.70259829803211,130.32914445887266,106.25446158914941,96.76869933797016
2021-02-11,148.9492388832291,124.83715457892016,105.21113612651693,92.8357859594358
2021-02-12,142.89277404761648,116.91601532898866,104.53388977358007,89.85438388215977
2021-02-13,137.84187069541736,110.68471911904257,101.31239360825874,87.41217154226344
2021-02-14,133.21735383795192,108.94206848405764,101.76999249537826,87.57075675913983
2021-02-15,130.76740810362813,109.31172164905445,101.25748174180441,86.33379206750402
2021-02-16,128.23040845996286,108.41399253406223,104.00307506452144,85.63601711324792
2021-02-17,125.00408398314488,107.83310898906724,103.72851573224975,83.1938047733516
2021-02-18,122.65185182053088,107.04099506407408,104.35085021873226,82.11542529859217
2021-02-19,119.66181652621111,107.99153177406588,104.16781066388445,79.0388720911903
2021-02-20,118.15169769069608,110.20945076404668,106.34598136657333,78.56311644056115
2021-02-21,116.8494422713637,106.98818746907456,105.04640052715392,78.05564374655673
2021-02-22,112.21071253074047,100.80969885412799,101.84320831731738,74.34474967164931
2021-02-23,107.46005633524966,97.79966593915404,98.0176816209983,69.46032499185665
2021-02-24,102.60458012647014,94.89524821417915,95.67477531894642,66.00316726395145
2021-02-25,96.75953192782961,93.3638279591924,91.11709040323615,62.26055614566877
2021-02-26,91.04772950879334,87.18533934424585,84.34462687386744,58.835115461138855
2021-02-27,86.10164616988293,83.17196212428057,79.84185382461149,54.77533390910339
2021-02-28,81.04541298649967,79.84508363930934,76.43731810444237,52.68200904633511
2021-03-01,74.01358904418379,76.3597823693395,71.97115296615598,49.76404105580962
2021-03-02,69.64135086276909,74.14186337935867,68.69474493438032,48.146471843670504
2021-03-03,65.73813782556141,68.12179754941074,64.94243406000037,46.402034458030265
2021-03-04,62.49760046558563,64.00280513944637,63.64285322058097,45.57739133027306
2021-03-05,60.520233096258295,62.41857728946008,62.59952775794849,43.32548125062839
2021-03-06,59.79892927600053,61.784886149465564,63.77098090897443,44.2769925518867
2021-03-07,59.047423079032455,63.7915747594482,63.93571650833745,42.342252905994805
2021-03-08,58.46647147995785,65.58703298943267,64.70448263869822,42.786291513248685
2021-03-09,57.63501781522722,64.31965070944364,67.17551662914356,40.50266439022874
2021-03-10,57.47334626930738,66.11510893942811,69.53672688668021,40.2806450866018
2021-03-11,57.288578788256125,67.22406843441851,71.45864221258213,41.200439344484835
2021-03-12,57.39339880154482,68.8082962844048,73.67342082624056,43.57921759763061
2021-03-13,56.95102281325865,68.38583552440846,73.41716544945363,44.245275508511426
2021-03-14,57.04162994338956,65.79826336943086,73.61850895978621,44.62588002901475
2021-03-15,56.81244720247021,63.21069121445322,75.4855124192338,42.659423339747576
2021-03-16,55.975663706555416,62.52419247945916,73.98458806948182,43.230330120502565
2021-03-17,55.705618926557435,59.40854437448611,73.52698918236231,42.6277062963723
2021-03-18,55.41603143221749,58.7748532344916,71.4952501235517,42.342252905994805
2021-03-19,54.56858827393435,56.39851145951215,70.74478794867571,41.42245864811177
2021-03-20,54.419353000777576,55.55358993951946,70.61666026028225,40.21721099985125
2021-03-21,56.0804837198441,55.55358993951946,70.96443541449308,39.614587175720985
2021-03-22,55.54750060142703,55.395167154520834,70.81800377061484,39.67802126247154
2021-03-23,54.822643560379824,53.86374689953407,71.42203430161258,39.043680394965996
2021-03-24,55.27923243182377,55.28955196452174,70.34210092801054,39.26569969859294
2021-03-25,55.13532698985116,55.342359559521284,70.68987608222137,38.6313588310874
2021-03-26,54.21504280538436,55.55358993951946,69.4635110647411,37.83843274670547
2021-03-27,53.45643016683739,55.44797474952037,68.21884209177603,35.77682492731247
2021-03-28,52.68893447631681,54.497438039528596,66.26031885490454,34.63501136580249
2021-03-29,49.22276759621114,52.38513423954687,63.22186224443102,32.256233112656716
2021-03-30,46.72840660201925,50.43125322456377,59.359727637142385,31.431589984899514
2021-03-31,43.1965051373088,48.054911449584324,56.65074222539491,28.830792428126802
2021-04-01,40.39479054482973,43.724688659621776,53.77702121428441,25.500502873722716
2021-04-02,37.74586444629689,40.66184814964827,51.41581095674775,22.67768601332306
2021-04-03,36.06874423367785,37.123739284678884,49.40237585342193,21.757891755440028
2021-04-04,32.231265781074946,34.113706369704914,47.49876448300478,20.90153158430755
2021-04-05,30.46531504871972,30.10032914973963,43.41698240989878,19.28396237216842
2021-04-06,29.85238446254009,29.202600034747398,42.72143210147713,18.269016984159556
2021-04-07,28.987175200309714,28.41048610975425,40.67138908718174,18.173865854033725
2021-04-08,28.413330042814,30.10032914973963,38.25526696319075,18.04699768053262
2021-04-09,28.83971653754766,32.63509370971771,36.754342613438766,18.33245107091011
2021-04-10,28.727790082680073,34.64178231970035,35.82084088371497,18.11043176728317
2021-04-11,28.894791459784088,37.44058485467614,34.99716288689986,17.412656813027077
2021-04-12,29.269656253070764,40.13377219965284,34.301612578478206,18.522753331161773
2021-04-13,28.25876493847305,40.55623295964919,32.56273680742408,17.19063750940014
2021-04-14,27.18746887045474,43.67188106462224,31.299763878974247,16.365994381642935
2021-04-15,26.0913002569103,42.98538232962817,29.762231618252702,15.79508760088795
2021-04-16,25.236750657048265,41.61238485964005,28.956857576922374,15.414483080384626
2021-04-17,24.21875290087166,41.50676966964097,28.535866600772426,15.002161516506025
2021-04-18,24.737523136130942,40.8202709346469,27.87692420332034,15.002161516506025
2021-04-19,24.67001194113145,42.19326840463503,27.98674793622902,13.955499085121884
2021-04-20,24.70199092823647,43.56626587462315,27.620668826533414,13.765196824870221
2021-04-21,25.123047591785955,40.87307852964645,28.059963758168138,13.257724130865789
2021-04-22,25.252740150600776,39.02481270466244,28.64569033368111,12.71853439348608
2021-04-23,24.851226201393253,37.70462282967385,28.005051891713798,12.337929872982757
2021-04-24,24.650469226789486,37.070931689679334,26.943422473596545,12.337929872982757
2021-04-25,23.950484731268403,37.176546879678426,25.808577233540166,11.640154918726662
2021-04-26,23.866984042716396,35.539511434692585,24.58221221605989,11.0375310945964
