date,England,Northern Ireland,Scotland,Wales
2020-12-01,151.3263435913692,136.9829014288151,100.50701956692842,268.23103582471765
2020-12-02,150.47712382269137,136.82447864381646,100.83649076565446,277.96816814092773
2020-12-03,150.94970218768785,145.37930903374246,100.94631449856313,298.52081224810723
2020-12-04,152.06008368439007,150.76568372369587,99.28065454944813,319.5492120059159
2020-12-05,153.79938526082444,153.67010144867075,100.96461845404791,341.40225489148173
2020-12-06,157.32062706316654,159.53174449362004,102.6485823586477,364.58741359880923
2020-12-07,161.52053403629304,157.47224828863787,102.28250324895211,396.4947592343379
2020-12-08,167.15061237717205,161.1687799386059,104.42406604067138,427.9263492192374
2020-12-09,174.36009735896027,163.2810837385876,105.30265590394085,461.16581067652777
2020-12-10,185.0606217663803,163.43950652358626,106.91340398660151,488.34731684914004
2020-12-11,197.45780910076135,168.08657488354606,111.05009792616184,523.6801031691987
2020-12-12,207.8563097410784,166.13269386856294,111.39787308037266,547.531319787407
2020-12-13,220.70653272611395,167.82253690854833,112.80727765270076,580.4218937675693
2020-12-14,242.2177313854269,173.0504888135031,115.53456701993302,613.027014357354
2020-12-15,264.29744537105137,176.64140527347206,115.46135119799388,631.3911824716395
2020-12-16,286.7164919420681,185.2490432583976,116.46806874965681,645.663851990514
2020-12-17,306.3356005310004,190.68822554335054,116.79753994838285,649.2161608485451
2020-12-18,327.57320118952595,191.58595465834279,117.8591693665001,640.4939739203439
2020-12-19,337.70698688102914,198.13409643828615,119.19535811688905,636.846513932187
2020-12-20,356.92813474154343,202.8339723932455,121.06236157633664,620.1633491167913
2020-12-21,380.1608688733435,210.96634202317512,125.10753573847309,594.9482996334461
2020-12-22,401.11243525831856,220.78855469309016,130.52550656196803,579.8827040301895
2020-12-23,414.5791420503231,231.08603571800109,135.52248640931305,557.712490710871
2020-12-24,413.012171682177,232.1949952129915,137.49931360166931,516.385183192885
2020-12-25,378.9598802465104,221.84470659308104,130.0129958083942,456.3131030401103
2020-12-26,405.5255354788119,234.1488762279746,135.54079036479783,447.5274820251586
2020-12-27,429.52754191152724,266.0446636076987,151.68487910237403,456.66199051723834
2020-12-28,424.9634298074824,301.53136744739174,160.87346475573372,444.3557776876309
2020-12-29,481.1149779431155,385.2842131166673,194.11344791609469,471.5372838602433
2020-12-30,525.8571341238338,460.21819042101913,224.2966705104973,479.65684696431424
2020-12-31,557.7615035922795,518.2009297305176,249.13513810334416,496.688899256838
2021-01-01,585.3593694639154,566.0974183951032,260.9594933465122,514.7041798939953
2021-01-02,616.3825401765783,630.2058387245487,282.210385664342,520.8572863087991
2021-01-03,628.9129732905637,658.7219400243021,291.6735306499735,499.0676775099837
2021-01-04,680.5021859325466,691.2514185440207,301.9237457214504,508.64622460931736
2021-01-05,654.6756006244501,655.2894463493318,300.29469368330496,471.25183046986575
2021-01-06,634.0598136040778,618.4297450396506,292.73516006809075,448.7644467167944
2021-01-07,634.3600607607862,592.9764842498707,289.5502718137389,437.7586326655733
2021-01-08,659.4635656382302,592.5540234898743,301.8505298995113,449.9696943650549
2021-01-09,626.2143021009787,543.4957677352987,288.63507403949995,419.9970883754182
2021-01-10,596.6301858080418,504.1013018656395,274.15664525103875,400.01535104899364
2021-01-11,566.3993833314255,465.1292967559766,269.0864495817546,370.7405200136129
2021-01-12,542.8379762766016,438.2502309012091,249.48291325755497,345.90607505077105
2021-01-13,524.9119773938409,413.5362764414229,233.96115900646132,329.19119319200007
2021-01-14,510.15367484487217,396.7962688265677,223.3631687807735,318.0267939239026
2021-01-15,500.3183596996825,376.5709599417427,218.14654146761117,305.8474492677962
2021-01-16,486.49810743912786,360.57025865688104,212.25266780151188,301.50221432538325
2021-01-17,474.7067442493476,346.57624598200215,207.95123826258853,290.30609801391046
2021-01-18,454.60617424344514,328.51604849215835,201.17877473321985,279.5857373530668
2021-01-19,439.0874824455348,315.94784088226703,193.28976991927956,263.0928747979228
2021-01-20,422.3606955792124,301.95382820738814,191.00177548368202,247.45637241391123
2021-01-21,405.0263079578945,294.19111174245523,183.99136053301117,234.67440393367457
2021-01-22,387.4751738684204,282.1509800825594,178.2988303772445,220.56031963167632
2021-01-23,373.63715550391856,270.7973471576576,173.94248897186682,205.43128994166918
2021-01-24,354.5030615527458,262.2425167677316,167.84727179543498,191.12690337941928
