date,England,Northern Ireland,Scotland,Wales
2020-11-07,253.40860026179064,207.05857999320895,154.2291289147585,227.8869566513653
2020-11-08,261.5792314671244,204.84066100322812,152.47194918821955,219.8942617207955
2020-11-09,261.8936915069904,202.20028125325098,149.12232533450478,207.23916141405996
2020-11-10,265.75071267393525,204.47100783823132,147.2553218750572,198.6438426593599
2020-11-11,272.77543017467224,205.3687369532236,146.28521223436385,191.06346929266869
2020-11-12,274.70305245294736,204.73504581322902,144.49142459685538,183.29279366572584
2020-11-13,276.1811923013573,204.04854707823495,143.04541211355775,182.72188688497084
2020-11-14,275.1329921684704,202.1474736582514,144.41820877491625,183.45137888260223
2020-11-15,268.48491607141483,199.55990150327378,143.21014771292076,181.2946199330834
2020-11-16,260.70513915292037,195.91617744830532,142.84406860322517,180.7237131523284
2020-11-17,253.34997211876475,189.26242047836288,141.65431149671446,183.16592549222472
2020-11-18,241.94590999503419,180.232321733441,139.18327750626912,187.35257521776128
2020-11-19,230.47966650748828,169.61799513853282,135.24792707704134,192.0466976373023
2020-11-20,218.09669205626503,164.2316204485794,131.62374389105486,194.48890997719863
2020-11-21,208.46924032725803,157.4194406936383,128.76832683542915,196.13819623271303
2020-11-22,201.0359024357346,152.2442963836831,126.82810755404242,198.96101309311268
2020-11-23,187.6757922674134,141.4715470037763,124.7048487178079,200.1662607413732
2020-11-24,176.46360406631297,129.22018496388225,120.40341917888455,201.84726404026287
2020-11-25,168.82773258979108,128.11122546889183,117.01718741420021,212.94822922160984
2020-11-26,163.0821745732551,127.42472673389778,113.74077938242455,220.52860258830106
2020-11-27,158.80409674276072,125.2596153389165,111.41617703585744,223.66858988245346
2020-11-28,156.29552286541104,127.89999508889366,107.92012153826441,228.8701849959989
2020-11-29,154.29150634016287,126.89665078390234,105.11961634909304,236.76772879644287
2020-11-30,152.23241489267826,133.92006091884159,101.7150806289239,251.80160735632415
2020-12-01,151.32812020176397,137.03570902381463,100.50701956692842,268.23103582471765
2020-12-02,150.47001738111246,136.877286238816,100.83649076565446,277.96816814092773
2020-12-03,150.9390425253195,145.43211662874202,100.94631449856313,298.52081224810723
2020-12-04,152.05475385320588,150.8184913186954,99.28065454944813,319.5492120059159
2020-12-05,153.79938526082444,153.7229090436703,100.96461845404791,341.40225489148173
2020-12-06,157.32240367356127,159.5845520886196,102.6485823586477,364.58741359880923
2020-12-07,161.5311936986614,157.47224828863787,102.28250324895211,396.4947592343379
2020-12-08,167.14883576677732,161.1687799386059,104.42406604067138,427.9263492192374
2020-12-09,174.35832074856555,163.33389133358716,105.30265590394085,461.16581067652777
2020-12-10,185.07305803914338,163.4923141185858,106.91340398660151,488.34731684914004
2020-12-11,197.47379859431385,168.1393824785456,111.05009792616184,523.6801031691987
2020-12-12,207.86696940344675,166.1855014635625,111.39787308037266,547.531319787407
2020-12-13,220.71896899887702,167.8753445035479,112.80727765270076,580.4218937675693
2020-12-14,242.22483782700579,173.10329640850267,115.53456701993302,613.027014357354
2020-12-15,264.30810503341974,176.6942128684716,115.46135119799388,631.3911824716395
2020-12-16,286.65253396785806,185.30185085339713,116.35824501674813,645.663851990514
2020-12-17,306.24499340086953,190.7410331383501,116.68771621547417,649.2161608485451
2020-12-18,327.48792389057917,191.63876225334232,117.7493456335914,640.4939739203439
2020-12-19,337.6323692444508,198.18690403328566,119.08553438398039,636.846513932187
2020-12-20,356.85884693614923,202.88677998824502,120.95253784342798,620.1633491167913
2020-12-21,380.08447462637037,211.01914961817468,124.9977120055644,594.9482996334461
2020-12-22,401.04492406331906,220.89416988308926,130.41568282905936,579.8827040301895
2020-12-23,414.5969081542704,231.13884331300065,135.52248640931305,557.712490710871
2020-12-24,413.0423740588873,232.24780280799106,137.49931360166931,516.385183192885
2020-12-25,378.98652940243124,221.89751418808058,130.0129958083942,456.3131030401103
2020-12-26,405.54152497236436,234.20168382297413,135.54079036479783,447.5274820251586
2020-12-27,429.53464835310615,266.0974712026983,151.68487910237403,456.66199051723834
2020-12-28,424.97586608024545,301.6369826373908,160.87346475573372,444.3557776876309
2020-12-29,481.1060948911418,385.33702071166687,194.11344791609469,471.5372838602433
2020-12-30,525.8446978510707,460.27099801601867,224.2966705104973,479.65684696431424
2020-12-31,557.7472907091218,518.3593525155162,249.13513810334416,496.688899256838
2021-01-01,585.3380501391788,566.2558411801018,260.9594933465122,514.7041798939953
2021-01-02,616.3594442414469,630.4698766995465,282.210385664342,520.8572863087991
2021-01-03,628.8881007450376,659.0387855942993,291.6735306499735,499.0676775099837
2021-01-04,680.4577706726785,691.5682641140179,301.9237457214504,508.64622460931736
2021-01-05,654.4357582211625,655.606291919329,300.31299763878974,471.22011342649046
2021-01-06,633.679618979607,618.8522057996469,292.7534640235755,448.6375785432933
2021-01-07,633.7240342394751,593.293329819868,289.56857576922374,437.504896318571
2021-01-08,658.8257625065244,592.8708690598717,301.86883385499607,449.58908984455155
2021-01-09,625.2691453709856,543.8126133052959,288.6533779949847,419.3944645512879
2021-01-10,595.523357532129,504.41814743563674,274.17494920652354,399.28585905136225
2021-01-11,564.6192197159125,465.44614232597394,269.1047535372394,370.0110280159816
2021-01-12,541.2834421812186,438.725499256205,249.50121721303972,345.20830009651496
2021-01-13,523.4782528052989,414.01154479641883,233.97946296194607,328.5885693678698
2021-01-14,509.0255272442227,397.48276756156173,223.3814727362583,317.55103827327343
2021-01-15,499.2523934628484,377.57430424673396,218.16484542309593,305.4985617906682
2021-01-16,485.7768036188701,361.7848333418706,212.2709717569967,301.3436291085069
2021-01-17,474.1737611309305,347.8964358569907,207.96954221807334,290.2743809705352
2021-01-18,454.7234305294969,330.25869912714325,201.19707868870464,279.52230326631627
2021-01-19,439.1141316014556,318.00733708724925,193.28976991927956,263.02944071117224
2021-01-20,422.3411528648704,304.0661320073698,190.98347152819724,247.36122128378537
2021-01-21,404.63367706066066,296.35622313743653,183.9547526220416,234.262082369796
