date,England,Northern Ireland,Scotland,Wales
2020-10-06,144.35670101286868,239.79928889292572,111.91038383394651,140.66508736935353
2020-10-07,152.64458850425413,259.8661749927521,120.29359544597587,148.59434821317276
2020-10-08,159.67641244657,285.84751173252744,127.46874599600974,154.93775688822817
2020-10-09,162.22762497339303,293.18776743746395,132.55724562077864,160.67854173915333
2020-10-10,163.03242948220282,302.48190415738355,137.00510680358028,163.8819631200563
2020-10-11,162.71086300075783,313.88834467728486,140.940457232808,164.2625676405596
2020-10-12,166.55367128454492,334.53611432210624,145.57135797045743,166.76821406720651
2020-10-13,168.5807837449245,349.1110105419802,149.79957168744167,172.50899891813165
2020-10-14,170.81042979030258,351.2233143419619,150.45851408489375,174.19000221702134
2020-10-15,170.77134436161867,358.035494096903,152.69159665403694,173.04818865551138
2020-10-16,173.50021792791406,365.0060966368427,155.52870975417787,178.44008602930847
2020-10-17,177.40343096512174,367.38243841182214,153.99117749345632,181.2629028897081
2020-10-18,181.31730366469776,365.4813649918386,151.7031830578588,184.11743679348302
2020-10-19,191.80463482475096,361.9960637218687,151.73979096882837,194.55234406394916
2020-10-20,202.29729581598835,360.99271941687743,156.64525103874948,203.59170142590315
2020-10-21,211.2709549197371,363.3162535968573,161.95339812933577,215.0732711277534
2020-10-22,219.03296573428437,361.9960637218687,165.59588527080703,223.4782876222018
2020-10-23,225.35592212910555,357.454610551908,166.14500393535042,231.24896324914468
2020-10-24,227.43455629093214,351.9626206719555,167.8655757509198,241.30326599910745
2020-10-25,229.76546912880943,346.0481700320067,169.7874910768217,248.40788371516953
2020-10-26,230.9255957165639,338.54949154207156,169.60445152197389,262.5219680171678
2020-10-27,229.42080671223306,325.8756687421812,162.52082074936393,270.16577547060956
2020-10-28,227.1929372772497,307.3402028973415,156.7916826826277,273.05202641775975
2020-10-29,227.83962346092906,287.0092788225174,149.59822817710906,289.7669082765307
2020-10-30,230.56494380643502,276.764605392606,146.10217267951603,291.1624581850429
2020-10-31,232.02887077168722,265.14693449270646,142.31325389416654,286.5317698522525
2020-11-01,232.38419285063196,253.7933015678047,142.93558838064908,286.7855061992547
2020-11-02,241.57459842253695,243.44301294789423,145.3151025936705,282.15481786646427
2020-11-03,244.80802934093384,234.41291420297233,146.90754672084637,274.4158592828967
2020-11-04,245.61638707053308,225.43562305305,147.54818516281367,266.0742768751988
2020-11-05,247.2224428673632,218.2537901331121,151.09915252686105,248.12243032479205
2020-11-06,249.32239635392645,207.85069391820207,151.86791865722182,236.57742653619118
2020-11-07,253.3606317811331,204.94627619322722,153.62509838376073,227.8869566513653
2020-11-08,261.52593315528264,202.67554960824683,151.83131074625226,219.8942617207955
2020-11-09,261.8279569223856,199.92955466827058,148.55490271447658,207.23916141405996
2020-11-10,265.6601055438044,202.56993441824778,146.66959529954423,198.6438426593599
2020-11-11,272.68482304454136,203.7317015082377,145.71778961433566,191.06346929266869
2020-11-12,274.5946792188692,203.25643315324183,143.92400197682718,183.29279366572584
2020-11-13,276.06926584648977,202.51712682324822,142.49629344901433,182.72188688497084
2020-11-14,275.0317253759712,200.5104382132656,143.7409624219794,183.45137888260223
2020-11-15,268.36588317496836,198.02848124828705,142.62442113740778,181.2946199330834
2020-11-16,260.6056489708158,194.7544103583154,142.2400380722274,180.7237131523284
2020-11-17,253.23804566389717,188.25907617337157,141.12349678765582,183.16592549222472
2020-11-18,241.8020045530616,179.4930154034474,138.61585488624092,187.35257521776128
2020-11-19,230.34286750709458,169.19553437853645,134.69880841249795,192.0466976373023
2020-11-20,217.9598930558713,163.8619672835826,131.1295370929658,194.48890997719863
2020-11-21,208.32888810607486,157.20821031364017,128.51207145864223,196.13819623271303
2020-11-22,200.9133163184987,151.9802584086854,126.5718521772555,198.96101309311268
2020-11-23,187.56031259175637,141.04908624377993,124.3570735635971,200.1662607413732
2020-11-24,176.38010337776097,128.6921090138868,120.07394798015851,201.84726404026287
2020-11-25,168.77976410913357,127.31911154389869,116.76093203741328,212.94822922160984
2020-11-26,163.05019558615007,126.57980521390509,113.44791609466806,220.52860258830106
2020-11-27,158.7579048724979,124.41469381892381,111.1965295700401,223.66858988245346
2020-11-28,156.25110760554296,126.94945837890188,107.70047407244707,228.8701849959989
2020-11-29,154.24176124911062,125.94611407391056,104.93657679424523,236.76772879644287
2020-11-30,152.13647793136317,132.8111014238512,101.6235608515,251.80160735632415
2020-12-01,151.2339598508436,136.03236471882332,100.39719583401974,268.23103582471765
2020-12-02,150.40783601729717,135.82113433882515,100.72666703274578,277.96816814092773
2020-12-03,150.8573184471622,144.11192675375344,100.7998828546849,298.48909520473194
2020-12-04,151.95526367110136,149.33987865870822,99.17083081653945,319.5174949625406
2020-12-05,153.62705405253624,152.08587359868446,100.83649076565446,341.37053784810644
2020-12-06,157.11987008856278,158.0003242386333,102.44723884831512,364.55569655543394
2020-12-07,161.33221333445235,156.15205841364929,102.02624787216519,396.46304219096265
2020-12-08,166.9303126882263,159.8485900636173,104.16781066388445,427.8946321758621
2020-12-09,174.02609460475225,162.0665090535981,105.04640052715392,461.1340936331525
2020-12-10,184.71240612901448,162.54177740859402,106.65714860981458,488.34731684914004
2020-12-11,197.11492329457974,167.13603817355425,110.64741090549667,523.6801031691987
2020-12-12,207.57382868831735,165.4461951335689,110.92197023776838,547.531319787407
2020-12-13,220.47379676440517,167.13603817355425,112.34967876558125,580.3901767241939
2020-12-14,242.00098491727064,172.3111824835095,114.8024088005418,612.9952973139788
2020-12-15,264.0806989028951,175.53244577848164,114.67428111214834,631.3594654282641
2020-12-16,286.5814695520691,184.08727616840764,115.26000768766131,645.6004179037635
2020-12-17,306.209461192975,189.31522807336242,115.6260867973569,649.1527267617946
2020-12-18,327.4559449034742,190.3713799733533,116.65110830450459,640.4305398335933
2020-12-19,337.5844007637932,196.81390656329754,117.93238518843921,636.7830798454365
2020-12-20,356.7735696372025,201.2497445432592,119.59804513755424,620.1316320734161
2020-12-21,380.00630376900256,209.27649898318975,123.66152325517545,594.9165825900708
2020-12-22,400.97563625792486,219.25713443810344,129.04288616770083,579.819269943439
2020-12-23,414.2735650624307,229.23776989301712,134.277817436348,557.6807736674957
2020-12-24,412.68527536954787,230.29392179300797,136.1997327622499,516.3534661495097
2020-12-25,378.6631863105915,219.9436331730975,128.8049347463987,456.2813859967351
2020-12-26,405.2714801923664,232.3006104029906,134.35103325828712,447.49576498178334
2020-12-27,429.25394391073985,264.1435901877152,150.25717057456114,456.63027347386304
2020-12-28,424.71648096261583,299.1550256724123,159.39084436146652,444.3240606442556
2020-12-29,480.86980570864364,382.3797953916924,192.44778796697966,471.5372838602433
2020-12-30,525.7629737729135,457.1553499110456,222.6310105613823,479.65684696431424
2020-12-31,557.713535111622,514.926858840546,247.4877821097139,496.688899256838
2021-01-01,585.3398267495735,562.5593095301339,259.2572254864276,514.7041798939953
2021-01-02,616.3541144102628,626.1924615045834,281.02062855783134,520.8572863087991
2021-01-03,628.930739394511,654.444524829339,290.95967638606703,499.0676775099837
2021-01-04,680.5750269587303,687.1324261340562,301.42953892336135,508.64622460931736
2021-01-05,654.8621447158961,651.0648387493683,299.8920066626398,471.22011342649046
2021-01-06,634.3156455009181,614.1523298446876,292.295865136456,448.7327296734191
2021-01-07,634.6087862160474,588.6990690549078,289.0560650156499,437.726915622198
2021-01-08,659.6732056648075,587.9069551299145,301.1915875020592,449.9379773216797
2021-01-09,626.4150590755823,539.0599297553371,287.61005253235226,419.9653713320429
2021-01-10,596.8185065098825,499.87669426567606,272.9485841890433,399.95191696224305
2021-01-11,566.4189260457675,460.85188156101367,267.65874105394175,370.6770859268624
2021-01-12,542.6727515098922,434.448084061242,248.0369007742573,345.8743580073958
2021-01-13,524.6330495618693,409.99816757645357,232.734793988981,329.1594761486248
2021-01-14,509.8392148050061,392.9941219866006,222.15510771877805,317.9950768805273
2021-01-15,499.98968677665863,372.9272358867742,216.90187249464608,305.8157322244209
2021-01-16,486.14811519136737,356.60968903191537,211.02630278403163,301.47049728200795
2021-01-17,474.3425391184292,342.3516383820387,206.90791279995608,290.2743809705352
2021-01-18,454.3023738659474,323.7633649421995,200.46492046931343,279.55402030969157
2021-01-19,438.8494166526418,310.3502358123155,192.61252356634267,263.06115775454754
2021-01-20,422.1332894486877,295.5641092124434,190.0133618875039,247.45637241391123
2021-01-21,404.77758250263327,287.167701607516,183.09446671425695,234.7061209770499
2021-01-22,387.2282250235538,274.5466864026252,177.47515238042942,220.750621891928
2021-01-23,373.40797276299924,262.9818230977252,173.08220306408214,206.03391376579944
2021-01-24,354.302304578142,254.37418511279967,166.8405542437721,192.42730215780563
2021-01-25,330.1261903267437,239.21840534793077,159.20780480661873,174.951211258028
2021-01-26,309.6329894236074,227.01985090303629,152.43534127725002,163.85024607668103
2021-01-27,294.5033753021415,218.4650205131103,144.05212966522063,155.38179549548207
2021-01-28,282.2234442538122,206.05523568821764,141.72752731865356,147.42081760828754
2021-01-29,269.3732212687766,201.56659011325647,136.84037120421723,141.90205206098932
2021-01-30,260.714022204894,197.76444327328934,133.96665019310672,140.1576146753491
2021-01-31,257.6138370661013,194.7544103583154,133.08806032983728,142.18750545136683
2021-02-01,245.1882239654047,188.89276731336608,129.0062782567313,134.765717301552
2021-02-02,233.13925226838947,179.22897742844967,126.64506799919464,130.57906757601543
2021-02-03,222.78694349833526,171.78310653351406,123.31374810096462,126.74130532760694
2021-02-04,212.68691340433176,165.49900272856843,119.37839767173686,121.76172951768842
2021-02-05,202.54779788164436,160.53508879861135,118.90249482913258,118.68517631028656
2021-02-06,194.70228637854512,155.99363562865065,117.41987443486536,114.6571118016264
2021-02-07,188.38643642530283,150.1848001787009,114.58276133472444,109.07491216757762
2021-02-08,177.24708925038607,142.73892928376532,112.67914996430729,105.26886696254438
2021-02-09,167.6285205733527,136.7188634538174,107.35269891823623,100.98706610688198
2021-02-10,157.7381305059266,129.8538761038768,105.7968627020299,96.76869933797016
2021-02-11,148.9865477015183,124.1506558439261,104.75353723939745,92.8357859594358
2021-02-12,142.9318594763004,116.2295165939946,104.1495067083997,89.85438388215977
2021-02-13,137.8756262929171,109.99822038404851,101.29408965277396,87.41217154226344
2021-02-14,133.22090705874137,108.41399253406223,101.78829645086304,87.57075675913983
2021-02-15,130.77806776599644,108.83645329405856,101.29408965277396,86.33379206750402
2021-02-16,128.2481745639101,107.83310898906724,104.11289879743012,85.63601711324792
2021-02-17,125.0147436455132,107.46345582407044,103.74681968773452,83.1938047733516
2021-02-18,122.66784131408338,106.88257227907546,104.42406604067138,82.11542529859217
2021-02-19,119.68313585094779,107.88591658406679,104.20441857485403,79.0388720911903
2021-02-20,118.17301701543276,110.05102797904806,106.36428532205811,78.56311644056115
2021-02-21,116.86898498570565,106.77695708907638,105.02809657166912,78.05564374655673
2021-02-22,112.22670202429299,100.59846847412983,101.78829645086304,74.34474967164931
2021-02-23,107.47071599761799,97.69405074915494,97.77973019969616,69.46032499185665
2021-02-24,102.62412284081209,94.73682542918053,95.47343180861384,66.00316726395145
2021-02-25,96.7666383694085,93.09978998419469,90.87913898193399,62.26055614566877
2021-02-26,91.04950611918807,86.86849377424859,83.99685171965662,58.835115461138855
2021-02-27,86.10164616988293,82.90792414928285,79.49407867040067,54.77533390910339
2021-02-28,81.04363637610494,79.63385325931117,76.16275877217066,52.68200904633511
2021-03-01,73.99759955063128,76.09574439434178,71.7698094558234,49.76404105580962
2021-03-02,69.63602103158492,73.87782540436095,68.56661724598686,48.146471843670504
2021-03-03,65.7363612151667,67.85775957441304,64.83261032709169,46.402034458030265
2021-03-04,62.5029302967698,63.844382354447745,63.55133344315706,45.57739133027306
2021-03-05,60.529116148231914,62.312962099461,62.654439624402826,43.32548125062839
2021-03-06,59.81314215915832,61.67927095946647,63.862500686398334,44.2769925518867
2021-03-07,59.081178676532204,63.68595956944912,64.00893233027656,42.342252905994805
2021-03-08,58.50200368785232,65.48141779943359,64.75939450515257,42.786291513248685
2021-03-09,57.66522019193753,64.161227924445,67.2304284955979,40.50266439022874
2021-03-10,57.510655087596575,66.00949374942901,69.555030842165,40.2806450866018
2021-03-11,57.32588760654532,67.06564564941988,71.45864221258213,41.200439344484835
2021-03-12,57.43248423022874,68.64987349940618,73.636812915271,43.57921759763061
2021-03-13,56.98655502115312,68.12179754941074,73.3439496275145,44.245275508511426
2021-03-14,57.06472587852096,65.53422539443314,73.50868522687753,44.62588002901475
2021-03-15,56.83909635839107,62.946653239455514,75.35738473084034,42.659423339747576
2021-03-16,55.998759641686824,62.312962099461,73.87476433657314,43.230330120502565
2021-03-17,55.714501978531054,59.14450639948839,73.41716544945363,42.6277062963723
2021-03-18,55.424914484191106,58.51081525949388,71.38542639064302,42.342252905994805
2021-03-19,54.582801157092135,56.13447348451444,70.61666026028225,41.42245864811177
2021-03-20,54.43356588393536,55.395167154520834,70.50683652737357,40.21721099985125
2021-03-21,56.08581355102827,55.342359559521284,70.87291563706917,39.614587175720985
2021-03-22,55.56704331576899,55.23674436952221,70.72648399319093,39.67802126247154
2021-03-23,54.852845937090116,53.65251651953591,71.29390661321912,39.043680394965996
2021-03-24,55.30588158774463,55.131129179523114,70.26888510607142,39.26569969859294
2021-03-25,55.17263580814036,55.18393677452266,70.67157212673658,38.6313588310874
2021-03-26,54.254128234068276,55.342359559521284,69.42690315377153,37.83843274670547
2021-03-27,53.49373898512659,55.18393677452266,68.10901835886736,35.77682492731247
2021-03-28,52.75111584013214,54.286207659530426,66.16879907748064,34.63501136580249
2021-03-29,49.29205540160535,52.173903859548695,63.11203851152234,32.256233112656716
2021-03-30,46.831450004913215,50.2200228445656,59.28651181520327,31.431589984899514
2021-03-31,43.34041057928141,47.790873474586604,56.59583035894057,28.830792428126802
2021-04-01,40.528036324434005,43.40784308962452,53.66719748137572,25.500502873722716
2021-04-02,37.873780394716995,40.39781017465056,51.45241886771731,22.67768601332306
2021-04-03,36.23219238999241,36.859701309681164,49.5121995863306,21.757891755440028
2021-04-04,32.37694783344227,33.8496683947072,47.62689217139824,20.90153158430755
2021-04-05,30.58612455556092,29.836291174741913,43.581718009261806,19.28396237216842
2021-04-06,29.889693280829285,28.991369654749224,42.886167700840154,18.269016984159556
2021-04-07,28.901897901362982,28.25206332475562,40.836124686544764,18.173865854033725
2021-04-08,28.216126288999686,30.047521554740086,38.438306518038544,18.04699768053262
2021-04-09,28.544799212023545,32.582286114718165,36.84586239086266,18.33245107091011
2021-04-10,28.317393081498928,34.64178231970035,35.87575275016931,18.11043176728317
2021-04-11,28.26764799044667,37.44058485467614,35.10698661980854,17.412656813027077
2021-04-12,28.34759545820923,40.13377219965284,34.50295608881079,18.522753331161773
2021-04-13,27.18746887045474,40.4506177696501,32.76408031775667,17.222354552775414
2021-04-14,26.03800194506859,43.56626587462315,31.48280343382205,16.397711425018215
2021-04-15,24.835236707840735,42.87976713962909,29.945271173100508,15.79508760088795
2021-04-16,23.93449523771589,41.453962074641424,32.068530009335014,15.414483080384626
2021-04-17,22.90939103996039,41.242731694643254,31.61093112221551,15.002161516506025
2021-04-18,23.32156465153626,40.4506177696501,30.98859663573298,15.002161516506025
2021-04-19,23.13324394969556,41.665192454639595,31.061812457672104,13.955499085121884
2021-04-20,23.190095482326715,43.038189924627716,30.714037303461275,13.733479781494944
2021-04-21,23.52232162614002,40.29219498465147,31.171636190580784,13.226007087490514
2021-04-22,23.66622706811263,38.33831396966838,31.77566672157853,12.71853439348608
2021-04-23,23.261159898115658,36.912508904680706,28.224699357531165,12.337929872982757
2021-04-24,23.078169027459133,36.12039497968756,27.272893672322585,12.337929872982757
2021-04-25,22.447472337332265,36.1732025746871,26.00992074387275,11.640154918726662
2021-04-26,22.376407921543322,34.48335953470172,24.746947815422914,11.069248137971675
2021-04-27,21.939361764441326,33.58563041970949,23.88666190763824,11.164399268097508
2021-04-28,21.75281767299535,32.793516494716336,23.08128786630791,10.688643617468353
2021-04-29,21.53962442562852,33.427207634710854,22.037962403675433,10.688643617468353
2021-04-30,21.23937726892024,34.00809117970583,21.76340307140373,10.244605010214475
2021-05-01,21.099025047737076,33.8496683947072,21.324108139769006,10.054302749962812
2021-05-02,20.100570005902433,33.057554469714056,21.543755605586366,9.895717533086428
2021-05-03,19.398808899986623,32.42386332971954,20.93972507458862,8.975923275203394
2021-05-04,20.008186265376807,32.37105573471999,20.958029030073398,8.849055101702286
2021-05-05,20.04016525248183,31.73736459472547,21.488843739132026,8.753903971576454
2021-05-06,20.105899837086604,30.892443074732782,22.31252173594714,9.071074405329226
2021-05-07,20.368838175505694,30.628405099735065,22.861640400490547,9.22965962220561
2021-05-08,20.49853073432051,31.8957873797241,23.941573774092582,9.197942578830332
2021-05-09,21.623125114180528,32.95193927971496,25.570625812238028,9.293093708956164
2021-05-10,22.46879166206895,34.00809117970583,28.62738637819633,9.76884935958532
2021-05-11,21.946468206020217,33.95528358470629,30.20152654988743,10.054302749962812
2021-05-12,21.465006789050133,34.74739750969943,31.592627166730733,10.561775443967244
2021-05-13,21.203845061025767,35.32828105469441,33.331502937784855,9.673698229459488
2021-05-14,21.024407411158688,34.06089877470537,34.94225102044552,9.832283446335872
2021-05-15,21.1310040348421,32.582286114718165,35.72932110629107,9.705415272834765
2021-05-16,20.553605656556943,31.948594974723648,36.113704171471454,9.737132316210042
2021-05-17,20.68152160497704,31.948594974723648,36.699430746984426,9.990868663212257
2021-05-18,21.386835931682295,31.8957873797241,39.17046473742976,9.356527795706716
2021-05-19,22.109916362334786,31.420519024728215,41.183899840755586,8.531884667949514
2021-05-20,22.571835064962915,31.20928864473004,42.41026485823586,8.849055101702286
2021-05-21,23.18298904074782,32.47667092471907,43.673237786685704,9.071074405329226
2021-05-22,23.668003678507354,32.47667092471907,44.82638698222686,9.324810752331441
2021-05-23,24.234742394424174,31.631749404726385,46.528654842311425,9.00764031857867
2021-05-24,24.899194682050783,30.153136744739175,48.99968883275675,8.722186928201179
2021-05-25,25.874553788754024,27.829602564759277,50.555525048963084,8.880772145077561
2021-05-26,27.464620092031616,26.773450664768408,54.54578734464517,8.722186928201179
2021-05-27,29.324731175307193,26.98468104476658,57.675763732542606,8.37329945107313
2021-05-28,31.149310050688296,26.61502787976978,61.13521131916607,8.024411973945083
2021-05-29,32.67719499015056,26.45660509477115,63.77098090897443,8.214714234196745
2021-05-30,33.91016260408872,25.45326078977983,66.73622169750882,8.785621014951731
2021-05-31,34.69897761934598,24.185878509790793,68.65813702341076,9.388244839081995
2021-06-01,37.619725108271524,24.608339269787137,73.61850895978621,9.673698229459488
2021-06-02,40.908230948904844,25.400453194780287,79.71372613621803,11.259550398223338
2021-06-03,44.48277106308866,25.45326078977983,86.96209250819102,12.908836653737742
2021-06-04,47.87965013780012,25.71729876477755,91.95907235553604,13.701762738119669
2021-06-05,50.48238436607015,26.61502787976978,95.08904874343345,14.811859256254364
2021-06-06,54.172404155910996,27.30152661476384,98.60340819651127,15.731653514137395
2021-06-07,60.45094529086408,28.832946869750597,105.04640052715392,17.15892046602486
2021-06-08,64.17827389899412,30.57559750473552,109.67730126480333,18.96679193841565
2021-06-09,67.35662989515458,30.99805826473187,111.45278494682702,20.520927063804226
2021-06-10,70.12991872131806,32.95193927971496,113.1367488514268,22.13849627594335
2021-06-11,72.96894213208633,34.53616712970126,113.92381893727236,24.200104095336357
2021-06-12,75.44731363272571,33.95528358470629,115.75421448575037,24.51727452908913
2021-06-13,77.74980070428745,35.59231902969213,118.99401460655648,25.912824437601316
2021-06-14,81.46469303965442,37.810238019672944,122.17890286090824,27.62554477986627
2021-06-15,85.77297324685908,41.03150131464508,126.80980359855765,30.09947416313788
2021-06-16,90.11856227235292,44.51680258461493,130.6536342503615,32.002496765654506
2021-06-17,94.84967575350177,47.843681069586154,132.92332473047426,34.63501136580249
2021-06-18,98.71202675163082,49.639139299570616,139.62257243790384,36.03056127431468
2021-06-19,101.70561526674001,52.49074942954595,144.94902348397488,39.487719002219876
2021-06-20,105.4364970956595,55.23674436952221,157.6336646349276,41.86649725536565
2021-06-21,112.02949827047867,58.51081525949388,192.26474841213187,47.67071619304134
2021-06-22,119.75775348752617,60.623119059475606,228.21371698424028,52.39655565595761
2021-06-23,129.06719195587766,62.946653239455514,257.93934069152346,59.50117337201967
2021-06-24,138.85453862040978,65.1117646344368,290.5752933208866,65.55912865669757
2021-06-25,149.50531793677757,71.44867603438196,315.9811835337617,71.96597141850353
2021-06-26,160.5807071374843,78.10243300432441,339.6665019310673,73.77384289089433
2021-06-27,173.07383143318043,82.16861781928924,357.2932110629107,79.38775956831836
2021-06-28,191.69093175948868,89.03360516922986,373.8216828656673,88.45883397364757
2021-06-29,208.50832575594197,99.75354695413714,385.3531748210788,97.78364472597902
2021-06-30,224.5102555812171,111.05437228403937,403.9682975491003,103.58786366365472
2021-07-01,240.3185348734674,121.4574684989494,412.79080409276446,110.94621772671897
2021-07-02,253.14033209218738,128.16403306389137,421.19231966027854,117.32134344514965
2021-07-03,265.617466894331,133.60321534884434,425.2008859114455,125.06030202871725
2021-07-04,276.7710269524055,143.05577485376256,423.27897058554356,131.11825731339513
2021-07-05,288.5499538694228,153.19483309367487,413.2850108908535,135.84409677631143
2021-07-06,303.24252183378667,160.42947360861228,398.9713177017553,140.09418058859856
2021-07-07,321.1827335997053,171.57187615351592,380.4660187066425,145.83496543952367
2021-07-08,331.2330186026565,182.60866350842045,367.63494591181154,147.99172438904253
2021-07-09,343.1736170655936,193.69825845832452,354.8770889389197,154.3668501074732
2021-07-10,351.513026258426,200.8800913782624,342.0826240550583,159.40986000414225
2021-07-11,361.4531614169044,206.47769644821395,332.47304742554866,164.4528699008113
2021-07-12,379.3791602996651,206.6361192332126,317.84818699320925,168.82982188659952
2021-07-13,399.5312520070146,224.37947115305914,305.98722383907165,179.2012950703151
2021-07-14,427.45601419127956,250.83607624783025,293.3941024655428,192.80790667830894
2021-07-15,475.47601655026284,286.6924332525201,279.3915765196859,205.6850262886714
2021-07-16,513.9094292193178,329.04412444215376,267.8234766533048,211.26722592272017
2021-07-17,531.1620927624783,365.3229422068399,260.3005509490601,210.7597532287157
2021-07-18,540.9974079076679,392.51885363160466,251.24009298409388,207.74663410806443
2021-07-19,545.9310549738153,452.19143598108855,238.99474676477584,207.588048891188
2021-07-20,533.1074811447006,487.04444868078707,223.52790438013656,198.80242787623627
2021-07-21,500.69144788257444,507.3753727556112,211.92319660278585,185.98874235262437
2021-07-22,448.73625349927846,511.23032719057784,201.21538264418942,176.6004975135424
2021-07-23,402.29210456041494,506.31922085562036,192.57591565537314,168.06861284559287
2021-07-24,375.9911642769273,502.35865123065463,184.41235150916114,166.26074137320208
2021-07-25,352.43864027407693,505.57991452562675,176.2853952739187,163.40620746942716
2021-07-26,323.028631799823,489.5792132407651,166.47447513407647,158.45834870288394
2021-07-27,305.7582021527152,487.3084866557848,161.93509417385098,156.77734540399425
2021-07-28,297.34239871290976,478.22558031586334,156.66355499423426,153.16160245921267
2021-07-29,293.1851303892566,471.46620815592183,152.9112441198543,148.91151864692554
2021-07-30,288.9283718834989,459.1092309260287,148.44507898156792,145.8032483961484
2021-07-31,285.6771748611548,448.7589423061183,145.07715117236833,142.56810997187014
2021-08-01,283.85792581695785,440.0984967261931,143.7409624219794,142.3778077116185
2021-08-02,283.9769587134044,433.81439292124753,142.8074606922556,142.56810997187014
2021-08-03,285.75179249773316,423.8865650613334,143.06371606904253,141.55316458386127
2021-08-04,289.1309054684974,427.3190587363037,143.1552358464664,144.97860526839122
2021-08-05,293.98638167727694,437.458116976216,146.01065290209215,148.0234414324178
2021-08-06,298.80632567816195,448.5477119261201,150.1107389306829,151.82948663745105
2021-08-07,301.47301788064203,458.95080814103005,153.24071531858033,154.84260575810237
2021-08-08,304.063315836149,468.7202132159456,156.352387750993,156.8090624473695
2021-08-09,307.0053826498112,481.394036015836,159.37254040598174,163.0573199922991
2021-08-10,307.93632649664636,490.68817273575553,162.24626141709223,169.7178991011073
2021-08-11,308.36271299138,495.70489426071214,167.2981531308916,182.02411193071475
2021-08-12,307.456641690071,494.331896790724,168.4879102374023,197.1214245773466
2021-08-13,307.6396325607275,497.87000565569343,173.4116742628082,210.31571462146186
2021-08-14,310.0362799832096,507.2697575656121,183.07616275877217,223.89060918608044
2021-08-15,312.03319006687894,522.0558841654843,193.83888858382298,240.19316948097278
2021-08-16,316.3823323131622,537.8453550703476,216.93848040561565,260.07975567727146
2021-08-17,322.1509862648296,555.0606310401987,250.6177584976113,285.07278585698975
2021-08-18,325.69710061269785,574.7578639750284,289.5502718137389,303.81755849177847
2021-08-19,327.36889099413276,601.3200842597986,331.5029377848553,321.515668695183
2021-08-20,326.6440339530855,619.2746665596433,364.74292094521627,328.842305714872
2021-08-21,323.44258202179367,635.6978286045013,386.5429319275895,312.28600907297744
