date,England,Northern Ireland,Scotland,Wales
2021-03-13,57.05228960575789,67.96337476441212,73.32564567202972,44.245275508511426
2021-03-14,57.12690724233629,65.42861020443405,73.50868522687753,44.62588002901475
2021-03-15,56.89594789102222,62.893845644455965,75.35738473084034,42.659423339747576
2021-03-16,56.037845070370736,62.26015450446145,73.87476433657314,43.230330120502565
2021-03-17,55.746480965636074,59.09169880448886,73.41716544945363,42.6277062963723
2021-03-18,55.46044669208558,58.45800766449433,71.4037303461278,42.31053586261953
2021-03-19,54.614780144197155,56.081665889514895,70.63496421576703,41.3907416047365
2021-03-20,54.460215039856216,55.342359559521284,70.52514048285835,40.18549395647597
2021-03-21,56.11601592773858,55.28955196452174,70.89121959255395,39.58287013234571
2021-03-22,55.5972456924793,55.18393677452266,70.74478794867571,39.64630421909626
2021-03-23,54.89903780735294,53.599708924536365,71.31221056870389,39.011963351590715
2021-03-24,55.37339278274412,55.078321584523565,70.28718906155619,39.23398265521766
2021-03-25,55.236593782350404,55.131129179523114,70.67157212673658,38.6313588310874
2021-03-26,54.32163942906777,55.23674436952221,69.42690315377153,37.83843274670547
2021-03-27,53.57190984249442,55.078321584523565,68.10901835886736,35.77682492731247
2021-03-28,52.8310633078947,54.18059246953134,66.16879907748064,34.63501136580249
2021-03-29,49.36489642778903,51.96267347955052,63.11203851152234,32.256233112656716
2021-03-30,46.89185475833382,49.903177274568336,59.28651181520327,31.431589984899514
2021-03-31,43.39548550151784,47.47402790458935,56.59583035894057,28.830792428126802
2021-04-01,40.577781415486264,43.090997519627265,53.66719748137572,25.500502873722716
2021-04-02,37.911089213006186,40.13377219965284,51.45241886771731,22.70940305669834
2021-04-03,36.25173510433438,36.595663334683444,49.5121995863306,21.789608798815305
2021-04-04,32.38583088541589,33.53282282470994,47.62689217139824,20.933248627682826
2021-04-05,30.59856082832399,29.625060794743742,43.581718009261806,19.3156794155437
2021-04-06,29.898576332802904,28.832946869750597,42.886167700840154,18.300734027534833
2021-04-07,28.90012129096826,28.146448134756533,40.836124686544764,18.205582897409002
2021-04-08,28.21967950978913,29.88909876974146,38.438306518038544,18.078714723907893
2021-04-09,28.559012095181334,32.42386332971954,36.84586239086266,18.33245107091011
2021-04-10,28.340489016630336,34.48335953470172,35.87575275016931,18.11043176728317
2021-04-11,28.2925205359728,37.334969664677054,35.10698661980854,17.444373856402358
2021-04-12,28.370691393340632,40.02815700965376,34.50295608881079,18.55447037453705
2021-04-13,27.210564805586145,40.39781017465056,32.76408031775667,17.254071596150695
2021-04-14,26.07175754256834,43.513458279623606,31.48280343382205,16.461145511768766
2021-04-15,24.863662474156317,42.87976713962909,29.945271173100508,15.826804644263227
2021-04-16,23.962921004031468,41.40115447964188,32.068530009335014,15.446200123759905
2021-04-17,22.93426358548652,41.189924099643704,31.61093112221551,15.033878559881302
2021-04-18,23.344660586667665,40.39781017465056,30.98859663573298,15.002161516506025
2021-04-19,23.154563274432242,41.61238485964005,31.061812457672104,13.955499085121884
2021-04-20,23.213191417458123,42.98538232962817,30.714037303461275,13.733479781494944
2021-04-21,23.536534509297812,40.23938738965193,31.171636190580784,13.194290044115235
2021-04-22,23.687546392849313,38.28550637466883,31.77566672157853,12.71853439348608
2021-04-23,23.278926002062892,36.912508904680706,28.224699357531165,12.337929872982757
2021-04-24,23.088828689827473,36.12039497968756,27.272893672322585,12.337929872982757
2021-04-25,22.461685220490054,36.12039497968756,26.00992074387275,11.640154918726662
2021-04-26,22.397727246280006,34.37774434470263,24.746947815422914,11.069248137971675
2021-04-27,21.95712786838856,33.427207634710854,23.88666190763824,11.164399268097508
2021-04-28,21.76347733536369,32.63509370971771,23.08128786630791,10.688643617468353
2021-04-29,21.54317764641797,33.21597725471268,22.037962403675433,10.688643617468353
2021-04-30,21.24470710010441,33.79686079970766,21.74509911591895,10.244605010214475
2021-05-01,21.11323793089487,33.638438014709024,21.305804184284224,10.054302749962812
2021-05-02,20.114782889060223,32.89913168471543,21.525451650101587,9.895717533086428
2021-05-03,19.405915341565517,32.21263294972136,20.92142111910384,8.975923275203394
2021-05-04,20.027728979718766,32.21263294972136,20.93972507458862,8.849055101702286
2021-05-05,20.072144239586855,31.578941809726842,21.470539783647247,8.753903971576454
2021-05-06,20.150315096954692,30.734020289734154,22.27591382497758,9.071074405329226
2021-05-07,20.411476824979054,30.469982314736438,22.843336445005768,9.22965962220561
2021-05-08,20.544722604583324,31.68455699972593,23.923269818607803,9.197942578830332
2021-05-09,21.672870205232787,32.74070889971679,25.552321856753245,9.293093708956164
2021-05-10,22.527419805094826,33.902475989706744,28.609082422711545,9.76884935958532
2021-05-11,21.99621329707248,33.8496683947072,30.18322259440265,10.086019793338089
2021-05-12,21.507645438523497,34.588974724700805,31.57432321124595,10.625209530717797
2021-05-13,21.23582404813079,35.22266586469532,33.331502937784855,9.800566402960595
2021-05-14,21.058163008658436,33.95528358470629,34.94225102044552,9.95915161983698
2021-05-15,21.157653190762954,32.52947851971862,35.72932110629107,9.86400048971115
2021-05-16,20.576701591688348,31.84297978472456,36.113704171471454,9.895717533086428
2021-05-17,20.69751109852955,31.84297978472456,36.699430746984426,10.18117092346392
2021-05-18,21.40282542523481,31.73736459472547,39.17046473742976,9.515113012583102
2021-05-19,22.120576024703126,31.314903834729126,41.20220379624037,8.658752841450623
2021-05-20,22.58071811693653,31.103673454730952,42.428568813720645,8.91248918845284
2021-05-21,23.184765651142545,32.37105573471999,43.691541742170486,9.166225535455055
2021-05-22,23.673333509691528,32.37105573471999,44.84469093771164,9.388244839081995
2021-05-23,24.24362544639779,31.578941809726842,46.5469587977962,9.071074405329226
2021-05-24,24.911630954813848,30.10032914973963,49.01799278824154,8.753903971576454
2021-05-25,25.88699006151709,27.829602564759277,50.61043691541742,8.91248918845284
2021-05-26,27.478832975189405,26.773450664768408,54.60069921109952,8.753903971576454
2021-05-27,29.340720668859703,26.98468104476658,57.73067559899694,8.436733537823685
2021-05-28,31.165299544240806,26.61502787976978,61.190123185620415,8.05612901732036
2021-05-29,32.68785465251891,26.45660509477115,63.82589277542877,8.246431277572023
2021-05-30,33.91193921448344,25.45326078977983,66.79113356396317,8.817338058327008
2021-05-31,34.7007542297407,24.133070914791247,68.7130488898651,9.419961882457272
2021-06-01,37.619725108271524,24.55553167478759,73.636812915271,9.705415272834765
2021-06-02,40.91000755929957,25.34764559978074,79.71372613621803,11.322984484973892
2021-06-03,44.486324283878105,25.400453194780287,86.9803964636758,12.940553697113018
2021-06-04,47.88675657937901,25.664491169778003,91.9773763110208,13.733479781494944
2021-06-05,50.494820638833204,26.562220284770238,95.10735269891825,14.875293343004918
2021-06-06,54.18661703906878,27.248719019764298,98.60340819651127,15.79508760088795
2021-06-07,60.46693478441659,28.832946869750597,105.04640052715392,17.222354552775414
2021-06-08,64.19071017175717,30.57559750473552,109.67730126480333,19.06194306854148
2021-06-09,67.38683227186488,30.99805826473187,111.45278494682702,20.58436115055478
2021-06-10,70.1547912668442,32.95193927971496,113.11844489594202,22.265364449444462
2021-06-11,72.990261456823,34.53616712970126,113.90551498178758,24.326972268837466
2021-06-12,75.47218617825183,33.95528358470629,115.73591053026558,24.580708615839683
2021-06-13,77.78000308099774,35.539511434692585,118.99401460655648,25.97625852435187
2021-06-14,81.49844863715417,37.757430424673394,122.19720681639302,27.68897886661683
2021-06-15,85.82627155870078,40.92588612464599,126.82810755404242,30.13119120651316
2021-06-16,90.1540944802474,44.411187394615844,130.6536342503615,32.03421380902978
2021-06-17,94.89231440297515,47.73806587958707,132.92332473047426,34.60329432242722
2021-06-18,98.74755895952529,49.48071651457199,139.62257243790384,35.998844230939405
2021-06-19,101.73759425384503,52.33232664454732,144.94902348397488,39.487719002219876
2021-06-20,105.4649228619751,55.078321584523565,157.6336646349276,41.86649725536565
2021-06-21,112.06680708876786,58.299584879495704,192.24644445664708,47.67071619304134
2021-06-22,119.79683891621009,60.41188867947744,228.19541302875552,52.4282726993329
2021-06-23,129.11160721574578,62.6826152644578,257.93934069152346,59.53289041539494
2021-06-24,138.9078369322515,64.84772665943908,290.5752933208866,65.59084570007286
2021-06-25,149.59237184611905,71.2374456543838,315.9811835337617,72.02940550525409
2021-06-26,160.67842070919409,77.89120262432624,339.6665019310673,73.83727697764488
2021-06-27,173.18220466725856,82.0101950342906,357.2932110629107,79.4511936550689
2021-06-28,191.79219855198792,88.82237478923169,373.8216828656673,88.52226806039813
2021-06-29,208.60070949646757,99.59512416913849,385.3531748210788,97.81536176935428
2021-06-30,224.5990861009533,110.84314190404119,403.9682975491003,103.65129775040526
2021-07-01,240.41624844517722,121.24623811895121,412.79080409276446,111.00965181346955
2021-07-02,253.2487053262655,127.79437989889459,421.19231966027854,117.28962640177437
2021-07-03,265.73294656998803,133.23356218384754,425.2008859114455,125.06030202871725
2021-07-04,276.8882832384573,142.68612168876575,423.27897058554356,131.11825731339513
2021-07-05,288.7009657529743,152.93079511867714,413.30331484633825,135.84409677631143
2021-07-06,303.41662965246957,160.16543563361455,398.98962165724015,140.09418058859856
2021-07-07,321.38349057430906,171.41345336851725,380.4843226621273,145.83496543952367
2021-07-08,331.4302223564708,182.39743312842225,367.6715538227811,147.99172438904253
2021-07-09,343.37082081940787,193.53983567332588,354.9136968498893,154.43028419422376
2021-07-10,351.75642188250316,200.6688609982642,342.1192319660279,159.4732940908928
2021-07-11,361.7338658592707,206.2664660682158,332.5096553365182,164.4845869441866
2021-07-12,379.6918437291365,206.3720812582149,317.84818699320925,168.89325597335005
2021-07-13,399.86170154043316,224.06262558306187,305.98722383907165,179.29644620044093
2021-07-14,427.88240068601317,250.4136154878339,293.3941024655428,192.8713407650595
2021-07-15,476.0285423830219,286.2699724925238,279.3732725642011,205.74846037542193
2021-07-16,514.5205831951027,328.6216636821574,267.80517269782,211.39409409622127
2021-07-17,531.7803531798421,364.7948662568445,260.2822469935753,210.88662140221686
2021-07-18,541.6494239225316,391.83235489661064,251.2034850731243,207.9052193249408
2021-07-19,546.6292628589417,451.45212965109494,238.9764428092911,207.71491706468916
2021-07-20,533.8429978481162,486.14671956579485,223.50960042465178,198.89757900636212
2021-07-21,501.42696458599005,506.4248360456194,211.8865886918163,186.08389348275023
2021-07-22,449.5375047872988,510.17417529058696,201.17877473321985,176.69564864366822
2021-07-23,403.13777110830335,505.21026136062994,192.53930774440357,168.06861284559287
2021-07-24,376.8581501495524,501.2496917356642,184.37574359819158,166.2290243298268
2021-07-25,353.29851970512317,504.57657022063546,176.26709131843393,163.3744904260519
2021-07-26,323.95779903626345,488.6286765307734,166.4561711785917,158.45834870288394
2021-07-27,306.75132736336576,486.4107575407926,161.95339812933577,156.77734540399425
2021-07-28,298.4030351185597,477.4334663908702,156.7001629052038,153.16160245921267
2021-07-29,294.1871386518807,470.7269018259282,152.9112441198543,148.91151864692554
2021-07-30,289.87885844467604,458.47553978603423,148.44507898156792,145.83496543952367
2021-07-31,286.59923565601633,448.28367395112235,145.05884721688358,142.53639292849488
2021-08-01,284.7835398326088,439.4648055861986,143.79587428843374,142.40952475499375
2021-08-02,284.85815746918723,432.9694714012548,142.8806765141947,142.56810997187014
2021-08-03,286.5921292144374,423.04164354134065,143.13693189098163,141.55316458386127
2021-08-04,289.9605825228333,425.9460612663156,143.24675562389032,144.97860526839122
2021-08-05,294.80184584845506,435.87388912622964,146.17538850145516,148.11859256254363
2021-08-06,299.6111301869717,446.85786888613467,150.27547453004593,151.92463776757685
2021-08-07,302.2671627270834,457.0497347210465,153.42375487342815,155.15977619185514
2021-08-08,304.9125356048268,466.92475498596104,156.48051543938644,157.06279879437176
2021-08-09,307.8581556392785,479.49296259585236,159.51897204985997,163.3110563393013
2021-08-10,308.8814832266393,488.5230613407743,162.39269306097046,169.97163544810948
2021-08-11,309.33274226689906,493.48697527073136,167.42628081928504,182.27784827771697
2021-08-12,308.54215064124713,491.37467147074966,168.5794300148262,197.21657570747243
2021-08-13,308.8281849147976,494.331896790724,173.55810590668645,210.3791487082124
2021-08-14,311.338535402542,503.04514996564865,183.2408983581352,223.79545805595455
2021-08-15,313.3603180317374,517.1447778305267,194.003624183186,240.06630130747166
2021-08-16,317.83026978486185,530.6635221504098,217.0849120494939,259.98460454714564
2021-08-17,323.7712549448175,545.7136867252796,250.74588618600478,285.04106881361446
2021-08-18,327.68157442360405,563.4570386451261,289.87974301246504,304.0078607520301
2021-08-19,330.0355831966128,587.9069551299145,332.29000787070083,323.0063697338211
2021-08-20,331.0127189137107,603.1683500847827,366.9393956033899,338.76974029133373
2021-08-21,333.19794969922077,617.2679779496607,395.4752622041623,351.0442360775659
2021-08-22,335.1699872373639,615.5253273146757,432.39434041696404,359.95672526601874
2021-08-23,334.3172142478966,620.7532792196305,483.0596891988358,374.67343339214733
2021-08-24,329.38356718174924,618.7465906096479,523.9324217963502,387.9945916097637
