date,England,Northern Ireland,Scotland,Wales
2020-12-02,150.2905797312454,137.03570902381463,100.7998828546849,277.93645109755244
2020-12-03,150.7507218234788,145.5377318187411,100.90970658759358,298.48909520473194
2020-12-04,151.85755009939157,151.02972169869358,99.24404663847858,319.5174949625406
2020-12-05,153.61461777977317,153.98694701866802,100.92801054307837,341.37053784810644
2020-12-06,157.1358595821153,159.90139765861684,102.61197444767815,364.55569655543394
2020-12-07,161.37662859432044,157.7890938586351,102.24589533798253,396.46304219096265
2020-12-08,167.0209198183572,161.38001031860406,104.40576208518661,427.8946321758621
2020-12-09,174.2659370080399,163.5979293085849,105.32095985942563,461.16581067652777
2020-12-10,184.98955735059138,163.8619672835826,106.93170794208629,488.34731684914004
2020-12-11,197.4133938408933,168.4034204535433,111.06840188164662,523.6801031691987
2020-12-12,207.81722431239447,166.39673184356064,111.41617703585744,547.531319787407
2020-12-13,220.68166018058784,168.1393824785456,112.82558160818552,580.4218937675693
2020-12-14,242.1431137488485,173.36733438350038,115.55287097541778,613.027014357354
2020-12-15,264.1961785785521,177.01105843846887,115.47965515347866,631.3911824716395
2020-12-16,286.4837559803593,185.7243116133935,116.35824501674813,645.663851990514
2020-12-17,306.05311947823935,191.16349389834642,116.68771621547417,649.2161608485451
2020-12-18,327.27295403281767,192.16683820333776,117.7493456335914,640.4939739203439
2020-12-19,337.4014098931367,198.71497998328113,119.08553438398039,636.846513932187
2020-12-20,356.59768520812486,203.3092407482414,120.95253784342798,620.1633491167913
2020-12-21,379.8766112101878,211.49441797317058,124.9977120055644,594.9482996334461
2020-12-22,400.8583799718731,221.36943823808514,130.41568282905936,579.8827040301895
2020-12-23,414.47076881624497,231.6669192629961,135.52248640931305,557.712490710871
2020-12-24,412.94999031836164,233.09272432798377,137.49931360166931,516.385183192885
2020-12-25,378.91901820743175,222.74243570807326,130.0129958083942,456.3131030401103
2020-12-26,405.4935564917069,235.0994129379664,135.54079036479783,447.5274820251586
2020-12-27,429.5168822491589,267.2064306976887,151.68487910237403,456.66199051723834
2020-12-28,424.89236539169343,302.85155732238036,160.87346475573372,444.3557776876309
2020-12-29,480.93731690364314,386.86844096665357,194.11344791609469,471.5372838602433
2020-12-30,525.6172917205461,462.17207143600217,224.2966705104973,479.65684696431424
2020-12-31,557.5021184746499,520.1020031505011,249.13513810334416,496.688899256838
2021-01-01,585.073335190365,568.4209525750832,260.9411893910274,514.67246285062
2021-01-02,616.0716333575018,633.1102564495236,282.17377775337246,520.8255692654238
2021-01-03,628.5807471467504,662.2072412942719,291.6552266944887,499.00424342323316
2021-01-04,679.9869689180769,696.0569096889791,301.90544176596563,508.5827905225668
2021-01-05,653.6025279460371,661.151089394281,300.29469368330496,471.0932452529894
2021-01-06,632.4875134047475,625.9284235295856,292.6985521571212,448.5107103697922
2021-01-07,632.1002123386978,601.4256994497977,289.3855362143759,437.15600884144305
2021-01-08,656.5481479804887,602.4818513497885,301.6308824336939,448.95474897704605
2021-01-09,622.2826632974554,555.1662462301978,288.23238701883474,417.808612382524
