date,England,Northern Ireland,Scotland,Wales
2020-10-10,163.03420609259754,301.21452187739453,137.00510680358028,163.8819631200563
2020-10-11,162.71796944233674,312.4625396122972,140.940457232808,164.2625676405596
2020-10-12,166.5501180637555,333.1103092571186,145.57135797045743,166.76821406720651
2020-10-13,168.57545391374035,347.84362826199117,149.79957168744167,172.50899891813165
2020-10-14,170.80687656951315,349.9559320619729,150.45851408489375,174.19000221702134
2020-10-15,170.76423792003976,356.9265346019126,152.69159665403694,173.04818865551138
2020-10-16,173.5019945383088,363.7387143568537,155.52870975417787,178.44008602930847
2020-10-17,177.4069841859112,366.16786372683265,153.99117749345632,181.2629028897081
2020-10-18,181.31730366469776,364.4780206868473,151.7031830578588,184.11743679348302
2020-10-19,191.81707109751403,361.15114220187604,151.73979096882837,194.55234406394916
2020-10-20,202.2919659848042,359.93656751688656,156.64525103874948,203.59170142590315
2020-10-21,211.26029525736874,362.1544865068674,161.95339812933577,215.0732711277534
2020-10-22,219.02408268231073,360.7286814418797,165.59588527080703,223.4782876222018
2020-10-23,225.3381560251583,356.24003586691856,166.14500393535042,231.24896324914468
2020-10-24,227.41501357659016,350.748045986966,167.8655757509198,241.30326599910745
2020-10-25,229.74414980407275,344.88640294201673,169.7874910768217,248.40788371516953
2020-10-26,230.89184011906414,337.3877244520816,169.60445152197389,262.5219680171678
2020-10-27,229.39771077710165,324.76670924719076,162.52082074936393,270.16577547060956
2020-10-28,227.1627349005394,306.4424737823493,156.7916826826277,273.05202641775975
2020-10-29,227.80053803224516,286.21716489752424,149.59822817710906,289.7669082765307
2020-10-30,230.53651804011946,276.02529906261236,146.10217267951603,291.1624581850429
2020-10-31,232.00755144695057,264.46043575771245,142.31325389416654,286.5317698522525
2020-11-01,232.36820335707947,253.10680283281064,142.93558838064908,286.7855061992547
2020-11-02,241.5692685913528,242.75651421290019,145.3151025936705,282.15481786646427
2020-11-03,244.80625273053911,233.93764584797643,146.90754672084637,274.4158592828967
2020-11-04,245.6323765640856,224.90754710305455,147.54818516281367,266.0742768751988
2020-11-05,247.23665575052098,217.83132937311578,151.09915252686105,248.12243032479205
2020-11-06,249.34193906826837,207.58665594320436,151.86791865722182,236.57742653619118
2020-11-07,253.3748446642909,204.52381543323088,153.62509838376073,227.8869566513653
2020-11-08,261.54547586962457,202.30589644325002,151.83131074625226,219.8942617207955
2020-11-09,261.83506336396454,199.61270909827334,148.55490271447658,207.23916141405996
2020-11-10,265.67254181656745,202.04185846825231,146.66959529954423,198.6438426593599
2020-11-11,272.6830464341466,203.2036255582423,145.71778961433566,191.06346929266869
2020-11-12,274.5946792188692,202.67554960824683,143.92400197682718,183.29279366572584
2020-11-13,276.0586061841214,201.7778204932546,142.49629344901433,182.72188688497084
2020-11-14,275.01395927202395,199.82393947827154,143.7409624219794,183.45137888260223
2020-11-15,268.3410106294422,197.28917491829344,142.62442113740778,181.2946199330834
2020-11-16,260.578999814895,193.96229643332222,142.2400380722274,180.7237131523284
2020-11-17,253.21139650797633,187.73100022337613,141.12349678765582,183.16592549222472
2020-11-18,241.79845133227212,179.0177470484515,138.61585488624092,187.35257521776128
2020-11-19,230.34109089669985,168.667458428541,134.69880841249795,192.0466976373023
2020-11-20,217.95633983508188,163.33389133358716,131.1295370929658,194.48890997719863
2020-11-21,208.33421793725904,156.68013436364473,128.51207145864223,196.13819623271303
2020-11-22,200.91686953928811,151.50499005368948,126.5718521772555,198.96101309311268
2020-11-23,187.5709722541247,140.57381788878405,124.3570735635971,200.1662607413732
2020-11-24,176.3836565985504,128.21684065889093,120.07394798015851,201.84726404026287
2020-11-25,168.77265766755465,126.89665078390234,116.76093203741328,212.94822922160984
2020-11-26,163.05019558615007,126.15734445390873,113.44791609466806,220.52860258830106
2020-11-27,158.7561282621032,124.045040653927,111.1965295700401,223.66858988245346
2020-11-28,156.24933099514823,126.68542040390417,107.70047407244707,228.8701849959989
2020-11-29,154.23998463871587,125.68207609891286,104.93657679424523,236.76772879644287
2020-11-30,152.1382545417579,132.54706344885346,101.6235608515,251.80160735632415
2020-12-01,151.23573646123833,135.71551914882608,100.39719583401974,268.23103582471765
2020-12-02,150.39895296532353,135.50428876882788,100.72666703274578,277.96816814092773
2020-12-03,150.83777573282026,143.90069637375524,100.7998828546849,298.48909520473194
2020-12-04,151.93749756715414,149.12864827871005,99.17083081653945,319.5174949625406
2020-12-05,153.60573472779956,151.8746432186863,100.83649076565446,341.37053784810644
2020-12-06,157.09677415343137,157.68347866863604,102.44723884831512,364.55569655543394
2020-12-07,161.30201095774206,155.83521284365204,102.02624787216519,396.46304219096265
2020-12-08,166.89478048033183,159.4789368986205,104.16781066388445,427.8946321758621
2020-12-09,174.0065518904103,161.64404829360177,105.04640052715392,461.1340936331525
2020-12-10,184.70885290822505,162.11931664859767,106.65714860981458,488.34731684914004
2020-12-11,197.10959346339553,166.66076981855838,110.64741090549667,523.6801031691987
2020-12-12,207.57915851950153,164.86531158857392,110.92197023776838,547.531319787407
2020-12-13,220.47557337479992,166.66076981855838,112.34967876558125,580.3901767241939
2020-12-14,242.0063147484548,171.83591412851362,114.8024088005418,612.9952973139788
2020-12-15,264.08602873407926,174.95156223348667,114.67428111214834,631.3594654282641
2020-12-16,286.5761397208849,183.50639262341267,115.26000768766131,645.6004179037635
2020-12-17,306.19347169942256,188.6815369333679,115.6260867973569,649.1527267617946
2020-12-18,327.4577215138689,189.7904964283583,116.65110830450459,640.4305398335933
2020-12-19,337.57729432221436,196.3386382083017,117.93238518843921,636.7830798454365
2020-12-20,356.7842292995708,200.7744761882633,119.59804513755424,620.1316320734161
2020-12-21,380.0187400417656,208.74842303319434,123.66152325517545,594.9165825900708
2020-12-22,400.9862959202932,218.8346736781071,129.04288616770083,579.819269943439
2020-12-23,414.291331166378,228.7625015380212,134.277817436348,557.6807736674957
2020-12-24,412.7030414734951,229.76584584301253,136.1997327622499,516.3534661495097
2020-12-25,378.66851614177574,219.41555722310204,128.8049347463987,456.2813859967351
2020-12-26,405.2821398547348,231.61411166799655,134.35103325828712,447.49576498178334
2020-12-27,429.25394391073985,263.40428385772157,150.25717057456114,456.63027347386304
2020-12-28,424.71648096261583,298.4685269374183,159.39084436146652,444.3240606442556
2020-12-29,480.86269926706467,381.4820662767002,192.44778796697966,471.5372838602433
2020-12-30,525.7540907209398,456.1520056060543,222.6310105613823,479.65684696431424
2020-12-31,557.7170883324114,513.8178993455555,247.4877821097139,496.688899256838
2021-01-01,585.3398267495735,561.2919272501449,259.2572254864276,514.7041798939953
2021-01-02,616.3505611894733,624.9250792245944,281.02062855783134,520.8572863087991
2021-01-03,628.9200797321425,653.071527359351,290.95967638606703,499.0676775099837
2021-01-04,680.5608140755725,685.54819828407,301.42953892336135,508.64622460931736
2021-01-05,654.8710277678697,649.5334184943815,299.8920066626398,471.22011342649046
2021-01-06,634.3191987217075,612.6737171847004,292.295865136456,448.7327296734191
2021-01-07,634.5963499432844,587.3260715849196,289.0560650156499,437.726915622198
2021-01-08,659.6607693920445,586.6395728499256,301.1915875020592,449.9379773216797
2021-01-09,626.4026228028192,537.8453550703476,287.61005253235226,419.9653713320429
2021-01-10,596.8185065098825,498.76773477068565,272.9485841890433,399.95191696224305
2021-01-11,566.4260324873464,459.8485372560223,267.65874105394175,370.6770859268624
2021-01-12,542.669198289103,433.4975473512502,248.0369007742573,345.8743580073958
2021-01-13,524.6170600683167,409.15324605646083,232.734793988981,329.1594761486248
2021-01-14,509.83033175303245,392.20200806160744,222.15510771877805,317.9950768805273
2021-01-15,499.9736972831061,372.13512196178107,216.90187249464608,305.8157322244209
2021-01-16,486.137455528999,355.9231902969213,211.02630278403163,301.47049728200795
2021-01-17,474.3265496248767,341.71794724204415,206.90791279995608,290.2743809705352
2021-01-18,454.2810545412107,323.28809658720354,200.46492046931343,279.55402030969157
2021-01-19,438.8245441071157,310.08619783731774,192.61252356634267,263.06115775454754
2021-01-20,422.12085317592476,295.2472636424461,190.0133618875039,247.45637241391123
2021-01-21,404.7633696194755,286.74524084751965,183.09446671425695,234.7061209770499
2021-01-22,387.2264484131591,274.22984083262793,177.47515238042942,220.750621891928
2021-01-23,373.39731310063087,262.6121699327284,173.08220306408214,206.03391376579944
2021-01-24,354.29697474695786,253.84610916280425,166.8405542437721,192.42730215780563
2021-01-25,330.12441371634895,238.6375218029358,159.20780480661873,174.951211258028
2021-01-26,309.6329894236074,226.3333521680422,152.43534127725002,163.85024607668103
2021-01-27,294.5051519125362,217.83132937311578,144.05212966522063,155.38179549548207
2021-01-28,282.2269974746016,205.5271597382222,141.70922336316877,147.42081760828754
2021-01-29,269.3803277103555,201.09132175826056,136.82206724873245,141.90205206098932
2021-01-30,260.72112864647283,197.341982513293,133.94834623762196,140.1576146753491
2021-01-31,257.6173902868908,194.49037238331766,133.0697563743525,142.18750545136683
2021-02-01,245.18644735501,188.52311414836927,128.9879743012465,134.765717301552
2021-02-02,233.14635870996838,178.9121318584524,126.62676404370985,130.57906757601543
2021-02-03,222.79404993991412,171.46626096351682,123.29544414547983,126.74130532760694
2021-02-04,212.6886900147265,165.23496475357072,119.37839767173686,121.76172951768842
2021-02-05,202.55490432322327,160.2182432286141,118.90249482913258,118.68517631028656
2021-02-06,194.71116943051874,155.67679005865338,117.41987443486536,114.6571118016264
2021-02-07,188.39354286688172,149.76233941870456,114.58276133472444,109.07491216757762
2021-02-08,177.25597230235968,142.42208371376805,112.67914996430729,105.26886696254438
2021-02-09,167.639180235721,136.45482547881966,107.35269891823623,100.98706610688198
2021-02-10,157.74523694750548,129.6426457238786,105.7968627020299,96.76869933797016
2021-02-11,148.99543075349192,123.93942546392793,104.75353723939745,92.8357859594358
2021-02-12,142.93008286590566,116.01828621399645,104.1495067083997,89.85438388215977
2021-02-13,137.87207307212765,109.78699000405035,101.29408965277396,87.41217154226344
2021-02-14,133.21913044834665,108.30837734406313,101.78829645086304,87.57075675913983
2021-02-15,130.78339759718065,108.78364569905901,101.29408965277396,86.33379206750402
2021-02-16,128.24639795351538,107.78030139406769,104.11289879743012,85.63601711324792
2021-02-17,125.01829686630266,107.41064822907089,103.74681968773452,83.1938047733516
2021-02-18,122.67317114526755,106.82976468407593,104.42406604067138,82.11542529859217
2021-02-19,119.68668907173725,107.88591658406679,104.20441857485403,79.0388720911903
2021-02-20,118.18190006740639,109.94541278904897,106.36428532205811,78.56311644056115
2021-02-21,116.87431481688982,106.6713418990773,105.02809657166912,78.05564374655673
2021-02-22,112.22670202429299,100.4400456891312,101.78829645086304,74.34474967164931
2021-02-23,107.47604582880216,97.53562796415632,97.77973019969616,69.46032499185665
2021-02-24,102.62589945120683,94.52559504918236,95.47343180861384,66.00316726395145
2021-02-25,96.7666383694085,92.8885596041965,90.87913898193399,62.26055614566877
2021-02-26,91.05483595037224,86.65726339425042,83.99685171965662,58.835115461138855
2021-02-27,86.10164616988293,82.74950136428421,79.49407867040067,54.77533390910339
2021-02-28,81.04718959689438,79.47543047431255,76.16275877217066,52.68200904633511
2021-03-01,74.00648260260489,75.83170641934406,71.7698094558234,49.76404105580962
2021-03-02,69.63957425237436,73.56097983436369,68.56661724598686,48.146471843670504
2021-03-03,65.74169104635087,67.59372159941532,64.83261032709169,46.402034458030265
2021-03-04,62.51003673834869,63.580344379450025,63.55133344315706,45.57739133027306
2021-03-05,60.53089275862664,62.04892412446328,62.654439624402826,43.32548125062839
2021-03-06,59.81669537994777,61.46804057946831,63.862500686398334,44.2769925518867
2021-03-07,59.08295528692693,63.47472918945094,63.9906283747918,42.342252905994805
2021-03-08,58.50378029824705,65.42861020443405,64.74109054966777,42.786291513248685
2021-03-09,57.67765646470059,64.161227924445,67.21212454011312,40.50266439022874
2021-03-10,57.52131474996492,65.95668615442948,69.53672688668021,40.2806450866018
2021-03-11,57.33832387930838,67.01283805442034,71.44033825709735,41.200439344484835
2021-03-12,57.4520269445707,68.59706590440663,73.61850895978621,43.57921759763061
2021-03-13,57.00609773549508,68.0689899544112,73.32564567202972,44.245275508511426
2021-03-14,57.08426859286292,65.48141779943359,73.50868522687753,44.62588002901475
2021-03-15,56.858639072733034,62.893845644455965,75.35738473084034,42.659423339747576
2021-03-16,56.00764269366044,62.26015450446145,73.87476433657314,43.230330120502565
2021-03-17,55.71983180971522,59.14450639948839,73.41716544945363,42.6277062963723
2021-03-18,55.424914484191106,58.51081525949388,71.4037303461278,42.342252905994805
2021-03-19,54.57747132590797,56.13447348451444,70.63496421576703,41.42245864811177
2021-03-20,54.43001266314591,55.395167154520834,70.52514048285835,40.21721099985125
2021-03-21,56.08581355102827,55.342359559521284,70.89121959255395,39.614587175720985
2021-03-22,55.5599368741901,55.23674436952221,70.74478794867571,39.67802126247154
2021-03-23,54.84929271630067,53.65251651953591,71.31221056870389,39.043680394965996
2021-03-24,55.3041049773499,55.078321584523565,70.28718906155619,39.26569969859294
2021-03-25,55.17618902892981,55.131129179523114,70.67157212673658,38.6313588310874
2021-03-26,54.254128234068276,55.28955196452174,69.42690315377153,37.83843274670547
2021-03-27,53.49373898512659,55.131129179523114,68.10901835886736,35.77682492731247
2021-03-28,52.749339229737416,54.233400064530876,66.16879907748064,34.63501136580249
2021-03-29,49.29916184318425,52.01548107455007,63.11203851152234,32.256233112656716
2021-03-30,46.83855644649211,49.955984869567885,59.28651181520327,31.431589984899514
2021-03-31,43.35107024164975,47.579643094588434,56.59583035894057,28.830792428126802
2021-04-01,40.538695986802345,43.19661270962635,53.66719748137572,25.500502873722716
2021-04-02,37.884440057085335,40.18657979465239,51.45241886771731,22.67768601332306
2021-04-03,36.24285205236076,36.64847092968299,49.5121995863306,21.757891755440028
2021-04-04,32.38405427502117,33.58563041970949,47.62689217139824,20.90153158430755
2021-04-05,30.587901165955646,29.677868389743285,43.581718009261806,19.28396237216842
2021-04-06,29.887916670434564,28.885754464750136,42.886167700840154,18.269016984159556
2021-04-07,28.903674511757707,28.146448134756533,40.836124686544764,18.173865854033725
2021-04-08,28.216126288999686,29.88909876974146,38.438306518038544,18.04699768053262
2021-04-09,28.553682263997164,32.42386332971954,36.84586239086266,18.33245107091011
2021-04-10,28.326276133472547,34.48335953470172,35.87575275016931,18.11043176728317
2021-04-11,28.27830765281501,37.334969664677054,35.10698661980854,17.412656813027077
2021-04-12,28.35470189978812,40.02815700965376,34.50295608881079,18.522753331161773
2021-04-13,27.19635192242836,40.39781017465056,32.76408031775667,17.222354552775414
2021-04-14,26.03622533467387,43.513458279623606,31.48280343382205,16.397711425018215
2021-04-15,24.83168348705129,42.87976713962909,29.945271173100508,15.79508760088795
2021-04-16,23.925612185742274,41.40115447964188,32.068530009335014,15.414483080384626
2021-04-17,22.900507987986774,41.189924099643704,31.61093112221551,15.002161516506025
2021-04-18,23.310904989167916,40.39781017465056,30.98859663573298,15.002161516506025
2021-04-19,23.124360897721942,41.61238485964005,31.061812457672104,13.955499085121884
2021-04-20,23.179435819958375,42.98538232962817,30.714037303461275,13.733479781494944
2021-04-21,23.51699179495585,40.23938738965193,31.171636190580784,13.226007087490514
2021-04-22,23.662673847323184,38.28550637466883,31.77566672157853,12.71853439348608
2021-04-23,23.255830066931487,36.912508904680706,28.224699357531165,12.337929872982757
2021-04-24,23.069285975485514,36.12039497968756,27.272893672322585,12.337929872982757
2021-04-25,22.438589285358645,36.1732025746871,26.00992074387275,11.640154918726662
2021-04-26,22.372854700753873,34.48335953470172,24.746947815422914,11.069248137971675
2021-04-27,21.935808543651877,33.58563041970949,23.88666190763824,11.164399268097508
2021-04-28,21.749264452205903,32.793516494716336,23.08128786630791,10.688643617468353
2021-04-29,21.532517984049626,33.37440003971131,22.037962403675433,10.688643617468353
2021-04-30,21.23049421694662,33.95528358470629,21.74509911591895,10.244605010214475
2021-05-01,21.091918606158185,33.79686079970766,21.305804184284224,10.054302749962812
2021-05-02,20.097016785112984,33.004746874714506,21.525451650101587,9.895717533086428
2021-05-03,19.39170245840773,32.318248139720446,20.92142111910384,8.975923275203394
2021-05-04,20.002856434192637,32.2654405447209,20.93972507458862,8.849055101702286
2021-05-05,20.036612031692385,31.631749404726385,21.470539783647247,8.753903971576454
2021-05-06,20.10945305787605,30.839635479733236,22.27591382497758,9.071074405329226
2021-05-07,20.37416800668986,30.57559750473552,22.843336445005768,9.22965962220561
2021-05-08,20.509190396688854,31.790172189725013,23.923269818607803,9.197942578830332
2021-05-09,21.637337997338317,32.84632408971588,25.552321856753245,9.293093708956164
2021-05-10,22.48478115562146,33.95528358470629,28.609082422711545,9.76884935958532
2021-05-11,21.96245769957273,33.902475989706744,30.18322259440265,10.054302749962812
2021-05-12,21.480996282602646,34.64178231970035,31.57432321124595,10.561775443967244
2021-05-13,21.216281333788835,35.22266586469532,33.331502937784855,9.673698229459488
2021-05-14,21.040396904711198,33.95528358470629,34.94225102044552,9.832283446335872
2021-05-15,21.141663697210443,32.52947851971862,35.72932110629107,9.705415272834765
2021-05-16,20.558935487741113,31.84297978472456,36.113704171471454,9.737132316210042
2021-05-17,20.68685143616121,31.84297978472456,36.699430746984426,9.990868663212257
2021-05-18,21.392165762866465,31.73736459472547,39.17046473742976,9.356527795706716
2021-05-19,22.11169297272951,31.314903834729126,41.20220379624037,8.531884667949514
2021-05-20,22.57361167535764,31.103673454730952,42.428568813720645,8.849055101702286
2021-05-21,23.1812124303531,32.37105573471999,43.691541742170486,9.071074405329226
2021-05-22,23.66445045771791,32.37105573471999,44.84469093771164,9.324810752331441
2021-05-23,24.234742394424174,31.578941809726842,46.5469587977962,9.00764031857867
2021-05-24,24.897418071656066,30.10032914973963,49.01799278824154,8.722186928201179
2021-05-25,25.871000567964575,27.829602564759277,50.61043691541742,8.880772145077561
2021-05-26,27.46284348163689,26.773450664768408,54.58239525561474,8.722186928201179
2021-05-27,29.32117795451774,26.98468104476658,57.712371643512164,8.37329945107313
2021-05-28,31.14753344029357,26.61502787976978,61.17181923013563,8.024411973945083
2021-05-29,32.67897160054529,26.45660509477115,63.80758881994399,8.214714234196745
2021-05-30,33.90838599369399,25.45326078977983,66.77282960847839,8.785621014951731
2021-05-31,34.69897761934598,24.185878509790793,68.69474493438032,9.388244839081995
2021-06-01,37.621501718666245,24.608339269787137,73.61850895978621,9.673698229459488
2021-06-02,40.908230948904844,25.400453194780287,79.71372613621803,11.259550398223338
2021-06-03,44.48810089427283,25.45326078977983,86.96209250819102,12.908836653737742
2021-06-04,47.88142674819484,25.71729876477755,91.95907235553604,13.701762738119669
2021-06-05,50.48416097646487,26.61502787976978,95.08904874343345,14.811859256254364
2021-06-06,54.17062754551627,27.30152661476384,98.58510424102649,15.731653514137395
2021-06-07,60.4527219012588,28.832946869750597,105.02809657166912,17.15892046602486
2021-06-08,64.18005050938885,30.57559750473552,109.65899730931855,18.96679193841565
2021-06-09,67.3815024406807,30.99805826473187,111.43448099134223,20.520927063804226
2021-06-10,70.15301465644947,32.95193927971496,113.11844489594202,22.13849627594335
2021-06-11,72.99203806721773,34.53616712970126,113.90551498178758,24.200104095336357
2021-06-12,75.47573939904127,33.95528358470629,115.73591053026558,24.51727452908913
2021-06-13,77.7835563017872,35.539511434692585,118.99401460655648,25.912824437601316
2021-06-14,81.5002252475489,37.757430424673394,122.19720681639302,27.62554477986627
2021-06-15,85.82804816909551,40.92588612464599,126.82810755404242,30.09947416313788
2021-06-16,90.15231786985267,44.411187394615844,130.6536342503615,32.002496765654506
2021-06-17,94.88698457179098,47.73806587958707,132.92332473047426,34.63501136580249
2021-06-18,98.74400573873584,49.53352410957154,139.62257243790384,36.03056127431468
2021-06-19,101.73759425384503,52.38513423954687,144.94902348397488,39.487719002219876
2021-06-20,105.46669947236981,55.18393677452266,157.6336646349276,41.86649725536565
2021-06-21,112.06680708876786,58.405200069494796,192.24644445664708,47.67071619304134
2021-06-22,119.78617925384177,60.51750386947653,228.19541302875552,52.39655565595761
2021-06-23,129.09739433258795,62.84103804945643,257.93934069152346,59.50117337201967
2021-06-24,138.8865176075148,65.0061494444377,290.5752933208866,65.55912865669757
2021-06-25,149.55683963822457,71.34306084438288,315.9811835337617,71.96597141850353
2021-06-26,160.63578205972073,77.99681781432533,339.6665019310673,73.77384289089433
2021-06-27,173.13778940739047,82.06300262929015,357.2932110629107,79.38775956831836
2021-06-28,191.74600668172508,88.92798997923077,373.8216828656673,88.45883397364757
2021-06-29,208.56340067817837,99.70073935913759,385.3531748210788,97.78364472597902
2021-06-30,224.56533050345357,110.94875709404029,403.9682975491003,103.58786366365472
2021-07-01,240.37716301649326,121.35185330895031,412.79080409276446,110.94621772671897
2021-07-02,253.20606667679218,127.95280268389321,421.19231966027854,117.32134344514965
2021-07-03,265.69030792051467,133.39198496884615,425.2008859114455,125.06030202871725
2021-07-04,276.84386797858923,142.84454447376442,423.27897058554356,131.11825731339513
2021-07-05,288.6423376099484,153.03641030867624,413.30331484633825,135.84409677631143
2021-07-06,303.3526716782595,160.27105082361365,398.98962165724015,140.09418058859856
2021-07-07,321.2893302233887,171.46626096351682,380.4843226621273,145.83496543952367
2021-07-08,331.3467216679188,182.4502407234218,367.6532498672963,147.99172438904253
2021-07-09,343.2979797932242,193.53983567332588,354.89539289440444,154.3668501074732
2021-07-10,351.6658147523722,200.6688609982642,342.10092801054304,159.40986000414225
2021-07-11,361.6272692355873,206.2664660682158,332.49135138103344,164.4528699008113
2021-07-12,379.57814066387414,206.42488885321444,317.84818699320925,168.82982188659952
2021-07-13,399.7195727088553,224.16824077306094,305.98722383907165,179.2012950703151
2021-07-14,427.7331654128564,250.57203827283254,293.3941024655428,192.80790667830894
2021-07-15,475.8331152396023,286.4283952775224,279.3915765196859,205.6850262886714
2021-07-16,514.2878472333939,328.8328940621556,267.8234766533048,211.26722592272017
2021-07-17,531.5476172181334,365.11171182684177,260.3005509490601,210.7597532287157
2021-07-18,541.4237944024017,392.20200806160744,251.24009298409388,207.74663410806443
2021-07-19,546.3823140140751,451.7689752210922,238.99474676477584,207.588048891188
2021-07-20,533.6067086656179,486.46356513579207,223.52790438013656,198.80242787623627
2021-07-21,501.19955845546536,506.7944892106162,211.9048926473011,185.98874235262437
2021-07-22,449.3189817087478,510.59663605058336,201.19707868870464,176.6004975135424
2021-07-23,402.9192480297524,505.57991452562675,192.55761169988835,168.06861284559287
2021-07-24,376.62008435665945,501.5665373056614,184.39404755367636,166.26074137320208
2021-07-25,353.05867730183553,504.84060819563314,176.26709131843393,163.40620746942716
2021-07-26,323.7215098537652,488.94552210077063,166.4561711785917,158.45834870288394
2021-07-27,306.5061551288939,486.7276031107898,161.95339812933577,156.77734540399425
2021-07-28,298.1383201697459,477.6975043658679,156.7001629052038,153.16160245921267
2021-07-29,293.915317261488,470.9381322059264,152.9112441198543,148.91151864692554
2021-07-30,289.6230265478358,458.6867701660323,148.44507898156792,145.8032483961484
2021-07-31,286.37538274628116,448.44209673612096,145.05884721688358,142.56810997187014
2021-08-01,284.5721231956367,439.6760359661968,143.79587428843374,142.3778077116185
2021-08-02,284.66628354655705,433.180701781253,142.8806765141947,142.56810997187014
2021-08-03,286.41624478535977,423.20006632633937,143.13693189098163,141.55316458386127
2021-08-04,289.81312386007124,426.1044840513142,143.24675562389032,144.97860526839122
2021-08-05,294.6845895624033,436.19073469622697,146.17538850145516,148.0234414324178
2021-08-06,299.5045335632883,447.17471445613194,150.27547453004593,151.82948663745105
2021-08-07,302.1587894930053,457.4193878860433,153.42375487342815,154.84260575810237
2021-08-08,304.7899494875909,467.24160055595837,156.48051543938644,156.8090624473695
2021-08-09,307.74800579480564,479.91542335584876,159.51897204985997,163.0573199922991
2021-08-10,308.7588971094034,489.15675248076883,162.3743891054857,169.7178991011073
2021-08-11,309.21015614966313,494.1206664107259,167.40797686380026,182.02411193071475
2021-08-12,308.39824519927447,492.00836261074414,168.56112605934143,197.1214245773466
2021-08-13,308.67717303124607,495.0712031207176,173.53980195120167,210.31571462146186
2021-08-14,311.1733106358327,503.83726389064185,183.2225944026504,223.89060918608044
2021-08-15,313.1862102130545,517.9896993505193,193.9853202277012,240.19316948097278
2021-08-16,317.6437256934159,531.5084436704025,217.06660809400913,260.11147272064676
2021-08-17,323.5474020350823,546.5058006502727,250.74588618600478,285.1679369871156
2021-08-18,327.44883846189526,564.3019601651188,289.8614390569802,304.1664459689065
2021-08-19,329.7939641829304,588.6990690549078,332.2717039152161,323.0380867771963
2021-08-20,330.7710999000284,603.9076564147763,366.9210916479051,338.73802324795844
2021-08-21,332.965213737512,618.0072842796543,395.45695824867755,351.01251903419063
2021-08-22,334.9390278860498,616.3702488346685,432.3760364614794,359.9250082226435
2021-08-23,334.0738186238195,621.4925855496241,483.04138524335104,374.64171634877204
2021-08-24,329.17925698635605,619.3802817496423,523.8775099298958,387.9628745663884
