date,England,Northern Ireland,Scotland,Wales
2020-11-25,168.82773258979108,127.89999508889366,117.01718741420021,212.94822922160984
2020-11-26,163.0679616900973,127.26630394889915,113.74077938242455,220.52860258830106
2020-11-27,158.7810008076293,125.15400014891742,111.41617703585744,223.66858988245346
2020-11-28,156.27242693027964,127.79437989889459,107.92012153826441,228.8701849959989
2020-11-29,154.27374023621564,126.89665078390234,105.11961634909304,236.76772879644287
2020-11-30,152.22708506149408,133.70883053884342,101.7150806289239,251.80160735632415
2020-12-01,151.32101376018505,136.877286238816,100.52532352241319,268.23103582471765
2020-12-02,150.4717939915072,136.66605585881783,100.85479472113924,277.96816814092773
2020-12-03,150.96391507084562,145.06246346374522,100.96461845404791,298.52081224810723
2020-12-04,152.12759487938956,150.39603055869907,99.29895850493291,319.5492120059159
2020-12-05,153.89354561174477,153.2476406886744,100.9829224095327,341.40225489148173
2020-12-06,157.42900029724467,159.10928373362373,102.66688631413248,364.58741359880923
2020-12-07,161.64667337431842,157.20821031364017,102.30080720443686,396.4947592343379
2020-12-08,167.26076222164488,160.90474196360816,104.42406604067138,427.9263492192374
2020-12-09,174.4595875410648,163.06985335858946,105.30265590394085,461.16581067652777
2020-12-10,185.165441779669,163.33389133358716,106.91340398660151,488.34731684914004
2020-12-11,197.53775656852392,167.92815209854743,111.05009792616184,523.6801031691987
2020-12-12,207.9007250009465,166.02707867856387,111.39787308037266,547.531319787407
2020-12-13,220.74206493400843,167.71692171854926,112.80727765270076,580.4218937675693
2020-12-14,242.25504020371608,172.89206602850447,115.53456701993302,613.027014357354
2020-12-15,264.34719046210364,176.43017489347386,115.46135119799388,631.3911824716395
2020-12-16,286.7768966954887,184.93219768840032,116.46806874965681,645.663851990514
2020-12-17,306.3746859596843,190.3713799733533,116.79753994838285,649.2161608485451
2020-12-18,327.6140632286046,191.26910908834552,117.8591693665001,640.4939739203439
2020-12-19,337.7780512968181,197.81725086828885,119.19535811688905,636.846513932187
2020-12-20,357.0240717028585,202.51712682324822,121.06236157633664,620.1633491167913
2020-12-21,380.299444484132,210.64949645317787,125.10753573847309,594.9482996334461
2020-12-22,401.28654307700145,220.52451671809246,130.50720260648325,579.8827040301895
2020-12-23,414.74614342742717,230.55795976800567,135.50418245382826,557.712490710871
2020-12-24,413.1951625528335,231.6669192629961,137.48100964618453,516.385183192885
2020-12-25,379.13754128598276,221.31663064308563,129.97638789742462,456.3131030401103
2020-12-26,405.69609007670533,233.62080027797919,135.50418245382826,447.5274820251586
2020-12-27,429.69099006784177,265.30535727770507,151.62996723591968,456.66199051723834
2020-12-28,425.11266508063926,300.6336383323995,160.81855288927937,444.3557776876309
2020-12-29,481.27842609943,384.280868811676,194.07684000512512,471.5372838602433
2020-12-30,526.0774338127795,459.37326890102645,224.26006259952777,479.65684696431424
2020-12-31,558.0297717618829,517.4088158055245,249.09853019237457,496.688899256838
2021-01-01,585.6525101790448,565.3053044701102,260.9411893910274,514.7041798939953
2021-01-02,616.764511411444,629.1496868245579,282.1920817088573,520.8572863087991
2021-01-03,629.3198170709554,657.7714033143103,291.6552266944887,499.0676775099837
2021-01-04,681.0120731158322,690.1952666440299,301.9237457214504,508.64622460931736
2021-01-05,655.3489359640504,653.863641284344,300.2763897278202,471.25183046986575
2021-01-06,634.8184262426248,616.8455171896643,292.6985521571212,448.7644467167944
2021-01-07,635.1186733993331,591.1810260198862,289.4953599472846,437.7586326655733
2021-01-08,660.2896894717766,590.6529500698908,301.8139219885417,449.9696943650549
2021-01-09,626.9817977914992,541.7003095053143,288.6167700840151,419.9970883754182
2021-01-10,597.3745855634309,502.14742085065643,274.1200373400692,400.01535104899364
2021-01-11,567.0780485022099,463.122608145994,268.9400179378764,370.7405200136129
2021-01-12,543.3389804079137,436.5603878612238,249.3364816136767,345.90607505077105
2021-01-13,525.3010550702853,411.8464334014376,233.79642340709827,329.19119319200007
2021-01-14,510.5445291317114,394.8423878115846,223.1984331814105,318.0267939239026
2021-01-15,500.67012855783776,374.19461816676323,217.94519795727854,305.8474492677962
2021-01-16,486.83744002452005,357.8242637169048,212.06962824666408,301.50221432538325
2021-01-17,475.06384293868695,343.51340547202864,207.84141452967987,290.2743809705352
2021-01-18,454.9952519198896,324.81951684219035,201.16047077773507,279.55402030969157
2021-01-19,439.53518826500505,311.3007725223073,193.32637783024913,263.06115775454754
2021-01-20,422.84926343776135,296.40903073243607,191.11159921659072,247.45637241391123
2021-01-21,405.50243954368045,287.8013927475105,184.11948822140465,234.7061209770499
2021-01-22,387.9974973244691,275.2331851376192,178.46356597660755,220.750621891928
2021-01-23,374.2181071029932,263.6155142377197,174.0706166602603,205.6850262886714
2021-01-24,355.1390880740568,254.9550686577946,167.95709552834367,191.44407381317203
2021-01-25,330.9629738226585,240.06332686792342,160.3426500466751,173.90454882664383
2021-01-26,310.46977291952214,227.81196482802943,153.33223509600424,162.74014955854634
2021-01-27,295.3579249020035,219.2043268431039,144.6561601962184,154.11311376047098
2021-01-28,283.1010897888056,206.7417344232117,142.42307762707523,143.23416788275097
2021-01-29,270.2295474790334,202.30589644325002,137.27966613585195,137.6836852920775
2021-01-30,261.5134968825196,198.50374960328293,134.51576885765013,136.2881353835653
2021-01-31,258.4399608996478,195.59933187830808,133.60057108341113,138.95236702708857
2021-02-01,245.99302847421447,189.8961116183574,129.53709296578992,131.5940129640243
2021-02-02,233.95649304996232,180.232321733441,127.21249061922282,127.4707973252383
2021-02-03,223.57753512398725,172.89206602850447,123.82625885453847,123.79162029370616
2021-02-04,213.4810582507732,166.5551546285593,119.81769260337158,121.73001247431316
2021-02-05,203.3543790008489,161.59124069860223,119.37839767173686,118.68517631028656
2021-02-06,195.51952716011795,156.99697993364197,117.78595354456098,114.6571118016264
2021-02-07,189.15748533661287,151.1881444836922,114.87562462248091,109.07491216757762
2021-02-08,178.04301070722224,143.3198128287603,112.97201325206377,105.26886696254438
2021-02-09,168.39423965347854,137.2469394038128,107.59065033953837,101.14565132375837
2021-02-10,158.4789770405263,130.54037483887083,106.03481412333204,96.92728455484654
2021-02-11,149.64922337875018,125.15400014891742,104.99148866069959,92.99437117631219
2021-02-12,143.54123684169056,117.1800533039864,104.3325462632475,90.01296909903616
2021-02-13,138.47967382712312,110.94875709404029,101.47712920762176,87.57075675913983
2021-02-14,133.80363526821068,109.20610645905536,101.95303205022606,87.72934197601622
2021-02-15,131.28973155967685,109.57575962405217,101.44052129665222,86.4923772843804
2021-02-16,128.7065400457488,108.62522291406039,104.2410264858236,85.63601711324792
2021-02-17,125.43757691945741,108.09714696406495,103.9481631980671,83.1938047733516
2021-02-18,123.06757865289619,107.30503303907182,104.57049768454964,82.11542529859217
2021-02-19,120.0988626833131,108.25556974906358,104.35085021873226,79.0388720911903
2021-02-20,118.59940351016641,110.47348873904441,106.51071696593634,78.56311644056115
2021-02-21,117.3024779220182,107.30503303907182,105.2660479929713,78.05564374655673
2021-02-22,112.72592954521029,101.17935201912479,102.04455182764997,74.34474967164931
2021-02-23,108.02146521998229,98.16931910415084,98.2007211758461,69.46032499185665
2021-02-24,103.16598901120278,95.21209378417642,95.85781487379423,66.00316726395145
2021-02-25,97.34936657887783,93.73348112418921,91.35504182453829,62.26055614566877
2021-02-26,91.61269161431544,87.55499250924265,84.65579411710871,58.835115461138855
2021-02-27,86.64351234027362,83.64723047927644,80.20793293430711,54.77533390910339
2021-02-28,81.58017271531145,80.32035199430523,76.87661303607709,52.68200904633511
2021-03-01,74.48794401957498,76.88785831933491,72.46535976424505,49.76404105580962
2021-03-02,70.05174786395023,74.66993932935411,69.18895173246938,48.146471843670504
2021-03-03,66.17873720345285,68.75548868940525,65.40003294711988,46.402034458030265
2021-03-04,62.97906188255572,64.90053425443861,64.04554024124614,45.57739133027306
2021-03-05,61.12072740967486,63.580344379450025,62.947302912159316,43.32548125062839
2021-03-06,60.41008325178544,62.893845644455965,64.04554024124614,44.2769925518867
2021-03-07,59.69766248350129,65.1117646344368,64.0821481522157,42.342252905994805
2021-03-08,59.356553287714355,67.01283805442034,64.64957077224388,42.786291513248685
