date,England,Northern Ireland,Scotland,Wales
2020-10-04,124.74825208630467,195.33529390331037,93.51490857174235,122.20576812494231
2020-10-05,134.4449916207059,216.9336002581235,102.20928742701298,130.99138913989407
2020-10-06,144.35314779207926,238.6375218029358,111.91038383394651,140.66508736935353
2020-10-07,152.64636511464883,258.4403699277645,120.29359544597587,148.59434821317276
2020-10-08,159.6924019401225,284.2104762875416,127.46874599600974,154.93775688822817
2020-10-09,162.24539107734026,291.6035395874776,132.55724562077864,160.67854173915333
2020-10-10,163.0466423653606,301.00329149739633,137.00510680358028,163.8819631200563
2020-10-11,162.7304057150998,312.1985016372995,140.940457232808,164.2625676405596
2020-10-12,166.5607777261238,332.8990788771204,145.57135797045743,166.76821406720651
2020-10-13,168.58789018650342,347.5267826919939,149.79957168744167,172.50899891813165
2020-10-14,170.80687656951315,349.74470168197473,150.45851408489375,174.19000221702134
2020-10-15,170.76423792003976,356.5568814369158,152.69159665403694,173.04818865551138
2020-10-16,173.50021792791406,363.3690611918569,155.52870975417787,178.44008602930847
2020-10-17,177.40520757551647,365.7454029668363,153.99117749345632,181.2629028897081
2020-10-18,181.31197383351358,364.0555599268509,151.7031830578588,184.11743679348302
2020-10-19,191.82240092869822,360.7286814418797,151.73979096882837,194.55234406394916
2020-10-20,202.30440225756726,359.6197219468893,156.64525103874948,203.59170142590315
2020-10-21,211.2709549197371,361.73202574687105,161.95339812933577,215.0732711277534
2020-10-22,219.03118912388965,360.5174510618815,165.59588527080703,223.4782876222018
2020-10-23,225.33993263555303,356.02880548692036,166.14500393535042,231.24896324914468
2020-10-24,227.41679018698488,350.5896232019674,167.8655757509198,241.30326599910745
2020-10-25,229.74592641446748,344.78078775201766,169.7874910768217,248.40788371516953
2020-10-26,230.8882868982747,337.28210926208254,169.60445152197389,262.5219680171678
2020-10-27,229.37994467315443,324.6610940571917,162.52082074936393,270.16577547060956
2020-10-28,227.1556284589605,306.4424737823493,156.7916826826277,273.05202641775975
2020-10-29,227.79876142185043,286.21716489752424,149.59822817710906,289.7669082765307
2020-10-30,230.53829465051416,276.02529906261236,146.10217267951603,291.1624581850429
2020-10-31,232.0093280573453,264.46043575771245,142.31325389416654,286.5317698522525
2020-11-01,232.3717565778689,253.10680283281064,142.93558838064908,286.7855061992547
2020-11-02,241.57104520174752,242.75651421290019,145.3151025936705,282.15481786646427
2020-11-03,244.80625273053911,233.93764584797643,146.90754672084637,274.4158592828967
2020-11-04,245.6323765640856,224.90754710305455,147.54818516281367,266.0742768751988
2020-11-05,247.2313259193368,217.83132937311578,151.09915252686105,248.12243032479205
2020-11-06,249.33127940590006,207.53384834820483,151.86791865722182,236.57742653619118
2020-11-07,253.3588551707384,204.47100783823132,153.62509838376073,227.8869566513653
2020-11-08,261.5330395968615,202.20028125325098,151.83131074625226,219.8942617207955
2020-11-09,261.8332867535698,199.50709390827427,148.55490271447658,207.23916141405996
2020-11-10,265.67431842696215,201.93624327825327,146.66959529954423,198.6438426593599
2020-11-11,272.67593999256775,203.0980103682432,145.71778961433566,191.06346929266869
2020-11-12,274.59290260847445,202.56993441824778,143.92400197682718,183.29279366572584
2020-11-13,276.0586061841214,201.72501289825507,142.49629344901433,182.72188688497084
2020-11-14,275.02284232399757,199.77113188327198,143.7409624219794,183.45137888260223
2020-11-15,268.34989368141584,197.28917491829344,142.62442113740778,181.2946199330834
2020-11-16,260.57544659410553,193.96229643332222,142.2400380722274,180.7237131523284
2020-11-17,253.20429006639745,187.73100022337613,141.12349678765582,183.16592549222472
2020-11-18,241.78956828029854,179.0177470484515,138.61585488624092,187.35257521776128
2020-11-19,230.33398445512094,168.667458428541,134.69880841249795,192.0466976373023
2020-11-20,217.94923339350296,163.33389133358716,131.1295370929658,194.48890997719863
2020-11-21,208.32888810607486,156.68013436364473,128.51207145864223,196.13819623271303
2020-11-22,200.9044332665251,151.50499005368948,126.5718521772555,198.96101309311268
2020-11-23,187.56564242294053,140.57381788878405,124.3570735635971,200.1662607413732
2020-11-24,176.37655015697152,128.21684065889093,120.07394798015851,201.84726404026287
2020-11-25,168.7691044467652,126.89665078390234,116.76093203741328,212.94822922160984
2020-11-26,163.04131253417643,126.10453685890919,113.44791609466806,220.52860258830106
2020-11-27,158.7490218205243,123.99223305892748,111.1965295700401,223.66858988245346
2020-11-28,156.23334150159573,126.63261280890463,107.70047407244707,228.8701849959989
2020-11-29,154.23110158674226,125.62926850391331,104.93657679424523,236.76772879644287
2020-11-30,152.12048843781068,132.49425585385393,101.6235608515,251.80160735632415
2020-12-01,151.22330018847526,135.6627115538265,100.39719583401974,268.23103582471765
2020-12-02,150.40250618611296,135.45148117382834,100.72666703274578,277.96816814092773
2020-12-03,150.84310556400442,143.90069637375524,100.7998828546849,298.48909520473194
2020-12-04,151.94638061912775,149.12864827871005,99.17083081653945,319.5174949625406
2020-12-05,153.62527744214154,151.8746432186863,100.83649076565446,341.37053784810644
2020-12-06,157.11454025737862,157.63067107363648,102.44723884831512,364.55569655543394
2020-12-07,161.3197770616893,155.78240524865248,102.02624787216519,396.46304219096265
2020-12-08,166.90899336348963,159.42612930362097,104.16781066388445,427.8946321758621
2020-12-09,174.008328500805,161.5384331036027,105.04640052715392,461.1340936331525
2020-12-10,184.71240612901448,161.90808626859948,106.65714860981458,488.34731684914004
2020-12-11,197.11137007379025,166.4495394385602,110.64741090549667,523.6801031691987
2020-12-12,207.56316902594904,164.65408120857575,110.92197023776838,547.531319787407
2020-12-13,220.46313710203682,166.50234703355974,112.34967876558125,580.3901767241939
2020-12-14,241.99032525490227,171.677491343515,114.8024088005418,612.9952973139788
2020-12-15,264.07892229250035,174.79313944848803,114.67428111214834,631.3594654282641
2020-12-16,286.5761397208849,183.40077743341357,115.26000768766131,645.6004179037635
2020-12-17,306.2201208553434,188.6815369333679,115.6260867973569,649.1527267617946
2020-12-18,327.4914771113687,189.7904964283583,116.65110830450459,640.4305398335933
2020-12-19,337.6341458548455,196.3386382083017,117.93238518843921,636.7830798454365
2020-12-20,356.84108083220195,200.7744761882633,119.59804513755424,620.1316320734161
2020-12-21,380.08269801597567,208.74842303319434,123.66152325517545,594.9165825900708
2020-12-22,401.05380711529267,218.8346736781071,129.04288616770083,579.819269943439
2020-12-23,414.34995930940386,228.7625015380212,134.277817436348,557.6807736674957
2020-12-24,412.73324385020544,229.76584584301253,136.1997327622499,516.3534661495097
2020-12-25,378.6898354665124,219.41555722310204,128.8049347463987,456.2813859967351
2020-12-26,405.2821398547348,231.61411166799655,134.35103325828712,447.49576498178334
2020-12-27,429.24861407955564,263.40428385772157,150.25717057456114,456.63027347386304
2020-12-28,424.71648096261583,298.4157193424187,159.39084436146652,444.3240606442556
2020-12-29,480.8538162150911,381.2180283017025,192.44778796697966,471.5372838602433
2020-12-30,525.7487608897557,455.78235244105747,222.6310105613823,479.65684696431424
2020-12-31,557.7046520596484,513.3954385855591,247.4877821097139,496.688899256838
2021-01-01,585.3273904768104,560.8694664901485,259.2572254864276,514.7041798939953
2021-01-02,616.3612208518417,624.4498108695984,281.02062855783134,520.8572863087991
2021-01-03,628.943175667274,652.5434514093555,290.95967638606703,499.0676775099837
2021-01-04,680.6070059458353,685.0201223340746,301.42953892336135,508.64622460931736
2021-01-05,654.9261026901062,649.2165729243843,299.8920066626398,471.22011342649046
2021-01-06,634.3831566959175,612.4624868047022,292.295865136456,448.7327296734191
2021-01-07,634.6976167357836,587.1676487999209,289.0560650156499,437.726915622198
2021-01-08,659.7691426261226,586.481150064927,301.1915875020592,449.9379773216797
2021-01-09,626.5056662057133,537.686932285349,287.61005253235226,419.9653713320429
2021-01-10,596.9055604192239,498.55650439068745,272.9485841890433,399.95191696224305
2021-01-11,566.5077565655037,459.69011447102366,267.65874105394175,370.6770859268624
2021-01-12,542.7757949127863,433.2863169712521,248.0369007742573,345.8743580073958
2021-01-13,524.7343163543685,408.88920808146315,232.734793988981,329.1594761486248
2021-01-14,509.9387049871106,391.93797008660977,222.15510771877805,317.9950768805273
2021-01-15,500.0874003483684,371.87108398678333,216.90187249464608,305.8157322244209
2021-01-16,486.23339249031403,355.65915232192356,211.02630278403163,301.47049728200795
2021-01-17,474.4331462485601,341.50671686204595,206.90791279995608,290.2743809705352
2021-01-18,454.3698850609469,323.0768662072054,200.46492046931343,279.55402030969157
2021-01-19,438.8725125877732,309.92777505231913,192.61252356634267,263.06115775454754
2021-01-20,422.1492789422403,295.141648452447,190.0133618875039,247.45637241391123
2021-01-21,404.7740292818438,286.6396256575206,183.09446671425695,234.7061209770499
2021-01-22,387.22289519236966,274.1242256426288,177.47515238042942,220.750621891928
2021-01-23,373.4061961526045,262.5593623377288,173.08220306408214,206.03391376579944
2021-01-24,354.29697474695786,253.84610916280425,166.8405542437721,192.42730215780563
2021-01-25,330.12263710595425,238.58471420793626,159.20780480661873,174.951211258028
2021-01-26,309.64009586518625,226.28054457304268,152.43534127725002,163.85024607668103
2021-01-27,294.519364795694,217.77852177811621,144.05212966522063,155.38179549548207
2021-01-28,282.2465401889436,205.47435214322263,141.70922336316877,147.42081760828754
2021-01-29,269.4123066974605,201.038514163261,136.82206724873245,141.90205206098932
2021-01-30,260.75843746476204,197.28917491829344,133.94834623762196,140.1576146753491
2021-01-31,257.65825232596944,194.4375647883181,133.0697563743525,142.18750545136683
2021-02-01,245.22197956290447,188.52311414836927,128.9879743012465,134.765717301552
2021-02-02,233.18722074904701,178.9121318584524,126.62676404370985,130.57906757601543
2021-02-03,222.8349119789928,171.46626096351682,123.29544414547983,126.74130532760694
2021-02-04,212.73310527459458,165.23496475357072,119.37839767173686,121.76172951768842
2021-02-05,202.5939897519072,160.2182432286141,118.90249482913258,118.68517631028656
2021-02-06,194.74847824880794,155.67679005865338,117.41987443486536,114.6571118016264
2021-02-07,188.43973473714453,149.76233941870456,114.58276133472444,109.07491216757762
2021-02-08,177.32348349735918,142.3692761187685,112.67914996430729,105.26886696254438
2021-02-09,167.70313820993107,136.40201788382012,107.35269891823623,100.98706610688198
2021-02-10,157.80741831132082,129.58983812887905,105.7968627020299,96.76869933797016
2021-02-11,149.05583550691253,123.88661786892838,104.75353723939745,92.8357859594358
2021-02-12,143.00470050248404,115.9654786189969,104.1495067083997,89.85438388215977
2021-02-13,137.94846731910079,109.7341824090508,101.29408965277396,87.41217154226344
2021-02-14,133.28664164334614,108.25556974906358,101.78829645086304,87.57075675913983
2021-02-15,130.8331426882329,108.78364569905901,101.29408965277396,86.33379206750402
2021-02-16,128.29791965496236,107.78030139406769,104.11289879743012,85.63601711324792
2021-02-17,125.06804195735492,107.41064822907089,103.74681968773452,83.1938047733516
2021-02-18,122.71758640513563,106.82976468407593,104.42406604067138,82.11542529859217
2021-02-19,119.71866805884227,107.88591658406679,104.20441857485403,79.0388720911903
2021-02-20,118.21032583372195,109.94541278904897,106.36428532205811,78.56311644056115
2021-02-21,116.90629380399484,106.6713418990773,105.02809657166912,78.05564374655673
2021-02-22,112.26223423218747,100.4400456891312,101.78829645086304,74.34474967164931
2021-02-23,107.51157803669663,97.53562796415632,97.77973019969616,69.46032499185665
2021-02-24,102.6774211526538,94.52559504918236,95.47343180861384,66.00316726395145
2021-02-25,96.83592617480272,92.8885596041965,90.87913898193399,62.26055614566877
2021-02-26,91.11879392458229,86.65726339425042,83.99685171965662,58.835115461138855
2021-02-27,86.16382753369825,82.74950136428421,79.49407867040067,54.77533390910339
2021-02-28,81.11114757110444,79.47543047431255,76.16275877217066,52.68200904633511
2021-03-01,74.06866396642022,75.83170641934406,71.7698094558234,49.76404105580962
2021-03-02,69.69997900579496,73.56097983436369,68.56661724598686,48.146471843670504
2021-03-03,65.7896595270084,67.59372159941532,64.83261032709169,46.402034458030265
2021-03-04,62.549122167032614,63.580344379450025,63.55133344315706,45.57739133027306
2021-03-05,60.57353140810001,62.04892412446328,62.654439624402826,43.32548125062839
2021-03-06,59.868217081394754,61.46804057946831,63.862500686398334,44.2769925518867
2021-03-07,59.13092376758446,63.47472918945094,63.9906283747918,42.342252905994805
2021-03-08,58.55352538929931,65.42861020443405,64.74109054966777,42.786291513248685
2021-03-09,57.72917816614758,64.161227924445,67.21212454011312,40.50266439022874
2021-03-10,57.57105984101718,65.95668615442948,69.53672688668021,40.2806450866018
2021-03-11,57.37740930799231,67.01283805442034,71.44033825709735,41.200439344484835
2021-03-12,57.489335762859895,68.59706590440663,73.61850895978621,43.57921759763061
2021-03-13,57.03985333299483,68.0689899544112,73.32564567202972,44.245275508511426
2021-03-14,57.11802419036267,65.48141779943359,73.50868522687753,44.62588002901475
2021-03-15,56.888841449443326,62.893845644455965,75.35738473084034,42.659423339747576
2021-03-16,56.037845070370736,62.26015450446145,73.87476433657314,43.230330120502565
2021-03-17,55.74470435524135,59.14450639948839,73.41716544945363,42.6277062963723
2021-03-18,55.45334025050669,58.51081525949388,71.4037303461278,42.342252905994805
2021-03-19,54.607673702618264,56.13447348451444,70.63496421576703,41.42245864811177
2021-03-20,54.44955537748787,55.395167154520834,70.52514048285835,40.21721099985125
2021-03-21,56.103579654975505,55.342359559521284,70.89121959255395,39.614587175720985
2021-03-22,55.58125619892677,55.23674436952221,70.74478794867571,39.67802126247154
2021-03-23,54.87416526182681,53.65251651953591,71.31221056870389,39.043680394965996
2021-03-24,55.34674362682327,55.078321584523565,70.28718906155619,39.26569969859294
2021-03-25,55.213497847219,55.131129179523114,70.67157212673658,38.6313588310874
2021-03-26,54.29143705235747,55.28955196452174,69.42690315377153,37.83843274670547
2021-03-27,53.55059051775775,55.131129179523114,68.10901835886736,35.77682492731247
2021-03-28,52.809743983158015,54.233400064530876,66.16879907748064,34.63501136580249
2021-03-29,49.34713032384179,52.01548107455007,63.11203851152234,32.256233112656716
2021-03-30,46.881195095965474,49.955984869567885,59.28651181520327,31.431589984899514
2021-03-31,43.3848258391495,47.579643094588434,56.59583035894057,28.830792428126802
2021-04-01,40.570674973907366,43.19661270962635,53.66719748137572,25.500502873722716
2021-04-02,37.911089213006186,40.18657979465239,51.45241886771731,22.67768601332306
2021-04-03,36.24995849393965,36.64847092968299,49.5121995863306,21.757891755440028
2021-04-04,32.38760749581062,33.58563041970949,47.62689217139824,20.90153158430755
2021-04-05,30.59856082832399,29.677868389743285,43.581718009261806,19.28396237216842
2021-04-06,29.90212955359235,28.885754464750136,42.886167700840154,18.269016984159556
2021-04-07,28.907227732547152,28.146448134756533,40.836124686544764,18.173865854033725
2021-04-08,28.2250093409733,29.88909876974146,38.438306518038544,18.04699768053262
2021-04-09,28.56611853676023,32.42386332971954,36.84586239086266,18.33245107091011
2021-04-10,28.342265627025057,34.48335953470172,35.87575275016931,18.11043176728317
2021-04-11,28.296073756762244,37.334969664677054,35.10698661980854,17.412656813027077
2021-04-12,28.376021224524806,40.02815700965376,34.50295608881079,18.522753331161773
2021-04-13,27.210564805586145,40.39781017465056,32.76408031775667,17.222354552775414
2021-04-14,26.068204321778893,43.513458279623606,31.48280343382205,16.397711425018215
2021-04-15,24.860109253366872,42.87976713962909,29.945271173100508,15.79508760088795
2021-04-16,23.957591172847295,41.40115447964188,32.068530009335014,15.414483080384626
2021-04-17,22.928933754302353,41.189924099643704,31.61093112221551,15.002161516506025
2021-04-18,23.335777534694046,40.39781017465056,30.98859663573298,15.002161516506025
2021-04-19,23.14745683285335,41.61238485964005,31.061812457672104,13.955499085121884
2021-04-20,23.211414807063395,42.98538232962817,30.714037303461275,13.733479781494944
2021-04-21,23.538311119692533,40.23938738965193,31.171636190580784,13.226007087490514
2021-04-22,23.69109961363876,38.28550637466883,31.77566672157853,12.71853439348608
2021-04-23,23.280702612457617,36.912508904680706,28.224699357531165,12.337929872982757
2021-04-24,23.094158521011643,36.12039497968756,27.272893672322585,12.337929872982757
2021-04-25,22.463461830884775,36.12039497968756,26.00992074387275,11.640154918726662
2021-04-26,22.397727246280006,34.37774434470263,24.746947815422914,11.069248137971675
2021-04-27,21.95179803720439,33.480015229710396,23.88666190763824,11.164399268097508
2021-04-28,21.756370893784798,32.68790130471725,23.08128786630791,10.688643617468353
2021-04-29,21.53607120483907,33.268784849712226,22.037962403675433,10.688643617468353
2021-04-30,21.23937726892024,33.8496683947072,21.74509911591895,10.244605010214475
2021-05-01,21.10613148931597,33.69124560970857,21.305804184284224,10.054302749962812
2021-05-02,20.113006278665498,32.95193927971496,21.525451650101587,9.895717533086428
2021-05-03,19.404138731170796,32.318248139720446,20.92142111910384,8.975923275203394
2021-05-04,20.02595236932404,32.2654405447209,20.93972507458862,8.849055101702286
2021-05-05,20.066814408402685,31.631749404726385,21.470539783647247,8.753903971576454
2021-05-06,20.143208655375798,30.839635479733236,22.27591382497758,9.071074405329226
2021-05-07,20.406146993794888,30.57559750473552,22.843336445005768,9.22965962220561
2021-05-08,20.539392773399154,31.790172189725013,23.923269818607803,9.197942578830332
2021-05-09,21.66754037404862,32.84632408971588,25.552321856753245,9.293093708956164
2021-05-10,22.523866584305377,33.95528358470629,28.609082422711545,9.76884935958532
2021-05-11,21.99266007628303,33.902475989706744,30.18322259440265,10.054302749962812
2021-05-12,21.50942204891822,34.64178231970035,31.57432321124595,10.561775443967244
2021-05-13,21.23937726892024,35.22266586469532,33.331502937784855,9.673698229459488
2021-05-14,21.05638639826371,33.95528358470629,34.94225102044552,9.832283446335872
2021-05-15,21.157653190762954,32.52947851971862,35.72932110629107,9.705415272834765
2021-05-16,20.574924981293627,31.84297978472456,36.113704171471454,9.737132316210042
2021-05-17,20.69573448813483,31.84297978472456,36.699430746984426,9.990868663212257
2021-05-18,21.401048814840085,31.73736459472547,39.17046473742976,9.356527795706716
2021-05-19,22.118799414308405,31.314903834729126,41.20220379624037,8.531884667949514
2021-05-20,22.577164896147085,31.103673454730952,42.428568813720645,8.849055101702286
2021-05-21,23.186542261537266,32.37105573471999,43.691541742170486,9.071074405329226
2021-05-22,23.6715568992968,32.37105573471999,44.84469093771164,9.324810752331441
2021-05-23,24.24362544639779,31.578941809726842,46.5469587977962,9.00764031857867
2021-05-24,24.90985434441913,30.10032914973963,49.01799278824154,8.722186928201179
2021-05-25,25.88343684072764,27.829602564759277,50.61043691541742,8.880772145077561
2021-05-26,27.475279754399956,26.773450664768408,54.58239525561474,8.722186928201179
2021-05-27,29.337167448070257,26.98468104476658,57.712371643512164,8.37329945107313
2021-05-28,31.16174632345136,26.61502787976978,61.17181923013563,8.024411973945083
2021-05-29,32.68963126291362,26.45660509477115,63.80758881994399,8.214714234196745
2021-05-30,33.91726904566761,25.45326078977983,66.77282960847839,8.785621014951731
2021-05-31,34.70608406092487,24.133070914791247,68.69474493438032,9.388244839081995
2021-06-01,37.62683154985042,24.55553167478759,73.61850895978621,9.673698229459488
2021-06-02,40.913560780089014,25.34764559978074,79.71372613621803,11.259550398223338
2021-06-03,44.489877504667554,25.400453194780287,86.9803964636758,12.908836653737742
2021-06-04,47.88853318977374,25.664491169778003,91.9773763110208,13.701762738119669
2021-06-05,50.494820638833204,26.562220284770238,95.10735269891825,14.811859256254364
2021-06-06,54.184840428674065,27.248719019764298,98.60340819651127,15.731653514137395
2021-06-07,60.463381563627145,28.832946869750597,105.04640052715392,17.15892046602486
2021-06-08,64.18893356136246,30.57559750473552,109.67730126480333,18.96679193841565
2021-06-09,67.39038549265433,30.99805826473187,111.45278494682702,20.520927063804226
2021-06-10,70.1547912668442,32.95193927971496,113.11844489594202,22.13849627594335
2021-06-11,72.990261456823,34.53616712970126,113.90551498178758,24.200104095336357
2021-06-12,75.4704095678571,33.95528358470629,115.73591053026558,24.51727452908913
2021-06-13,77.7764498602083,35.539511434692585,118.99401460655648,25.912824437601316
2021-06-14,81.49489541636471,37.757430424673394,122.19720681639302,27.62554477986627
2021-06-15,85.82271833791134,40.92588612464599,126.82810755404242,30.09947416313788
2021-06-16,90.14876464906321,44.411187394615844,130.6536342503615,32.002496765654506
2021-06-17,94.89231440297515,47.73806587958707,132.92332473047426,34.63501136580249
2021-06-18,98.74755895952529,49.53352410957154,139.62257243790384,36.03056127431468
2021-06-19,101.73759425384503,52.38513423954687,144.94902348397488,39.487719002219876
2021-06-20,105.46669947236981,55.131129179523114,157.6336646349276,41.86649725536565
2021-06-21,112.07213691995202,58.352392474495254,192.24644445664708,47.67071619304134
2021-06-22,119.79683891621009,60.46469627447698,228.19541302875552,52.39655565595761
2021-06-23,129.11160721574578,62.73542285945734,257.93934069152346,59.50117337201967
2021-06-24,138.9007304906726,64.90053425443861,290.5752933208866,65.55912865669757
2021-06-25,149.5834887941454,71.2374456543838,315.9811835337617,71.96597141850353
2021-06-26,160.6713142676152,77.89120262432624,339.6665019310673,73.77384289089433
2021-06-27,173.1697683944955,82.0101950342906,357.2932110629107,79.38775956831836
2021-06-28,191.77798566883013,88.87518238423124,373.8216828656673,88.45883397364757
2021-06-29,208.59182644449393,99.64793176413804,385.3531748210788,97.78364472597902
2021-06-30,224.59020304897965,110.89594949904074,403.9682975491003,103.58786366365472
2021-07-01,240.40558878280888,121.29904571395076,412.79080409276446,110.94621772671897
2021-07-02,253.23093922231828,127.89999508889366,421.19231966027854,117.32134344514965
2021-07-03,265.7151804660408,133.3391773738466,425.2008859114455,125.06030202871725
2021-07-04,276.8722937449048,142.79173687876485,423.27897058554356,131.11825731339513
2021-07-05,288.67609320744816,152.9836027136767,413.30331484633825,135.84409677631143
2021-07-06,303.3917571069435,160.2182432286141,398.98962165724015,140.09418058859856
2021-07-07,321.3355220936515,171.46626096351682,380.4843226621273,145.83496543952367
2021-07-08,331.3911369277869,182.4502407234218,367.6532498672963,147.99172438904253
2021-07-09,343.3352886115134,193.53983567332588,354.89539289440444,154.3668501074732
2021-07-10,351.71378323302974,200.6688609982642,342.10092801054304,159.40986000414225
2021-07-11,361.6894505994026,206.2664660682158,332.49135138103344,164.4528699008113
2021-07-12,379.65453491084725,206.42488885321444,317.84818699320925,168.82982188659952
2021-07-13,399.8208395013545,224.16824077306094,305.98722383907165,179.2012950703151
2021-07-14,427.8433152573293,250.57203827283254,293.3941024655428,192.80790667830894
2021-07-15,475.97346746078546,286.4283952775224,279.3915765196859,205.6850262886714
2021-07-16,514.4548486104978,328.780086467156,267.8234766533048,211.26722592272017
2021-07-17,531.7199484264215,364.95328904184316,260.3005509490601,210.7597532287157
2021-07-18,541.5961256106898,392.04358527660884,251.24009298409388,207.74663410806443
2021-07-19,546.568858105521,451.6105524360936,238.99474676477584,207.588048891188
2021-07-20,533.7754866531167,486.30514235079346,223.52790438013656,198.80242787623627
2021-07-21,501.3825493261219,506.63606642561757,211.9048926473011,185.98874235262437
2021-07-22,449.49841935861485,510.38540567058516,201.19707868870464,176.6004975135424
2021-07-23,403.09690906922475,505.4214917406281,192.55761169988835,168.06861284559287
2021-07-24,376.81195827928957,501.5137297106619,184.39404755367636,166.26074137320208
2021-07-25,353.2469980036762,504.78780060063355,176.26709131843393,163.40620746942716
2021-07-26,323.90983055560594,488.8927145057711,166.4561711785917,158.45834870288394
2021-07-27,306.717571765866,486.67479551579027,161.95339812933577,156.77734540399425
2021-07-28,298.3639496898758,477.64469677086834,156.7001629052038,153.16160245921267
2021-07-29,294.14272339201256,470.9381322059264,152.9112441198543,148.91151864692554
2021-07-30,289.8539858991499,458.6867701660323,148.44507898156792,145.8032483961484
2021-07-31,286.5814695520691,448.44209673612096,145.05884721688358,142.56810997187014
2021-08-01,284.77821000142467,439.6760359661968,143.79587428843374,142.3778077116185
2021-08-02,284.85815746918723,433.180701781253,142.8806765141947,142.56810997187014
2021-08-03,286.58679938325326,423.20006632633937,143.13693189098163,141.55316458386127
2021-08-04,289.95880591243855,426.0516764563147,143.24675562389032,144.97860526839122
2021-08-05,294.8107289004286,436.03231191122836,146.17538850145516,148.0234414324178
2021-08-06,299.6111301869717,447.01629167113333,150.27547453004593,151.82948663745105
2021-08-07,302.2671627270834,457.2609651010447,153.42375487342815,154.84260575810237
2021-08-08,304.89654611127435,467.08317777095976,156.48051543938644,156.8090624473695
2021-08-09,307.8350597041471,479.70419297585056,159.51897204985997,163.0573199922991
2021-08-10,308.85128084992897,488.8399069107715,162.39269306097046,169.7178991011073
2021-08-11,309.300763279794,493.8038208407286,167.42628081928504,182.02411193071475
2021-08-12,308.5119482645368,491.63870944574734,168.5794300148262,197.1214245773466
2021-08-13,308.799759148482,494.7015499557208,173.55810590668645,210.31571462146186
2021-08-14,311.29767336346333,503.41480313064545,183.2408983581352,223.89060918608044
2021-08-15,313.3105729406852,517.5672385905231,194.003624183186,240.19316948097278
2021-08-16,317.7769714730202,531.0859829104061,217.0849120494939,260.11147272064676
2021-08-17,323.7108501913969,546.0833398902764,250.74588618600478,285.1679369871156
2021-08-18,327.617616449394,563.932307000122,289.87974301246504,304.1664459689065
2021-08-19,329.9609655600344,588.3822234849105,332.29000787070083,323.0380867771963
2021-08-20,330.927441614764,603.5380032497794,366.9393956033899,338.76974029133373
2021-08-21,333.1268852834318,617.5848235196579,395.4752622041623,351.0442360775659
2021-08-22,335.10780587354856,615.9477880746721,432.39434041696404,359.95672526601874
2021-08-23,334.23193694894985,621.1229323846273,483.0596891988358,374.67343339214733
2021-08-24,329.3089495451709,619.0634361796451,523.8958138853807,387.9945916097637
