date,England,Northern Ireland,Scotland,Wales
2020-12-08,166.92320624664742,160.74631917860955,104.86336097230611,427.8946321758621
2020-12-09,174.01188172159445,163.0170457635899,105.90668643493859,461.1340936331525
2020-12-10,184.6910868042778,163.2810837385876,107.68217011696227,488.34731684914004
2020-12-11,197.12558295694808,167.8753445035479,111.91038383394651,523.6801031691987
2020-12-12,207.58804157147512,165.97427108356433,112.25815898815733,547.531319787407
2020-12-13,220.48623303716823,167.61130652855016,113.64925960500065,580.4218937675693
2020-12-14,242.02585746279675,172.7864508385054,116.23011732835465,613.027014357354
2020-12-15,264.10557144842124,176.21894451347572,115.99216590705251,631.3911824716395
2020-12-16,286.5939058248322,184.7737749034017,116.77923599289807,645.6321349471388
2020-12-17,306.23078051771176,190.1601495933551,116.87075577032198,649.1844438051698
2020-12-18,327.46838117623724,191.0050711133478,117.78595354456098,640.4622568769686
2020-12-19,337.5950604261616,197.55321289329115,119.0672304284956,636.8147968888118
2020-12-20,356.8055486243075,202.30589644325002,120.95253784342798,620.1316320734161
2020-12-21,380.0400593665023,210.4382660731797,125.01601596104919,594.9165825900708
2020-12-22,401.01294507621395,220.41890152809336,130.48889865099846,579.819269943439
2020-12-23,414.34107625743025,230.45234457800657,135.44927058737395,557.6807736674957
2020-12-24,412.742126902179,231.61411166799655,137.46270569069975,516.3534661495097
2020-12-25,378.71115479124904,221.31663064308563,129.95808394193986,456.2813859967351
2020-12-26,405.29990595868196,233.62080027797919,135.46757454285873,447.49576498178334
2020-12-27,429.28947611863435,265.30535727770507,151.59335932495014,456.63027347386304
2020-12-28,424.74135350814197,300.5808307374,160.8002489337946,444.3240606442556
2020-12-29,480.90178469574863,384.17525362167686,193.9853202277012,471.5372838602433
2020-12-30,525.7949527600184,459.16203852102825,224.2051507330734,479.65684696431424
2020-12-31,557.7437374883324,517.1975854255262,249.04361832592025,496.688899256838
2021-01-01,585.3611460743101,565.0940740901119,260.886277524573,514.7041798939953
2021-01-02,616.384316786973,628.9384564445596,282.1188658869182,520.8572863087991
2021-01-03,628.9396224464845,657.560172934312,291.6003148280343,499.0676775099837
2021-01-04,680.5821334003092,690.0368438590313,301.8505298995113,508.64622460931736
2021-01-05,654.8603681055014,653.7052184993454,300.2397818168506,471.25183046986575
2021-01-06,634.2872197346026,616.7399019996652,292.5704244687277,448.7644467167944
2021-01-07,634.5519346834163,591.0754108298872,289.33062434792157,437.7586326655733
2021-01-08,659.6341202361235,590.4417196898927,301.6308824336939,449.9696943650549
2021-01-09,626.3777502572932,541.4362715303165,288.45203448465213,419.9970883754182
2021-01-10,596.782974301988,501.8305752806592,273.93699778522137,399.98363400561834
2021-01-11,566.4011599418203,462.7001473859977,268.7386744275438,370.7088029702377
2021-01-12,542.6567620163398,436.19073469622697,249.08022623688979,345.8743580073958
2021-01-13,524.6064004059483,411.4767802364408,233.63168780773523,329.1594761486248
2021-01-14,509.8516510777692,394.3143118615892,223.05200153753228,317.9950768805273
2021-01-15,499.98968677665863,373.7721574067669,217.81707026888512,305.8157322244209
2021-01-16,486.1552216329462,357.454610551908,211.92319660278585,301.47049728200795
2021-01-17,474.3514221704028,343.1965599020313,207.67667893031683,290.2743809705352
2021-01-18,454.31481013871047,324.502671272193,201.01403913385684,279.55402030969157
2021-01-19,438.8529698734313,310.9311193573105,193.19825014185565,263.06115775454754
2021-01-20,422.1599386046086,296.0921851624388,190.9285596617429,247.45637241391123
2021-01-21,404.8060082689488,287.64296996251187,183.93644866655686,234.7061209770499
2021-01-22,387.2406612963169,275.021954757621,178.26222246627495,220.750621891928
2021-01-23,373.422185646157,263.35147626272203,173.88757710541248,206.03391376579944
2021-01-24,354.3182940716945,254.6910306827969,167.7374480625263,192.42730215780563
2021-01-25,330.1279669371384,239.74648129792618,160.1413065363425,174.951211258028
2021-01-26,309.63121281321264,227.4951192580322,153.14919554115644,163.81852903330574
2021-01-27,294.5015986917467,218.88748127310663,144.49142459685538,155.3500784521068
2021-01-28,282.21811442262805,206.3720812582149,142.2583420277122,147.38910056491227
2021-01-29,269.39809381430274,201.98905087325278,137.13323449197372,141.87033501761405
2021-01-30,260.72823508805175,198.23971162828522,134.35103325828712,140.12589763197383
2021-01-31,257.6262733388644,195.2824863083108,133.47244339501765,142.15578840799157
2021-02-01,245.1882239654047,189.6320736433597,129.40896527739645,134.73400025817674
2021-02-02,233.1570183723367,180.0210913534428,127.12097084179891,130.57906757601543
2021-02-03,222.80470960228251,172.57522045850723,123.73473907711457,126.74130532760694
2021-02-04,212.6957964563054,166.29111665356157,119.72617282594769,121.76172951768842
2021-02-05,202.54602127124966,161.27439512860497,119.2685739388282,118.68517631028656
2021-02-06,194.7005097681504,156.68013436364473,117.69443376713707,114.6571118016264
2021-02-07,188.35268082780308,150.9241065086945,114.82071275602658,109.07491216757762
2021-02-08,177.21688687367578,143.10858244876212,112.88049347463988,105.26886696254438
2021-02-09,167.59476497585294,136.9829014288151,107.51743451759926,100.98706610688198
2021-02-10,157.6937152460585,130.32914445887266,105.99820621236249,96.76869933797016
2021-02-11,148.9403558312555,124.83715457892016,104.97318470521479,92.8357859594358
2021-02-12,142.88211438524812,116.91601532898866,104.3325462632475,89.85438388215977
2021-02-13,137.83121103304902,110.68471911904257,101.45882525213698,87.41217154226344
2021-02-14,133.20314095479412,108.94206848405764,101.91642413925649,87.57075675913983
2021-02-15,130.7585250516545,109.31172164905445,101.38560943019786,86.33379206750402
2021-02-16,128.2250786287787,108.41399253406223,104.1312027529149,85.63601711324792
2021-02-17,125.00230737275014,107.93872417906633,103.82003550967364,83.1938047733516
2021-02-18,122.6536284309256,107.14661025407318,104.44236999615616,82.11542529859217
2021-02-19,119.66536974700055,108.09714696406495,104.22272253033881,79.0388720911903
2021-02-20,118.15525091148552,110.31506595404578,106.38258927754286,78.56311644056115
2021-02-21,116.85477210254787,107.09380265907363,105.08300843812349,78.05564374655673
2021-02-22,112.21426575152992,100.91531404412709,101.87981622828693,74.34474967164931
2021-02-23,107.46183294564437,97.90528112915311,98.0176816209983,69.46032499185665
2021-02-24,102.6081333472596,94.89524821417915,95.67477531894642,66.00316726395145
2021-02-25,96.75597870704016,93.3638279591924,91.09878644775137,62.26055614566877
2021-02-26,91.04595289839861,87.18533934424585,84.32632291838267,58.835115461138855
2021-02-27,86.09986955948821,83.17196212428057,79.80524591364194,54.77533390910339
2021-02-28,81.04363637610494,79.84508363930934,76.4007101934728,52.68200904633511
2021-03-01,74.01181243378906,76.3597823693395,71.93454505518643,49.76404105580962
2021-03-02,69.64135086276909,74.14186337935867,68.69474493438032,48.146471843670504
2021-03-03,65.73458460477197,68.12179754941074,64.94243406000037,46.402034458030265
2021-03-04,62.499377075980355,64.00280513944637,63.64285322058097,45.57739133027306
2021-03-05,60.520233096258295,62.41857728946008,62.59952775794849,43.32548125062839
2021-03-06,59.79715266560581,61.784886149465564,63.77098090897443,44.2769925518867
2021-03-07,59.04386985824302,63.7915747594482,63.93571650833745,42.342252905994805
2021-03-08,58.46114164877368,65.58703298943267,64.70448263869822,42.786291513248685
2021-03-09,57.62435815285888,64.37245830444317,67.17551662914356,40.50266439022874
2021-03-10,57.46446321733376,66.16791653442765,69.53672688668021,40.2806450866018
2021-03-11,57.279695736282505,67.27687602941805,71.45864221258213,41.200439344484835
2021-03-12,57.38096252878175,68.86110387940435,73.67342082624056,43.57921759763061
2021-03-13,56.94036315089031,68.438643119408,73.41716544945363,44.245275508511426
2021-03-14,57.03097028102121,65.85107096443039,73.61850895978621,44.62588002901475
2021-03-15,56.80889398168076,63.26349880945277,75.4855124192338,42.659423339747576
2021-03-16,55.975663706555416,62.52419247945916,73.98458806948182,43.230330120502565
2021-03-17,55.70384231616271,59.46135196948566,73.52698918236231,42.6277062963723
2021-03-18,55.414254821822766,58.82766082949114,71.4952501235517,42.342252905994805
2021-03-19,54.57214149472379,56.4513190545117,70.74478794867571,41.42245864811177
2021-03-20,54.42290622156701,55.606397534519,70.61666026028225,40.21721099985125
2021-03-21,56.08403694063355,55.659205129518554,70.96443541449308,39.614587175720985
2021-03-22,55.54927721182175,55.50078234451992,70.81800377061484,39.67802126247154
2021-03-23,54.82442017077454,54.02216968453271,71.42203430161258,39.043680394965996
2021-03-24,55.2810090422185,55.395167154520834,70.34210092801054,39.26569969859294
2021-03-25,55.138880210640615,55.44797474952037,70.70818003770616,38.6313588310874
2021-03-26,54.21148958459491,55.76482031951764,69.48181502022587,37.83843274670547
2021-03-27,53.44221728367961,55.659205129518554,68.21884209177603,35.77682492731247
2021-03-28,52.6729449827643,54.655860824527224,66.26031885490454,34.63501136580249
2021-03-29,49.201448271474455,52.64917221454459,63.22186224443102,32.256233112656716
2021-03-30,46.70531066688784,50.642483604561946,59.359727637142385,31.431589984899514
2021-03-31,43.17518581257212,48.266141829582494,56.65074222539491,28.830792428126802
2021-04-01,40.37524783048777,43.988726634619496,53.75871725879963,25.500502873722716
2021-04-02,37.72454512156021,40.8202709346469,51.39750700126298,22.67768601332306
2021-04-03,36.05986118170423,37.28216206967751,49.40237585342193,21.757891755440028
2021-04-04,32.199286793969925,34.27212915470355,47.49876448300478,20.90153158430755
2021-04-05,30.43155945121997,30.153136744739175,43.41698240989878,19.28396237216842
2021-04-06,29.815075644250896,29.25540762974694,42.72143210147713,18.269016984159556
2021-04-07,28.946313161231075,28.46329370475379,40.67138908718174,18.173865854033725
2021-04-08,28.36358495176174,30.10032914973963,38.25526696319075,18.04699768053262
2021-04-09,28.775758563337607,32.793516494716336,36.754342613438766,18.33245107091011
2021-04-10,28.614087017417766,34.80020510469898,35.82084088371497,18.11043176728317
2021-04-11,28.770428732153437,37.70462282967385,35.01546684238464,17.412656813027077
2021-04-12,29.086665382414232,40.60904055464873,34.301612578478206,18.522753331161773
