date,England,Northern Ireland,Scotland,Wales
2020-11-23,187.66335599465035,141.3659318137772,124.7048487178079,200.1662607413732
2020-11-24,176.4493911831552,129.11456977388315,120.40341917888455,201.84726404026287
2020-11-25,168.81529631702801,128.00561027889273,117.01718741420021,212.94822922160984
2020-11-26,163.07506813167618,127.31911154389869,113.74077938242455,220.52860258830106
2020-11-27,158.79343708039238,125.15400014891742,111.41617703585744,223.66858988245346
2020-11-28,156.28663981343743,127.79437989889459,107.92012153826441,228.8701849959989
2020-11-29,154.2790700673998,126.89665078390234,105.11961634909304,236.76772879644287
2020-11-30,152.21287217833628,133.76163813384295,101.7150806289239,251.80160735632415
2020-12-01,151.30680087702726,136.877286238816,100.50701956692842,268.23103582471765
2020-12-02,150.4398150044022,136.66605585881783,100.83649076565446,277.96816814092773
2020-12-03,150.9088401486092,145.11527105874475,100.94631449856313,298.52081224810723
2020-12-04,152.02988130767977,150.50164574869817,99.28065454944813,319.5492120059159
2020-12-05,153.76385305293,153.40606347367304,100.96461845404791,341.40225489148173
2020-12-06,157.2939779072457,159.26770651862233,102.6485823586477,364.58741359880923
2020-12-07,161.50987437392473,157.31382550363924,102.28250324895211,396.4947592343379
2020-12-08,167.13462288361953,161.01035715360726,104.42406604067138,427.9263492192374
2020-12-09,174.34233125501302,163.17546854858853,105.30265590394085,461.16581067652777
2020-12-10,185.0517387144067,163.3866989285867,106.91340398660151,488.34731684914004
2020-12-11,197.44359621760358,168.0337672885465,111.05009792616184,523.6801031691987
2020-12-12,207.85275652028895,166.0798862735634,111.39787308037266,547.531319787407
2020-12-13,220.6994262845351,167.7697293135488,112.80727765270076,580.4218937675693
2020-12-14,242.19818867108495,172.94487362350404,115.53456701993302,613.027014357354
2020-12-15,264.2619131631569,176.53579008347296,115.46135119799388,631.3911824716395
2020-12-16,286.68451295496305,185.09062047339896,116.46806874965681,645.663851990514
2020-12-17,306.28585543994814,190.5298027583519,116.79753994838285,649.2161608485451
2020-12-18,327.5127964361053,191.42753187334415,117.8591693665001,640.4939739203439
2020-12-19,337.63769907563494,197.97567365328752,119.19535811688905,636.846513932187
2020-12-20,356.8570703257545,202.67554960824683,121.06236157633664,620.1633491167913
2020-12-21,380.1271132758438,210.86072683317607,125.10753573847309,594.9482996334461
2020-12-22,401.11776508950277,220.68293950309106,130.52550656196803,579.8827040301895
2020-12-23,414.5898017126915,230.76919014800384,135.52248640931305,557.712490710871
2020-12-24,413.0299377861242,231.87814964299426,137.49931360166931,516.385183192885
2020-12-25,378.9936358440101,221.47505342808424,130.0129958083942,456.3131030401103
2020-12-26,405.5575144659169,233.77922306297782,135.54079036479783,447.5274820251586
2020-12-27,429.55952089863234,265.56939525270286,151.66657514688924,456.66199051723834
2020-12-28,424.9687596386666,301.00329149739633,160.8551608002489,444.3557776876309
2020-12-29,481.1256376054838,384.75613716667186,194.0951439606099,471.5372838602433
2020-12-30,525.9139856564649,459.95415244602145,224.27836655501252,479.65684696431424
2020-12-31,557.8521107224105,517.9896993505193,249.11683414785935,496.688899256838
2021-01-01,585.4659660875989,565.9389956101046,260.9411893910274,514.7041798939953
2021-01-02,616.5655310472349,629.8889931545515,282.1920817088573,520.8572863087991
2021-01-03,629.1474858626673,658.4050944543048,291.6735306499735,499.0676775099837
2021-01-04,680.866391063465,690.8289577840243,301.9420496769352,508.67794165269265
2021-01-05,655.2476691715511,654.4973324243385,300.3313015942745,471.2835475132411
2021-01-06,634.7242658917045,617.2679779496607,292.77176797906026,448.7961637601697
2021-01-07,635.0262896588075,591.7091019698818,289.5868797247085,437.79034970894855
2021-01-08,660.1795396273037,591.1810260198862,301.9237457214504,450.0014114084302
2021-01-09,626.8752011678157,542.1227702653107,288.72659381692387,420.02880541879347
2021-01-10,597.251999446195,502.6226892056523,274.24816502846267,400.0470680923689
2021-01-11,566.9412495018162,463.5450689059903,269.14136144820895,370.7405200136129
2021-01-12,543.1879685243621,436.98284862122006,249.5378251240093,345.90607505077105
2021-01-13,525.1393835243655,412.2688941614339,233.99776691743085,329.19119319200007
2021-01-14,510.3935172481598,395.1592333815819,223.39977669174309,318.0267939239026
2021-01-15,500.51911667428624,374.56427133176004,218.12823751212636,305.8474492677962
2021-01-16,486.7148539072841,358.4051472618998,212.23436384602712,301.50221432538325
2021-01-17,474.93592699026686,344.1470966120231,207.93293430710378,290.30609801391046
2021-01-18,454.8691125818643,325.5588231721839,201.17877473321985,279.5857373530668
2021-01-19,439.39661265421665,312.04007885230084,193.27146596379475,263.0928747979228
2021-01-20,422.72134748934127,297.570797822426,191.0200794391668,247.4880894572865
2021-01-21,405.4011727511812,289.1743902174987,184.00966448849599,234.73783802042516
2021-01-22,387.9299861294697,276.71179779760644,178.35374224369886,220.68718780517742
2021-01-23,374.14171285602004,264.98851170770786,173.9607929273516,205.62159220192086
2021-01-24,355.0857897622151,256.32806612778273,167.8655757509198,191.3489226830462
2021-01-25,330.9327714459482,241.43632433791154,160.2145223582816,173.77768065314274
2021-01-26,310.43957054281185,229.34338508301616,153.185803452126,162.61328138504524
2021-01-27,295.290413707004,220.52451671809246,144.50972855234016,154.01796263034515
2021-01-28,282.9873867235433,207.95630910820117,142.27664598319697,143.0755826658746
2021-01-29,270.09097186824494,203.52047112823954,137.13323449197372,137.62025120532692
2021-01-30,261.35715516778384,199.71832428827244,134.31442534731755,136.22470129681477
2021-01-31,258.25697002899125,197.02513694329573,133.3443157066242,138.888932940338
2021-02-01,245.7762820060582,191.48033946834371,129.29914154448775,131.53057887727377
2021-02-02,233.6455862308857,181.86935717842684,126.82810755404242,127.37564619511247
2021-02-03,223.23287270741088,174.8459470434876,123.38696392290375,123.66475212020505
2021-02-04,212.99959683380314,168.9843039985383,119.34178976076731,121.66657838756261
2021-02-05,202.79652333690566,164.33723563857848,118.86588691816301,118.62174222353602
2021-02-06,194.8284257165705,160.3238584186132,116.90736368129151,114.56196067150056
