date,England,Northern Ireland,Scotland,Wales
2020-10-02,110.8107435396983,160.85193436860865,81.81868101696777,109.1383462543282
2020-10-03,118.00956885911819,179.5458229984469,86.66922922043453,112.78580624248505
2020-10-04,124.7802310734097,197.65882808329025,93.71625208207493,122.20576812494231
2020-10-05,134.47697060781093,219.5739800081007,102.37402302637601,130.99138913989407
2020-10-06,144.38690338957898,241.43632433791154,112.09342338879432,140.66508736935353
2020-10-07,152.69078037451692,262.0312863877334,120.45833104533891,148.59434821317276
2020-10-08,159.7439236415695,288.48789148250455,127.67008950634234,154.93775688822817
2020-10-09,162.2933595579978,296.03937756743926,132.75858913111125,160.67854173915333
2020-10-10,163.09816406680758,305.439129477358,137.1515384474585,163.8819631200563
2020-10-11,162.7748209749679,316.9511851872584,141.08688887668623,164.2625676405596
2020-10-12,166.61052281717608,337.8629928070775,145.90082916918345,166.76821406720651
2020-10-13,168.6340820567662,352.7547345969487,150.1290428861677,172.50899891813165
2020-10-14,170.84596199819705,354.39177004193454,150.8612011055589,174.19000221702134
2020-10-15,170.8033233487237,361.0983346068765,153.11258763018688,173.04818865551138
2020-10-16,173.53042030462436,367.96332195681714,155.9497007303278,178.44008602930847
2020-10-17,177.43540995222676,370.1812409467979,154.48538429154542,181.2629028897081
2020-10-18,181.34750604140805,368.0689371468162,152.08756612303918,184.11743679348302
2020-10-19,191.84194364304017,364.5308282818468,151.97774239013052,194.55234406394916
2020-10-20,202.32394497190924,363.4218687868564,156.75507477165817,203.59170142590315
2020-10-21,211.2869444132896,366.1150561318331,162.06322186224443,215.0732711277534
2020-10-22,219.0507318382316,364.4780206868473,165.8887485585635,223.4782876222018
2020-10-23,225.38434789542112,359.8309523268874,166.5476909560156,231.24896324914468
2020-10-24,227.45409900527406,354.44457763693407,168.23165486061538,241.30326599910745
2020-10-25,229.78501184315138,348.5829345919848,170.263393919426,248.40788371516953
2020-10-26,230.9540214828795,340.71460293705286,170.0803543645782,262.5219680171678
2020-10-27,229.4421260369697,327.8823573521638,163.1980671023008,270.16577547060956
2020-10-28,227.2249162643547,308.87162315232825,157.48723299104935,273.05202641775975
2020-10-29,227.86804922724468,288.5406990775041,150.07413101971338,289.7669082765307
2020-10-30,230.5933695727506,278.40164083759186,146.76111507696814,291.1624581850429
2020-10-31,232.07683925234477,266.4671243676951,142.91728442516427,286.5317698522525
2020-11-01,232.43926777286836,255.00787625279418,143.55792286713157,286.7855061992547
2020-11-02,241.61546046161558,244.71039522788325,145.99234894660736,282.15481786646427
2020-11-03,244.84356154882832,235.89152686295952,147.5298812073289,274.4158592828967
2020-11-04,245.65191927842753,227.33669647303353,148.1705196492962,266.0742768751988
2020-11-05,247.24909202328405,220.41890152809336,151.75809492431316,248.12243032479205
2020-11-06,249.34549228905786,209.64615214818656,152.39873336628045,236.57742653619118
2020-11-07,253.37129144350146,206.6361192332126,154.2291289147585,227.8869566513653
2020-11-08,261.52948637607204,204.41820024323175,152.47194918821955,219.8942617207955
2020-11-09,261.83506336396454,201.83062808825417,149.12232533450478,207.23916141405996
2020-11-10,265.69030792051467,204.15416226823405,147.2553218750572,198.6438426593599
2020-11-11,272.7203552524358,204.94627619322722,146.28521223436385,191.06346929266869
2020-11-12,274.6319880371584,204.36539264823227,144.49142459685538,183.29279366572584
2020-11-13,276.0959150024106,203.6788939132382,143.04541211355775,182.72188688497084
2020-11-14,275.058374531892,201.72501289825507,144.41820877491625,183.45137888260223
2020-11-15,268.40141538286287,199.13744074327747,143.21014771292076,181.2946199330834
2020-11-16,260.6465110098944,195.59933187830808,142.84406860322517,180.7237131523284
2020-11-17,253.28068431337056,188.94557490836561,141.65431149671446,183.16592549222472
2020-11-18,241.85530286490328,180.0210913534428,139.18327750626912,187.35257521776128
2020-11-19,230.4121553124888,169.35395716353509,135.24792707704134,192.0466976373023
2020-11-20,218.02918086126556,163.9675824735817,131.62374389105486,194.48890997719863
2020-11-21,208.40528235304797,157.26101790863967,128.76832683542915,196.13819623271303
2020-11-22,200.98793395507707,152.0330660036849,126.82810755404242,198.96101309311268
2020-11-23,187.6242705659664,141.2603166237781,124.7048487178079,200.1662607413732
2020-11-24,176.43162507920795,129.00895458388408,120.40341917888455,201.84726404026287
2020-11-25,168.8206261482122,127.89999508889366,117.01718741420021,212.94822922160984
2020-11-26,163.08928101483397,127.26630394889915,113.74077938242455,220.52860258830106
2020-11-27,158.79699030118184,125.15400014891742,111.41617703585744,223.66858988245346
2020-11-28,156.29374625501632,127.79437989889459,107.92012153826441,228.8701849959989
2020-11-29,154.27374023621564,126.8438431889028,105.11961634909304,236.76772879644287
2020-11-30,152.18444641202072,133.65602294384388,101.7150806289239,251.80160735632415
2020-12-01,151.28370494189588,136.77167104881693,100.52532352241319,268.23103582471765
2020-12-02,150.4486980563758,136.40201788382012,100.85479472113924,277.96816814092773
2020-12-03,150.87686116150417,144.79842548874748,100.96461845404791,298.48909520473194
2020-12-04,151.98546604781168,150.13199258370136,99.29895850493291,319.5174949625406
2020-12-05,153.64659676687822,152.9836027136767,100.9829224095327,341.37053784810644
2020-12-06,157.14296602369419,158.89805335362553,102.66688631413248,364.55569655543394
2020-12-07,161.33931977603126,156.99697993364197,102.30080720443686,396.46304219096265
2020-12-08,166.93386590901576,160.74631917860955,104.42406604067138,427.8946321758621
2020-12-09,174.04208409830477,163.0170457635899,105.30265590394085,461.1340936331525
2020-12-10,184.73727867454065,163.2810837385876,106.91340398660151,488.34731684914004
2020-12-11,197.14157245050058,167.8753445035479,111.05009792616184,523.6801031691987
2020-12-12,207.59514801305403,165.97427108356433,111.39787308037266,547.531319787407
2020-12-13,220.48978625795766,167.61130652855016,112.80727765270076,580.4218937675693
2020-12-14,242.02052763161257,172.7864508385054,115.53456701993302,613.027014357354
2020-12-15,264.10201822763185,176.21894451347572,115.46135119799388,631.3911824716395
2020-12-16,286.5921292144374,184.7737749034017,116.46806874965681,645.6321349471388
2020-12-17,306.2201208553434,190.1601495933551,116.79753994838285,649.1844438051698
2020-12-18,327.45949812426363,191.0050711133478,117.8591693665001,640.4622568769686
2020-12-19,337.59861364695104,197.5004052982916,119.19535811688905,636.8147968888118
2020-12-20,356.8126550658864,202.2530888482505,121.06236157633664,620.1316320734161
2020-12-21,380.0382827561076,210.38545847818017,125.10753573847309,594.9165825900708
2020-12-22,401.00228541384564,220.36609393309382,130.50720260648325,579.819269943439
2020-12-23,414.30376743914104,230.39953698300704,135.50418245382826,557.6807736674957
2020-12-24,412.7030414734951,231.561304072997,137.48100964618453,516.3534661495097
2020-12-25,378.6862822457229,221.26382304808607,129.97638789742462,456.2813859967351
2020-12-26,405.2697035819717,233.62080027797919,135.50418245382826,447.49576498178334
2020-12-27,429.23617780679257,265.30535727770507,151.62996723591968,456.63027347386304
2020-12-28,424.69693824827385,300.5808307374,160.81855288927937,444.3240606442556
2020-12-29,480.83605011114383,384.17525362167686,194.07684000512512,471.5372838602433
2020-12-30,525.7576439417293,459.2676537110273,224.26006259952777,479.65684696431424
2020-12-31,557.6975456180695,517.3032006155254,249.09853019237457,496.688899256838
2021-01-01,585.3007413208895,565.199689280111,260.9411893910274,514.7041798939953
2021-01-02,616.3239120335525,629.0440716345587,282.17377775337246,520.8572863087991
2021-01-03,628.8969837970112,657.6657881243112,291.6552266944887,499.0676775099837
2021-01-04,680.5537076339936,690.1424590490303,301.9237457214504,508.64622460931736
2021-01-05,654.8479318327383,653.8108336893446,300.2580857723354,471.25183046986575
2021-01-06,634.2534641371027,616.7399019996652,292.6802482016364,448.7644467167944
2021-01-07,634.5252855274954,591.0754108298872,289.45875203631505,437.7586326655733
2021-01-08,659.6003646386239,590.4417196898927,301.7590101220874,449.9696943650549
2021-01-09,626.3439946597933,541.4362715303165,288.5801621730456,419.9970883754182
2021-01-10,596.7403356525145,501.8833828756587,274.06512547361484,400.01535104899364
2021-01-11,566.3425317987944,462.8057625759967,268.8484981604525,370.7405200136129
2021-01-12,542.5945806525244,436.29634988622604,249.19004996979848,345.90607505077105
2021-01-13,524.5424424317383,411.5823954264398,233.64999176322004,329.19119319200007
2021-01-14,509.7770334411908,394.4727346465878,223.05200153753228,318.0267939239026
2021-01-15,499.92572880244865,373.9305801917655,217.81707026888512,305.8474492677962
2021-01-16,486.08415721715727,357.61303333690665,211.92319660278585,301.50221432538325
2021-01-17,474.273251313035,343.30217509203044,207.67667893031683,290.2743809705352
2021-01-18,454.23130945015845,324.55547886719256,201.01403913385684,279.55402030969157
2021-01-19,438.77302240566866,310.98392695230996,193.23485805282522,263.06115775454754
2021-01-20,422.08354435763556,296.14499275743833,190.96516757271246,247.45637241391123
2021-01-21,404.74382690513346,287.64296996251187,183.9730565775264,234.7061209770499
2021-01-22,387.1873629844752,275.021954757621,178.2988303772445,220.750621891928
2021-01-23,373.3813236070784,263.35147626272203,173.92418501638204,206.03391376579944
2021-01-24,354.302304578142,254.6910306827969,167.77405597349588,192.42730215780563
2021-01-25,330.10309439161233,239.74648129792618,160.17791444731205,174.951211258028
2021-01-26,309.60811687808126,227.4951192580322,153.14919554115644,163.81852903330574
2021-01-27,294.48560919819425,218.88748127310663,144.49142459685538,155.3500784521068
2021-01-28,282.2074547602596,206.3720812582149,142.2583420277122,147.38910056491227
2021-01-29,269.3821043207503,201.98905087325278,137.13323449197372,141.87033501761405
2021-01-30,260.6962561009467,198.23971162828522,134.35103325828712,140.12589763197383
2021-01-31,257.5676451958385,195.2824863083108,133.49074735050243,142.15578840799157
2021-02-01,245.1295958223788,189.6320736433597,129.42726923288123,134.73400025817674
2021-02-02,233.1108265020739,180.0210913534428,127.1392747972837,130.57906757601543
2021-02-03,222.7443048488619,172.57522045850723,123.75304303259935,126.74130532760694
2021-02-04,212.63716831327952,166.29111665356157,119.74447678143247,121.76172951768842
2021-02-05,202.4873931282238,161.27439512860497,119.28687789431295,118.68517631028656
2021-02-06,194.64721145630867,156.68013436364473,117.71273772262187,114.6571118016264
2021-02-07,188.30648895754027,150.9241065086945,114.82071275602658,109.07491216757762
2021-02-08,177.16358856183408,143.10858244876212,112.88049347463988,105.26886696254438
2021-02-09,167.53258361203763,136.9829014288151,107.51743451759926,100.98706610688198
2021-02-10,157.63864032382207,130.32914445887266,105.99820621236249,96.76869933797016
2021-02-11,148.87106802586126,124.83715457892016,104.97318470521479,92.8357859594358
2021-02-12,142.805720138275,116.91601532898866,104.3325462632475,89.85438388215977
2021-02-13,137.7548167860759,110.68471911904257,101.45882525213698,87.41217154226344
2021-02-14,133.13562975979465,108.94206848405764,101.91642413925649,87.57075675913983
2021-02-15,130.68390741507613,109.31172164905445,101.38560943019786,86.33379206750402
2021-02-16,128.13269488825307,108.41399253406223,104.1312027529149,85.63601711324792
2021-02-17,124.90281719064562,107.93872417906633,103.82003550967364,83.1938047733516
2021-02-18,122.54703180724216,107.14661025407318,104.44236999615616,82.11542529859217
2021-02-19,119.56587956489604,108.09714696406495,104.22272253033881,79.0388720911903
2021-02-20,118.06286717095989,110.31506595404578,106.38258927754286,78.56311644056115
2021-02-21,116.7517286996539,107.09380265907363,105.08300843812349,78.05564374655673
2021-02-22,112.12898845258319,100.91531404412709,101.87981622828693,74.34474967164931
2021-02-23,107.38721530906598,97.90528112915311,98.0176816209983,69.46032499185665
2021-02-24,102.52818587949703,94.89524821417915,95.67477531894642,66.00316726395145
2021-02-25,96.68491429125122,93.3638279591924,91.09878644775137,62.26055614566877
2021-02-26,90.97311187221496,87.18533934424585,84.34462687386744,58.835115461138855
2021-02-27,86.02525192290982,83.17196212428057,79.82354986912672,54.77533390910339
2021-02-28,80.97790179150017,79.84508363930934,76.41901414895759,52.68200904633511
2021-03-01,73.9389714076054,76.3597823693395,71.9528490106712,49.76404105580962
2021-03-02,69.57206305737486,74.14186337935867,68.7130488898651,48.146471843670504
2021-03-03,65.68306290332498,68.12179754941074,64.96073801548515,46.402034458030265
2021-03-04,62.46384486808588,64.05561273444592,63.66115717606575,45.57739133027306
2021-03-05,60.484700888363825,62.471384884459624,62.59952775794849,43.32548125062839
2021-03-06,59.75273740573771,61.8376937444651,63.78928486445921,44.2769925518867
2021-03-07,58.990571546401306,63.844382354447745,63.95402046382223,42.342252905994805
2021-03-08,58.40429011614253,65.6398405844322,64.722786594183,42.786291513248685
2021-03-09,57.558623568254106,64.47807349444227,67.19382058462834,40.50266439022874
2021-03-10,57.37030286641342,66.27353172442673,69.555030842165,40.2806450866018
2021-03-11,57.16776928141493,67.3296836244176,71.47694616806692,41.200439344484835
2021-03-12,57.27614251549306,68.96671906940344,73.69172478172533,43.57921759763061
2021-03-13,56.849756020759415,68.5442583094071,73.41716544945363,44.245275508511426
2021-03-14,56.92615026773252,65.95668615442948,73.61850895978621,44.62588002901475
2021-03-15,56.68808447483956,63.36911399945186,75.4855124192338,42.659423339747576
2021-03-16,55.84952436853005,62.57700007445871,73.98458806948182,43.230330120502565
2021-03-17,55.59369247168985,59.5141595644852,73.52698918236231,42.6277062963723
2021-03-18,55.29344531498157,58.88046842449069,71.4952501235517,42.342252905994805
2021-03-19,54.43001266314591,56.4513190545117,70.74478794867571,41.42245864811177
2021-03-20,54.25945806525245,55.606397534519,70.61666026028225,40.21721099985125
2021-03-21,55.91525895313482,55.76482031951764,70.96443541449308,39.614587175720985
2021-03-22,55.376946003533575,55.606397534519,70.81800377061484,39.67802126247154
2021-03-23,54.65919540406525,54.18059246953134,71.42203430161258,39.043680394965996
2021-03-24,55.12644393787755,55.55358993951946,70.34210092801054,39.26569969859294
2021-03-25,54.994974768668,55.659205129518554,70.70818003770616,38.6313588310874
2021-03-26,54.11377601288512,56.028858294515345,69.48181502022587,37.83843274670547
2021-03-27,53.41734473815348,55.97605069951581,68.21884209177603,35.77682492731247
2021-03-28,52.955426035525356,54.8670912045254,66.26031885490454,34.63501136580249
2021-03-29,49.58341950634002,52.860402594542755,63.22186224443102,32.287950156032
2021-03-30,47.121037499253156,50.85371398456011,59.359727637142385,31.46330702827479
2021-03-31,43.589136034542705,48.58298739957976,56.65074222539491,28.86250947150208
2021-04-01,40.77853839009003,44.30557220461676,53.75871725879963,25.532219917097994
2021-04-02,38.05144143418935,41.242731694643254,51.39750700126298,22.70940305669834
2021-04-03,36.24462866275548,37.757430424673394,49.40237585342193,21.789608798815305
2021-04-04,32.03406202726063,34.74739750969943,47.49876448300478,20.933248627682826
