date,England,Northern Ireland,Scotland,Wales
2020-11-04,245.65191927842753,227.12546609303539,148.31695129317444,266.0742768751988
2020-11-05,247.23487914012628,220.15486355309565,151.95943843464573,248.12243032479205
2020-11-06,249.3170665227423,209.4349217681884,152.67329269855216,236.57742653619118
2020-11-07,253.35352533955424,206.42488885321444,154.5769040689693,227.8869566513653
2020-11-08,261.517050103309,204.25977745823317,152.8197243424304,219.8942617207955
2020-11-09,261.81552064962256,201.6722053032555,149.47010048871562,207.23916141405996
2020-11-10,265.63700960867294,203.99573948323547,147.56648911829845,198.6438426593599
2020-11-11,272.67061016138354,204.89346859822768,146.59637947760513,191.06346929266869
2020-11-12,274.589349387685,204.36539264823227,144.72937601815752,183.29279366572584
2020-11-13,276.0497231321478,203.6788939132382,143.24675562389032,182.72188688497084
2020-11-14,275.0281721551817,201.72501289825507,144.52803250782495,183.45137888260223
2020-11-15,268.3712130061525,199.13744074327747,143.41149122325334,181.2946199330834
2020-11-16,260.6180852435789,195.59933187830808,143.1003239800121,180.7237131523284
2020-11-17,253.2789077029758,188.94557490836561,141.8922629180166,183.16592549222472
2020-11-18,241.86240930648216,180.0210913534428,139.45783683854083,187.35257521776128
2020-11-19,230.40327226051517,169.35395716353509,135.5773982757674,192.0466976373023
2020-11-20,218.02918086126556,163.9675824735817,131.9715190452657,194.48890997719863
2020-11-21,208.39462269067965,157.26101790863967,129.15270990060952,196.13819623271303
2020-11-22,200.96839124073514,152.0330660036849,127.17588270825324,198.96101309311268
2020-11-23,187.61361090359807,141.2603166237781,125.03431991653397,200.1662607413732
2020-11-24,176.41385897526072,129.00895458388408,120.78780224406495,201.84726404026287
2020-11-25,168.7922003818966,127.79437989889459,117.40157047938061,212.94822922160984
2020-11-26,163.06085524851838,127.16068875890005,114.1434664030897,220.52860258830106
2020-11-27,158.77744758683986,125.04838495891832,111.8371680120074,223.66858988245346
2020-11-28,156.2706503198849,127.68876470889549,108.3228085589296,228.8701849959989
2020-11-29,154.26308057384728,126.73822799890372,105.52230336975822,236.76772879644287
2020-11-30,152.16668030807347,133.55040775384478,102.0994636941043,251.80160735632415
2020-12-01,151.257055785975,136.66605585881783,100.96461845404791,268.23103582471765
2020-12-02,150.434485173218,136.40201788382012,101.29408965277396,277.96816814092773
2020-12-03,150.89107404466196,144.79842548874748,101.34900151922831,298.48909520473194
2020-12-04,151.96237011268028,150.07918498870183,99.6833415701133,319.5174949625406
2020-12-05,153.6235008317468,152.8779875236776,101.42221734116742,341.37053784810644
2020-12-06,157.10565720540498,158.79243816362643,103.05126937931287,364.55569655543394
2020-12-07,161.30378756813678,156.89136474364287,102.75840609155638,396.46304219096265
2020-12-08,166.91254658427908,160.58789639361092,104.86336097230611,427.8946321758621
2020-12-09,174.00477528001556,162.85862297859128,105.90668643493859,461.1340936331525
2020-12-10,184.67865053151476,163.122660953589,107.68217011696227,488.34731684914004
2020-12-11,197.11669990497444,167.7697293135488,111.91038383394651,523.6801031691987
2020-12-12,207.58271174029096,165.92146348856477,112.25815898815733,547.531319787407
2020-12-13,220.4773499851946,167.55849893355062,113.64925960500065,580.4218937675693
2020-12-14,242.02763407319148,172.73364324350587,116.23011732835465,613.027014357354
2020-12-15,264.1109012796054,176.21894451347572,115.99216590705251,631.3911824716395
2020-12-16,286.6134485391741,184.7737749034017,116.77923599289807,645.6321349471388
2020-12-17,306.25387645284314,190.1601495933551,116.87075577032198,649.1844438051698
2020-12-18,327.49680694255284,191.0050711133478,117.78595354456098,640.4622568769686
2020-12-19,337.62881602366133,197.55321289329115,119.0672304284956,636.8147968888118
2020-12-20,356.83930422180725,202.2530888482505,120.95253784342798,620.1316320734161
2020-12-21,380.061378691239,210.38545847818017,125.01601596104919,594.9165825900708
2020-12-22,401.0236047385824,220.26047874309475,130.48889865099846,579.819269943439
2020-12-23,414.3392996470355,230.24111419800843,135.44927058737395,557.6807736674957
2020-12-24,412.7403502917843,231.40288128799835,137.46270569069975,516.3534661495097
2020-12-25,378.7058249600649,221.10540026308743,129.95808394193986,456.2813859967351
2020-12-26,405.29457612749786,233.40956989798102,135.46757454285873,447.49576498178334
2020-12-27,429.2734866250818,265.14693449270646,151.59335932495014,456.63027347386304
2020-12-28,424.72181079380005,300.2111775724032,160.8002489337946,444.3240606442556
2020-12-29,480.87868876061725,383.80560045668005,193.9853202277012,471.5372838602433
2020-12-30,525.7754100456764,458.84519295103104,224.2051507330734,479.65684696431424
2020-12-31,557.7366310467535,516.8279322605295,249.04361832592025,496.688899256838
2021-01-01,585.3540396327313,564.7244209251152,260.886277524573,514.7041798939953
2021-01-02,616.3594442414469,628.5688032795629,282.1188658869182,520.8572863087991
2021-01-03,628.9183031217478,657.1377121743158,291.6003148280343,499.0676775099837
2021-01-04,680.564367296362,689.825613479033,301.8505298995113,508.64622460931736
2021-01-05,654.8443786119489,653.5467957143468,300.2397818168506,471.22011342649046
2021-01-06,634.2765600722341,616.5286716196671,292.5704244687277,448.7327296734191
2021-01-07,634.5252855274954,590.8113728548894,289.33062434792157,437.726915622198
2021-01-08,659.6056944698081,590.1248741198954,301.6308824336939,449.9379773216797
2021-01-09,626.3582075429512,541.1194259603193,288.45203448465213,419.9653713320429
2021-01-10,596.7723146396197,501.5137297106619,273.93699778522137,399.95191696224305
2021-01-11,566.3816172274784,462.3304942210009,268.7386744275438,370.6770859268624
2021-01-12,542.6496555747609,435.82108153123016,249.08022623688979,345.8743580073958
2021-01-13,524.5939641331853,411.15993466644346,233.63168780773523,329.1594761486248
2021-01-14,509.8392148050061,394.103081481591,223.05200153753228,317.9950768805273
2021-01-15,499.9861335558692,373.6137346217683,217.81707026888512,305.8157322244209
2021-01-16,486.1516684121567,357.2961877669094,211.92319660278585,301.47049728200795
2021-01-17,474.34786894961337,343.0909447120323,207.67667893031683,290.2743809705352
2021-01-18,454.31481013871047,324.44986367719355,201.01403913385684,279.55402030969157
2021-01-19,438.8494166526418,310.8783117623109,193.19825014185565,263.06115775454754
2021-01-20,422.151055552635,296.03937756743926,190.94686361722768,247.45637241391123
2021-01-21,404.80956148973826,287.5373547725128,183.9547526220416,234.7061209770499
2021-01-22,387.2442145171064,274.916339567622,178.28052642175973,220.750621891928
2021-01-23,373.4239622565517,263.2458610727229,173.90588106089726,206.03391376579944
2021-01-24,354.3182940716945,254.5326078977983,167.7557520180111,192.42730215780563
2021-01-25,330.12974354753317,239.58805851292757,160.1596104918273,174.951211258028
2021-01-26,309.63476603400204,227.33669647303353,153.16749949664123,163.85024607668103
2021-01-27,294.5051519125362,218.729058488108,144.49142459685538,155.38179549548207
2021-01-28,282.21456120183853,206.2664660682158,142.2583420277122,147.42081760828754
2021-01-29,269.38743415193443,201.83062808825417,137.13323449197372,141.90205206098932
2021-01-30,260.7246818672623,198.08128884328661,134.35103325828712,140.1576146753491
2021-01-31,257.61916689728554,195.07125592831264,133.47244339501765,142.18750545136683
2021-02-01,245.19000057579942,189.4208432633615,129.40896527739645,134.765717301552
2021-02-02,233.15346515154727,179.8626685684442,127.12097084179891,130.57906757601543
2021-02-03,222.80648621267719,172.4167976735086,123.73473907711457,126.74130532760694
2021-02-04,212.69934967709483,166.13269386856294,119.72617282594769,121.76172951768842
2021-02-05,202.55490432322327,161.1687799386059,119.2685739388282,118.68517631028656
2021-02-06,194.70761620972928,156.57451917364563,118.00560101037833,114.6571118016264
2021-02-07,188.3615638797767,150.87129891369497,115.13187999926784,109.07491216757762
2021-02-08,177.22399331525466,143.05577485376256,113.17335676239635,105.26886696254438
2021-02-09,167.60364802782655,136.93009383381556,107.81029780535575,100.98706610688198
2021-02-10,157.70437490842684,130.2763368638731,106.25446158914941,96.76869933797016
2021-02-11,148.95101549362383,124.73153938892106,105.21113612651693,92.8357859594358
2021-02-12,142.89277404761648,116.81040013898959,104.53388977358007,89.85438388215977
2021-02-13,137.84364730581208,110.57910392904348,101.31239360825874,87.41217154226344
2021-02-14,133.22090705874137,108.88926088905811,101.76999249537826,87.57075675913983
2021-02-15,130.77629115560174,109.31172164905445,101.25748174180441,86.33379206750402
2021-02-16,128.23751490154177,108.41399253406223,104.00307506452144,85.63601711324792
2021-02-17,125.00941381432904,107.83310898906724,103.72851573224975,83.1938047733516
2021-02-18,122.65718165171504,107.09380265907363,104.35085021873226,82.11542529859217
2021-02-19,119.66892296779001,108.04433936906543,104.16781066388445,79.0388720911903
2021-02-20,118.1534743010908,110.26225835904623,106.34598136657333,78.56311644056115
2021-02-21,116.84766566096897,106.98818746907456,105.04640052715392,78.05564374655673
2021-02-22,112.20893592034575,100.75689125912845,101.84320831731738,74.34474967164931
2021-02-23,107.46005633524966,97.74685834415449,98.0176816209983,69.46032499185665
2021-02-24,102.60280351607541,94.84244061917961,95.67477531894642,66.00316726395145
2021-02-25,96.75597870704016,93.20540517419377,91.11709040323615,62.26055614566877
2021-02-26,91.04062306721444,87.02691655924721,84.34462687386744,58.835115461138855
2021-02-27,86.09453972830403,83.01353933928193,79.84185382461149,54.77533390910339
2021-02-28,81.04008315531549,79.73946844931025,76.43731810444237,52.68200904633511
2021-03-01,74.00115277142072,76.20135958434085,71.97115296615598,49.76404105580962
2021-03-02,69.63069120040075,73.98344059436005,68.69474493438032,48.146471843670504
2021-03-03,65.73103138398251,67.96337476441212,64.94243406000037,46.402034458030265
2021-03-04,62.49227063440145,63.94999754444683,63.64285322058097,45.57739133027306
2021-03-05,60.516679875468846,62.36576969446053,62.59952775794849,43.32548125062839
2021-03-06,59.80248249678997,61.73207855446602,63.77098090897443,44.2769925518867
2021-03-07,59.049199689427184,63.73876716444865,63.93571650833745,42.342252905994805
2021-03-08,58.47180131114203,65.58703298943267,64.70448263869822,42.786291513248685
2021-03-09,57.64212425680611,64.31965070944364,67.17551662914356,40.50266439022874
2021-03-10,57.489335762859895,66.11510893942811,69.53672688668021,40.2806450866018
2021-03-11,57.31167472338754,67.22406843441851,71.45864221258213,41.200439344484835
2021-03-12,57.42004795746568,68.8082962844048,73.67342082624056,43.57921759763061
2021-03-13,56.970565527600606,68.33302792940891,73.41716544945363,44.245275508511426
2021-03-14,57.06472587852096,65.7454557744313,73.61850895978621,44.62588002901475
2021-03-15,56.83909635839107,63.157883619453685,75.4855124192338,42.659423339747576
2021-03-16,56.000536252081545,62.471384884459624,73.98458806948182,43.230330120502565
2021-03-17,55.726938251294115,59.35573677948657,73.52698918236231,42.6277062963723
2021-03-18,55.43202092577,58.72204563949205,71.4952501235517,42.342252905994805
2021-03-19,54.58813098827631,56.345703864512615,70.74478794867571,41.42245864811177
2021-03-20,54.44600215669842,55.55358993951946,70.61666026028225,40.21721099985125
2021-03-21,56.10535626537023,55.55358993951946,70.96443541449308,39.614587175720985
2021-03-22,55.57414975734788,55.395167154520834,70.81800377061484,39.67802126247154
2021-03-23,54.854622547484844,53.86374689953407,71.42203430161258,39.043680394965996
2021-03-24,55.30232836695519,55.28955196452174,70.34210092801054,39.26569969859294
2021-03-25,55.161976145772016,55.342359559521284,70.68987608222137,38.6313588310874
2021-03-26,54.23636213012104,55.50078234451992,69.4635110647411,37.83843274670547
2021-03-27,53.4795261019688,55.342359559521284,68.21884209177603,35.77682492731247
2021-03-28,52.728019905000735,54.391822849529504,66.26031885490454,34.63501136580249
2021-03-29,49.28494896002646,52.33232664454732,63.22186224443102,32.256233112656716
2021-03-30,46.824343563334324,50.325638034564676,59.378031592627174,31.431589984899514
2021-03-31,43.32264447533417,47.94929625958524,56.66904618087968,28.830792428126802
2021-04-01,40.519153272460386,43.56626587462315,53.795325169769185,25.500502873722716
2021-04-02,37.875557005111716,40.55623295964919,51.45241886771731,22.67768601332306
2021-04-03,36.22863916920297,37.070931689679334,49.43898376439149,21.757891755440028
2021-04-04,32.38050105423173,34.06089877470537,47.535372393974335,20.90153158430755
2021-04-05,30.580794724376755,29.994713959740547,43.453590320868344,19.28396237216842
2021-04-06,29.88258683925039,29.149792439747852,42.73973605696191,18.269016984159556
2021-04-07,28.90012129096826,28.35767851475471,40.68969304266652,18.173865854033725
2021-04-08,28.207243237026066,30.10032914973963,38.273570918675524,18.04699768053262
2021-04-09,28.53946938083937,32.63509370971771,36.754342613438766,18.33245107091011
2021-04-10,28.312063250314754,34.64178231970035,35.82084088371497,18.11043176728317
2021-04-11,28.255211717683604,37.44058485467614,35.01546684238464,17.412656813027077
2021-04-12,28.32449952307782,40.13377219965284,34.31991653396299,18.522753331161773
2021-04-13,27.169702766507502,40.4506177696501,32.58104076290886,17.19063750940014
2021-04-14,26.02201245151608,43.56626587462315,31.31806783445903,16.365994381642935
2021-04-15,24.81569399349878,42.87976713962909,29.780535573737485,15.763370557512674
2021-04-16,23.90962269218976,41.50676966964097,28.975161532407153,15.38276603700935
2021-04-17,22.86852900088175,41.29553928964279,28.535866600772426,14.97044447313075
2021-04-18,23.286032443641787,40.55623295964919,27.858620247835557,14.97044447313075
2021-04-19,23.103041572985262,41.77080764463869,27.96844398074424,13.923782041746607
2021-04-20,23.154563274432242,43.14380511462681,27.602364871048636,13.733479781494944
2021-04-21,23.485012807850826,40.39781017465056,28.04165980268336,13.226007087490514
2021-04-22,23.628918249823435,38.443929159667455,28.62738637819633,12.71853439348608
2021-04-23,23.21674463824757,37.070931689679334,27.98674793622902,12.337929872982757
2021-04-24,23.046190040354105,36.38443295468527,26.943422473596545,12.337929872982757
2021-04-25,22.411940129437795,36.38443295468527,25.808577233540166,11.640154918726662
2021-04-26,22.33554588246468,34.74739750969943,24.58221221605989,11.069248137971675
2021-04-27,21.90205294615213,33.902475989706744,23.75853421924478,11.164399268097508
2021-04-28,21.715508854706155,33.163169659713134,23.008072044368788,10.688643617468353
2021-04-29,21.507645438523497,33.79686079970766,21.983050537221093,10.688643617468353
2021-04-30,21.20562167142049,34.27212915470355,21.726795160434172,10.244605010214475
2021-05-01,21.058163008658436,34.00809117970583,21.379020006223346,10.054302749962812
2021-05-02,20.05793135642907,33.268784849712226,21.543755605586366,9.895717533086428
2021-05-03,19.363276692092153,32.582286114718165,20.958029030073398,8.975923275203394
2021-05-04,19.97443066787706,32.47667092471907,20.97633298555818,8.849055101702286
2021-05-05,20.002856434192637,31.790172189725013,21.470539783647247,8.753903971576454
2021-05-06,20.05615474603434,30.99805826473187,22.27591382497758,9.071074405329226
2021-05-07,20.299550370111472,30.734020289734154,22.770120623066642,9.22965962220561
2021-05-08,20.441679201689357,32.00140256972318,23.81344608569912,9.197942578830332
2021-05-09,21.5680501919441,33.004746874714506,25.479106034814123,9.293093708956164
2021-05-10,22.41016351904307,34.113706369704914,28.48095473431809,9.76884935958532
2021-05-11,21.878957011020724,34.06089877470537,30.091702816978753,10.054302749962812
2021-05-12,21.40282542523481,34.85301269969852,31.501107389306828,10.561775443967244
2021-05-13,21.154099969973508,35.38108864969395,33.221679204876175,9.705415272834765
2021-05-14,20.997758255237834,34.113706369704914,34.88733915399118,9.86400048971115
2021-05-15,21.083035554184566,32.63509370971771,35.71101715080629,9.737132316210042
2021-05-16,20.509190396688854,32.00140256972318,36.07709626050189,9.76884935958532
2021-05-17,20.633553124319505,31.948594974723648,36.7177347024692,10.022585706587535
2021-05-18,21.338867451024758,31.948594974723648,39.09724891549064,9.388244839081995
2021-05-19,22.047734998519463,31.578941809726842,41.183899840755586,8.563601711324793
2021-05-20,22.507877090752864,31.526134214727296,42.48348068017499,8.849055101702286
2021-05-21,23.101264962590538,32.793516494716336,43.78306151959438,9.071074405329226
2021-05-22,23.600492483507857,32.89913168471543,45.00942653707466,9.324810752331441
2021-05-23,24.137028822714377,32.05421016472273,46.748302308128785,9.00764031857867
2021-05-24,24.764172292051793,30.628405099735065,49.18272838760456,8.722186928201179
2021-05-25,25.659583930992472,28.35767851475471,50.775172514780444,8.880772145077561
2021-05-26,27.176809208086397,27.354334209763387,54.710522944008204,8.722186928201179
