date,England,Northern Ireland,Scotland,Wales
2020-11-18,241.88550524161357,180.28512932844052,139.18327750626912,187.35257521776128
2020-11-19,230.4263681956466,169.67080273353235,135.24792707704134,192.0466976373023
2020-11-20,218.0362873028444,164.2316204485794,131.62374389105486,194.48890997719863
2020-11-21,208.41061218423215,157.4194406936383,128.76832683542915,196.13819623271303
2020-11-22,200.97727429270873,152.2442963836831,126.82810755404242,198.96101309311268
2020-11-23,187.6384834491242,141.5243545987758,124.7048487178079,200.1662607413732
2020-11-24,176.43340168960268,129.27299255888178,120.40341917888455,201.84726404026287
2020-11-25,168.83128581058054,128.21684065889093,117.01718741420021,212.94822922160984
2020-11-26,163.12836644351788,127.53034192389686,113.74077938242455,220.52860258830106
2020-11-27,158.87871437933913,125.3652305289156,111.41617703585744,223.66858988245346
2020-11-28,156.36836389159473,128.00561027889273,107.92012153826441,228.8701849959989
2020-11-29,154.3696771975307,127.00226597390143,105.11961634909304,236.76772879644287
2020-11-30,152.31413897083553,133.97286851384115,101.7150806289239,251.80160735632415
2020-12-01,151.4133975007107,137.19413180881327,100.48871561144364,268.23103582471765
2020-12-02,150.5321987449278,136.9829014288151,100.81818681016968,277.96816814092773
2020-12-03,150.96391507084562,145.5377318187411,100.92801054307837,298.52081224810723
2020-12-04,152.06896673636368,150.9241065086945,99.26235059396335,319.5492120059159
2020-12-05,153.82603441674527,153.82852423366938,100.94631449856313,341.40225489148173
2020-12-06,157.35438266066632,159.69016727861867,102.63027840316293,364.58741359880923
2020-12-07,161.54895980260864,157.63067107363648,102.26419929346731,396.4947592343379
2020-12-08,167.17548492269816,161.22158753360543,104.42406604067138,427.9263492192374
2020-12-09,174.3849699044864,163.3866989285867,105.30265590394085,461.16581067652777
2020-12-10,185.09260075348536,163.54512171358533,106.91340398660151,488.34731684914004
2020-12-11,197.50044775023474,168.19219007354513,111.05009792616184,523.6801031691987
2020-12-12,207.88651211778873,166.23830905856204,111.39787308037266,547.531319787407
2020-12-13,220.738511713219,167.92815209854743,112.80727765270076,580.4218937675693
2020-12-14,242.26037003490026,173.10329640850267,115.53456701993302,613.027014357354
2020-12-15,264.3329775789459,176.74702046347116,115.46135119799388,631.3911824716395
2020-12-16,286.6631936302264,185.40746604339623,116.35824501674813,645.663851990514
2020-12-17,306.2680893360009,190.8994559233487,116.68771621547417,649.2161608485451
2020-12-18,327.4950303321581,191.79718503834096,117.7493456335914,640.4939739203439
2020-12-19,337.63769907563494,198.34532681828432,119.08553438398039,636.846513932187
2020-12-20,356.853517104965,203.04520277324363,120.95253784342798,620.1633491167913
2020-12-21,380.0791447951862,211.17757240317331,124.9977120055644,594.9482996334461
2020-12-22,401.0236047385824,220.94697747808883,130.41568282905936,579.8827040301895
2020-12-23,414.58802510229674,231.24445850299975,135.52248640931305,557.712490710871
2020-12-24,413.0317143965189,232.5646483779883,137.49931360166931,516.385183192885
2020-12-25,378.9740931296681,222.26716735307738,130.0129958083942,456.3131030401103
2020-12-26,405.52198225802243,234.57133698797094,135.54079036479783,447.5274820251586
2020-12-27,429.51510563876417,266.4671243676951,151.68487910237403,456.66199051723834
2020-12-28,424.9190145476143,302.05944339738716,160.87346475573372,444.3557776876309
2020-12-29,481.03680708574757,385.9179042566618,194.11344791609469,471.5372838602433
2020-12-30,525.7381012273873,461.11591953601135,224.2966705104973,479.65684696431424
2020-12-31,557.6264812022806,518.9930436555106,249.13513810334416,496.688899256838
2021-01-01,585.2261236843112,566.942339915096,260.9594933465122,514.7041798939953
2021-01-02,616.2404113450006,631.2619906245396,282.210385664342,520.8572863087991
2021-01-03,628.7530783550386,659.9365147092915,291.6735306499735,499.03596046660846
2021-01-04,680.3049821787323,692.835646394007,301.9237457214504,508.61450756594206
2021-01-05,654.1195215709016,657.0849045793162,300.31299763878974,471.1883963831152
2021-01-06,633.3083074071099,620.3308184596341,292.7534640235755,448.60586149991803
2021-01-07,633.2585623160575,595.2472108348511,289.56857576922374,437.4414622318205
2021-01-08,658.3318648167912,595.2472108348511,301.86883385499607,449.525655757801
2021-01-09,624.7610347980947,546.717031030271,288.6533779949847,419.2993134211621
2021-01-10,595.0188001800275,507.6394107306089,274.17494920652354,399.2224249646117
2021-01-11,564.0435979480221,469.4067119509396,269.0864495817546,369.94759392923106
2021-01-12,540.8037573746432,443.26695242616574,249.42800139110062,345.11314896638913
2021-01-13,522.7871513617514,419.3979194863722,233.85133527355262,328.36655006424286
2021-01-14,508.2118396834393,402.92194984651474,223.23504109238007,317.20215079614536
2021-01-15,498.0212024593049,383.43594729168325,217.92689400179378,304.9910890966637
