date,England,Northern Ireland,Scotland,Wales
2020-11-02,241.63677978635232,244.92162560788142,146.01065290209215,282.15481786646427
2020-11-03,244.85777443198614,236.15556483795726,147.54818516281367,274.4158592828967
2020-11-04,245.66790877198008,227.60073444803123,148.188823604781,266.0742768751988
2020-11-05,247.24909202328405,220.68293950309106,151.7763988797979,248.12243032479205
2020-11-06,249.34726889945256,209.9101901231843,152.41703732176524,236.57742653619118
2020-11-07,253.37662127468565,206.90015720821032,154.2291289147585,227.8869566513653
2020-11-08,261.54547586962457,204.68223821822951,152.47194918821955,219.8942617207955
2020-11-09,261.8581592990959,202.09466606325188,149.12232533450478,207.23916141405996
2020-11-10,265.7080740244619,204.3125850532327,147.2553218750572,198.6438426593599
2020-11-11,272.74522779796195,205.1575065732254,146.28521223436385,191.06346929266869
2020-11-12,274.67640329702647,204.52381543323088,144.49142459685538,183.29279366572584
2020-11-13,276.1545431454365,203.8373166982368,143.04541211355775,182.72188688497084
2020-11-14,275.11877928531266,201.98905087325278,144.41820877491625,183.45137888260223
2020-11-15,268.47425640904646,199.34867112327564,143.21014771292076,181.2946199330834
2020-11-16,260.69980932173615,195.75775466330668,142.84406860322517,180.7237131523284
2020-11-17,253.34997211876475,189.15680528836378,141.65431149671446,183.16592549222472
2020-11-18,241.92459067029753,180.17951413844145,139.18327750626912,187.35257521776128
2020-11-19,230.46012379314635,169.56518754353326,135.24792707704134,192.0466976373023
2020-11-20,218.0860323938967,164.17881285357984,131.62374389105486,194.48890997719863
2020-11-21,208.45147422331078,157.36663309863877,128.76832683542915,196.13819623271303
2020-11-22,201.01991294218212,152.138681193684,126.82810755404242,198.96101309311268
2020-11-23,187.6598027738609,141.3659318137772,124.7048487178079,200.1662607413732
2020-11-24,176.43873152078686,129.11456977388315,120.40341917888455,201.84726404026287
2020-11-25,168.80996648584386,128.00561027889273,117.01718741420021,212.94822922160984
2020-11-26,163.06618507970256,127.31911154389869,113.74077938242455,220.52860258830106
2020-11-27,158.78277741802404,125.15400014891742,111.41617703585744,223.66858988245346
2020-11-28,156.2688737094902,127.79437989889459,107.92012153826441,228.8701849959989
2020-11-29,154.26308057384728,126.89665078390234,105.11961634909304,236.76772879644287
2020-11-30,152.20754234715213,133.76163813384295,101.7150806289239,251.80160735632415
2020-12-01,151.29614121465895,136.877286238816,100.50701956692842,268.23103582471765
2020-12-02,150.44514483558635,136.66605585881783,100.83649076565446,277.96816814092773
2020-12-03,150.91949981097753,145.11527105874475,100.94631449856313,298.52081224810723
2020-12-04,152.02988130767977,150.50164574869817,99.28065454944813,319.5492120059159
2020-12-05,153.7745127152983,153.3532558786735,100.96461845404791,341.40225489148173
2020-12-06,157.30286095921932,159.2148989236228,102.6485823586477,364.58741359880923
2020-12-07,161.50809776353,157.26101790863967,102.28250324895211,396.4947592343379
2020-12-08,167.14528254598787,160.95754955860772,104.42406604067138,427.9263492192374
2020-12-09,174.34588447580248,163.122660953589,105.30265590394085,461.16581067652777
2020-12-10,185.04285566243308,163.33389133358716,106.91340398660151,488.34731684914004
2020-12-11,197.44004299681413,167.92815209854743,111.05009792616184,523.6801031691987
2020-12-12,207.84032024752588,166.02707867856387,111.39787308037266,547.531319787407
2020-12-13,220.69231984295618,167.71692171854926,112.80727765270076,580.4218937675693
2020-12-14,242.21062494384802,172.89206602850447,115.53456701993302,613.027014357354
2020-12-15,264.2850090982883,176.48298248847343,115.46135119799388,631.3911824716395
2020-12-16,286.7164919420681,185.03781287839942,116.46806874965681,645.663851990514
2020-12-17,306.3089513750796,190.47699516335237,116.79753994838285,649.2161608485451
2020-12-18,327.5554350855787,191.42753187334415,117.8591693665001,640.4939739203439
2020-12-19,337.6892207770819,197.97567365328752,119.19535811688905,636.846513932187
2020-12-20,356.91747507917506,202.67554960824683,121.06236157633664,620.1633491167913
2020-12-21,380.1590922629488,210.86072683317607,125.10753573847309,594.9482996334461
2020-12-22,401.1302013622657,220.68293950309106,130.52550656196803,579.8827040301895
2020-12-23,414.5915783230862,230.76919014800384,135.52248640931305,557.712490710871
2020-12-24,413.044150669282,231.87814964299426,137.49931360166931,516.385183192885
2020-12-25,378.98475279203655,221.47505342808424,130.0129958083942,456.3131030401103
2020-12-26,405.54152497236436,233.77922306297782,135.54079036479783,447.5274820251586
2020-12-27,429.52398869073784,265.51658765770327,151.66657514688924,456.66199051723834
2020-12-28,424.9509935347193,300.79206111739813,160.8551608002489,444.3557776876309
2020-12-29,481.09898844956297,384.54490678667366,194.0951439606099,471.5372838602433
2020-12-30,525.8766768381757,459.74292206602325,224.27836655501252,479.65684696431424
2020-12-31,557.8219083457002,517.7784689705212,249.11683414785935,496.688899256838
2021-01-01,585.4339871004938,565.7277652301065,260.9411893910274,514.7041798939953
2021-01-02,616.5406585017088,629.6777627745532,282.1920817088573,520.8572863087991
2021-01-03,629.1190600963516,658.2466716693062,291.6735306499735,499.0676775099837
2021-01-04,680.8042096996496,690.8289577840243,301.9420496769352,508.64622460931736
2021-01-05,655.1606152622097,654.444524829339,300.3313015942745,471.25183046986575
2021-01-06,634.6265523199947,617.215170354661,292.77176797906026,448.7644467167944
2021-01-07,634.9001503207821,591.6034867798826,289.5868797247085,437.7586326655733
2021-01-08,660.0605067308572,591.0754108298872,301.9237457214504,449.9696943650549
2021-01-09,626.7437319986062,542.0171550753115,288.72659381692387,419.9970883754182
2021-01-10,597.1311899393538,502.51707401565324,274.24816502846267,400.01535104899364
2021-01-11,566.8648552548432,463.4394537159913,269.14136144820895,370.7405200136129
2021-01-12,543.1453298748888,436.877233431221,249.5378251240093,345.90607505077105
2021-01-13,525.1180641996287,412.1632789714348,233.99776691743085,329.19119319200007
2021-01-14,510.3952938585545,395.1064257865823,223.39977669174309,318.0267939239026
2021-01-15,500.5351061678388,374.4586561417609,218.12823751212636,305.8474492677962
2021-01-16,486.7272901800472,358.14110928690206,212.23436384602712,301.50221432538325
2021-01-17,474.9394802110563,343.8830586370254,207.93293430710378,290.30609801391046
2021-01-18,454.8726658026536,325.13636241218757,201.17877473321985,279.5857373530668
2021-01-19,439.40727231658497,311.6176180923045,193.27146596379475,263.0928747979228
2021-01-20,422.7373369828938,296.88429908743194,191.0200794391668,247.4880894572865
2021-01-21,405.3976195303918,288.3822762925055,184.00966448849599,234.73783802042516
2021-01-22,387.8997837527594,275.9196838726133,178.35374224369886,220.68718780517742
2021-01-23,374.1203935312834,264.3548205677133,173.9607929273516,205.62159220192086
2021-01-24,355.06980026866256,255.69437498778822,167.8655757509198,191.3489226830462
2021-01-25,330.89901584844847,240.9610559829157,160.2328263137664,173.77768065314274
2021-01-26,310.40759155570686,228.7625015380212,153.2041074076108,162.61328138504524
2021-01-27,295.2619879406884,220.04924836309655,144.52803250782495,154.01796263034515
2021-01-28,282.9856101131486,207.53384834820483,142.29494993868175,143.0438656224993
2021-01-29,270.0980783098238,203.04520277324363,137.1515384474585,137.58853416195166
2021-01-30,261.3802511029153,199.19024833827697,134.33272930280233,136.19298425343948
2021-01-31,258.2836191849121,196.28583061330212,133.36261966210898,138.85721589696274
2021-02-01,245.80826099316323,190.58261035335147,129.29914154448775,131.53057887727377
2021-02-02,233.6775652179907,181.02443565843413,127.04775501985979,127.40736323848775
2021-02-03,223.28261779846312,173.78979514349672,123.64321929969066,123.69646916358035
2021-02-04,213.1204063406443,167.7697293135488,119.61634909303899,121.73001247431316
2021-02-05,202.97240776598332,162.85862297859128,119.17705416140429,118.68517631028656
2021-02-06,195.02740608077954,158.4755925936292,117.54800212325884,114.6571118016264
2021-02-07,188.54100152964378,152.6139495486799,114.72919297860267,109.07491216757762
2021-02-08,177.42475028985842,144.79842548874748,112.8438855636703,105.23714991916911
2021-02-09,167.77064940493057,139.0423976337973,107.42591474017534,101.1139342803831
2021-02-10,157.81097153211024,132.65267863885254,105.92499039042337,96.89556751147126
2021-02-11,149.0416226237547,127.37191913889824,104.89996888327568,92.96265413293692
2021-02-12,142.91054015156368,119.92604824396264,104.29593835227793,89.9495350122856
