date,England,Northern Ireland,Scotland,Wales
2020-09-28,77.9345681853387,92.46609884420016,69.22555964343894,82.59118094922133
2020-09-29,83.90397911160989,104.03096214910013,72.22740834294291,85.35056372287043
2020-09-30,92.13146184957472,126.42138242890644,76.27258250507934,92.4234643955572
2020-10-01,101.03227992713978,136.93009383381556,77.38912378965094,102.28746488526836
2020-10-02,110.86048863075055,160.90474196360816,81.81868101696777,109.1383462543282
2020-10-03,118.05043089819682,179.651438188446,86.66922922043453,112.78580624248505
2020-10-04,124.81398667090946,197.7116356782898,93.71625208207493,122.20576812494231
2020-10-05,134.5125028157054,219.6267876031002,102.37402302637601,130.99138913989407
2020-10-06,144.42065898707872,241.54193952791067,112.09342338879432,140.66508736935353
2020-10-07,152.73874885517446,262.13690157773254,120.45833104533891,148.59434821317276
2020-10-08,159.7901155118323,288.5935066725037,127.67008950634234,154.93775688822817
2020-10-09,162.34132803865535,296.19780035243787,132.75858913111125,160.67854173915333
2020-10-10,163.13902610588624,305.65035985735614,137.1515384474585,163.8819631200563
2020-10-11,162.83167250759905,317.1624155672566,141.08688887668623,164.2625676405596
2020-10-12,166.66204451862308,338.07422318707563,145.90082916918345,166.76821406720651
2020-10-13,168.70514647255516,352.96596497694685,150.1290428861677,172.50899891813165
2020-10-14,170.91347319319655,354.6558080169322,150.8612011055589,174.19000221702134
2020-10-15,170.86728132293374,361.4151801768738,153.11258763018688,173.04818865551138
2020-10-16,173.61214438278165,368.28016752681435,155.9497007303278,178.44008602930847
2020-10-17,177.53490013433128,370.3924713267961,154.48538429154542,181.2629028897081
2020-10-18,181.4398897819337,368.33297512181394,152.08756612303918,184.11743679348302
2020-10-19,191.95209348751303,364.9004814468436,151.97774239013052,194.55234406394916
2020-10-20,202.4074456604612,363.7387143568537,156.75507477165817,203.59170142590315
2020-10-21,211.38998781618355,366.3790941068308,162.06322186224443,215.0732711277534
2020-10-22,219.16976473467807,364.68925106684543,165.8887485585635,223.4782876222018
2020-10-23,225.49272112949927,360.0421827068856,166.5476909560156,231.24896324914468
2020-10-24,227.5606956289575,354.6558080169322,168.23165486061538,241.30326599910745
2020-10-25,229.88627863565065,348.7413573769834,170.263393919426,248.40788371516953
2020-10-26,231.0392987818262,340.76741053205234,170.0803543645782,262.5219680171678
2020-10-27,229.55049927104787,327.9351649471634,163.1980671023008,270.16577547060956
2020-10-28,227.306640342512,308.9244307473278,157.48723299104935,273.05202641775975
2020-10-29,227.94266686382304,288.6463142675032,150.07413101971338,289.7669082765307
2020-10-30,230.67331704051315,278.45444843259133,146.76111507696814,291.1624581850429
2020-10-31,232.1514568889232,266.5199319626946,142.91728442516427,286.5317698522525
2020-11-01,232.51743863023623,255.0606838477937,143.55792286713157,286.7855061992547
2020-11-02,241.69718453977288,244.76320282288282,145.99234894660736,282.15481786646427
2020-11-03,244.92706223738034,235.99714205295862,147.5298812073289,274.4158592828967
2020-11-04,245.73897318776903,227.44231166303263,148.1705196492962,266.0742768751988
2020-11-05,247.32015643907297,220.52451671809246,151.75809492431316,248.12243032479205
2020-11-06,249.40767365287317,209.75176733818566,152.39873336628045,236.57742653619118
2020-11-07,253.43347280731678,206.7417344232117,154.2291289147585,227.8869566513653
2020-11-08,261.600550791861,204.57662302823042,152.47194918821955,219.8942617207955
2020-11-09,261.8972447277798,202.04185846825231,149.12232533450478,207.23916141405996
2020-11-10,265.7471594531458,204.3125850532327,147.2553218750572,198.6438426593599
2020-11-11,272.7683237330933,205.1575065732254,146.28521223436385,191.06346929266869
2020-11-12,274.7012758425526,204.52381543323088,144.49142459685538,183.29279366572584
2020-11-13,276.1794156909626,203.8373166982368,143.04541211355775,182.72188688497084
2020-11-14,275.1347687788651,201.98905087325278,144.41820877491625,183.45137888260223
2020-11-15,268.48491607141483,199.34867112327564,143.21014771292076,181.2946199330834
2020-11-16,260.7157988152887,195.75775466330668,142.84406860322517,180.7237131523284
2020-11-17,253.36240839152782,189.15680528836378,141.65431149671446,183.16592549222472
2020-11-18,241.95656965740253,180.17951413844145,139.18327750626912,187.35257521776128
2020-11-19,230.49565600104083,169.51237994853372,135.24792707704134,192.0466976373023
2020-11-20,218.1020218874492,164.1260052585803,131.62374389105486,194.48890997719863
2020-11-21,208.4745701584422,157.31382550363924,128.76832683542915,196.13819623271303
2020-11-22,201.03767904612937,152.08587359868446,126.82810755404242,198.96101309311268
2020-11-23,187.68112209859757,141.31312421877763,124.7048487178079,200.1662607413732
2020-11-24,176.47248711828658,129.00895458388408,120.40341917888455,201.84726404026287
2020-11-25,168.83306242097524,127.89999508889366,117.01718741420021,212.94822922160984
2020-11-26,163.0821745732551,127.26630394889915,113.74077938242455,220.52860258830106
2020-11-27,158.7952136907871,125.15400014891742,111.41617703585744,223.66858988245346
2020-11-28,156.28130998225325,127.79437989889459,107.92012153826441,228.8701849959989
2020-11-29,154.2790700673998,126.89665078390234,105.11961634909304,236.76772879644287
2020-11-30,152.21287217833628,133.76163813384295,101.7150806289239,251.80160735632415
2020-12-01,151.3014710458431,136.93009383381556,100.50701956692842,268.23103582471765
2020-12-02,150.4486980563758,136.7188634538174,100.83649076565446,277.96816814092773
2020-12-03,150.92838286295114,145.11527105874475,100.94631449856313,298.52081224810723
2020-12-04,152.0849562299162,150.44883815369863,99.28065454944813,319.5492120059159
2020-12-05,153.84735374148198,153.30044828367394,100.96461845404791,341.40225489148173
2020-12-06,157.3774785957977,159.16209132862323,102.6485823586477,364.58741359880923
2020-12-07,161.59515167287145,157.20821031364017,102.28250324895211,396.4947592343379
2020-12-08,167.22700662414516,160.90474196360816,104.42406604067138,427.9263492192374
2020-12-09,174.4382682163281,163.06985335858946,105.30265590394085,461.16581067652777
2020-12-10,185.14945228611649,163.33389133358716,106.91340398660151,488.34731684914004
2020-12-11,197.53065012694503,167.92815209854743,111.05009792616184,523.6801031691987
2020-12-12,207.9007250009465,166.02707867856387,111.39787308037266,547.531319787407
2020-12-13,220.7545012067715,167.71692171854926,112.80727765270076,580.4218937675693
2020-12-14,242.26747647647915,172.89206602850447,115.53456701993302,613.027014357354
2020-12-15,264.35252029328785,176.43017489347386,115.46135119799388,631.3911824716395
2020-12-16,286.7697902539098,184.93219768840032,116.46806874965681,645.663851990514
2020-12-17,306.36757951810546,190.3713799733533,116.79753994838285,649.2161608485451
2020-12-18,327.5998503454468,191.26910908834552,117.8591693665001,640.4939739203439
2020-12-19,337.753178751292,197.81725086828885,119.19535811688905,636.846513932187
2020-12-20,356.9707733910168,202.51712682324822,121.06236157633664,620.1633491167913
2020-12-21,380.2266034579483,210.64949645317787,125.10753573847309,594.9482996334461
2020-12-22,401.1959359468706,220.52451671809246,130.50720260648325,579.8827040301895
2020-12-23,414.6733024012435,230.61076736300524,135.50418245382826,557.712490710871
2020-12-24,413.12409813704454,231.71972685799565,137.48100964618453,516.385183192885
2020-12-25,379.0753599221674,221.36943823808514,129.97638789742462,456.3131030401103
2020-12-26,405.6498982064425,233.67360787297872,135.50418245382826,447.5274820251586
2020-12-27,429.6590110807368,265.35816487270466,151.62996723591968,456.66199051723834
2020-12-28,425.0789094831394,300.68644592739906,160.81855288927937,444.3557776876309
2020-12-29,481.23223422916726,384.38648400167506,194.07684000512512,471.5372838602433
2020-12-30,525.9939331242275,459.58449928102465,224.26006259952777,479.65684696431424
2020-12-31,557.9178453070152,517.6200461855226,249.09853019237457,496.688899256838
2021-01-01,585.5459135553615,565.5165348501083,260.9411893910274,514.7041798939953
2021-01-02,616.6330422422344,629.4665323945551,282.1920817088573,520.8572863087991
2021-01-03,629.1865712913511,658.0882488843075,291.6552266944887,499.0676775099837
2021-01-04,680.8681676738597,690.5121122140271,301.9237457214504,508.64622460931736
2021-01-05,655.2263498468144,654.1276792593418,300.2763897278202,471.25183046986575
2021-01-06,634.701169956573,616.9511323796634,292.6985521571212,448.7644467167944
2021-01-07,634.9765445677552,591.3394488048849,289.4953599472846,437.7586326655733
2021-01-08,660.1280179258567,590.864180449889,301.8139219885417,449.9696943650549
2021-01-09,626.8076899728163,541.8059246953134,288.6167700840151,419.9970883754182
2021-01-10,597.2040309655375,502.2530360406555,274.1200373400692,400.01535104899364
2021-01-11,566.9394728914215,463.2282233359931,268.9400179378764,370.7405200136129
2021-01-12,543.2039580179146,436.66600305122284,249.3547855691615,345.90607505077105
2021-01-13,525.1891286154176,411.9520485914366,233.81472736258303,329.19119319200007
2021-01-14,510.4947840406591,394.8951954065842,223.21673713689526,318.0267939239026
2021-01-15,500.6310431291538,374.19461816676323,217.96350191276335,305.8474492677962
2021-01-16,486.83744002452005,357.8242637169048,212.0879322021489,301.50221432538325
2021-01-17,475.06384293868695,343.51340547202864,207.85971848516462,290.30609801391046
2021-01-18,455.0041349718632,324.81951684219035,201.17877473321985,279.5857373530668
2021-01-19,439.5547309793471,311.35358011730676,193.28976991927956,263.0928747979228
2021-01-20,422.8759125936822,296.51464592243514,191.07499130562113,247.4880894572865
2021-01-21,405.5077693748646,287.9070079375096,184.0828803104351,234.73783802042516
2021-01-22,388.0099335972322,275.4444155176174,178.42695806563796,220.78233893530327
2021-01-23,374.2216603237826,263.8267446177179,174.0340087492907,205.71674333204666
2021-01-24,355.1550775676093,255.1662990377928,167.90218366188932,191.44407381317203
2021-01-25,330.9842931473952,240.3801724379207,160.26943422473596,173.90454882664383
2021-01-26,310.4893156338641,228.07600280302714,153.24071531858033,162.74014955854634
2021-01-27,295.373914395556,219.41555722310204,144.54633646330973,154.14483080384625
2021-01-28,283.1135260615687,206.95296480320985,142.31325389416654,143.26588492612626
2021-01-29,270.2366539206123,202.51712682324822,137.1698424029433,137.71540233545278
2021-01-30,261.5223799344932,198.71497998328113,134.35103325828712,136.31985242694057
2021-01-31,258.43640767885836,195.86336985330578,133.39922757307855,138.98408407046387
2021-02-01,245.98236881184613,190.10734199835557,129.3540534109421,131.6257300073996
2021-02-02,233.94583338759398,180.44355211343915,127.08436293082934,127.50251436861359
2021-02-03,223.56154563043475,173.10329640850267,123.71643512162979,123.79162029370616
2021-02-04,213.47572841958905,166.819192603557,119.7078688704629,121.73001247431316
2021-02-05,203.3543790008489,161.8024710786004,119.2685739388282,118.68517631028656
2021-02-06,195.52130377051267,157.26101790863967,117.73104167810665,114.6571118016264
2021-02-07,189.16636838858648,151.45218245868995,114.87562462248091,109.07491216757762
2021-02-08,178.05367036959058,143.583850803758,112.97201325206377,105.26886696254438
2021-02-09,168.3995694846627,137.56378497381007,107.59065033953837,101.14565132375837
2021-02-10,158.48075365092106,130.8572204088681,106.01651016784727,96.92728455484654
2021-02-11,149.70785152177606,125.41803812391512,104.97318470521479,92.99437117631219
2021-02-12,143.59098193274284,117.49689887398365,104.31424230776271,90.01296909903616
2021-02-13,138.54896163251735,111.26560266403754,101.45882525213698,87.57075675913983
2021-02-14,133.88891256715743,109.52295202905262,101.93472809474127,87.72934197601622
2021-02-15,131.3607959754658,109.89260519404942,101.42221734116742,86.4923772843804
2021-02-16,128.79181734469552,109.04768367405674,104.2410264858236,85.63601711324792
2021-02-17,125.52107760800943,108.73083810405949,103.96646715355189,83.1938047733516
2021-02-18,123.0977810296065,108.04433936906543,104.58880164003442,82.11542529859217
2021-02-19,120.13084167041812,108.94206848405764,104.35085021873226,79.0388720911903
2021-02-20,118.6136163933242,111.42402544903618,106.51071696593634,78.56311644056115
2021-02-21,117.28471181807096,108.20276215406405,105.2660479929713,78.05564374655673
2021-02-22,112.71349327244724,102.12988872911659,102.04455182764997,74.34474967164931
2021-02-23,107.99659267445617,99.06704821914308,98.18241722036132,69.42860794848137
2021-02-24,103.10913747857164,96.05701530416911,95.83951091830944,65.9397331772009
2021-02-25,97.27297233190473,94.57840264418189,91.31843391356873,62.19712205891822
2021-02-26,91.48299905550061,88.55833681423398,84.63749016162393,58.7716813743883
