date,England,Northern Ireland,Scotland,Wales
2020-12-13,220.70830933650868,167.7697293135488,112.80727765270076,580.4218937675693
2020-12-14,242.2070717230586,172.94487362350404,115.53456701993302,613.027014357354
2020-12-15,264.29566876065667,176.53579008347296,115.46135119799388,631.3911824716395
2020-12-16,286.7200451628575,185.09062047339896,116.46806874965681,645.663851990514
2020-12-17,306.3249408686321,190.5298027583519,116.79753994838285,649.2161608485451
2020-12-18,327.5678713583418,191.42753187334415,117.8591693665001,640.4939739203439
2020-12-19,337.6963272186608,197.97567365328752,119.19535811688905,636.846513932187
2020-12-20,356.9192516895698,202.67554960824683,121.06236157633664,620.1633491167913
2020-12-21,380.1733051461066,210.86072683317607,125.10753573847309,594.9482996334461
2020-12-22,401.1373078038447,220.68293950309106,130.52550656196803,579.8827040301895
2020-12-23,414.605791206244,230.82199774300338,135.52248640931305,557.712490710871
2020-12-24,413.0494805004662,231.98376483299336,137.49931360166931,516.385183192885
2020-12-25,378.9936358440101,221.63347621308287,130.0129958083942,456.3131030401103
2020-12-26,405.5539612451274,233.93764584797643,135.54079036479783,447.5274820251586
2020-12-27,429.54353140507976,265.72781803770147,151.66657514688924,456.66199051723834
2020-12-28,424.97053624906135,301.16171428239494,160.8551608002489,444.3557776876309
2020-12-29,481.1256376054838,384.91455995167047,194.0951439606099,471.5372838602433
2020-12-30,525.906879214886,460.05976763602047,224.27836655501252,479.65684696431424
2020-12-31,557.8076954625424,518.042506945519,249.11683414785935,496.688899256838
2021-01-01,585.4179976069413,565.9389956101046,260.9411893910274,514.7041798939953
2021-01-02,616.5104561249985,629.9418007495509,282.1920817088573,520.8572863087991
2021-01-03,629.0870811092466,658.5107096443039,291.6735306499735,499.0676775099837
2021-01-04,680.7207090110976,690.9873805690229,301.9420496769352,508.67794165269265
2021-01-05,655.055795248921,654.7085628043368,300.3313015942745,471.2835475132411
2021-01-06,634.4862000988115,617.5848235196579,292.77176797906026,448.7961637601697
2021-01-07,634.7935536970987,592.131562729878,289.5868797247085,437.79034970894855
2021-01-08,659.9325907824372,591.6034867798826,301.90544176596563,450.0014114084302
2021-01-09,626.6175926605808,542.4924234303074,288.6899859059543,420.02880541879347
2021-01-10,596.9997207701442,502.9395347756495,274.2115571174931,400.0470680923689
2021-01-11,566.7529287999755,463.8619144759876,269.1047535372394,370.7405200136129
2021-01-12,543.0334034200213,437.2468865962178,249.48291325755497,345.90607505077105
2021-01-13,525.0310102902873,412.5329321364316,233.9428550509765,329.19119319200007
2021-01-14,510.2975802868448,395.37046376158,223.34486482528874,318.0267939239026
2021-01-15,500.4356159857342,374.7755017117582,218.1099335566416,305.8474492677962
2021-01-16,486.64556610188987,358.66918523689753,212.21605989054237,301.50221432538325
2021-01-17,474.86841579526737,344.622364967019,207.91463035161897,290.30609801391046
2021-01-18,454.82292071160134,326.0868991221794,201.16047077773507,279.5857373530668
2021-01-19,439.3308780696119,312.62096239729584,193.27146596379475,263.0928747979228
2021-01-20,422.6325169696051,298.0988737724215,191.00177548368202,247.4880894572865
2021-01-21,405.31767206262924,289.80808135749317,183.99136053301117,234.73783802042516
2021-01-22,387.83049594736514,277.5567193175991,178.3171343327293,220.68718780517742
2021-01-23,374.0280097907577,265.8862408227001,173.94248897186682,205.62159220192086
2021-01-24,354.95432059300555,257.06737245777634,167.84727179543498,191.3489226830462
2021-01-25,330.7746531208178,242.28124585790428,160.17791444731205,173.77768065314274
2021-01-26,310.30277154241816,230.55795976800567,153.13089158567166,162.61328138504524
2021-01-27,295.14828487542616,221.84470659308104,144.4731206413706,154.01796263034515
2021-01-28,282.8274917880182,209.38211417318885,142.2400380722274,143.0755826658746
2021-01-29,269.92574710153565,205.21031416822493,137.09662658100416,137.58853416195166
2021-01-30,261.1848239594957,201.56659011325647,134.24120952537842,136.1612672100642
2021-01-31,258.07753237912414,199.08463314827793,133.1795801072612,138.82549885358748
2021-02-01,245.571971810665,193.85668124332315,129.13440594512474,131.40371070377265
2021-02-02,233.31691330786185,184.2985065484058,126.59015613274028,127.15362689148552
