date,England,Northern Ireland,Scotland,Wales
2020-11-21,208.41061218423215,157.26101790863967,128.76832683542915,196.13819623271303
2020-11-22,200.975497682314,152.0330660036849,126.82810755404242,198.96101309311268
2020-11-23,187.63670683872948,141.2603166237781,124.7048487178079,200.1662607413732
2020-11-24,176.44406135197102,129.00895458388408,120.40341917888455,201.84726404026287
2020-11-25,168.82595597939635,127.89999508889366,117.01718741420021,212.94822922160984
2020-11-26,163.09461084601816,127.26630394889915,113.74077938242455,220.52860258830106
2020-11-27,158.8396289506552,125.15400014891742,111.41617703585744,223.66858988245346
2020-11-28,156.34882117725274,127.79437989889459,107.92012153826441,228.8701849959989
2020-11-29,154.35368770397818,126.8438431889028,105.11961634909304,236.76772879644287
2020-11-30,152.3034793084672,133.65602294384388,101.7150806289239,251.80160735632415
2020-12-01,151.42405716307903,136.82447864381646,100.52532352241319,268.23103582471765
2020-12-02,150.58905027755895,136.6132482638183,100.85479472113924,277.96816814092773
2020-12-03,151.06340525295013,145.00965586874565,100.96461845404791,298.52081224810723
2020-12-04,152.21109556794158,150.34322296369953,99.29895850493291,319.5492120059159
2020-12-05,153.96461002753372,153.19483309367487,100.9829224095327,341.40225489148173
2020-12-06,157.48940505066528,159.10928373362373,102.66688631413248,364.58741359880923
2020-12-07,161.70174829655485,157.20821031364017,102.30080720443686,396.4947592343379
2020-12-08,167.29629442953936,160.90474196360816,104.42406604067138,427.9263492192374
2020-12-09,174.47024720343313,163.06985335858946,105.30265590394085,461.16581067652777
2020-12-10,185.165441779669,163.33389133358716,106.91340398660151,488.34731684914004
2020-12-11,197.53597995812922,167.92815209854743,111.05009792616184,523.6801031691987
2020-12-12,207.9007250009465,166.02707867856387,111.39787308037266,547.531319787407
2020-12-13,220.7349584924295,167.6641141235497,112.80727765270076,580.4218937675693
2020-12-14,242.242603930953,172.83925843350494,115.53456701993302,613.027014357354
2020-12-15,264.32587113736696,176.3245597034748,115.46135119799388,631.3911824716395
2020-12-16,286.75913059154146,184.82658249840125,116.46806874965681,645.663851990514
2020-12-17,306.35869646613185,190.2657647833542,116.79753994838285,649.2161608485451
2020-12-18,327.5714245791312,191.16349389834642,117.8591693665001,640.4939739203439
2020-12-19,337.7318594265553,197.7116356782898,119.19535811688905,636.846513932187
2020-12-20,356.9778798325957,202.46431922824868,121.06236157633664,620.1633491167913
2020-12-21,380.2319332891324,210.59668885817837,125.10753573847309,594.9482996334461
2020-12-22,401.2385745963439,220.52451671809246,130.50720260648325,579.8827040301895
2020-12-23,414.68929189479604,230.55795976800567,135.50418245382826,557.712490710871
2020-12-24,413.1436408513866,231.6669192629961,137.48100964618453,516.385183192885
2020-12-25,379.10733890927247,221.31663064308563,129.97638789742462,456.3131030401103
2020-12-26,405.6605578688108,233.62080027797919,135.50418245382826,447.5274820251586
2020-12-27,429.664340911921,265.30535727770507,151.62996723591968,456.66199051723834
2020-12-28,425.10733524945505,300.6336383323995,160.81855288927937,444.3557776876309
2020-12-29,481.2677664370617,384.280868811676,194.07684000512512,471.5372838602433
2020-12-30,526.0863168647531,459.37326890102645,224.26006259952777,479.65684696431424
2020-12-31,558.035101593067,517.4088158055245,249.09853019237457,496.688899256838
2021-01-01,585.6631698414133,565.3053044701102,260.9411893910274,514.7041798939953
2021-01-02,616.8018202297332,629.1496868245579,282.1920817088573,520.8572863087991
2021-01-03,629.3891048763496,657.7714033143103,291.6552266944887,499.0676775099837
2021-01-04,681.1115632979368,690.1952666440299,301.9237457214504,508.64622460931736
2021-01-05,655.4608624189179,653.8108336893446,300.2580857723354,471.25183046986575
2021-01-06,634.9356825286766,616.7927095946648,292.6802482016364,448.7644467167944
2021-01-07,635.2448127373585,591.1282184248868,289.45875203631505,437.7586326655733
2021-01-08,660.4140521994073,590.6001424748913,301.7590101220874,449.9696943650549
2021-01-09,627.0866178047878,541.6475019103148,288.5618582175608,419.9970883754182
2021-01-10,597.4527564207988,502.0946132556569,274.06512547361484,400.01535104899364
2021-01-11,567.1473363076042,463.0698005509945,268.8668021159372,370.7405200136129
2021-01-12,543.3976085509396,436.5603878612238,249.22665788076804,345.90607505077105
2021-01-13,525.3490235509429,411.8464334014376,233.6865996741896,329.19119319200007
2021-01-14,510.59427422276354,394.7895802165851,223.08860944850184,318.0267939239026
2021-01-15,500.7163204281006,374.1418105717637,217.85367817985465,305.8474492677962
2021-01-16,486.8854085051776,357.77145612190526,211.97810846924023,301.50221432538325
2021-01-17,475.10470497776566,343.4605978770291,207.74989475225595,290.2743809705352
2021-01-18,455.0059115822579,324.76670924719076,201.08725495579594,279.55402030969157
2021-01-19,439.542294706584,311.2479649273077,193.30807387476435,263.06115775454754
2021-01-20,422.84926343776135,296.35622313743653,191.0932952611059,247.45637241391123
2021-01-21,405.498886322891,287.8013927475105,184.10118426591987,234.7061209770499
2021-01-22,387.99039088289027,275.2331851376192,178.42695806563796,220.750621891928
2021-01-23,374.20744744062483,263.56270664272023,174.0340087492907,205.6850262886714
2021-01-24,355.1337582428726,254.9022610627951,167.9204876173741,191.44407381317203
2021-01-25,330.9629738226585,239.95771167792438,160.30604213570552,173.90454882664383
2021-01-26,310.464443088338,227.6535420430308,153.27732322954992,162.7718666019216
2021-01-27,295.3543716812141,219.04590405810524,144.58294437427926,154.30341602072264
2021-01-28,283.0851002952531,206.5305040432135,142.36816576062085,146.3424381335281
2021-01-29,270.2171112062703,202.09466606325188,137.2430582248824,140.82367258622992
2021-01-30,261.5046138305459,198.34532681828432,134.47916094668057,139.42812267771774
2021-01-31,258.42574801649,195.44090909330941,133.56396317244156,142.09235432124098
2021-02-01,245.9788155910567,189.7904964283583,129.50048505482036,134.73400025817674
2021-02-02,233.94583338759398,180.17951413844145,127.19418666373804,130.57906757601543
2021-02-03,223.57398190319782,172.83925843350494,123.82625885453847,126.74130532760694
2021-02-04,213.4863880819574,166.5551546285593,119.81769260337158,121.76172951768842
2021-02-05,203.35970883203305,161.5384331036027,119.37839767173686,118.68517631028656
2021-02-06,195.51952716011795,156.94417233864243,117.78595354456098,114.6571118016264
2021-02-07,189.16281516779702,151.13533688869268,114.87562462248091,109.07491216757762
2021-02-08,178.0483405384064,143.2141976387612,112.97201325206377,105.26886696254438
2021-02-09,168.40134609505745,137.0885166188142,107.59065033953837,101.14565132375837
2021-02-10,158.4789770405263,130.3819520538722,106.03481412333204,96.92728455484654
2021-02-11,149.64922337875018,124.94276976891925,104.99148866069959,92.99437117631219
2021-02-12,143.54479006248002,117.02163051898776,104.3325462632475,90.01296909903616
2021-02-13,138.49743993107037,110.79033430904167,101.47712920762176,87.57075675913983
2021-02-14,133.8196247617632,109.04768367405674,101.95303205022606,87.72934197601622
2021-02-15,131.30216783243992,109.47014443405307,101.44052129665222,86.4923772843804
2021-02-16,128.7225295393013,108.57241531906085,104.2410264858236,85.63601711324792
2021-02-17,125.4500131922205,108.04433936906543,103.9481631980671,83.1938047733516
2021-02-18,123.08179153605397,107.30503303907182,104.57049768454964,82.11542529859217
2021-02-19,120.11485217686563,108.25556974906358,104.35085021873226,79.0388720911903
2021-02-20,118.5976268997717,110.47348873904441,106.51071696593634,78.56311644056115
2021-02-21,117.30603114280765,107.25222544407227,105.2660479929713,78.05564374655673
2021-02-22,112.73303598678919,101.0737368291257,102.04455182764997,74.34474967164931
2021-02-23,108.02324183037703,98.06370391415174,98.2007211758461,69.46032499185665
2021-02-24,103.1802018943606,95.05367099917778,95.85781487379423,66.00316726395145
2021-02-25,97.36357946203562,93.41663555419194,91.35504182453829,62.26055614566877
2021-02-26,91.62335127668378,87.2381469392454,84.65579411710871,58.835115461138855
2021-02-27,86.66483166501031,83.27757731427965,80.20793293430711,54.77533390910339
2021-02-28,81.59616220886396,80.00350642430797,76.87661303607709,52.68200904633511
2021-03-01,74.50393351312749,76.57101274933765,72.46535976424505,49.76404105580962
2021-03-02,70.07484379908165,74.35309375935685,69.18895173246938,48.146471843670504
2021-03-03,66.20893958016315,68.49145071440755,65.40003294711988,46.402034458030265
2021-03-04,63.02525375281852,64.47807349444227,64.04554024124614,45.57739133027306
2021-03-05,61.17224911112184,63.05226842945459,62.947302912159316,43.32548125062839
2021-03-06,60.475817836390206,62.36576969446053,64.04554024124614,44.2769925518867
2021-03-07,59.7740567304744,64.47807349444227,64.0821481522157,42.342252905994805
2021-03-08,59.44893702823998,66.27353172442673,64.75939450515257,42.786291513248685
2021-03-09,58.81113389653422,65.16457222943633,66.99247707429575,40.50266439022874
2021-03-10,58.78803796140282,66.96003045942079,69.37199128731719,40.2806450866018
2021-03-11,58.706313883245535,68.0689899544112,71.27560265773434,41.200439344484835
2021-03-12,58.81291050692895,69.6532178043975,73.47207731590797,43.57921759763061
2021-03-13,58.35099180430082,69.38917982939978,73.19751798363626,44.245275508511426
2021-03-14,58.4469287656159,66.85441526942171,73.38055753848407,44.62588002901475
