date,England,Northern Ireland,Scotland,Wales
2020-11-16,260.5825530356844,195.12406352331217,142.2400380722274,180.7237131523284
2020-11-17,253.2238327807394,188.62872933836837,141.12349678765582,183.16592549222472
2020-11-18,241.80911099464046,179.80986097344464,138.61585488624092,187.35257521776128
2020-11-19,230.3517505590682,169.24834197353601,134.69880841249795,192.0466976373023
2020-11-20,217.97943577021329,163.91477487858214,131.1295370929658,194.48890997719863
2020-11-21,208.35198404120626,157.26101790863967,128.51207145864223,196.13819623271303
2020-11-22,200.9364122536301,152.0330660036849,126.5718521772555,198.96101309311268
2020-11-23,187.57985530609835,141.154701433779,124.3570735635971,200.1662607413732
2020-11-24,176.39609287131347,128.90333939388498,120.07394798015851,201.84726404026287
2020-11-25,168.77976410913357,127.53034192389686,116.76093203741328,212.94822922160984
2020-11-26,163.04308914457116,126.8438431889028,113.44791609466806,220.52860258830106
2020-11-27,158.7561282621032,124.67873179392154,111.1965295700401,223.66858988245346
2020-11-28,156.25288421593768,127.31911154389869,107.70047407244707,228.8701849959989
2020-11-29,154.24176124911062,126.31576723890737,104.93657679424523,236.76772879644287
2020-11-30,152.14891420412624,133.23356218384754,101.6235608515,251.80160735632415
2020-12-01,151.24461951321194,136.3492102888206,100.39719583401974,268.23103582471765
2020-12-02,150.41849567966548,136.2435950988215,100.72666703274578,277.96816814092773
2020-12-03,150.86797810953055,144.64000270374885,100.7998828546849,298.48909520473194
2020-12-04,151.95881689189082,149.97356979870273,99.17083081653945,319.5174949625406
2020-12-05,153.628830662931,152.66675714367943,100.83649076565446,341.37053784810644
2020-12-06,157.11631686777335,158.63401537862782,102.44723884831512,364.55569655543394
2020-12-07,161.31444723050512,156.73294195864426,102.02624787216519,396.46304219096265
2020-12-08,166.9214296362527,160.42947360861228,104.16781066388445,427.8946321758621
2020-12-09,174.0225413839628,162.59458500359355,105.04640052715392,461.1340936331525
2020-12-10,184.70885290822505,162.91143057359082,106.65714860981458,488.34731684914004
2020-12-11,197.113146684185,167.400076148552,110.64741090549667,523.6801031691987
2020-12-12,207.57205207792262,165.65742551356706,110.92197023776838,547.531319787407
2020-12-13,220.47557337479992,167.2944609585529,112.34967876558125,580.3901767241939
2020-12-14,242.0063147484548,172.4167976735086,114.8024088005418,612.9952973139788
2020-12-15,264.08602873407926,175.90209894347845,114.67428111214834,631.3594654282641
2020-12-16,286.5921292144374,184.40412173840488,115.26000768766131,645.6004179037635
2020-12-17,306.2147910241592,189.68488123835922,115.6260867973569,649.1527267617946
2020-12-18,327.47371100742146,190.68822554335054,116.65110830450459,640.4305398335933
2020-12-19,337.60572008852995,197.1307521332948,117.93238518843921,636.7830798454365
2020-12-20,356.80199540351805,201.6722053032555,119.59804513755424,620.1316320734161
2020-12-21,380.0471658080812,209.75176733818566,123.66152325517545,594.9165825900708
2020-12-22,401.00228541384564,219.4683648181016,129.04288616770083,579.819269943439
2020-12-23,414.291331166378,229.50180786801482,134.277817436348,557.6807736674957
2020-12-24,412.710147915074,230.61076736300524,136.1997327622499,516.3534661495097
2020-12-25,378.6738459729599,220.26047874309475,128.8049347463987,456.2813859967351
2020-12-26,405.2768100235506,232.61745597298787,134.35103325828712,447.49576498178334
2020-12-27,429.25216730034515,264.46043575771245,150.25717057456114,456.63027347386304
2020-12-28,424.71292774182643,299.5246788374091,159.39084436146652,444.3240606442556
2020-12-29,480.8715823190383,383.0134865316869,192.44778796697966,471.5372838602433
2020-12-30,525.7789632664659,457.89465624103923,222.6310105613823,479.65684696431424
2020-12-31,557.7366310467535,515.7717803605385,247.4877821097139,496.688899256838
2021-01-01,585.3629226847049,563.5098462401256,259.2572254864276,514.7041798939953
2021-01-02,616.3754337349994,627.2486134045743,281.02062855783134,520.8572863087991
2021-01-03,628.9520587192476,655.5006767293299,290.95967638606703,499.0676775099837
2021-01-04,680.5998995042563,688.1357704390476,301.42953892336135,508.64622460931736
2021-01-05,654.881687430238,651.8569526743614,299.8920066626398,471.22011342649046
2021-01-06,634.3174221113128,614.9444437696807,292.295865136456,448.7327296734191
2021-01-07,634.6229990992052,589.2799525999027,289.0560650156499,437.726915622198
2021-01-08,659.6856419375706,588.5934538649087,301.1915875020592,449.9379773216797
2021-01-09,626.423942127556,539.7464284903313,287.61005253235226,419.9653713320429
2021-01-10,596.8344960034349,500.45757781067107,272.9485841890433,399.95191696224305
2021-01-11,566.4207026561622,461.3799575110091,267.65874105394175,370.6770859268624
2021-01-12,542.6922942242343,434.92335241623795,248.0369007742573,345.8743580073958
2021-01-13,524.6383793930534,410.3678207414504,232.734793988981,329.1594761486248
2021-01-14,509.83743819461137,393.3637751515974,222.15510771877805,317.9950768805273
2021-01-15,499.9879101662639,373.0856586717728,216.90187249464608,305.8157322244209
2021-01-16,486.14456197057785,356.768111816914,211.02630278403163,301.47049728200795
2021-01-17,474.33365606645566,342.5628687620368,206.90791279995608,290.2743809705352
2021-01-18,454.3023738659474,323.9745953221976,200.46492046931343,279.55402030969157
2021-01-19,438.82809732790514,310.6142737873132,192.61252356634267,263.06115775454754
2021-01-20,422.1332894486877,295.82814718744106,190.0133618875039,247.45637241391123
2021-01-21,404.77225267144905,287.48454717751326,183.09446671425695,234.7061209770499
2021-01-22,387.22289519236966,274.8635319726224,177.47515238042942,220.750621891928
2021-01-23,373.40797276299924,263.1930534777234,173.08220306408214,206.03391376579944
2021-01-24,354.3040811885367,254.5326078977983,166.8405542437721,192.42730215780563
2021-01-25,330.12263710595425,239.4296357279289,159.20780480661873,174.951211258028
2021-01-26,309.63121281321264,227.17827368803492,152.43534127725002,163.85024607668103
2021-01-27,294.49804547095727,218.57063570310933,144.05212966522063,155.38179549548207
2021-01-28,282.2198910330227,206.1080432832172,141.72752731865356,147.42081760828754
2021-01-29,269.37499787917136,201.6722053032555,136.84037120421723,141.90205206098932
2021-01-30,260.7104689841045,197.87005846328842,133.96665019310672,140.1576146753491
2021-01-31,257.60673062452247,194.86002554831447,133.08806032983728,142.18750545136683
2021-02-01,245.18644735501,189.10399769336425,129.0062782567313,134.765717301552
2021-02-02,233.1481353203631,179.44020780844784,126.64506799919464,130.57906757601543
2021-02-03,222.7904967191247,171.99433691351226,123.31374810096462,126.74130532760694
2021-02-04,212.67803035235818,165.7102331085666,119.37839767173686,121.76172951768842
2021-02-05,202.53713821927602,160.74631917860955,118.90249482913258,118.68517631028656
2021-02-06,194.69695654736094,156.20486600864882,117.41987443486536,114.6571118016264
2021-02-07,188.38288320451338,150.50164574869817,114.58276133472444,109.07491216757762
2021-02-08,177.23642958801773,142.89735206876392,112.67914996430729,105.26886696254438
2021-02-09,167.61963752137905,136.877286238816,107.35269891823623,100.98706610688198
2021-02-10,157.72924745395298,130.1179140788745,105.7968627020299,96.76869933797016
2021-02-11,148.97944125993942,124.46750141392336,104.75353723939745,92.8357859594358
2021-02-12,142.9247530347215,116.49355456899234,104.1495067083997,89.85438388215977
2021-02-13,137.8667432409435,110.26225835904623,101.29408965277396,87.41217154226344
2021-02-14,133.21202400676776,108.57241531906085,101.78829645086304,87.57075675913983
2021-02-15,130.774514545207,108.99487607905719,101.29408965277396,86.33379206750402
2021-02-16,128.2392915119365,108.04433936906543,104.11289879743012,85.63601711324792
2021-02-17,125.01296703511849,107.56907101406952,103.74681968773452,83.1938047733516
2021-02-18,122.66606470368866,106.93537987407501,104.42406604067138,82.11542529859217
2021-02-19,119.68313585094779,107.93872417906633,104.20441857485403,79.0388720911903
2021-02-20,118.17834684661693,110.10383557404761,106.36428532205811,78.56311644056115
2021-02-21,116.87431481688982,106.82976468407593,105.02809657166912,78.05564374655673
2021-02-22,112.23203185547716,100.65127606912935,101.78829645086304,74.34474967164931
2021-02-23,107.4778224391969,97.69405074915494,97.77973019969616,69.46032499185665
2021-02-24,102.62767606160155,94.78963302418008,95.47343180861384,66.00316726395145
2021-02-25,96.7737448109874,93.15259757919422,90.87913898193399,62.26055614566877
2021-02-26,91.05838917116168,86.92130136924813,83.99685171965662,58.835115461138855
2021-02-27,86.10519939067238,82.96073174428238,79.49407867040067,54.77533390910339
2021-02-28,81.0489662072891,79.68666085431072,76.16275877217066,52.68200904633511
2021-03-01,74.00648260260489,76.14855198934131,71.7698094558234,49.76404105580962
2021-03-02,69.64490408355854,73.9306329993605,68.56661724598686,48.146471843670504
2021-03-03,65.74346765674558,67.85775957441304,64.83261032709169,46.402034458030265
2021-03-04,62.51003673834869,63.844382354447745,63.55133344315706,45.57739133027306
2021-03-05,60.53089275862664,62.312962099461,62.654439624402826,43.32548125062839
2021-03-06,59.82202521113194,61.67927095946647,63.862500686398334,44.2769925518867
2021-03-07,59.088285118111095,63.68595956944912,64.00893233027656,42.342252905994805
2021-03-08,58.509110129431214,65.48141779943359,64.75939450515257,42.786291513248685
2021-03-09,57.6705500231217,64.161227924445,67.2304284955979,40.50266439022874
2021-03-10,57.515984918780745,66.00949374942901,69.555030842165,40.2806450866018
2021-03-11,57.33121743772949,67.06564564941988,71.45864221258213,41.200439344484835
2021-03-12,57.44136728220236,68.64987349940618,73.636812915271,43.57921759763061
2021-03-13,56.99010824194257,68.1746051444103,73.3439496275145,44.245275508511426
2021-03-14,57.06650248891569,65.58703298943267,73.50868522687753,44.62588002901475
2021-03-15,56.83731974799634,62.99946083445506,75.35738473084034,42.659423339747576
2021-03-16,55.996983031292096,62.36576969446053,73.87476433657314,43.230330120502565
2021-03-17,55.714501978531054,59.19731399448794,73.41716544945363,42.6277062963723
2021-03-18,55.424914484191106,58.563622854493424,71.38542639064302,42.342252905994805
2021-03-19,54.58102454669741,56.18728107951399,70.61666026028225,41.42245864811177
2021-03-20,54.43356588393536,55.395167154520834,70.50683652737357,40.21721099985125
2021-03-21,56.09114338221245,55.395167154520834,70.87291563706917,39.614587175720985
2021-03-22,55.57237314695316,55.28955196452174,70.72648399319093,39.67802126247154
2021-03-23,54.85639915787957,53.75813170953499,71.29390661321912,39.043680394965996
2021-03-24,55.311211418928806,55.23674436952221,70.26888510607142,39.26569969859294
2021-03-25,55.17618902892981,55.28955196452174,70.67157212673658,38.6313588310874
2021-03-26,54.257681454857725,55.44797474952037,69.42690315377153,37.83843274670547
2021-03-27,53.49729220591603,55.28955196452174,68.10901835886736,35.77682492731247
2021-03-28,52.749339229737416,54.33901525452997,66.16879907748064,34.63501136580249
2021-03-29,49.293832012000074,52.22671145454824,63.11203851152234,32.256233112656716
2021-03-30,46.835003225702664,50.2200228445656,59.28651181520327,31.431589984899514
2021-03-31,43.34218718967613,47.843681069586154,56.59583035894057,28.830792428126802
2021-04-01,40.529812934828726,43.46065068462406,53.66719748137572,25.500502873722716
2021-04-02,37.87200378432227,40.4506177696501,51.45241886771731,22.67768601332306
2021-04-03,36.23041577959769,36.912508904680706,49.5121995863306,21.757891755440028
2021-04-04,32.37694783344227,33.902475989706744,47.62689217139824,20.90153158430755
2021-04-05,30.5843479451662,29.88909876974146,43.581718009261806,19.28396237216842
2021-04-06,29.88436344964511,29.04417724974877,42.886167700840154,18.269016984159556
2021-04-07,28.905451122152428,28.25206332475562,40.836124686544764,18.173865854033725
2021-04-08,28.221456120183856,30.047521554740086,38.438306518038544,18.04699768053262
2021-04-09,28.55545887439189,32.582286114718165,36.84586239086266,18.33245107091011
2021-04-10,28.32805274386727,34.64178231970035,35.87575275016931,18.11043176728317
2021-04-11,28.27830765281501,37.44058485467614,35.10698661980854,17.412656813027077
2021-04-12,28.356478510182846,40.13377219965284,34.50295608881079,18.522753331161773
2021-04-13,27.199905143217805,40.4506177696501,32.76408031775667,17.222354552775414
2021-04-14,26.03622533467387,43.56626587462315,31.48280343382205,16.397711425018215
2021-04-15,24.83168348705129,42.87976713962909,29.945271173100508,15.79508760088795
2021-04-16,23.93094201692644,41.50676966964097,32.068530009335014,15.414483080384626
2021-04-17,22.902284598381495,41.29553928964279,31.61093112221551,15.002161516506025
2021-04-18,23.319788041141535,40.503425364649644,30.98859663573298,15.002161516506025
2021-04-19,23.129690728906112,41.71800004963914,31.061812457672104,13.955499085121884
2021-04-20,23.18831887193199,43.090997519627265,30.714037303461275,13.733479781494944
2021-04-21,23.52587484692947,40.345002579651016,31.171636190580784,13.226007087490514
2021-04-22,23.668003678507354,38.39112156466792,31.77566672157853,12.71853439348608
2021-04-23,23.259383287720937,36.96531649968025,28.224699357531165,12.337929872982757
2021-04-24,23.076392417064408,36.226010169686646,27.272893672322585,12.337929872982757
2021-04-25,22.438589285358645,36.27881776468619,26.00992074387275,11.640154918726662
2021-04-26,22.365748259174982,34.588974724700805,24.746947815422914,11.069248137971675
2021-04-27,21.926925491678258,33.744053204708116,23.88666190763824,11.164399268097508
2021-04-28,21.740381400232284,32.95193927971496,23.08128786630791,10.688643617468353
2021-04-29,21.530741373654905,33.58563041970949,22.037962403675433,10.688643617468353
2021-04-30,21.232270827341345,34.113706369704914,21.76340307140373,10.244605010214475
2021-05-01,21.09014199576346,33.902475989706744,21.324108139769006,10.054302749962812
2021-05-02,20.09346356432354,33.1103620647136,21.543755605586366,9.895717533086428
2021-05-03,19.395255679197177,32.47667092471907,20.93972507458862,8.975923275203394
2021-05-04,20.008186265376807,32.37105573471999,20.958029030073398,8.849055101702286
2021-05-05,20.041941862876556,31.73736459472547,21.488843739132026,8.753903971576454
2021-05-06,20.10945305787605,30.945250669732324,22.31252173594714,9.071074405329226
2021-05-07,20.37239139629514,30.681212694734608,22.861640400490547,9.22965962220561
2021-05-08,20.50386056550468,31.948594974723648,23.941573774092582,9.197942578830332
2021-05-09,21.628454945364698,33.004746874714506,25.570625812238028,9.293093708956164
2021-05-10,22.47056827246367,34.06089877470537,28.62738637819633,9.76884935958532
2021-05-11,21.946468206020217,34.00809117970583,30.20152654988743,10.054302749962812
2021-05-12,21.466783399444854,34.80020510469898,31.592627166730733,10.561775443967244
2021-05-13,21.203845061025767,35.32828105469441,33.331502937784855,9.673698229459488
2021-05-14,21.027960631948133,34.06089877470537,34.94225102044552,9.832283446335872
2021-05-15,21.136333866026273,32.582286114718165,35.72932110629107,9.705415272834765
2021-05-16,20.558935487741113,31.948594974723648,36.113704171471454,9.737132316210042
2021-05-17,20.69040465695066,31.948594974723648,36.699430746984426,9.990868663212257
2021-05-18,21.39571898365591,31.8957873797241,39.17046473742976,9.356527795706716
2021-05-19,22.113469583124235,31.420519024728215,41.183899840755586,8.531884667949514
2021-05-20,22.57361167535764,31.20928864473004,42.41026485823586,8.849055101702286
2021-05-21,23.179435819958375,32.47667092471907,43.673237786685704,9.071074405329226
2021-05-22,23.66445045771791,32.52947851971862,44.82638698222686,9.324810752331441
2021-05-23,24.231189173634725,31.68455699972593,46.528654842311425,9.00764031857867
2021-05-24,24.895641461261338,30.20594433973872,48.99968883275675,8.722186928201179
2021-05-25,25.86744734717513,27.88241015975882,50.555525048963084,8.880772145077561
2021-05-26,27.459290260847443,26.826258259767954,54.54578734464517,8.722186928201179
2021-05-27,29.32117795451774,27.037488639766124,57.675763732542606,8.37329945107313
2021-05-28,31.149310050688296,26.667835474769326,61.13521131916607,8.024411973945083
2021-05-29,32.67897160054529,26.45660509477115,63.77098090897443,8.214714234196745
2021-05-30,33.91193921448344,25.45326078977983,66.73622169750882,8.785621014951731
2021-05-31,34.7007542297407,24.185878509790793,68.65813702341076,9.388244839081995
2021-06-01,37.62327832906097,24.608339269787137,73.61850895978621,9.673698229459488
2021-06-02,40.913560780089014,25.400453194780287,79.71372613621803,11.259550398223338
2021-06-03,44.489877504667554,25.45326078977983,86.96209250819102,12.908836653737742
2021-06-04,47.8849799689843,25.71729876477755,91.95907235553604,13.701762738119669
2021-06-05,50.48949080764904,26.61502787976978,95.08904874343345,14.811859256254364
2021-06-06,54.17773398709516,27.30152661476384,98.60340819651127,15.731653514137395
2021-06-07,60.459828342837696,28.832946869750597,105.04640052715392,17.15892046602486
2021-06-08,64.18715695096773,30.57559750473552,109.67730126480333,18.96679193841565
2021-06-09,67.36018311594404,30.99805826473187,111.45278494682702,20.520927063804226
2021-06-10,70.13347194210752,32.95193927971496,113.1367488514268,22.13849627594335
2021-06-11,72.97249535287577,34.53616712970126,113.92381893727236,24.200104095336357
2021-06-12,75.44909024312042,33.95528358470629,115.75421448575037,24.51727452908913
2021-06-13,77.7533539250769,35.59231902969213,118.99401460655648,25.912824437601316
2021-06-14,81.46469303965442,37.810238019672944,122.17890286090824,27.62554477986627
2021-06-15,85.77297324685908,41.03150131464508,126.80980359855765,30.09947416313788
2021-06-16,90.12389210353709,44.51680258461493,130.6536342503615,32.002496765654506
2021-06-17,94.8514523638965,47.843681069586154,132.92332473047426,34.63501136580249
2021-06-18,98.70847353084136,49.639139299570616,139.62257243790384,36.03056127431468
2021-06-19,101.70028543555584,52.49074942954595,144.94902348397488,39.487719002219876
2021-06-20,105.43294387487006,55.23674436952221,157.6336646349276,41.86649725536565
2021-06-21,112.03127488087338,58.51081525949388,192.26474841213187,47.67071619304134
2021-06-22,119.76663653949979,60.7287342494747,228.21371698424028,52.39655565595761
2021-06-23,129.07429839745654,63.05226842945459,257.93934069152346,59.50117337201967
2021-06-24,138.86342167238342,65.21737982443587,290.5752933208866,65.55912865669757
2021-06-25,149.5213074303301,71.55429122438106,315.9811835337617,71.96597141850353
2021-06-26,160.59314341024734,78.2080481943235,339.6665019310673,73.77384289089433
2021-06-27,173.08271448515404,82.32704060428787,357.2749071074259,79.38775956831836
2021-06-28,191.6838253179098,89.1920279542285,373.8033789101825,88.45883397364757
2021-06-29,208.4958894831789,99.80635454913667,385.3348708655941,97.78364472597902
2021-06-30,224.4871596460857,111.15998747403847,403.9499935936156,103.58786366365472
2021-07-01,240.2901091071518,121.61589128394802,412.7725001372796,110.94621772671897
2021-07-02,253.0888103907404,128.32245584889,421.15571174930903,117.32134344514965
2021-07-03,265.54107264735785,133.76163813384295,425.12767008950635,125.06030202871725
2021-07-04,276.68041982227464,143.16139004376166,423.2240587190892,131.11825731339513
2021-07-05,288.4415806353447,153.3532558786735,413.2300990243992,135.84409677631143
2021-07-06,303.1146058853666,160.64070398861045,398.91640583530096,140.09418058859856
2021-07-07,321.04948782010104,171.78310653351406,380.41110684018815,145.83496543952367
2021-07-08,331.08555993989444,182.81989388841862,367.5800340453572,147.99172438904253
2021-07-09,343.0190519612526,194.06791162332132,354.82217707246537,154.3668501074732
2021-07-10,351.3797804788217,201.2497445432592,342.06432009957354,159.40986000414225
2021-07-11,361.3128091957212,206.90015720821032,332.4547434700639,164.4528699008113
2021-07-12,379.2530209616398,207.00577239820942,317.8298830377244,168.82982188659952
2021-07-13,399.4086658897786,224.74912431805595,305.9689198835868,179.2012950703151
2021-07-14,427.32987485325424,251.36415219782572,293.375798510058,192.80790667830894
2021-07-15,475.3232280563166,287.32612439251466,279.3732725642011,205.6850262886714
2021-07-16,513.7495342837926,329.78343077214737,267.78686874233523,211.26722592272017
2021-07-17,530.9560059566904,366.2206713218322,260.26394303809053,210.7597532287157
2021-07-18,540.7717783875381,393.416582746597,251.18518111763953,207.74663410806443
2021-07-19,545.6752230769752,453.45881826107757,238.93983489832152,207.588048891188
2021-07-20,532.8605322998341,488.4702537457747,223.47299251368221,198.80242787623627
2021-07-21,500.4160732713923,508.6955626305998,211.8682847363315,185.98874235262437
2021-07-22,448.48930465441185,512.9201702305633,201.16047077773507,176.5687804701671
2021-07-23,402.05403876752206,508.0618714906053,192.55761169988835,168.0368958022176
2021-07-24,375.7761944191658,504.52376262563587,184.39404755367636,166.2290243298268
2021-07-25,352.2147873643418,508.2202942756039,176.26709131843393,163.3744904260519
2021-07-26,322.76569346140394,493.43416767573177,166.4378672231069,158.42663165950864
2021-07-27,305.36557125548137,492.16678539574275,161.84357439642707,156.74562836061898
2021-07-28,296.8378413608082,485.14337526080357,156.53542730584078,153.06645132908685
2021-07-29,292.37144282847316,479.80980816584963,152.7099006095217,148.81636751679972
2021-07-30,287.5692649315354,468.3505600509488,148.0057840499332,145.35920978889453
2021-07-31,282.58409616394107,458.42273219103464,144.16195339812933,141.36286232360962
2021-08-01,277.27913752529645,449.6038638261109,141.67261545219924,134.57541504130035
