date,England,Northern Ireland,Scotland,Wales
2020-11-03,244.8098059513286,234.6241445829705,146.90754672084637,274.4158592828967
2020-11-04,245.6341531744803,225.6996610280477,147.54818516281367,266.0742768751988
2020-11-05,247.24553880249462,218.67625089310843,151.09915252686105,248.12243032479205
2020-11-06,249.35259873063677,208.27315467819844,151.86791865722182,236.57742653619118
2020-11-07,253.3837277162645,205.31592935822403,153.62509838376073,227.8869566513653
2020-11-08,261.5525823112035,203.04520277324363,151.83131074625226,219.8942617207955
2020-11-09,261.851052857517,200.2992078332674,148.55490271447658,207.23916141405996
2020-11-10,265.68320147893576,202.88677998824502,146.66959529954423,198.6438426593599
2020-11-11,272.70969559006744,203.99573948323547,145.71778961433566,191.06346929266869
2020-11-12,274.61066871242167,203.3092407482414,143.92400197682718,183.29279366572584
2020-11-13,276.067489236095,202.62274201324732,142.49629344901433,182.72188688497084
2020-11-14,275.0246189343923,200.61605340326466,143.7409624219794,183.45137888260223
2020-11-15,268.35522351260005,198.13409643828615,142.62442113740778,181.2946199330834
2020-11-16,260.5985425292369,194.86002554831447,142.2400380722274,180.7237131523284
2020-11-17,253.23449244310774,188.36469136337067,141.12349678765582,183.16592549222472
2020-11-18,241.78956828029854,179.59863059344647,138.61585488624092,187.35257521776128
2020-11-19,230.3357610655157,169.24834197353601,134.69880841249795,192.0466976373023
2020-11-20,217.9510100038977,163.8619672835826,131.1295370929658,194.48890997719863
2020-11-21,208.32533488528543,157.20821031364017,128.51207145864223,196.13819623271303
2020-11-22,200.90798648731453,151.9802584086854,126.5718521772555,198.96101309311268
2020-11-23,187.5532061501775,141.04908624377993,124.3570735635971,200.1662607413732
2020-11-24,176.3676671049979,128.74491660888634,120.07394798015851,201.84726404026287
2020-11-25,168.76377461558104,127.37191913889824,116.76093203741328,212.94822922160984
2020-11-26,163.02887626141336,126.63261280890463,113.44791609466806,220.52860258830106
2020-11-27,158.7490218205243,124.46750141392336,111.1965295700401,223.66858988245346
2020-11-28,156.24755438475353,127.05507356890098,107.70047407244707,228.8701849959989
2020-11-29,154.23820802832117,126.05172926390966,104.93657679424523,236.76772879644287
2020-11-30,152.14180776254736,132.96952420884983,101.6235608515,251.80160735632415
2020-12-01,151.24461951321194,136.1379799088224,100.39719583401974,268.23103582471765
2020-12-02,150.42382551084967,136.03236471882332,100.72666703274578,277.96816814092773
2020-12-03,150.8786377718989,144.37596472875114,100.7998828546849,298.48909520473194
2020-12-04,151.96947655425916,149.65672422870546,99.17083081653945,319.5174949625406
2020-12-05,153.6377137149046,152.3499115736822,100.83649076565446,341.37053784810644
2020-12-06,157.13052975093112,158.26436221363102,102.44723884831512,364.55569655543394
2020-12-07,161.32866011366292,156.416096388647,102.02624787216519,396.46304219096265
2020-12-08,166.9214296362527,160.11262803861504,104.16781066388445,427.8946321758621
2020-12-09,174.0225413839628,162.22493183859677,105.04640052715392,461.1340936331525
2020-12-10,184.71418273940924,162.6473925985931,106.65714860981458,488.34731684914004
2020-12-11,197.1220297361586,167.18884576855382,110.64741090549667,523.6801031691987
2020-12-12,207.58093512989626,165.49900272856843,110.92197023776838,547.531319787407
2020-12-13,220.48090320598408,167.18884576855382,112.34967876558125,580.3901767241939
2020-12-14,242.0134211900337,172.3111824835095,114.8024088005418,612.9952973139788
2020-12-15,264.09668839644763,175.69086856348028,114.67428111214834,631.3594654282641
2020-12-16,286.5939058248322,184.24569895340628,115.26000768766131,645.6004179037635
2020-12-17,306.2147910241592,189.47365085836105,115.6260867973569,649.1527267617946
2020-12-18,327.47015778663194,190.5298027583519,116.65110830450459,640.4305398335933
2020-12-19,337.5950604261616,196.9723293482962,117.93238518843921,636.7830798454365
2020-12-20,356.79133574114974,201.46097492325737,119.59804513755424,620.1316320734161
2020-12-21,380.02584648334454,209.48772936318795,123.66152325517545,594.9165825900708
2020-12-22,400.9827426995037,219.30994203310294,129.04288616770083,579.819269943439
2020-12-23,414.2895545559832,229.34338508301616,134.277817436348,557.6807736674957
2020-12-24,412.7048180838898,230.39953698300704,136.1997327622499,516.3534661495097
2020-12-25,378.67029275217044,220.04924836309655,128.8049347463987,456.2813859967351
2020-12-26,405.2750334131558,232.4062255929897,134.35103325828712,447.49576498178334
2020-12-27,429.25216730034515,264.3020129727138,150.25717057456114,456.63027347386304
2020-12-28,424.71825757301053,299.3662560524105,159.39084436146652,444.3240606442556
2020-12-29,480.8680290982489,382.74944855668923,192.44778796697966,471.5372838602433
2020-12-30,525.7683036040976,457.4721954810429,222.6310105613823,479.65684696431424
2020-12-31,557.7170883324114,515.4021271955418,247.4877821097139,496.688899256838
2021-01-01,585.343379970363,563.0345778851298,259.2572254864276,514.7041798939953
2021-01-02,616.3629974622364,626.7205374545789,281.02062855783134,520.8572863087991
2021-01-03,628.9360692256952,654.8669855893354,290.95967638606703,499.0676775099837
2021-01-04,680.576803569125,687.5020792990531,301.42953892336135,508.64622460931736
2021-01-05,654.8834640406328,651.328876724366,299.8920066626398,471.22011342649046
2021-01-06,634.3174221113128,614.5219830096844,292.295865136456,448.7327296734191
2021-01-07,634.6158926576263,588.9102994349059,289.0560650156499,437.726915622198
2021-01-08,659.6732056648075,588.1181855099128,301.1915875020592,449.9379773216797
2021-01-09,626.4097292443982,539.3239677303349,287.61005253235226,419.9653713320429
2021-01-10,596.8167298994878,500.1407322406738,272.9485841890433,399.95191696224305
2021-01-11,566.4189260457675,461.11591953601135,267.65874105394175,370.6770859268624
2021-01-12,542.6603152371292,434.6593144412402,248.0369007742573,345.8743580073958
2021-01-13,524.6099536267378,410.1565903614522,232.734793988981,329.1594761486248
2021-01-14,509.8090124282958,393.15254477159925,222.15510771877805,317.9950768805273
2021-01-15,499.9648142311325,373.0856586717728,216.90187249464608,305.8157322244209
2021-01-16,486.12857247702533,356.6624966269149,211.02630278403163,301.47049728200795
2021-01-17,474.3265496248767,342.4044459770382,206.90791279995608,290.2743809705352
2021-01-18,454.2917142035791,323.81617253719895,200.46492046931343,279.55402030969157
2021-01-19,438.84231021106285,310.403043407315,192.61252356634267,263.06115775454754
2021-01-20,422.1492789422403,295.5641092124434,190.0133618875039,247.45637241391123
2021-01-21,404.791795385791,287.22050920251553,183.09446671425695,234.7061209770499
2021-01-22,387.2442145171064,274.59949399762473,177.47515238042942,220.750621891928
2021-01-23,373.4239622565517,263.03463069272476,173.08220306408214,206.03391376579944
2021-01-24,354.3182940716945,254.4269927077992,166.8405542437721,192.42730215780563
2021-01-25,330.14217982029623,239.2712129429303,159.20780480661873,174.951211258028
2021-01-26,309.64187247558095,227.07265849803582,152.43534127725002,163.85024607668103
2021-01-27,294.499822081352,218.51782810810982,144.05212966522063,155.38179549548207
2021-01-28,282.22166764341745,206.05523568821764,141.72752731865356,147.42081760828754
2021-01-29,269.37499787917136,201.56659011325647,136.84037120421723,141.90205206098932
2021-01-30,260.714022204894,197.76444327328934,133.96665019310672,140.1576146753491
2021-01-31,257.6120604557066,194.7544103583154,133.08806032983728,142.18750545136683
2021-02-01,245.17401108224692,188.94557490836561,129.0062782567313,134.765717301552
2021-02-02,233.13925226838947,179.2817850234492,126.64506799919464,130.57906757601543
2021-02-03,222.78872010872996,171.83591412851362,123.31374810096462,126.74130532760694
2021-02-04,212.68691340433176,165.55181032356796,119.37839767173686,121.76172951768842
2021-02-05,202.55312771282857,160.64070398861045,118.90249482913258,118.68517631028656
2021-02-06,194.70761620972928,156.09925081864975,117.41987443486536,114.6571118016264
2021-02-07,188.38821303569756,150.34322296369953,114.58276133472444,109.07491216757762
2021-02-08,177.25419569196498,142.84454447376442,112.67914996430729,105.26886696254438
2021-02-09,167.6285205733527,136.82447864381646,107.35269891823623,100.98706610688198
2021-02-10,157.73635389553186,129.95949129387586,105.7968627020299,96.76869933797016
2021-02-11,148.98121787033412,124.30907862892474,104.75353723939745,92.8357859594358
2021-02-12,142.91942320353732,116.3351317839937,104.1495067083997,89.85438388215977
2021-02-13,137.8667432409435,110.10383557404761,101.29408965277396,87.41217154226344
2021-02-14,133.21380061716246,108.46680012906175,101.78829645086304,87.57075675913983
2021-02-15,130.77096132441758,108.88926088905811,101.29408965277396,86.33379206750402
2021-02-16,128.2410681223312,107.93872417906633,104.11289879743012,85.63601711324792
2021-02-17,125.00941381432904,107.56907101406952,103.74681968773452,83.1938047733516
2021-02-18,122.66606470368866,106.93537987407501,104.42406604067138,82.11542529859217
2021-02-19,119.67958263015834,107.93872417906633,104.20441857485403,79.0388720911903
2021-02-20,118.16946379464332,110.10383557404761,106.36428532205811,78.56311644056115
2021-02-21,116.8636551545215,106.82976468407593,105.02809657166912,78.05564374655673
2021-02-22,112.22314880350353,100.65127606912935,101.78829645086304,74.34474967164931
2021-02-23,107.46716277682854,97.69405074915494,97.77973019969616,69.46032499185665
2021-02-24,102.62412284081209,94.73682542918053,95.47343180861384,66.00316726395145
2021-02-25,96.77196820059267,93.09978998419469,90.87913898193399,62.26055614566877
2021-02-26,91.06194239195113,86.86849377424859,83.99685171965662,58.835115461138855
2021-02-27,86.11052922185655,82.90792414928285,79.49407867040067,54.77533390910339
2021-02-28,81.05429603847328,79.63385325931117,76.16275877217066,52.68200904633511
2021-03-01,74.01003582339435,76.09574439434178,71.7698094558234,49.76404105580962
2021-03-02,69.64312747316382,73.87782540436095,68.56661724598686,48.146471843670504
2021-03-03,65.73813782556141,67.85775957441304,64.83261032709169,46.402034458030265
2021-03-04,62.50115368637507,63.844382354447745,63.55133344315706,45.57739133027306
2021-03-05,60.520233096258295,62.312962099461,62.654439624402826,43.32548125062839
2021-03-06,59.80603571757943,61.67927095946647,63.862500686398334,44.2769925518867
2021-03-07,59.07584884534804,63.68595956944912,64.00893233027656,42.342252905994805
2021-03-08,58.493120635878704,65.48141779943359,64.75939450515257,42.786291513248685
2021-03-09,57.66166697114808,64.161227924445,67.2304284955979,40.50266439022874
2021-03-10,57.50887847720185,66.00949374942901,69.555030842165,40.2806450866018
2021-03-11,57.32588760654532,67.06564564941988,71.45864221258213,41.200439344484835
2021-03-12,57.43603745101819,68.64987349940618,73.636812915271,43.57921759763061
2021-03-13,56.99010824194257,68.12179754941074,73.3439496275145,44.245275508511426
2021-03-14,57.06294926812623,65.53422539443314,73.50868522687753,44.62588002901475
2021-03-15,56.83909635839107,62.946653239455514,75.35738473084034,42.659423339747576
2021-03-16,55.996983031292096,62.312962099461,73.87476433657314,43.230330120502565
2021-03-17,55.712725368136326,59.14450639948839,73.41716544945363,42.6277062963723
2021-03-18,55.417808042612215,58.51081525949388,71.38542639064302,42.342252905994805
2021-03-19,54.573918105118516,56.13447348451444,70.61666026028225,41.42245864811177
2021-03-20,54.42290622156701,55.395167154520834,70.50683652737357,40.21721099985125
2021-03-21,56.08226033023883,55.342359559521284,70.87291563706917,39.614587175720985
2021-03-22,55.56171348458483,55.23674436952221,70.72648399319093,39.67802126247154
2021-03-23,54.84929271630067,53.70532411453544,71.29390661321912,39.043680394965996
2021-03-24,55.30232836695519,55.18393677452266,70.26888510607142,39.26569969859294
2021-03-25,55.16908258735091,55.23674436952221,70.67157212673658,38.6313588310874
2021-03-26,54.248798402884105,55.395167154520834,69.42690315377153,37.83843274670547
2021-03-27,53.49196237473187,55.23674436952221,68.10901835886736,35.77682492731247
2021-03-28,52.745786008947974,54.33901525452997,66.16879907748064,34.63501136580249
2021-03-29,49.28850218081591,52.22671145454824,63.11203851152234,32.256233112656716
2021-03-30,46.827896784123766,50.2200228445656,59.28651181520327,31.431589984899514
2021-03-31,43.33863396888668,47.790873474586604,56.59583035894057,28.830792428126802
2021-04-01,40.529812934828726,43.40784308962452,53.66719748137572,25.500502873722716
2021-04-02,37.87733361550644,40.39781017465056,51.45241886771731,22.67768601332306
2021-04-03,36.23396900038714,36.859701309681164,49.5121995863306,21.757891755440028
2021-04-04,32.37694783344227,33.8496683947072,47.62689217139824,20.90153158430755
2021-04-05,30.58612455556092,29.836291174741913,43.581718009261806,19.28396237216842
2021-04-06,29.89324650161873,28.991369654749224,42.886167700840154,18.269016984159556
2021-04-07,28.910780953336598,28.25206332475562,40.836124686544764,18.173865854033725
2021-04-08,28.22678595136803,30.047521554740086,38.438306518038544,18.04699768053262
2021-04-09,28.55723548478661,32.582286114718165,36.84586239086266,18.33245107091011
2021-04-10,28.331605964656717,34.64178231970035,35.87575275016931,18.11043176728317
2021-04-11,28.28363748399918,37.44058485467614,35.10698661980854,17.412656813027077
2021-04-12,28.36180834136702,40.13377219965284,34.50295608881079,18.522753331161773
2021-04-13,27.19635192242836,40.4506177696501,32.76408031775667,17.222354552775414
2021-04-14,26.03622533467387,43.56626587462315,31.48280343382205,16.397711425018215
2021-04-15,24.828130266261844,42.87976713962909,29.945271173100508,15.79508760088795
2021-04-16,23.927388796136995,41.453962074641424,32.068530009335014,15.414483080384626
2021-04-17,22.89873137759205,41.242731694643254,31.61093112221551,15.002161516506025
2021-04-18,23.309128378773195,40.4506177696501,30.98859663573298,15.002161516506025
2021-04-19,23.119031066537772,41.665192454639595,31.061812457672104,13.955499085121884
2021-04-20,23.1812124303531,43.038189924627716,30.714037303461275,13.733479781494944
2021-04-21,23.51699179495585,40.29219498465147,31.171636190580784,13.226007087490514
2021-04-22,23.66445045771791,38.33831396966838,31.77566672157853,12.71853439348608
2021-04-23,23.255830066931487,36.96531649968025,28.224699357531165,12.337929872982757
2021-04-24,23.074615806669684,36.1732025746871,27.272893672322585,12.337929872982757
2021-04-25,22.44391911654282,36.226010169686646,26.00992074387275,11.640154918726662
2021-04-26,22.376407921543322,34.53616712970126,24.746947815422914,11.069248137971675
2021-04-27,21.934031933257153,33.638438014709024,23.88666190763824,11.164399268097508
2021-04-28,21.74748784181118,32.84632408971588,23.08128786630791,10.688643617468353
2021-04-29,21.532517984049626,33.480015229710396,22.037962403675433,10.688643617468353
2021-04-30,21.232270827341345,34.00809117970583,21.76340307140373,10.244605010214475
2021-05-01,21.09014199576346,33.8496683947072,21.324108139769006,10.054302749962812
2021-05-02,20.095240174718263,33.057554469714056,21.543755605586366,9.895717533086428
2021-05-03,19.393479068802453,32.42386332971954,20.93972507458862,8.975923275203394
2021-05-04,20.00463304458736,32.37105573471999,20.958029030073398,8.849055101702286
2021-05-05,20.036612031692385,31.73736459472547,21.488843739132026,8.753903971576454
2021-05-06,20.105899837086604,30.892443074732782,22.31252173594714,9.071074405329226
2021-05-07,20.370614785900415,30.628405099735065,22.861640400490547,9.22965962220561
2021-05-08,20.50386056550468,31.8957873797241,23.941573774092582,9.197942578830332
2021-05-09,21.626678334969977,32.95193927971496,25.570625812238028,9.293093708956164
2021-05-10,22.472344882858394,34.00809117970583,28.62738637819633,9.76884935958532
2021-05-11,21.950021426809663,33.95528358470629,30.20152654988743,10.054302749962812
2021-05-12,21.470336620234303,34.74739750969943,31.592627166730733,10.561775443967244
2021-05-13,21.207398281815216,35.32828105469441,33.331502937784855,9.673698229459488
2021-05-14,21.027960631948133,34.06089877470537,34.94225102044552,9.832283446335872
2021-05-15,21.132780645236824,32.582286114718165,35.72932110629107,9.705415272834765
2021-05-16,20.555382266951664,31.948594974723648,36.113704171471454,9.737132316210042
2021-05-17,20.685074825766485,31.948594974723648,36.699430746984426,9.990868663212257
2021-05-18,21.392165762866465,31.8957873797241,39.17046473742976,9.356527795706716
2021-05-19,22.11169297272951,31.420519024728215,41.183899840755586,8.531884667949514
2021-05-20,22.57361167535764,31.20928864473004,42.41026485823586,8.849055101702286
2021-05-21,23.184765651142545,32.47667092471907,43.673237786685704,9.071074405329226
2021-05-22,23.66978028890208,32.47667092471907,44.82638698222686,9.324810752331441
2021-05-23,24.23829561521362,31.631749404726385,46.528654842311425,9.00764031857867
2021-05-24,24.90097129244551,30.153136744739175,48.99968883275675,8.722186928201179
2021-05-25,25.872777178359303,27.829602564759277,50.555525048963084,8.880772145077561
2021-05-26,27.464620092031616,26.773450664768408,54.54578734464517,8.722186928201179
2021-05-27,29.324731175307193,26.98468104476658,57.675763732542606,8.37329945107313
2021-05-28,31.14753344029357,26.61502787976978,61.13521131916607,8.024411973945083
2021-05-29,32.67541837975583,26.45660509477115,63.77098090897443,8.214714234196745
2021-05-30,33.90483277290455,25.45326078977983,66.73622169750882,8.785621014951731
2021-05-31,34.69720100895126,24.185878509790793,68.65813702341076,9.388244839081995
2021-06-01,37.619725108271524,24.608339269787137,73.61850895978621,9.673698229459488
2021-06-02,40.908230948904844,25.400453194780287,79.71372613621803,11.259550398223338
2021-06-03,44.48277106308866,25.45326078977983,86.96209250819102,12.908836653737742
2021-06-04,47.88142674819484,25.71729876477755,91.95907235553604,13.701762738119669
2021-06-05,50.485937586859585,26.61502787976978,95.08904874343345,14.811859256254364
2021-06-06,54.17951059748989,27.30152661476384,98.60340819651127,15.731653514137395
2021-06-07,60.456275122048254,28.832946869750597,105.04640052715392,17.15892046602486
2021-06-08,64.18182711978358,30.57559750473552,109.67730126480333,18.96679193841565
2021-06-09,67.36018311594404,30.99805826473187,111.45278494682702,20.520927063804226
2021-06-10,70.13169533171279,32.95193927971496,113.1367488514268,22.13849627594335
2021-06-11,72.96894213208633,34.53616712970126,113.92381893727236,24.200104095336357
2021-06-12,75.44376041193625,33.95528358470629,115.75421448575037,24.51727452908913
2021-06-13,77.74447087310327,35.59231902969213,118.99401460655648,25.912824437601316
2021-06-14,81.45936320847025,37.810238019672944,122.17890286090824,27.62554477986627
2021-06-15,85.77119663646435,41.03150131464508,126.80980359855765,30.09947416313788
2021-06-16,90.11856227235292,44.51680258461493,130.6536342503615,32.002496765654506
2021-06-17,94.85322897429123,47.843681069586154,132.92332473047426,34.63501136580249
2021-06-18,98.71202675163082,49.639139299570616,139.62257243790384,36.03056127431468
2021-06-19,101.70739187713475,52.49074942954595,144.94902348397488,39.487719002219876
2021-06-20,105.43472048526478,55.23674436952221,157.6336646349276,41.86649725536565
2021-06-21,112.02949827047867,58.51081525949388,192.26474841213187,47.67071619304134
2021-06-22,119.76308331871034,60.623119059475606,228.21371698424028,52.39655565595761
2021-06-23,129.07429839745654,62.946653239455514,257.93934069152346,59.50117337201967
2021-06-24,138.85631523080454,65.1117646344368,290.5752933208866,65.55912865669757
2021-06-25,149.5159775991459,71.44867603438196,315.9811835337617,71.96597141850353
2021-06-26,160.59136679985264,78.10243300432441,339.6665019310673,73.77384289089433
2021-06-27,173.08982092673293,82.16861781928924,357.2932110629107,79.38775956831836
2021-06-28,191.70336803225175,89.03360516922986,373.8216828656673,88.45883397364757
2021-06-29,208.50832575594197,99.75354695413714,385.3531748210788,97.78364472597902
2021-06-30,224.51380880200654,111.05437228403937,403.9682975491003,103.58786366365472
2021-07-01,240.32741792544104,121.4574684989494,412.79080409276446,110.94621772671897
2021-07-02,253.149215144161,128.16403306389137,421.19231966027854,117.32134344514965
2021-07-03,265.6281265566993,133.60321534884434,425.2008859114455,125.06030202871725
2021-07-04,276.774580173195,143.05577485376256,423.27897058554356,131.11825731339513
2021-07-05,288.5446240382386,153.2476406886744,413.2850108908535,135.84409677631143
2021-07-06,303.2442984441814,160.53508879861135,398.9713177017553,140.09418058859856
2021-07-07,321.1720739373369,171.677491343515,380.4660187066425,145.83496543952367
2021-07-08,331.217029109104,182.71427869841952,367.63494591181154,147.99172438904253
2021-07-09,343.1505211304622,193.8038736483236,354.8770889389197,154.3668501074732
2021-07-10,351.4970367648735,200.98570656826146,342.0826240550583,159.40986000414225
2021-07-11,361.44783158572017,206.58331163821305,332.47304742554866,164.4528699008113
2021-07-12,379.37383046848095,206.68892682821215,317.84818699320925,168.82982188659952
2021-07-13,399.5099326822779,224.37947115305914,305.98722383907165,179.2012950703151
2021-07-14,427.4329182561482,250.83607624783025,293.3941024655428,192.80790667830894
2021-07-15,475.4422609527631,286.7980484425192,279.3915765196859,205.6850262886714
2021-07-16,513.8685671802391,329.2025472271524,267.8234766533048,211.26722592272017
2021-07-17,531.1141242818208,365.5341725868381,260.3005509490601,210.7597532287157
2021-07-18,540.9370031542473,392.73008401160286,251.22178902860907,207.74663410806443
2021-07-19,545.8777566619736,452.4554739560862,238.9764428092911,207.588048891188
2021-07-20,533.0683957160168,487.3612942507843,223.50960042465178,198.80242787623627
2021-07-21,500.63281973954855,507.6922183256085,211.9048926473011,185.98874235262437
2021-07-22,448.6829551874368,511.4943651655756,201.19707868870464,176.6004975135424
2021-07-23,402.2441360797575,506.5832588306181,192.55761169988835,168.06861284559287
2021-07-24,375.93608935469086,502.5698816106527,184.39404755367636,166.26074137320208
2021-07-25,352.3711290790775,505.89676009562396,176.2853952739187,163.40620746942716
2021-07-26,322.94690772166575,489.89605881076244,166.47447513407647,158.45834870288394
2021-07-27,305.6551587498213,487.6253322257821,161.93509417385098,156.77734540399425
2021-07-28,297.2535681931736,478.59523348086014,156.66355499423426,153.16160245921267
2021-07-29,293.09274664873095,471.8886689159181,152.9112441198543,148.91151864692554
2021-07-30,288.8253284806049,459.53169168602506,148.44507898156792,145.8032483961484
2021-07-31,285.5581419647083,449.2870182561137,145.07715117236833,142.56810997187014
2021-08-01,283.7264566477483,440.6265726761885,143.7409624219794,142.3778077116185
2021-08-02,283.8419363234054,434.2896612762434,142.8074606922556,142.56810997187014
2021-08-03,285.61144027655,424.52025620132787,143.06371606904253,141.55316458386127
2021-08-04,288.9798935849459,428.0583650662973,143.1552358464664,144.97860526839122
2021-08-05,293.83181657293596,438.3558460912082,146.01065290209215,148.0234414324178
2021-08-06,298.619781586716,449.7622866111096,150.1107389306829,151.82948663745105
2021-08-07,301.27048429564354,460.7990739660141,153.22241136309555,154.84260575810237
2021-08-08,303.86611208233467,471.2021701809241,156.3340837955082,156.8090624473695
2021-08-09,306.7779765192866,485.03776007080444,159.3176285395274,162.96216886217326
2021-08-10,307.6005471320436,495.5992790707131,162.15474163966832,169.59103092760617
2021-08-11,307.8084105482263,501.8305752806592,167.17002544249812,181.86552671383836
2021-08-12,306.3533666349477,501.9889980656578,168.24995881610016,196.64566892671746
2021-08-13,305.335368878771,507.9562563006062,172.73442790987133,208.22238975869357
2021-08-14,303.7843880041774,518.253737325517,180.9345999670529,212.1870201806032
