date,England,Northern Ireland,Scotland,Wales
2020-12-05,153.62172422135208,152.93079511867714,101.42221734116742,341.37053784810644
2020-12-06,157.10743381579974,158.845245758626,103.05126937931287,364.55569655543394
2020-12-07,161.30911739932094,156.94417233864243,102.77671004704116,396.46304219096265
2020-12-08,166.91787641546324,160.64070398861045,104.86336097230611,427.8946321758621
2020-12-09,174.01365833198918,162.91143057359082,105.90668643493859,461.1340936331525
2020-12-10,184.68753358348837,163.17546854858853,107.68217011696227,488.34731684914004
2020-12-11,197.12735956734275,167.7697293135488,111.91038383394651,523.6801031691987
2020-12-12,207.5933714026593,165.92146348856477,112.25815898815733,547.531319787407
2020-12-13,220.48623303716823,167.55849893355062,113.64925960500065,580.4218937675693
2020-12-14,242.03118729398096,172.73364324350587,116.23011732835465,613.027014357354
2020-12-15,264.1109012796054,176.21894451347572,115.99216590705251,631.3911824716395
2020-12-16,286.5956824352269,184.7737749034017,116.77923599289807,645.6321349471388
2020-12-17,306.23255712810646,190.1601495933551,116.87075577032198,649.1844438051698
2020-12-18,327.46660456584254,191.0050711133478,117.78595354456098,640.4622568769686
2020-12-19,337.5932838157669,197.55321289329115,119.0672304284956,636.8147968888118
2020-12-20,356.8091018450969,202.2530888482505,120.95253784342798,620.1316320734161
2020-12-21,380.0311763145287,210.38545847818017,125.01601596104919,594.9165825900708
2020-12-22,401.0040620242404,220.26047874309475,130.48889865099846,579.819269943439
2020-12-23,414.3392996470355,230.29392179300797,135.44927058737395,557.6807736674957
2020-12-24,412.7456801229685,231.4556888829979,137.46270569069975,516.3534661495097
2020-12-25,378.71648462243326,221.15820785808697,129.95808394193986,456.2813859967351
2020-12-26,405.3070124002608,233.46237749298052,135.46757454285873,447.49576498178334
2020-12-27,429.291252729029,265.19974208770606,151.59335932495014,456.63027347386304
2020-12-28,424.7520131705103,300.3696003574018,160.8002489337946,444.3240606442556
2020-12-29,480.8982314749592,384.0696384316778,193.9853202277012,471.5372838602433
2020-12-30,525.7842930976501,459.0564233310291,224.2051507330734,479.65684696431424
2020-12-31,557.7366310467535,517.0391626405276,249.04361832592025,496.688899256838
2021-01-01,585.3487098015471,564.9356513051133,260.886277524573,514.7041798939953
2021-01-02,616.3683272934206,628.780033659561,282.1188658869182,520.8572863087991
2021-01-03,628.923632952932,657.4017501493134,291.6003148280343,499.0676775099837
2021-01-04,680.564367296362,689.9840362640316,301.8505298995113,508.64622460931736
2021-01-05,654.8568148847119,653.652410904346,300.2397818168506,471.25183046986575
2021-01-06,634.290772955392,616.6870944046657,292.5704244687277,448.7644467167944
2021-01-07,634.5448282418374,591.0226032348876,289.33062434792157,437.7586326655733
2021-01-08,659.6341202361235,590.3361044998936,301.6308824336939,449.9696943650549
2021-01-09,626.3795268676879,541.3306563403174,288.45203448465213,419.9970883754182
2021-01-10,596.7900807435668,501.7249600906601,273.93699778522137,399.98363400561834
2021-01-11,566.3993833314255,462.59453219599857,268.7386744275438,370.7088029702377
2021-01-12,542.6620918475239,436.08511950622784,249.08022623688979,345.8743580073958
2021-01-13,524.6046237955536,411.37116504644166,233.63168780773523,329.1594761486248
2021-01-14,509.84987446737443,394.2615042665896,223.05200153753228,317.9950768805273
2021-01-15,499.9861335558692,373.7721574067669,217.81707026888512,305.8157322244209
2021-01-16,486.14811519136737,357.454610551908,211.92319660278585,301.47049728200795
2021-01-17,474.33898589763976,343.1965599020313,207.67667893031683,290.2743809705352
2021-01-18,454.30415047634216,324.502671272193,201.01403913385684,279.55402030969157
2021-01-19,438.83165054869454,310.9311193573105,193.19825014185565,263.06115775454754
2021-01-20,422.13861927987193,296.0921851624388,190.94686361722768,247.45637241391123
2021-01-21,404.79890182736995,287.64296996251187,183.9547526220416,234.7061209770499
2021-01-22,387.23533146513273,275.021954757621,178.28052642175973,220.750621891928
2021-01-23,373.41685581497285,263.35147626272203,173.90588106089726,206.03391376579944
2021-01-24,354.3147408509051,254.63822308779737,167.7557520180111,192.42730215780563
2021-01-25,330.1261903267437,239.69367370292662,160.1596104918273,174.951211258028
2021-01-26,309.6365426443968,227.44231166303263,153.16749949664123,163.81852903330574
2021-01-27,294.50692852293093,218.8346736781071,144.49142459685538,155.3500784521068
2021-01-28,282.2198910330227,206.31927366321534,142.2583420277122,147.38910056491227
2021-01-29,269.39809381430274,201.93624327825327,137.13323449197372,141.87033501761405
2021-01-30,260.73001169844645,198.18690403328566,134.35103325828712,140.12589763197383
2021-01-31,257.6262733388644,195.22967871331127,133.47244339501765,142.15578840799157
2021-02-01,245.19000057579942,189.57926604836015,129.40896527739645,134.73400025817674
2021-02-02,233.1481353203631,179.96828375844328,127.12097084179891,130.57906757601543
2021-02-03,222.79582655030887,172.52241286350767,123.73473907711457,126.74130532760694
2021-02-04,212.68513679393706,166.23830905856204,119.72617282594769,121.76172951768842
2021-02-05,202.53713821927602,161.22158753360543,119.2685739388282,118.68517631028656
2021-02-06,194.69162671617676,156.62732676864516,118.00560101037833,114.6571118016264
2021-02-07,188.34379777582947,150.9241065086945,115.13187999926784,109.07491216757762
2021-02-08,177.21333365288632,143.10858244876212,113.17335676239635,105.26886696254438
2021-02-09,167.59654158624767,136.9829014288151,107.81029780535575,100.98706610688198
2021-02-10,157.7008216876374,130.32914445887266,106.25446158914941,96.76869933797016
2021-02-11,148.94390905204494,124.83715457892016,105.21113612651693,92.8357859594358
2021-02-12,142.88744421643227,116.91601532898866,104.53388977358007,89.85438388215977
2021-02-13,137.83476425383847,110.68471911904257,101.31239360825874,87.41217154226344
2021-02-14,133.210247396373,108.94206848405764,101.76999249537826,87.57075675913983
2021-02-15,130.7656314932334,109.31172164905445,101.25748174180441,86.33379206750402
2021-02-16,128.2268552391734,108.41399253406223,104.00307506452144,85.63601711324792
2021-02-17,125.00230737275014,107.83310898906724,103.72851573224975,83.1938047733516
2021-02-18,122.65540504132031,107.04099506407408,104.35085021873226,82.11542529859217
2021-02-19,119.66536974700055,107.99153177406588,104.16781066388445,79.0388720911903
2021-02-20,118.15702752188025,110.20945076404668,106.34598136657333,78.56311644056115
2021-02-21,116.85121888175843,106.98818746907456,105.04640052715392,78.05564374655673
2021-02-22,112.21071253074047,100.80969885412799,101.84320831731738,74.34474967164931
2021-02-23,107.46716277682854,97.79966593915404,98.0176816209983,69.46032499185665
2021-02-24,102.60990995765431,94.89524821417915,95.67477531894642,66.00316726395145
2021-02-25,96.76308514861906,93.3638279591924,91.11709040323615,62.26055614566877
2021-02-26,91.0512827295828,87.18533934424585,84.34462687386744,58.835115461138855
2021-02-27,86.10519939067238,83.17196212428057,79.84185382461149,54.77533390910339
2021-02-28,81.05074281768383,79.84508363930934,76.43731810444237,52.68200904633511
2021-03-01,74.01714226497323,76.3597823693395,71.97115296615598,49.76404105580962
2021-03-02,69.64668069395326,74.14186337935867,68.69474493438032,48.146471843670504
2021-03-03,65.74346765674558,68.12179754941074,64.94243406000037,46.402034458030265
2021-03-04,62.5029302967698,64.00280513944637,63.64285322058097,45.57739133027306
2021-03-05,60.527339537837186,62.41857728946008,62.59952775794849,43.32548125062839
2021-03-06,59.80603571757943,61.784886149465564,63.77098090897443,44.2769925518867
2021-03-07,59.05275291021663,63.7915747594482,63.93571650833745,42.342252905994805
2021-03-08,58.4700247007473,65.58703298943267,64.70448263869822,42.786291513248685
2021-03-09,57.63146459443778,64.31965070944364,67.17551662914356,40.50266439022874
2021-03-10,57.469793048517936,66.11510893942811,69.53672688668021,40.2806450866018
2021-03-11,57.28502556746668,67.22406843441851,71.45864221258213,41.200439344484835
2021-03-12,57.38629235996593,68.8082962844048,73.67342082624056,43.57921759763061
2021-03-13,56.943916371679755,68.38583552440846,73.41716544945363,44.245275508511426
2021-03-14,57.03630011220538,65.79826336943086,73.61850895978621,44.62588002901475
2021-03-15,56.80889398168076,63.21069121445322,75.4855124192338,42.659423339747576
2021-03-16,55.97211048576597,62.52419247945916,73.98458806948182,43.230330120502565
2021-03-17,55.70028909537326,59.40854437448611,73.52698918236231,42.6277062963723
2021-03-18,55.412478211428045,58.7748532344916,71.4952501235517,42.342252905994805
2021-03-19,54.566811663539625,56.39851145951215,70.74478794867571,41.42245864811177
2021-03-20,54.419353000777576,55.55358993951946,70.61666026028225,40.21721099985125
2021-03-21,56.0804837198441,55.55358993951946,70.96443541449308,39.614587175720985
2021-03-22,55.54394738063759,55.395167154520834,70.81800377061484,39.67802126247154
2021-03-23,54.820866949985096,53.91655449453362,71.42203430161258,39.043680394965996
2021-03-24,55.27567921103433,55.342359559521284,70.34210092801054,39.26569969859294
2021-03-25,55.131773769061724,55.395167154520834,70.68987608222137,38.6313588310874
2021-03-26,54.21148958459491,55.606397534519,69.4635110647411,37.83843274670547
2021-03-27,53.45110033565323,55.50078234451992,68.21884209177603,35.77682492731247
2021-03-28,52.68360464513265,54.550245634528146,66.26031885490454,34.63501136580249
2021-03-29,49.220990985816414,52.437941834546415,63.22186224443102,32.256233112656716
2021-03-30,46.72662999162453,50.43125322456377,59.359727637142385,31.431589984899514
2021-03-31,43.20005835809825,48.054911449584324,56.65074222539491,28.830792428126802
2021-04-01,40.39834376561918,43.724688659621776,53.77702121428441,25.500502873722716
2021-04-02,37.74941766708635,40.66184814964827,51.41581095674775,22.67768601332306
2021-04-03,36.0722974544673,37.123739284678884,49.40237585342193,21.757891755440028
2021-04-04,32.225935949890776,34.113706369704914,47.49876448300478,20.90153158430755
2021-04-05,30.459985217535547,30.10032914973963,43.41698240989878,19.28396237216842
2021-04-06,29.845278020961196,29.202600034747398,42.72143210147713,18.269016984159556
2021-04-07,28.972962317151925,28.41048610975425,40.67138908718174,18.173865854033725
2021-04-08,28.399117159656214,30.10032914973963,38.25526696319075,18.04699768053262
2021-04-09,28.825503654389866,32.63509370971771,36.754342613438766,18.33245107091011
2021-04-10,28.71002397873284,34.64178231970035,35.82084088371497,18.11043176728317
2021-04-11,28.884131797415744,37.44058485467614,34.99716288689986,17.412656813027077
2021-04-12,29.253666759518246,40.13377219965284,34.301612578478206,18.522753331161773
2021-04-13,28.22678595136803,40.55623295964919,32.56273680742408,17.19063750940014
2021-04-14,27.160819714533886,43.67188106462224,31.299763878974247,16.365994381642935
2021-04-15,26.057544659410553,42.98538232962817,29.762231618252702,15.79508760088795
2021-04-16,25.20477166994324,41.61238485964005,28.956857576922374,15.414483080384626
2021-04-17,24.186773913766636,41.50676966964097,28.535866600772426,15.002161516506025
2021-04-18,24.705544149025915,40.8202709346469,27.87692420332034,15.002161516506025
2021-04-19,24.64336278521059,42.24607599963458,27.98674793622902,13.955499085121884
2021-04-20,24.68600143468396,43.6190734696227,27.620668826533414,13.765196824870221
2021-04-21,25.098175046259826,40.92588612464599,28.059963758168138,13.257724130865789
2021-04-22,25.226090994679918,39.13042789466152,28.62738637819633,12.686817350110804
2021-04-23,24.801481110340987,37.810238019672944,27.98674793622902,12.306212829607478
