date,England,Northern Ireland,Scotland,Wales
2020-10-20,202.32216836151449,363.1578308118587,157.02963410392988,203.59170142590315
2020-10-21,211.2709549197371,365.79821056183584,162.2828693280618,215.0732711277534
2020-10-22,219.0365189550738,364.16117511685,166.10839602438088,223.4782876222018
2020-10-23,225.3541455187108,359.56691435188975,166.7307305108634,231.24896324914468
2020-10-24,227.42744984935322,354.1277320669368,168.4879102374023,241.30326599910745
2020-10-25,229.7548094664411,348.1604738319884,170.53795325169767,248.40788371516953
2020-10-26,230.9167126645903,340.34494977205605,170.28169787491075,262.5219680171678
2020-10-27,229.41370027065415,327.5655117821666,163.43601852360294,270.16577547060956
2020-10-28,227.1858308356708,308.66039277233006,157.7251844123515,273.05202641775975
2020-10-29,227.82185735698187,288.3822762925055,150.34869035198506,289.7669082765307
2020-10-30,230.55073092327723,278.0847952675946,147.01737045375506,291.1624581850429
2020-10-31,232.03064738208198,266.20308639269734,143.1003239800121,286.5317698522525
2020-11-01,232.38596946102672,254.796645872796,143.70435451100983,286.7855061992547
2020-11-02,241.5692685913528,244.4991648478851,146.1387805904856,282.15481786646427
2020-11-03,244.79736967856553,235.57468129296225,147.67631285120714,274.4158592828967
2020-11-04,245.62527012250672,226.9142357130372,148.31695129317444,266.0742768751988
2020-11-05,247.2313259193368,219.89082557809795,151.95943843464573,248.12243032479205
2020-11-06,249.3295027955053,209.27649898318975,152.67329269855216,236.57742653619118
2020-11-07,253.36596161231725,206.2664660682158,154.5769040689693,227.8869566513653
2020-11-08,261.5312629864668,204.1013546732345,152.8197243424304,219.8942617207955
2020-11-09,261.8297335327804,201.5137825182569,149.47010048871562,207.23916141405996
2020-11-10,265.66543537498853,203.89012429323634,147.56648911829845,198.6438426593599
2020-11-11,272.6830464341466,204.78785340822859,146.59637947760513,191.06346929266869
2020-11-12,274.5857961668956,204.3125850532327,144.72937601815752,183.29279366572584
2020-11-13,276.06215940491086,203.62608631823863,143.24675562389032,182.72188688497084
2020-11-14,275.01573588241865,201.6722053032555,144.52803250782495,183.45137888260223
2020-11-15,268.34989368141584,199.08463314827793,143.41149122325334,181.2946199330834
2020-11-16,260.59321269805275,195.54652428330851,143.1003239800121,180.7237131523284
2020-11-17,253.24515210547608,188.94557490836561,141.8922629180166,183.16592549222472
2020-11-18,241.82154726740353,180.0210913534428,139.45783683854083,187.35257521776128
2020-11-19,230.3748464941996,169.35395716353509,135.5773982757674,192.0466976373023
2020-11-20,217.981212380608,163.9675824735817,131.9715190452657,194.48890997719863
2020-11-21,208.35553726199575,157.26101790863967,129.15270990060952,196.13819623271303
2020-11-22,200.94174208481428,152.0330660036849,127.17588270825324,198.96101309311268
2020-11-23,187.5922915788614,141.2603166237781,125.03431991653397,200.1662607413732
2020-11-24,176.39431626091877,129.00895458388408,120.78780224406495,201.84726404026287
2020-11-25,168.78687055071245,127.74157230389504,117.40157047938061,212.94822922160984
2020-11-26,163.0484189757553,127.10788116390053,114.1434664030897,220.52860258830106
2020-11-27,158.76501131407682,124.9955773639188,111.8371680120074,223.66858988245346
2020-11-28,156.2617672679113,127.63595711389594,108.3228085589296,228.8701849959989
2020-11-29,154.25242091147894,126.68542040390417,105.52230336975822,236.76772879644287
2020-11-30,152.1435843729421,133.49760015884524,102.0994636941043,251.80160735632415
2020-12-01,151.23751307163306,136.6132482638183,100.96461845404791,268.23103582471765
2020-12-02,150.4113892380866,136.40201788382012,101.29408965277396,277.96816814092773
2020-12-03,150.8626482783464,144.79842548874748,101.34900151922831,298.48909520473194
2020-12-04,151.95526367110136,150.07918498870183,99.6833415701133,319.5174949625406
2020-12-05,153.6235008317468,152.8779875236776,101.42221734116742,341.37053784810644
2020-12-06,157.11098703658917,158.79243816362643,103.05126937931287,364.55569655543394
2020-12-07,161.3197770616893,156.89136474364287,102.75840609155638,396.46304219096265
2020-12-08,166.92675946743685,160.58789639361092,104.86336097230611,427.8946321758621
2020-12-09,174.02431799435752,162.85862297859128,105.90668643493859,461.1340936331525
2020-12-10,184.71418273940924,163.122660953589,107.68217011696227,488.34731684914004
2020-12-11,197.1291361777375,167.7697293135488,111.91038383394651,523.6801031691987
2020-12-12,207.58804157147512,165.92146348856477,112.25815898815733,547.531319787407
2020-12-13,220.488009647563,167.55849893355062,113.64925960500065,580.3901767241939
2020-12-14,242.02763407319148,172.6808356485063,116.23011732835465,612.9952973139788
2020-12-15,264.1037948380265,176.16613691847616,115.99216590705251,631.3594654282641
2020-12-16,286.60811870798995,184.61535211840308,116.77923599289807,645.6004179037635
2020-12-17,306.23255712810646,189.8961116183574,116.87075577032198,649.1527267617946
2020-12-18,327.4754876178161,190.7410331383501,117.78595354456098,640.4305398335933
2020-12-19,337.60039025734574,197.18355972829434,119.0672304284956,636.7830798454365
2020-12-20,356.80377201391275,201.7778204932546,120.95253784342798,620.1316320734161
2020-12-21,380.01518682097617,209.9101901231843,125.01601596104919,594.9165825900708
2020-12-22,400.97563625792486,219.7324027930993,130.48889865099846,579.819269943439
2020-12-23,414.28067150400966,229.76584584301253,135.44927058737395,557.6807736674957
2020-12-24,412.6994882527056,230.98042052800204,137.46270569069975,516.3534661495097
2020-12-25,378.67739919374935,220.63013190809156,129.95808394193986,456.2813859967351
2020-12-26,405.2874696859189,233.0399167329842,135.46757454285873,447.49576498178334
2020-12-27,429.2646035731082,264.8828965177088,151.59335932495014,456.63027347386304
2020-12-28,424.7395768977472,299.94713959740545,160.8002489337946,444.3240606442556
2020-12-29,480.8982314749592,383.48875488668284,193.9853202277012,471.5372838602433
2020-12-30,525.7985059808079,458.5811549760333,224.2051507330734,479.65684696431424
2020-12-31,557.7472907091218,516.5638942855318,249.04361832592025,496.688899256838
2021-01-01,585.3646992950996,564.4603829501174,260.886277524573,514.7041798939953
2021-01-02,616.3772103453942,628.3047653045651,282.1188658869182,520.8572863087991
2021-01-03,628.9449522776687,656.8208666043184,291.6003148280343,499.0676775099837
2021-01-04,680.6016761146511,689.5087679090357,301.8505298995113,508.64622460931736
2021-01-05,654.8941237030011,653.2827577393491,300.2397818168506,471.22011342649046
2021-01-06,634.3245285528916,616.2118260496698,292.5887284242125,448.7327296734191
2021-01-07,634.6212224888105,590.4945272848922,289.34892830340635,437.726915622198
2021-01-08,659.6820887167811,589.8608361448977,301.64918638917874,449.9379773216797
2021-01-09,626.4150590755823,540.8553879853216,288.4886423956217,419.9653713320429
2021-01-10,596.8291661722508,501.3024993306637,273.97360569619093,399.95191696224305
2021-01-11,566.4171494353728,462.17207143600217,268.77528233851336,370.6770859268624
2021-01-12,542.6851877826554,435.66265874623156,249.11683414785935,345.8743580073958
2021-01-13,524.634826172264,411.0543194764444,233.64999176322004,329.1594761486248
2021-01-14,509.83033175303245,393.9974662915919,223.07030549301703,317.9950768805273
2021-01-15,499.9932399974481,373.50811943176916,217.83537422436987,305.8157322244209
2021-01-16,486.16055146413044,357.1905725769103,211.92319660278585,301.47049728200795
2021-01-17,474.344315728824,342.98532952203317,207.67667893031683,290.2743809705352
2021-01-18,454.3130335283157,324.3442484871944,201.01403913385684,279.55402030969157
2021-01-19,438.8405336006682,310.82550416731135,193.19825014185565,263.06115775454754
2021-01-20,422.14394911105614,295.9865699724397,190.94686361722768,247.45637241391123
2021-01-21,404.8060082689488,287.5373547725128,183.9547526220416,234.7061209770499
2021-01-22,387.2459911275011,274.916339567622,178.28052642175973,220.750621891928
2021-01-23,373.4239622565517,263.2458610727229,173.90588106089726,206.03391376579944
2021-01-24,354.32717712366815,254.5326078977983,167.7557520180111,192.42730215780563
2021-01-25,330.14217982029623,239.535250917928,160.1596104918273,174.951211258028
2021-01-26,309.6472023067651,227.283888878034,153.16749949664123,163.85024607668103
2021-01-27,294.5158115749045,218.67625089310843,144.49142459685538,155.38179549548207
2021-01-28,282.23232730578576,206.21365847321624,142.2583420277122,147.42081760828754
2021-01-29,269.3927639831186,201.7778204932546,137.1698424029433,141.90205206098932
2021-01-30,260.7353415296306,198.02848124828705,134.38764116925668,140.1576146753491
2021-01-31,257.6262733388644,195.0184483333131,133.50905130598724,142.18750545136683
2021-02-01,245.2059900693519,189.36803566836198,129.445573188366,134.765717301552
2021-02-02,233.1641248139156,179.7570533784451,127.15757875276849,130.57906757601543
2021-02-03,222.81181604386137,172.3111824835095,123.77134698808412,126.74130532760694
2021-02-04,212.6957964563054,166.02707867856387,119.76278073691725,121.76172951768842
2021-02-05,202.556680933618,161.0631647486068,119.2685739388282,118.68517631028656
2021-02-06,194.709392820124,156.46890398364656,118.00560101037833,114.6571118016264
2021-02-07,188.39354286688172,150.76568372369587,115.13187999926784,109.07491216757762
2021-02-08,177.24531263999137,143.00296725876302,113.17335676239635,105.26886696254438
2021-02-09,167.62496735256323,136.93009383381556,107.81029780535575,100.98706610688198
2021-02-10,157.7239176227688,130.2235292688736,106.25446158914941,96.76869933797016
2021-02-11,148.96878159757105,124.625924198922,105.24774403748651,92.8357859594358
2021-02-12,142.91231676195844,116.70478494899051,104.57049768454964,89.85438388215977
2021-02-13,137.85963679936458,110.47348873904441,101.34900151922831,87.41217154226344
2021-02-14,133.2084707859783,108.78364569905901,101.80660040634781,87.57075675913983
2021-02-15,130.76385488283867,109.20610645905536,101.29408965277396,86.33379206750402
2021-02-16,128.2321850703576,108.30837734406313,104.039682975491,85.63601711324792
2021-02-17,125.00763720393432,107.78030139406769,103.7651236432193,83.1938047733516
2021-02-18,122.66606470368866,107.09380265907363,104.35085021873226,82.11542529859217
2021-02-19,119.67247618857944,108.04433936906543,104.16781066388445,79.0388720911903
2021-02-20,118.1605807426697,110.26225835904623,106.34598136657333,78.56311644056115
2021-02-21,116.85654871294258,106.98818746907456,105.0647044826387,78.05564374655673
2021-02-22,112.21959558271408,100.75689125912845,101.86151227280216,74.34474967164931
2021-02-23,107.46893938722327,97.74685834415449,98.03598557648309,69.46032499185665
2021-02-24,102.61523978883848,94.84244061917961,95.69307927443121,66.00316726395145
2021-02-25,96.76130853822434,93.20540517419377,91.13539435872092,62.26055614566877
2021-02-26,91.05483595037224,87.02691655924721,84.36293082935222,58.835115461138855
2021-02-27,86.10519939067238,83.01353933928193,79.86015778009629,54.77533390910339
2021-02-28,81.04718959689438,79.73946844931025,76.43731810444237,52.68200904633511
2021-03-01,74.00292938181543,76.20135958434085,71.97115296615598,49.76404105580962
2021-03-02,69.63957425237436,73.98344059436005,68.67644097889553,48.146471843670504
2021-03-03,65.73991443595614,67.91056716941257,64.92413010451558,46.402034458030265
2021-03-04,62.506483517559246,63.897189949447295,63.62454926509619,45.57739133027306
2021-03-05,60.529116148231914,62.312962099461,62.58122380246371,43.32548125062839
2021-03-06,59.81847199034248,61.67927095946647,63.75267695348965,44.2769925518867
2021-03-07,59.088285118111095,63.68595956944912,63.917412552852674,42.342252905994805
2021-03-08,58.51088673982594,65.53422539443314,64.68617868321344,42.786291513248685
2021-03-09,57.67410324391115,64.26684311444409,67.17551662914356,40.50266439022874
2021-03-10,57.515984918780745,66.11510893942811,69.53672688668021,40.2806450866018
2021-03-11,57.33299404812422,67.22406843441851,71.45864221258213,41.200439344484835
2021-03-12,57.43603745101819,68.8082962844048,73.67342082624056,43.57921759763061
2021-03-13,56.9847784107584,68.33302792940891,73.41716544945363,44.245275508511426
2021-03-14,57.05939604733679,65.7454557744313,73.61850895978621,44.62588002901475
2021-03-15,56.83376652720689,63.10507602445414,75.46720846374902,42.659423339747576
2021-03-16,55.991653200107926,62.41857728946008,73.96628411399703,43.230330120502565
2021-03-17,55.712725368136326,59.302929184487034,73.50868522687753,42.6277062963723
2021-03-18,55.41603143221749,58.66923804449251,71.47694616806692,42.342252905994805
2021-03-19,54.573918105118516,56.292896269513065,70.72648399319093,41.42245864811177
2021-03-20,54.42823605275119,55.50078234451992,70.59835630479746,40.21721099985125
2021-03-21,56.08581355102827,55.50078234451992,70.9461314590083,39.614587175720985
2021-03-22,55.56349009497955,55.395167154520834,70.81800377061484,39.67802126247154
2021-03-23,54.845739495511225,53.86374689953407,71.42203430161258,39.043680394965996
2021-03-24,55.29877514616573,55.28955196452174,70.34210092801054,39.26569969859294
2021-03-25,55.163752756166744,55.28955196452174,70.68987608222137,38.6313588310874
2021-03-26,54.241691961305214,55.44797474952037,69.4635110647411,37.83843274670547
2021-03-27,53.4866325435477,55.28955196452174,68.21884209177603,35.77682492731247
2021-03-28,52.73512634657963,54.33901525452997,66.26031885490454,34.63501136580249
2021-03-29,49.28494896002646,52.27951904954779,63.22186224443102,32.256233112656716
2021-03-30,46.827896784123766,50.27283043956514,59.378031592627174,31.431589984899514
2021-03-31,43.33863396888668,47.896488664585696,56.66904618087968,28.830792428126802
2021-04-01,40.53691937640762,43.513458279623606,53.795325169769185,25.500502873722716
2021-04-02,37.886216667480056,40.503425364649644,51.45241886771731,22.67768601332306
2021-04-03,36.24107544196603,37.01812409467979,49.43898376439149,21.757891755440028
2021-04-04,32.38938410620535,34.00809117970583,47.535372393974335,20.90153158430755
2021-04-05,30.587901165955646,29.941906364741,43.453590320868344,19.28396237216842
2021-04-06,29.88614006003984,29.09698484474831,42.73973605696191,18.269016984159556
2021-04-07,28.901897901362982,28.304870919755164,40.68969304266652,18.173865854033725
2021-04-08,28.20901984742079,30.10032914973963,38.273570918675524,18.04699768053262
2021-04-09,28.53946938083937,32.63509370971771,36.754342613438766,18.33245107091011
2021-04-10,28.313839860709482,34.64178231970035,35.82084088371497,18.11043176728317
2021-04-11,28.260541548867774,37.44058485467614,35.01546684238464,17.412656813027077
2021-04-12,28.342265627025057,40.13377219965284,34.31991653396299,18.522753331161773
2021-04-13,27.18746887045474,40.4506177696501,32.58104076290886,17.222354552775414
2021-04-14,26.034448724279144,43.56626587462315,31.31806783445903,16.397711425018215
2021-04-15,24.828130266261844,42.87976713962909,29.780535573737485,15.79508760088795
2021-04-16,23.925612185742274,41.50676966964097,28.975161532407153,15.414483080384626
2021-04-17,22.89340154640788,41.29553928964279,28.535866600772426,15.002161516506025
2021-04-18,23.309128378773195,40.55623295964919,27.858620247835557,15.002161516506025
2021-04-19,23.119031066537772,41.77080764463869,27.96844398074424,13.955499085121884
2021-04-20,23.17232937837948,43.14380511462681,27.602364871048636,13.733479781494944
2021-04-21,23.50100230140334,40.39781017465056,28.04165980268336,13.226007087490514
2021-04-22,23.64668435377067,38.443929159667455,28.62738637819633,12.71853439348608
2021-04-23,23.239840573378974,37.070931689679334,27.98674793622902,12.337929872982757
2021-04-24,23.05684970272245,36.33162535968573,26.943422473596545,12.337929872982757
2021-04-25,22.422599791806135,36.33162535968573,25.808577233540166,11.640154918726662
2021-04-26,22.349758765622468,34.69458991469989,24.58221221605989,11.069248137971675
2021-04-27,21.914489218915193,33.8496683947072,23.75853421924478,11.164399268097508
2021-04-28,21.731498348258665,33.057554469714056,23.008072044368788,10.688643617468353
2021-04-29,21.51830510089184,33.69124560970857,21.983050537221093,10.688643617468353
2021-04-30,21.218057944183556,34.16651396470446,21.726795160434172,10.244605010214475
2021-05-01,21.077705723000392,33.95528358470629,21.379020006223346,10.054302749962812
2021-05-02,20.08458051234992,33.21597725471268,21.56205956107115,9.895717533086428
2021-05-03,19.388149237618283,32.52947851971862,20.97633298555818,8.975923275203394
2021-05-04,20.001079823797912,32.42386332971954,21.012940896527738,8.849055101702286
2021-05-05,20.02950559011349,31.790172189725013,21.507147694616805,8.753903971576454
2021-05-06,20.09879339550771,30.99805826473187,22.31252173594714,9.071074405329226
2021-05-07,20.36350834432152,30.734020289734154,22.806728534036207,9.22965962220561
2021-05-08,20.500307344715235,32.00140256972318,23.85005399666868,9.197942578830332
2021-05-09,21.623125114180528,33.004746874714506,25.4974099902989,9.293093708956164
2021-05-10,22.467015051674224,34.06089877470537,28.49925868980287,9.76884935958532
2021-05-11,21.94291498523077,34.00809117970583,30.091702816978753,10.054302749962812
2021-05-12,21.463230178655408,34.80020510469898,31.48280343382205,10.561775443967244
2021-05-13,21.203845061025767,35.32828105469441,33.20337524939139,9.673698229459488
2021-05-14,21.027960631948133,34.06089877470537,34.869035198506396,9.832283446335872
2021-05-15,21.125674203657933,32.582286114718165,35.69271319532151,9.705415272834765
2021-05-16,20.550052435767498,31.948594974723648,36.058792305017114,9.737132316210042
2021-05-17,20.67619177379287,31.948594974723648,36.699430746984426,9.990868663212257
2021-05-18,21.381506100498125,31.8957873797241,39.09724891549064,9.356527795706716
2021-05-19,22.09748008957172,31.420519024728215,41.20220379624037,8.531884667949514
2021-05-20,22.5558455714104,31.26209623972958,42.50178463565977,8.849055101702286
2021-05-21,23.15811649522169,32.52947851971862,43.801365475079166,9.071074405329226
2021-05-22,23.648460964165395,32.582286114718165,45.02773049255944,9.324810752331441
2021-05-23,24.21342306968749,31.73736459472547,46.748302308128785,9.00764031857867
2021-05-24,24.876098746919382,30.311559529737803,49.18272838760456,8.722186928201179
2021-05-25,25.83724497046483,27.988025349757905,50.775172514780444,8.880772145077561
2021-05-26,27.43619432571604,26.931873449767036,54.710522944008204,8.722186928201179
2021-05-27,29.29630540899161,27.09029623476567,57.840499331905626,8.37329945107313
2021-05-28,31.12443750516216,26.720643069768865,61.28164296304432,8.024411973945083
2021-05-29,32.64521600304554,26.50941268977069,63.89910859736789,8.214714234196745
2021-05-30,33.87996022737842,25.50606838477937,66.97417311881098,8.785621014951731
2021-05-31,34.6705518530304,24.185878509790793,69.3536873318324,9.388244839081995
2021-06-01,37.600182393929565,24.608339269787137,74.68013837790346,9.673698229459488
2021-06-02,40.886911624168164,25.400453194780287,80.99500302015265,11.259550398223338
2021-06-03,44.45256868637836,25.45326078977983,88.42640894697344,12.908836653737742
2021-06-04,47.86010742345816,25.71729876477755,93.53321252722714,13.701762738119669
2021-06-05,50.46284165172818,26.61502787976978,96.68149287060933,14.811859256254364
2021-06-06,54.1422017792007,27.30152661476384,100.1592444127176,15.731653514137395
2021-06-07,60.41718969336433,28.832946869750597,106.1812457672103,17.15892046602486
2021-06-08,64.13030541833659,30.57559750473552,110.53758717258799,18.96679193841565
2021-06-09,67.29267192094454,30.99805826473187,112.14833525524865,20.520927063804226
2021-06-10,70.07662040947636,32.95193927971496,113.7773872933941,22.13849627594335
2021-06-11,72.90320754748156,34.53616712970126,114.52784946827009,24.200104095336357
2021-06-12,75.37447260654203,33.95528358470629,116.35824501674813,24.51727452908913
2021-06-13,77.67518306770906,35.59231902969213,119.57974118206945,25.912824437601316
2021-06-14,81.39185201347077,37.86304561467249,122.98427690223858,27.62554477986627
2021-06-15,85.72322815580682,41.08430890964462,127.70669741731187,30.09947416313788
2021-06-16,90.0865832852479,44.56961017961447,131.696959712994,32.002496765654506
2021-06-17,94.81592015600202,47.896488664585696,133.82021854922849,34.63501136580249
2021-06-18,98.66761149176271,49.691946894570165,140.55607416762763,36.03056127431468
2021-06-19,101.66120000687192,52.5435570245455,145.97404499112258,39.487719002219876
2021-06-20,105.39208183579143,55.28955196452174,158.8600296524079,41.86649725536565
2021-06-21,111.97442334824224,58.51081525949388,193.54602529606646,47.67071619304134
2021-06-22,119.66714635739527,60.7287342494747,229.51329782365968,52.39655565595761
2021-06-23,128.96414855298372,63.05226842945459,259.20231361997327,59.50117337201967
2021-06-24,138.70175012646357,65.32299501443495,291.8931781157908,65.55912865669757
2021-06-25,149.34897622204193,71.71271400937968,317.5187157944832,71.96597141850353
2021-06-26,160.40659931880137,78.36647097932213,341.3504658356671,73.77384289089433
2021-06-27,172.88906395212916,82.48546338928651,359.06869474493436,79.38775956831836
2021-06-28,191.45641918738517,89.4560659292262,375.4690388592975,88.45883397364757
2021-06-29,208.24005758633868,100.17600771413348,387.14696245858727,97.78364472597902
2021-06-30,224.1300609567463,112.05771658903069,405.9817326524262,103.58786366365472
2021-07-01,239.8281904045237,123.04169634893569,415.0238866619076,110.94621772671897
2021-07-02,252.3621767392985,130.32914445887266,423.3704903629674,117.28962640177437
2021-07-03,263.92435718815943,136.45482547881966,427.06788937089306,124.52111229133754
2021-07-04,274.06347271084684,146.6466913137315,424.92632657917375,130.13502896876156
2021-07-05,281.7828448759207,157.57786347863694,414.4198561309099,133.05299695928707
2021-07-06,287.06826080022336,165.02373437357252,397.4703933520033,123.79162029370616
