date,England,Northern Ireland,Scotland,Wales
2020-11-24,176.37122032578736,128.21684065889093,120.07394798015851,201.8155469968876
2020-11-25,168.77265766755465,126.89665078390234,116.76093203741328,212.8847951348593
2020-11-26,163.04308914457116,126.10453685890919,113.44791609466806,220.49688554492576
2020-11-27,158.7472452101296,123.99223305892748,111.1965295700401,223.6368728390782
2020-11-28,156.2386713327799,126.63261280890463,107.70047407244707,228.8384679526236
2020-11-29,154.2346548075317,125.62926850391331,104.93657679424523,236.7360117530676
2020-11-30,152.11871182741595,132.4414482588544,101.6235608515,251.80160735632415
2020-12-01,151.22152357808054,135.60990395882698,100.39719583401974,268.1676017379671
2020-12-02,150.39895296532353,135.3986735788288,100.72666703274578,278.1584704011794
2020-12-03,150.83955234321496,143.79508118375617,100.7998828546849,298.5525292914825
2020-12-04,151.93927417754887,149.02303308871095,99.17083081653945,319.67608017941694
2020-12-05,153.60395811740486,151.7690280286872,100.83649076565446,341.5291230649828
2020-12-06,157.0985507638261,157.5250558836374,102.44723884831512,364.7142817723103
2020-12-07,161.31444723050512,155.72959765365295,102.02624787216519,396.621627407839
2020-12-08,166.90899336348963,159.32051411362187,104.16781066388445,428.08493443611377
2020-12-09,174.00299866962084,161.4328179136036,105.04640052715392,461.1023765897771
2020-12-10,184.70352307704087,161.85527867359997,106.65714860981458,488.4107509358907
2020-12-11,197.10781685300083,166.39673184356064,110.64741090549667,523.6166690824481
2020-12-12,207.57915851950153,164.6012736135762,110.92197023776838,547.4996027440318
2020-12-13,220.47557337479992,166.39673184356064,112.34967876558125,580.3901767241939
2020-12-14,242.0151978004284,171.57187615351592,114.8024088005418,612.9635802706035
2020-12-15,264.0931351756582,174.7403318534885,114.67428111214834,631.3911824716395
2020-12-16,286.58679938325326,183.34796983841406,115.26000768766131,645.5687008603883
2020-12-17,306.23255712810646,188.62872933836837,115.6260867973569,649.1210097184193
2020-12-18,327.50746660492115,189.7376888333588,116.65110830450459,640.4305398335933
2020-12-19,337.63947568602964,196.28583061330212,117.93238518843921,636.7513628020612
2020-12-20,356.83930422180725,200.7744761882633,119.59804513755424,620.0999150300408
2020-12-21,380.0702617432126,208.74842303319434,123.66152325517545,594.8848655466956
2020-12-22,401.0520305048979,218.8346736781071,129.04288616770083,579.7558358566883
2020-12-23,414.3588423613774,228.70969394302165,134.277817436348,557.6807736674957
2020-12-24,412.7367970709948,229.66023065301343,136.1997327622499,516.3534661495097
2020-12-25,378.6898354665124,219.30994203310294,128.8049347463987,456.2496689533598
2020-12-26,405.2874696859189,231.50849647799745,134.35103325828712,447.46404793840804
2020-12-27,429.2646035731082,263.29866866772244,150.25717057456114,456.5351223437372
2020-12-28,424.72181079380005,298.3101041524196,159.39084436146652,444.2606265575051
2020-12-29,480.8538162150911,381.0596055167038,192.44778796697966,471.47384977349276
2020-12-30,525.746984279361,455.62392965605886,222.6310105613823,479.5616958341884
2020-12-31,557.7082052804378,513.28982339556,247.4877821097139,496.5620310833368
2021-01-01,585.3291670872052,560.7110437051499,259.2572254864276,514.7041798939953
2021-01-02,616.3505611894733,624.2913880845998,281.02062855783134,521.0158715256754
2021-01-03,628.9218563425374,652.3850286243569,290.95967638606703,499.2896968136107
2021-01-04,680.589239841888,684.861699549076,301.42953892336135,508.80480982619383
2021-01-05,654.8941237030011,649.1109577343851,299.8920066626398,471.4104156867422
2021-01-06,634.3547309296019,612.3568716147031,292.295865136456,448.9864660204213
2021-01-07,634.6709675798628,587.0092260149223,289.0560650156499,438.07580309932604
2021-01-08,659.740716859807,586.3755348749279,301.1915875020592,450.1917136686818
2021-01-09,626.4825702705818,537.5813170953498,287.61005253235226,420.0605224621687
2021-01-10,596.8877943152767,498.39808160568884,272.9485841890433,399.9201999188678
2021-01-11,566.49887351353,459.53169168602506,267.65874105394175,370.7405200136129
2021-01-12,542.777571523181,433.1278941862534,248.0369007742573,345.90607505077105
2021-01-13,524.7378695751579,408.783592891464,232.734793988981,329.1594761486248
2021-01-14,509.9315985455317,391.83235489661064,222.15510771877805,317.96335983715204
2021-01-15,500.07851729639486,371.76546879678426,216.90187249464608,305.7840151810457
2021-01-16,486.2245094383404,355.5535371319245,211.02630278403163,301.4070631952574
2021-01-17,474.427816417376,341.4539092670464,206.90791279995608,290.30609801391046
2021-01-18,454.36455522976274,323.02405861220586,200.46492046931343,279.55402030969157
2021-01-19,438.8760658085627,309.8749674573196,192.61252356634267,263.06115775454754
2021-01-20,422.14750233184554,295.08884085744745,190.0133618875039,247.42465537053596
2021-01-21,404.77580589223857,286.6396256575206,183.09446671425695,234.6426868902993
2021-01-22,387.2282250235538,274.1242256426288,177.47515238042942,220.62375371842685
2021-01-23,373.40974937339394,262.5593623377288,173.08220306408214,205.9387626356736
2021-01-24,354.302304578142,253.84610916280425,166.8405542437721,192.33215102767977
2021-01-25,330.13329676832257,238.58471420793626,159.20780480661873,174.85606012790214
2021-01-26,309.6472023067651,226.28054457304268,152.43534127725002,163.7550949465552
2021-01-27,294.52469462687816,217.77852177811621,144.05212966522063,155.28664436535624
2021-01-28,282.25009340973304,205.47435214322263,141.70922336316877,147.3256664781617
2021-01-29,269.41585991825,201.038514163261,136.82206724873245,141.87033501761405
2021-01-30,260.7619906855515,197.28917491829344,133.94834623762196,140.12589763197383
2021-01-31,257.65825232596944,194.4375647883181,133.0697563743525,142.15578840799157
2021-02-01,245.22020295250974,188.52311414836927,128.9879743012465,134.73400025817674
2021-02-02,233.1854441386523,178.9121318584524,126.62676404370985,130.4839164458896
2021-02-03,222.8366885893875,171.46626096351682,123.29544414547983,126.55100306735527
2021-02-04,212.73843510577873,165.23496475357072,119.37839767173686,121.57142725743677
2021-02-05,202.6028728038808,160.2182432286141,118.90249482913258,118.49487405003491
2021-02-06,194.75913791117625,155.67679005865338,117.41987443486536,114.46680954137472
2021-02-07,188.4521710099076,149.76233941870456,114.58276133472444,108.88460990732597
2021-02-08,177.3305899389381,142.3692761187685,112.67914996430729,105.07856470229272
2021-02-09,167.7066914307205,136.40201788382012,107.35269891823623,100.86019793338089
2021-02-10,157.80919492171552,129.58983812887905,105.7968627020299,96.7052652512196
2021-02-11,149.05583550691253,123.88661786892838,104.75353723939745,92.77235187268525
2021-02-12,143.0011472816946,115.9654786189969,104.1495067083997,89.82266683878449
2021-02-13,137.94491409831133,109.7341824090508,101.29408965277396,87.34873745551288
2021-02-14,133.28131181216196,108.25556974906358,101.78829645086304,87.475605629014
2021-02-15,130.8278128570487,108.78364569905901,101.29408965277396,86.20692389400291
2021-02-16,128.2925898237782,107.78030139406769,104.11289879743012,85.50914893974682
2021-02-17,125.06804195735492,107.41064822907089,103.74681968773452,83.13037068660104
2021-02-18,122.72469284671453,106.82976468407593,104.42406604067138,82.05199121184162
2021-02-19,119.72577450042115,107.88591658406679,104.20441857485403,78.9120039176892
2021-02-20,118.21743227530084,109.94541278904897,106.36428532205811,78.46796531043532
2021-02-21,116.91340024557375,106.6713418990773,105.02809657166912,77.99220965980616
2021-02-22,112.26756406337162,100.4400456891312,101.78829645086304,74.31303262827403
2021-02-23,107.51513125748609,97.53562796415632,97.77973019969616,69.42860794848137
2021-02-24,102.67564454225909,94.52559504918236,95.47343180861384,65.97145022057619
2021-02-25,96.82704312282911,92.8885596041965,90.87913898193399,62.228839102293485
2021-02-26,91.11524070379284,86.65726339425042,83.99685171965662,58.835115461138855
2021-02-27,86.16382753369825,82.74950136428421,79.49407867040067,54.77533390910339
2021-02-28,81.11114757110444,79.47543047431255,76.16275877217066,52.68200904633511
2021-03-01,74.06866396642022,75.83170641934406,71.7698094558234,49.76404105580962
2021-03-02,69.70353222658441,73.56097983436369,68.56661724598686,48.146471843670504
2021-03-03,65.79498935819257,67.59372159941532,64.83261032709169,46.402034458030265
2021-03-04,62.55800521900623,63.580344379450025,63.55133344315706,45.57739133027306
2021-03-05,60.575308018494724,62.04892412446328,62.654439624402826,43.32548125062839
2021-03-06,59.86999369178947,61.46804057946831,63.862500686398334,44.2769925518867
2021-03-07,59.13625359876864,63.47472918945094,63.9906283747918,42.342252905994805
2021-03-08,58.55707861008876,65.42861020443405,64.74109054966777,42.786291513248685
2021-03-09,57.72740155575285,64.161227924445,67.21212454011312,40.50266439022874
2021-03-10,57.567506620227725,65.95668615442948,69.53672688668021,40.2806450866018
2021-03-11,57.37385608720286,67.01283805442034,71.44033825709735,41.200439344484835
2021-03-12,57.489335762859895,68.59706590440663,73.61850895978621,43.57921759763061
2021-03-13,57.03630011220538,68.0689899544112,73.32564567202972,44.245275508511426
2021-03-14,57.11269435917849,65.48141779943359,73.50868522687753,44.62588002901475
2021-03-15,56.8870648390486,62.893845644455965,75.35738473084034,42.659423339747576
2021-03-16,56.04139829116019,62.26015450446145,73.87476433657314,43.230330120502565
2021-03-17,55.750034186425516,59.14450639948839,73.41716544945363,42.6277062963723
2021-03-18,55.458670081690855,58.51081525949388,71.4037303461278,42.31053586261953
2021-03-19,54.60945031301299,56.13447348451444,70.63496421576703,41.3907416047365
2021-03-20,54.4513319878826,55.395167154520834,70.52514048285835,40.18549395647597
2021-03-21,56.103579654975505,55.342359559521284,70.89121959255395,39.58287013234571
2021-03-22,55.58125619892677,55.23674436952221,70.74478794867571,39.64630421909626
2021-03-23,54.870612041037354,53.65251651953591,71.31221056870389,39.011963351590715
2021-03-24,55.3414137956391,55.078321584523565,70.28718906155619,39.23398265521766
2021-03-25,55.20816801603483,55.131129179523114,70.67157212673658,38.6313588310874
2021-03-26,54.289660441962745,55.28955196452174,69.42690315377153,37.83843274670547
2021-03-27,53.54703729696829,55.131129179523114,68.10901835886736,35.77682492731247
2021-03-28,52.807967372763294,54.233400064530876,66.16879907748064,34.63501136580249
2021-03-29,49.34180049265762,52.01548107455007,63.11203851152234,32.256233112656716
2021-03-30,46.875865264781304,49.955984869567885,59.28651181520327,31.431589984899514
2021-03-31,43.37949600796532,47.579643094588434,56.59583035894057,28.830792428126802
2021-04-01,40.568898363512645,43.19661270962635,53.66719748137572,25.500502873722716
2021-04-02,37.909312602611465,40.18657979465239,51.45241886771731,22.70940305669834
2021-04-03,36.2535117147291,36.64847092968299,49.5121995863306,21.789608798815305
2021-04-04,32.39116071660007,33.58563041970949,47.62689217139824,20.933248627682826
2021-04-05,30.603890659508156,29.677868389743285,43.581718009261806,19.3156794155437
2021-04-06,29.91101260556597,28.885754464750136,42.886167700840154,18.300734027534833
2021-04-07,28.91611078452077,28.146448134756533,40.836124686544764,18.205582897409002
2021-04-08,28.22856256176275,29.88909876974146,38.438306518038544,18.078714723907893
2021-04-09,28.5643419263655,32.42386332971954,36.84586239086266,18.33245107091011
2021-04-10,28.345818847814503,34.48335953470172,35.87575275016931,18.11043176728317
2021-04-11,28.296073756762244,37.334969664677054,35.10698661980854,17.444373856402358
2021-04-12,28.37779783491953,40.02815700965376,34.50295608881079,18.55447037453705
2021-04-13,27.21234141598087,40.39781017465056,32.76408031775667,17.254071596150695
2021-04-14,26.073534152963063,43.513458279623606,31.48280343382205,16.461145511768766
2021-04-15,24.87076891573521,42.87976713962909,29.945271173100508,15.826804644263227
2021-04-16,23.971804056005084,41.40115447964188,32.068530009335014,15.446200123759905
2021-04-17,22.93781680627597,41.189924099643704,31.61093112221551,15.033878559881302
2021-04-18,23.34643719706239,40.39781017465056,30.98859663573298,15.002161516506025
2021-04-19,23.15811649522169,41.61238485964005,31.061812457672104,13.955499085121884
2021-04-20,23.220297859037014,42.98538232962817,30.714037303461275,13.733479781494944
2021-04-21,23.543640950876703,40.23938738965193,31.171636190580784,13.194290044115235
2021-04-22,23.69109961363876,38.28550637466883,31.77566672157853,12.71853439348608
2021-04-23,23.28247922285234,36.912508904680706,28.224699357531165,12.337929872982757
2021-04-24,23.094158521011643,36.12039497968756,27.272893672322585,12.337929872982757
2021-04-25,22.4652384412795,36.12039497968756,26.00992074387275,11.640154918726662
2021-04-26,22.397727246280006,34.37774434470263,24.746947815422914,11.069248137971675
2021-04-27,21.955351257993836,33.480015229710396,23.88666190763824,11.164399268097508
2021-04-28,21.76347733536369,32.68790130471725,23.08128786630791,10.688643617468353
2021-04-29,21.54495425681269,33.268784849712226,22.037962403675433,10.688643617468353
2021-04-30,21.24470710010441,33.8496683947072,21.74509911591895,10.244605010214475
2021-05-01,21.11146132050014,33.69124560970857,21.305804184284224,10.054302749962812
2021-05-02,20.116559499454947,32.95193927971496,21.525451650101587,9.895717533086428
2021-05-03,19.409468562354967,32.318248139720446,20.92142111910384,8.975923275203394
2021-05-04,20.027728979718766,32.2654405447209,20.93972507458862,8.849055101702286
2021-05-05,20.063261187613236,31.631749404726385,21.470539783647247,8.753903971576454
2021-05-06,20.139655434586352,30.839635479733236,22.27591382497758,9.071074405329226
2021-05-07,20.40259377300544,30.57559750473552,22.843336445005768,9.22965962220561
2021-05-08,20.534062942214984,31.790172189725013,23.923269818607803,9.197942578830332
2021-05-09,21.662210542864447,32.84632408971588,25.552321856753245,9.293093708956164
2021-05-10,22.518536753121207,33.95528358470629,28.609082422711545,9.76884935958532
2021-05-11,21.98733024509886,33.902475989706744,30.18322259440265,10.086019793338089
2021-05-12,21.505868828128776,34.64178231970035,31.57432321124595,10.625209530717797
2021-05-13,21.23582404813079,35.22266586469532,33.331502937784855,9.800566402960595
2021-05-14,21.058163008658436,33.95528358470629,34.94225102044552,9.95915161983698
2021-05-15,21.161206411552403,32.52947851971862,35.72932110629107,9.86400048971115
2021-05-16,20.578478202083073,31.84297978472456,36.113704171471454,9.895717533086428
2021-05-17,20.69751109852955,31.84297978472456,36.699430746984426,10.18117092346392
2021-05-18,21.40282542523481,31.73736459472547,39.17046473742976,9.515113012583102
2021-05-19,22.120576024703126,31.314903834729126,41.20220379624037,8.658752841450623
2021-05-20,22.582494727331255,31.103673454730952,42.428568813720645,8.91248918845284
2021-05-21,23.18831887193199,32.37105573471999,43.691541742170486,9.166225535455055
2021-05-22,23.673333509691528,32.37105573471999,44.84469093771164,9.388244839081995
2021-05-23,24.24362544639779,31.578941809726842,46.5469587977962,9.071074405329226
2021-05-24,24.911630954813848,30.10032914973963,49.01799278824154,8.753903971576454
2021-05-25,25.885213451122368,27.829602564759277,50.61043691541742,8.91248918845284
2021-05-26,27.47705636479468,26.773450664768408,54.58239525561474,8.753903971576454
2021-05-27,29.335390837675533,26.98468104476658,57.712371643512164,8.436733537823685
2021-05-28,31.16174632345136,26.61502787976978,61.17181923013563,8.05612901732036
2021-05-29,32.68963126291362,26.45660509477115,63.80758881994399,8.246431277572023
2021-05-30,33.91904565606234,25.45326078977983,66.77282960847839,8.817338058327008
2021-05-31,34.707860671319594,24.133070914791247,68.69474493438032,9.419961882457272
2021-06-01,37.62683154985042,24.55553167478759,73.61850895978621,9.705415272834765
2021-06-02,40.91711400087846,25.34764559978074,79.71372613621803,11.322984484973892
2021-06-03,44.493430725457,25.400453194780287,86.9803964636758,12.940553697113018
2021-06-04,47.89030980016846,25.664491169778003,91.9773763110208,13.733479781494944
2021-06-05,50.49304402843849,26.562220284770238,95.10735269891825,14.875293343004918
2021-06-06,54.184840428674065,27.248719019764298,98.60340819651127,15.79508760088795
2021-06-07,60.463381563627145,28.832946869750597,105.04640052715392,17.222354552775414
2021-06-08,64.18893356136246,30.57559750473552,109.67730126480333,19.06194306854148
2021-06-09,67.38683227186488,30.99805826473187,111.45278494682702,20.58436115055478
2021-06-10,70.15123804605476,32.95193927971496,113.11844489594202,22.265364449444462
2021-06-11,72.98315501524412,34.53616712970126,113.90551498178758,24.326972268837466
2021-06-12,75.46507973667295,33.95528358470629,115.73591053026558,24.580708615839683
2021-06-13,77.76756680823469,35.539511434692585,118.99401460655648,25.97625852435187
2021-06-14,81.48778897478583,37.757430424673394,122.19720681639302,27.68897886661683
2021-06-15,85.81916511712188,40.92588612464599,126.82810755404242,30.13119120651316
2021-06-16,90.14521142827377,44.411187394615844,130.6536342503615,32.03421380902978
2021-06-17,94.88876118218569,47.73806587958707,132.92332473047426,34.60329432242722
2021-06-18,98.74578234913055,49.53352410957154,139.62257243790384,35.998844230939405
2021-06-19,101.73759425384503,52.38513423954687,144.94902348397488,39.487719002219876
2021-06-20,105.47202930355397,55.131129179523114,157.6336646349276,41.86649725536565
2021-06-21,112.07391353034676,58.352392474495254,192.24644445664708,47.67071619304134
2021-06-22,119.80216874739426,60.46469627447698,228.19541302875552,52.4282726993329
2021-06-23,129.11871365732466,62.73542285945734,257.93934069152346,59.53289041539494
2021-06-24,138.9096135426462,64.90053425443861,290.5752933208866,65.59084570007286
2021-06-25,149.5977016773032,71.2374456543838,315.9811835337617,72.02940550525409
2021-06-26,160.685527150773,77.89120262432624,339.6665019310673,73.83727697764488
2021-06-27,173.1786514464691,82.0101950342906,357.2932110629107,79.4511936550689
2021-06-28,191.78686872080374,88.87518238423124,373.8216828656673,88.52226806039813
2021-06-29,208.59893288607284,99.64793176413804,385.3531748210788,97.81536176935428
2021-06-30,224.60441593213747,110.89594949904074,403.9682975491003,103.65129775040526
2021-07-01,240.41802505557192,121.29904571395076,412.79080409276446,111.00965181346955
2021-07-02,253.24515210547608,127.84718749389411,421.19231966027854,117.28962640177437
2021-07-03,265.7276167388038,133.28636977884707,425.2008859114455,125.06030202871725
2021-07-04,276.8865066280626,142.73892928376532,423.27897058554356,131.11825731339513
2021-07-05,288.6938593113954,152.93079511867714,413.30331484633825,135.84409677631143
2021-07-06,303.3935337173382,160.16543563361455,398.98962165724015,140.09418058859856
2021-07-07,321.33019226246734,171.41345336851725,380.4843226621273,145.83496543952367
2021-07-08,331.38403048620796,182.39743312842225,367.6532498672963,147.99172438904253
2021-07-09,343.3192991179609,193.53983567332588,354.89539289440444,154.43028419422376
2021-07-10,351.6977937394773,200.6688609982642,342.10092801054304,159.4732940908928
2021-07-11,361.67168449545534,206.2664660682158,332.49135138103344,164.4845869441866
2021-07-12,379.6385454172948,206.42488885321444,317.84818699320925,168.89325597335005
2021-07-13,399.81906289095974,224.16824077306094,305.98722383907165,179.29644620044093
2021-07-14,427.8362088157504,250.57203827283254,293.3941024655428,192.8713407650595
2021-07-15,475.96280779841715,286.4283952775224,279.3915765196859,205.74846037542193
2021-07-16,514.4441889481295,328.780086467156,267.8234766533048,211.39409409622127
2021-07-17,531.7110653744479,364.95328904184316,260.3005509490601,210.88662140221686
2021-07-18,541.5907957795057,392.04358527660884,251.24009298409388,207.9052193249408
2021-07-19,546.5635282743369,451.6105524360936,238.99474676477584,207.71491706468916
2021-07-20,533.7666036011431,486.252334755794,223.52790438013656,198.89757900636212
2021-07-21,501.3789961053325,506.5304512356185,211.9048926473011,186.08389348275023
2021-07-22,449.50374918979907,510.27979048058603,201.19707868870464,176.69564864366822
2021-07-23,403.114675173172,505.31587655062907,192.55761169988835,168.06861284559287
2021-07-24,376.835054214421,501.4081145206628,184.39404755367636,166.2290243298268
2021-07-25,353.27364715959703,504.6821854106345,176.26709131843393,163.3744904260519
2021-07-26,323.93647971152683,488.787099315772,166.4561711785917,158.45834870288394
2021-07-27,306.73533786981324,486.6219879207908,161.95339812933577,156.77734540399425
2021-07-28,298.3799391834283,477.64469677086834,156.7001629052038,153.16160245921267
2021-07-29,294.1551596647756,470.9381322059264,152.9112441198543,148.91151864692554
2021-07-30,289.8557625095446,458.6867701660323,148.44507898156792,145.83496543952367
2021-07-31,286.5761397208849,448.44209673612096,145.05884721688358,142.53639292849488
2021-08-01,284.76932694945106,439.6760359661968,143.79587428843374,142.40952475499375
2021-08-02,284.84749780681886,433.180701781253,142.8806765141947,142.56810997187014
2021-08-03,286.5850227728585,423.20006632633937,143.13693189098163,141.55316458386127
2021-08-04,289.95525269164915,426.0516764563147,143.24675562389032,144.97860526839122
2021-08-05,294.80539906924446,436.03231191122836,146.17538850145516,148.08687551916836
2021-08-06,299.609353576577,447.01629167113333,150.27547453004593,151.8929207242016
2021-08-07,302.2671627270834,457.2081575060452,153.42375487342815,155.12805914847985
2021-08-08,304.8912162800902,467.0303701759602,156.48051543938644,157.0310817509965
2021-08-09,307.82262343138405,479.54577019085195,159.51897204985997,163.27933929592604
2021-08-10,308.84239779795536,488.6814841257729,162.39269306097046,169.93991840473421
2021-08-11,309.29543344860986,493.64539805572997,167.42628081928504,182.2461312343417
2021-08-12,308.50484182295787,491.4802866607487,168.5794300148262,197.21657570747243
2021-08-13,308.7873228757189,494.4903195757227,173.55810590668645,210.3791487082124
2021-08-14,311.28523709070026,503.2035727506473,183.2408983581352,223.79545805595455
2021-08-15,313.29458344713265,517.3560082105248,194.003624183186,240.06630130747166
2021-08-16,317.7734182522307,530.9275601254075,217.0849120494939,259.98460454714564
2021-08-17,323.7001905290286,545.8721095102782,250.74588618600478,285.04106881361446
2021-08-18,327.5962971246573,563.6682690251243,289.87974301246504,304.0078607520301
2021-08-19,329.9431994560872,588.1181855099128,332.29000787070083,323.0063697338211
2021-08-20,330.92033517318515,603.3267728697813,366.9393956033899,338.76974029133373
2021-08-21,333.11444901066875,617.4264007346593,395.4752622041623,351.0442360775659
2021-08-22,335.1024760423644,615.6837500996743,432.39434041696404,359.95672526601874
2021-08-23,334.2266071177657,620.8588944096296,483.0596891988358,374.67343339214733
2021-08-24,329.3125027659603,618.8522057996469,523.9324217963502,387.9945916097637
