date,England,Northern Ireland,Scotland,Wales
2020-12-02,150.49133670584916,136.7188634538174,100.85479472113924,277.96816814092773
2020-12-03,150.98168117479287,145.11527105874475,100.96461845404791,298.52081224810723
2020-12-04,152.12759487938956,150.44883815369863,99.29895850493291,319.5492120059159
2020-12-05,153.89176900135007,153.30044828367394,100.9829224095327,341.40225489148173
2020-12-06,157.42900029724467,159.16209132862323,102.66688631413248,364.58741359880923
2020-12-07,161.65377981589734,157.20821031364017,102.30080720443686,396.4947592343379
2020-12-08,167.27142188401325,160.90474196360816,104.42406604067138,427.9263492192374
2020-12-09,174.46314076185425,163.06985335858946,105.30265590394085,461.16581067652777
2020-12-10,185.1725482212479,163.33389133358716,106.91340398660151,488.34731684914004
2020-12-11,197.54130978931337,167.92815209854743,111.05009792616184,523.6801031691987
2020-12-12,207.90605483213065,166.02707867856387,111.39787308037266,547.531319787407
2020-12-13,220.7491713755873,167.71692171854926,112.80727765270076,580.4218937675693
2020-12-14,242.26747647647915,172.89206602850447,115.53456701993302,613.027014357354
2020-12-15,264.35429690368255,176.43017489347386,115.46135119799388,631.3911824716395
2020-12-16,286.79110957864646,184.93219768840032,116.46806874965681,645.663851990514
2020-12-17,306.3853456220527,190.3713799733533,116.79753994838285,649.2161608485451
2020-12-18,327.637159163736,191.26910908834552,117.8591693665001,640.4939739203439
2020-12-19,337.7975940111601,197.81725086828885,119.19535811688905,636.846513932187
2020-12-20,357.03473136522683,202.51712682324822,121.06236157633664,620.1633491167913
2020-12-21,380.2870082113689,210.64949645317787,125.10753573847309,594.9482996334461
2020-12-22,401.28654307700145,220.52451671809246,130.50720260648325,579.8827040301895
2020-12-23,414.7390369858483,230.61076736300524,135.50418245382826,557.712490710871
2020-12-24,413.18805611125464,231.71972685799565,137.48100964618453,516.385183192885
2020-12-25,379.1215517924302,221.36943823808514,129.97638789742462,456.3131030401103
2020-12-26,405.68010058315286,233.67360787297872,135.50418245382826,447.5274820251586
2020-12-27,429.6785537950787,265.35816487270466,151.62996723591968,456.66199051723834
2020-12-28,425.10022880787614,300.68644592739906,160.81855288927937,444.3557776876309
2020-12-29,481.2571067746934,384.38648400167506,194.07684000512512,471.5372838602433
2020-12-30,526.0472314360692,459.53169168602506,224.26006259952777,479.65684696431424
2020-12-31,558.003122605962,517.5672385905231,249.09853019237457,496.688899256838
2021-01-01,585.6382972958871,565.4637272551088,260.9411893910274,514.7041798939953
2021-01-02,616.7502985282862,629.360917204556,282.1920817088573,520.8572863087991
2021-01-03,629.3162638501659,657.9826336943084,291.6552266944887,499.0676775099837
2021-01-04,681.02628599899,690.406497024028,301.9237457214504,508.64622460931736
2021-01-05,655.3524891848398,654.0220640693427,300.2763897278202,471.25183046986575
2021-01-06,634.8184262426248,616.8983247846638,292.6985521571212,448.7644467167944
2021-01-07,635.0955774642017,591.2866412098854,289.4953599472846,437.7586326655733
2021-01-08,660.2577104846715,590.8113728548894,301.8139219885417,449.9696943650549
2021-01-09,626.9551486355783,541.8059246953134,288.6167700840151,419.9970883754182
2021-01-10,597.3408299659311,502.2530360406555,274.1200373400692,400.01535104899364
2021-01-11,567.0549525670785,463.2282233359931,268.9400179378764,370.7405200136129
2021-01-12,543.3336505767295,436.66600305122284,249.3547855691615,345.90607505077105
2021-01-13,525.3099381222589,411.9520485914366,233.81472736258303,329.19119319200007
2021-01-14,510.57828472921113,394.8951954065842,223.21673713689526,318.0267939239026
2021-01-15,500.69677771375865,374.19461816676323,217.96350191276335,305.8474492677962
2021-01-16,486.86408918044094,357.8242637169048,212.0879322021489,301.50221432538325
2021-01-17,475.09049209460784,343.51340547202864,207.85971848516462,290.2743809705352
2021-01-18,454.998805140679,324.81951684219035,201.17877473321985,279.55402030969157
2021-01-19,439.53518826500505,311.35358011730676,193.30807387476435,263.06115775454754
2021-01-20,422.84926343776135,296.4618383274356,191.0932952611059,247.45637241391123
2021-01-21,405.50066293328575,287.85420034251007,184.10118426591987,234.7061209770499
2021-01-22,388.00105054525864,275.3388003276183,178.44526202112277,220.750621891928
2021-01-23,374.2198837133879,263.72112942771884,174.0523127047755,205.6850262886714
2021-01-24,355.1497477364251,255.0606838477937,167.9204876173741,191.44407381317203
2021-01-25,330.98073992660574,240.16894205792252,160.28773818022074,173.90454882664383
2021-01-26,310.4928688546536,227.864772423029,153.24071531858033,162.74014955854634
2021-01-27,295.3774676163455,219.25713443810344,144.54633646330973,154.11311376047098
2021-01-28,283.1081962303845,206.79454201821125,142.31325389416654,143.23416788275097
2021-01-29,270.2402071414017,202.35870403824958,137.1698424029433,137.6836852920775
2021-01-30,261.5223799344932,198.55655719828246,134.35103325828712,136.2881353835653
2021-01-31,258.4417375100425,195.70494706830718,133.39922757307855,138.95236702708857
2021-02-01,245.99658169500395,190.0017268083565,129.3540534109421,131.5940129640243
2021-02-02,233.94760999798868,180.33793692344008,127.08436293082934,127.4707973252383
2021-02-03,223.57753512398725,172.99768121850357,123.71643512162979,123.79162029370616
2021-02-04,213.49171791314154,166.71357741355794,119.7078688704629,121.73001247431316
2021-02-05,203.36148544242778,161.74966348360087,119.2685739388282,118.68517631028656
2021-02-06,195.5284102120916,157.1554027186406,117.73104167810665,114.6571118016264
2021-02-07,189.1681449989812,151.2937596736913,114.87562462248091,109.07491216757762
2021-02-08,178.05011714880112,143.47823561375893,112.97201325206377,105.26886696254438
2021-02-09,168.40134609505745,137.458169783811,107.59065033953837,101.14565132375837
2021-02-10,158.48253026131576,130.751605218869,106.01651016784727,96.92728455484654
2021-02-11,149.70607491138134,125.31242293391605,104.97318470521479,92.99437117631219
2021-02-12,143.60697142629533,117.28566849398547,104.31424230776271,90.01296909903616
2021-02-13,138.56495112606984,111.10717987903892,101.45882525213698,87.57075675913983
2021-02-14,133.9102318918941,109.41733683905355,101.93472809474127,87.72934197601622
2021-02-15,131.40165801454444,109.78699000405035,101.42221734116742,86.4923772843804
2021-02-16,128.83090277337942,108.83645329405856,104.22272253033881,85.63601711324792
2021-02-17,125.55838642629863,108.36118493906268,103.9481631980671,83.1938047733516
2021-02-18,123.13331323750097,107.62187860906907,104.58880164003442,82.11542529859217
2021-02-19,120.15749082633899,108.57241531906085,104.36915417421704,79.0388720911903
2021-02-20,118.63315910766617,110.79033430904167,106.52902092142112,78.56311644056115
2021-02-21,117.30070131162348,107.56907101406952,105.28435194845605,78.05564374655673
2021-02-22,112.72237632442086,101.44338999412251,102.06285578313472,74.34474967164931
2021-02-23,108.00725233682451,98.4861646741481,98.2190251313309,69.46032499185665
2021-02-24,103.12868019291359,95.47613175917414,95.87611882927901,66.00316726395145
2021-02-25,97.31205776058863,93.99751909918693,91.35504182453829,62.26055614566877
2021-02-26,91.57360618563152,87.87183807923991,84.65579411710871,58.835115461138855
2021-02-27,86.60620352198443,84.01688364427325,80.20793293430711,54.77533390910339
2021-02-28,81.5464171178117,80.84842794430067,76.87661303607709,52.618574959584556
2021-03-01,74.436422318128,77.52154945932944,72.46535976424505,49.60545583893324
2021-03-02,69.99311972092435,75.25082287434908,69.17064777698461,47.861018453293006
2021-03-03,66.10767278766392,69.49479501939886,65.38172899163509,46.116581067652774
