date,England,Northern Ireland,Scotland,Wales
2020-12-12,207.58981818186987,165.8158482985657,112.25815898815733,547.531319787407
2020-12-13,220.48623303716823,167.45288374355152,113.64925960500065,580.3901767241939
2020-12-14,242.0134211900337,172.57522045850723,116.23011732835465,612.9952973139788
2020-12-15,264.0931351756582,176.06052172847708,115.99216590705251,631.3594654282641
2020-12-16,286.5939058248322,184.50973692840398,116.77923599289807,645.6004179037635
2020-12-17,306.2201208553434,189.7904964283583,116.87075577032198,649.1527267617946
2020-12-18,327.47726422821086,190.68822554335054,117.78595354456098,640.4305398335933
2020-12-19,337.60749669892465,197.1307521332948,119.0672304284956,636.7830798454365
2020-12-20,356.80377201391275,201.6722053032555,120.95253784342798,620.1316320734161
2020-12-21,380.03472953531815,209.8045749331852,125.01601596104919,594.9165825900708
2020-12-22,400.99873219305624,219.6267876031002,130.48889865099846,579.819269943439
2020-12-23,414.2984376079568,229.66023065301343,135.44927058737395,557.6807736674957
2020-12-24,412.710147915074,230.82199774300338,137.46270569069975,516.3534661495097
2020-12-25,378.6756225833546,220.47170912309292,129.95808394193986,456.2813859967351
2020-12-26,405.28036324434004,232.828686352986,135.46757454285873,447.49576498178334
2020-12-27,429.259273741924,264.6716661377106,151.59335932495014,456.63027347386304
2020-12-28,424.71292774182643,299.6831016224077,160.8002489337946,444.3240606442556
2020-12-29,480.86092265666997,383.11910172168604,193.9853202277012,471.5372838602433
2020-12-30,525.7665269937029,458.1586942160369,224.2051507330734,479.65684696431424
2020-12-31,557.7277479947797,516.0358183355363,249.04361832592025,496.688899256838
2021-01-01,585.3469331911524,563.932307000122,260.886277524573,514.7041798939953
2021-01-02,616.3576676310523,627.7238817595702,282.1188658869182,520.8572863087991
2021-01-03,628.9360692256952,656.0815602743248,291.6003148280343,499.0676775099837
2021-01-04,680.5910164522828,688.8222691740417,301.8505298995113,508.64622460931736
2021-01-05,654.8852406510275,652.5434514093555,300.2397818168506,471.22011342649046
2021-01-06,634.3191987217075,615.5253273146757,292.5887284242125,448.7327296734191
2021-01-07,634.6087862160474,589.9136437398972,289.34892830340635,437.726915622198
2021-01-08,659.6785354959917,589.1215298149041,301.64918638917874,449.9379773216797
2021-01-09,626.4186122963717,540.2216968453271,288.4886423956217,419.9653713320429
2021-01-10,596.8202831202772,500.8272309756678,273.97360569619093,399.95191696224305
2021-01-11,566.4189260457675,461.69680308100635,268.77528233851336,370.6770859268624
2021-01-12,542.6727515098922,435.1873903912356,249.11683414785935,345.8743580073958
2021-01-13,524.6206132891061,410.63185871644805,233.64999176322004,329.1594761486248
2021-01-14,509.8250019218483,393.52219793659606,223.07030549301703,317.9950768805273
2021-01-15,499.9754738935008,373.1912738617719,217.83537422436987,305.8157322244209
2021-01-16,486.13390230820954,356.87372700691304,211.92319660278585,301.47049728200795
2021-01-17,474.33010284566615,342.6684839520359,207.67667893031683,290.2743809705352
2021-01-18,454.2917142035791,324.02740291719715,201.01403913385684,279.55402030969157
2021-01-19,438.8334271590893,310.6670813823127,193.19825014185565,263.06115775454754
2021-01-20,422.1315128382931,295.82814718744106,190.94686361722768,247.45637241391123
2021-01-21,404.7829123338174,287.48454717751326,183.9547526220416,234.7061209770499
2021-01-22,387.2371080755275,274.8635319726224,178.28052642175973,220.750621891928
2021-01-23,373.41863242536755,263.1930534777234,173.90588106089726,206.03391376579944
2021-01-24,354.3147408509051,254.5326078977983,167.7557520180111,192.42730215780563
2021-01-25,330.13329676832257,239.4296357279289,160.1596104918273,174.951211258028
2021-01-26,309.63831925479155,227.17827368803492,153.16749949664123,163.85024607668103
2021-01-27,294.50692852293093,218.57063570310933,144.49142459685538,155.38179549548207
2021-01-28,282.2252208642069,206.1080432832172,142.2583420277122,147.42081760828754
2021-01-29,269.37499787917136,201.6722053032555,137.1698424029433,141.90205206098932
2021-01-30,260.714022204894,197.92286605828795,134.38764116925668,140.1576146753491
2021-01-31,257.60673062452247,194.912833143314,133.50905130598724,142.18750545136683
2021-02-01,245.18467074461526,189.20961288336335,129.445573188366,134.765717301552
2021-02-02,233.1481353203631,179.5458229984469,127.15757875276849,130.57906757601543
2021-02-03,222.80115638149303,172.09995210351136,123.77134698808412,126.74130532760694
2021-02-04,212.6957964563054,165.8158482985657,119.76278073691725,121.76172951768842
2021-02-05,202.55490432322327,160.85193436860865,119.2685739388282,118.68517631028656
2021-02-06,194.71116943051874,156.25767360364836,118.00560101037833,114.6571118016264
2021-02-07,188.39709608767117,150.5544533436977,115.13187999926784,109.07491216757762
2021-02-08,177.25419569196498,142.89735206876392,113.17335676239635,105.26886696254438
2021-02-09,167.6302971837474,136.877286238816,107.81029780535575,100.98706610688198
2021-02-10,157.73280067474244,130.1179140788745,106.25446158914941,96.76869933797016
2021-02-11,148.97411142875524,124.46750141392336,105.24774403748651,92.8357859594358
2021-02-12,142.91942320353732,116.54636216399189,104.57049768454964,89.85438388215977
2021-02-13,137.8667432409435,110.31506595404578,101.34900151922831,87.41217154226344
2021-02-14,133.21202400676776,108.62522291406039,101.80660040634781,87.57075675913983
2021-02-15,130.77629115560174,109.04768367405674,101.29408965277396,86.33379206750402
2021-02-16,128.24639795351538,108.1499545590645,104.039682975491,85.63601711324792
2021-02-17,125.01829686630266,107.67468620406862,103.7651236432193,83.1938047733516
2021-02-18,122.67494775566227,107.04099506407408,104.35085021873226,82.11542529859217
2021-02-19,119.69024229252668,107.99153177406588,104.16781066388445,79.0388720911903
2021-02-20,118.18012345701165,110.20945076404668,106.34598136657333,78.56311644056115
2021-02-21,116.87253820649511,106.93537987407501,105.0647044826387,78.05564374655673
2021-02-22,112.22492541389825,100.75689125912845,101.86151227280216,74.34474967164931
2021-02-23,107.4724926080127,97.74685834415449,98.03598557648309,69.46032499185665
2021-02-24,102.62234623041738,94.84244061917961,95.69307927443121,66.00316726395145
2021-02-25,96.76486175901378,93.20540517419377,91.13539435872092,62.26055614566877
2021-02-26,91.04950611918807,86.97410896424768,84.36293082935222,58.835115461138855
2021-02-27,86.09809294909348,82.96073174428238,79.86015778009629,54.77533390910339
2021-02-28,81.04541298649967,79.68666085431072,76.43731810444237,52.68200904633511
2021-03-01,74.00115277142072,76.14855198934131,71.97115296615598,49.76404105580962
2021-03-02,69.63424442119019,73.9306329993605,68.69474493438032,48.146471843670504
2021-03-03,65.73458460477197,67.85775957441304,64.94243406000037,46.402034458030265
2021-03-04,62.5029302967698,63.844382354447745,63.64285322058097,45.57739133027306
2021-03-05,60.52378631704775,62.312962099461,62.59952775794849,43.32548125062839
2021-03-06,59.81136554876359,61.67927095946647,63.77098090897443,44.2769925518867
2021-03-07,59.081178676532204,63.68595956944912,63.93571650833745,42.342252905994805
2021-03-08,58.5002270774576,65.48141779943359,64.70448263869822,42.786291513248685
2021-03-09,57.6705500231217,64.161227924445,67.17551662914356,40.50266439022874
2021-03-10,57.5124316979913,66.00949374942901,69.53672688668021,40.2806450866018
2021-03-11,57.32944082733478,67.11845324441943,71.45864221258213,41.200439344484835
2021-03-12,57.44136728220236,68.70268109440572,73.67342082624056,43.57921759763061
2021-03-13,56.993661462732014,68.22741273940983,73.41716544945363,44.245275508511426
2021-03-14,57.06650248891569,65.6398405844322,73.61850895978621,44.62588002901475
2021-03-15,56.840872968785796,63.05226842945459,75.46720846374902,42.659423339747576
2021-03-16,55.99520642089737,62.41857728946008,73.96628411399703,43.230330120502565
2021-03-17,55.71627858892577,59.250121589487485,73.50868522687753,42.6277062963723
2021-03-18,55.424914484191106,58.563622854493424,71.47694616806692,42.342252905994805
2021-03-19,54.57924793630269,56.18728107951399,70.72648399319093,41.42245864811177
2021-03-20,54.43178927354063,55.395167154520834,70.59835630479746,40.21721099985125
2021-03-21,56.08936677181772,55.395167154520834,70.9461314590083,39.614587175720985
2021-03-22,55.56526670537426,55.28955196452174,70.81800377061484,39.67802126247154
2021-03-23,54.84929271630067,53.75813170953499,71.42203430161258,39.043680394965996
2021-03-24,55.30055175656046,55.23674436952221,70.34210092801054,39.26569969859294
2021-03-25,55.163752756166744,55.28955196452174,70.68987608222137,38.6313588310874
2021-03-26,54.24346857169994,55.44797474952037,69.4635110647411,37.83843274670547
2021-03-27,53.48485593315298,55.28955196452174,68.21884209177603,35.77682492731247
2021-03-28,52.736902956974355,54.33901525452997,66.26031885490454,34.63501136580249
2021-03-29,49.28850218081591,52.27951904954779,63.22186224443102,32.256233112656716
2021-03-30,46.829673394518494,50.27283043956514,59.378031592627174,31.431589984899514
2021-03-31,43.34041057928141,47.896488664585696,56.66904618087968,28.830792428126802
2021-04-01,40.529812934828726,43.513458279623606,53.795325169769185,25.500502873722716
2021-04-02,37.879110225901165,40.503425364649644,51.45241886771731,22.67768601332306
2021-04-03,36.23752222117659,37.01812409467979,49.43898376439149,21.757891755440028
2021-04-04,32.38405427502117,34.00809117970583,47.535372393974335,20.90153158430755
2021-04-05,30.58967777635037,29.941906364741,43.453590320868344,19.28396237216842
2021-04-06,29.89146989122401,29.09698484474831,42.73973605696191,18.269016984159556
2021-04-07,28.909004342941873,28.304870919755164,40.68969304266652,18.173865854033725
2021-04-08,28.22323273057858,30.10032914973963,38.273570918675524,18.04699768053262
2021-04-09,28.55723548478661,32.63509370971771,36.754342613438766,18.33245107091011
2021-04-10,28.331605964656717,34.64178231970035,35.82084088371497,18.11043176728317
2021-04-11,28.281860873604458,37.44058485467614,35.01546684238464,17.412656813027077
2021-04-12,28.36180834136702,40.13377219965284,34.31991653396299,18.522753331161773
2021-04-13,27.20168175361253,40.4506177696501,32.58104076290886,17.222354552775414
2021-04-14,26.045108386647488,43.56626587462315,31.31806783445903,16.397711425018215
2021-04-15,24.84056653902491,42.87976713962909,29.780535573737485,15.79508760088795
2021-04-16,23.936271848110614,41.50676966964097,28.975161532407153,15.414483080384626
2021-04-17,22.904061208776223,41.29553928964279,28.535866600772426,15.002161516506025
2021-04-18,23.319788041141535,40.503425364649644,27.858620247835557,15.002161516506025
2021-04-19,23.135020560090286,41.71800004963914,27.96844398074424,13.955499085121884
2021-04-20,23.19720192390561,43.090997519627265,27.602364871048636,13.733479781494944
2021-04-21,23.529428067718914,40.345002579651016,28.04165980268336,13.226007087490514
2021-04-22,23.673333509691528,38.39112156466792,28.62738637819633,12.71853439348608
2021-04-23,23.262936508510382,36.96531649968025,27.98674793622902,12.337929872982757
2021-04-24,23.081722248248578,36.226010169686646,26.943422473596545,12.337929872982757
2021-04-25,22.44391911654282,36.27881776468619,25.808577233540166,11.640154918726662
2021-04-26,22.363971648780257,34.588974724700805,24.58221221605989,11.069248137971675
2021-04-27,21.921595660494088,33.744053204708116,23.75853421924478,11.164399268097508
2021-04-28,21.735051569048114,32.95193927971496,23.008072044368788,10.688643617468353
2021-04-29,21.521858321681286,33.58563041970949,21.983050537221093,10.688643617468353
2021-04-30,21.223387775367726,34.113706369704914,21.726795160434172,10.244605010214475
2021-05-01,21.07948233339512,33.902475989706744,21.379020006223346,10.054302749962812
2021-05-02,20.08458051234992,33.1103620647136,21.56205956107115,9.895717533086428
2021-05-03,19.388149237618283,32.47667092471907,20.97633298555818,8.975923275203394
2021-05-04,20.002856434192637,32.37105573471999,21.012940896527738,8.849055101702286
2021-05-05,20.036612031692385,31.73736459472547,21.507147694616805,8.753903971576454
2021-05-06,20.107676447481328,30.945250669732324,22.31252173594714,9.071074405329226
2021-05-07,20.37239139629514,30.681212694734608,22.806728534036207,9.22965962220561
2021-05-08,20.5127436174783,31.948594974723648,23.85005399666868,9.197942578830332
2021-05-09,21.637337997338317,33.004746874714506,25.4974099902989,9.293093708956164
2021-05-10,22.47945132443729,34.06089877470537,28.49925868980287,9.76884935958532
2021-05-11,21.955351257993836,34.00809117970583,30.091702816978753,10.054302749962812
2021-05-12,21.475666451418473,34.80020510469898,31.48280343382205,10.561775443967244
2021-05-13,21.212728112999386,35.32828105469441,33.20337524939139,9.673698229459488
2021-05-14,21.036843683921752,34.06089877470537,34.869035198506396,9.832283446335872
2021-05-15,21.136333866026273,32.582286114718165,35.69271319532151,9.705415272834765
2021-05-16,20.558935487741113,31.948594974723648,36.058792305017114,9.737132316210042
2021-05-17,20.69040465695066,31.948594974723648,36.699430746984426,9.990868663212257
2021-05-18,21.392165762866465,31.8957873797241,39.09724891549064,9.356527795706716
2021-05-19,22.10813975194006,31.420519024728215,41.20220379624037,8.531884667949514
2021-05-20,22.56650523377874,31.20928864473004,42.50178463565977,8.849055101702286
2021-05-21,23.17232937837948,32.47667092471907,43.801365475079166,9.071074405329226
2021-05-22,23.657344016139014,32.52947851971862,45.02773049255944,9.324810752331441
2021-05-23,24.225859342450555,31.68455699972593,46.748302308128785,9.00764031857867
2021-05-24,24.890311630077168,30.20594433973872,49.18272838760456,8.722186928201179
2021-05-25,25.863894126385684,27.88241015975882,50.793476470265226,8.880772145077561
2021-05-26,27.459290260847443,26.826258259767954,54.72882689949298,8.722186928201179
2021-05-27,29.32117795451774,27.037488639766124,57.8588032873904,8.37329945107313
2021-05-28,31.145756829898843,26.667835474769326,61.29994691852909,8.024411973945083
2021-05-29,32.67541837975583,26.45660509477115,63.917412552852674,8.214714234196745
2021-05-30,33.90660938329927,25.45326078977983,66.99247707429575,8.785621014951731
2021-05-31,34.69897761934598,24.185878509790793,69.37199128731719,9.388244839081995
2021-06-01,37.62327832906097,24.608339269787137,74.68013837790346,9.673698229459488
2021-06-02,40.913560780089014,25.400453194780287,80.99500302015265,11.259550398223338
2021-06-03,44.49165411506228,25.45326078977983,88.42640894697344,12.908836653737742
2021-06-04,47.89030980016846,25.71729876477755,93.53321252722714,13.701762738119669
2021-06-05,50.49126741804376,26.61502787976978,96.68149287060933,14.811859256254364
2021-06-06,54.18306381827934,27.30152661476384,100.1592444127176,15.731653514137395
2021-06-07,60.45805173244297,28.832946869750597,106.1812457672103,17.15892046602486
2021-06-08,64.17649728859939,30.57559750473552,110.53758717258799,18.96679193841565
2021-06-09,67.34419362239151,30.99805826473187,112.14833525524865,20.520927063804226
2021-06-10,70.11570583816028,32.95193927971496,113.7773872933941,22.13849627594335
2021-06-11,72.95472924892854,34.53616712970126,114.52784946827009,24.200104095336357
2021-06-12,75.4313241391732,33.95528358470629,116.35824501674813,24.51727452908913
2021-06-13,77.73025798994549,35.59231902969213,119.57974118206945,25.912824437601316
2021-06-14,81.44692693570718,37.810238019672944,122.98427690223858,27.62554477986627
2021-06-15,85.7676434156749,41.03150131464508,127.70669741731187,30.09947416313788
2021-06-16,90.12389210353709,44.51680258461493,131.696959712994,32.002496765654506
2021-06-17,94.8585588054754,47.843681069586154,133.82021854922849,34.63501136580249
2021-06-18,98.71557997242026,49.639139299570616,140.55607416762763,36.03056127431468
2021-06-19,101.70739187713475,52.49074942954595,145.97404499112258,39.487719002219876
2021-06-20,105.43472048526478,55.23674436952221,158.8600296524079,41.86649725536565
2021-06-21,112.01883860811033,58.51081525949388,193.56432925155127,47.67071619304134
2021-06-22,119.72044466923698,60.7287342494747,229.5316017791445,52.39655565595761
2021-06-23,129.01744686482542,63.05226842945459,259.22061757545805,59.50117337201967
2021-06-24,138.77636776304197,65.21737982443587,291.9114820712756,65.55912865669757
2021-06-25,149.42359385862028,71.55429122438106,317.53701974996795,71.96597141850353
2021-06-26,160.49365322814282,78.2080481943235,341.36876979115186,73.77384289089433
2021-06-27,172.99921379660202,82.32704060428787,359.08699870041914,79.38775956831836
2021-06-28,191.6109842917261,89.1920279542285,375.4690388592975,88.45883397364757
2021-06-29,208.44792100252135,99.80635454913667,387.14696245858727,97.78364472597902
2021-06-30,224.4409677758229,111.15998747403847,405.9817326524262,103.58786366365472
2021-07-01,240.27056639280988,121.61589128394802,415.0604945728772,110.94621772671897
2021-07-02,253.0745975075826,128.32245584889,423.44370618490655,117.32134344514965
2021-07-03,265.4966573874898,133.81444572884251,427.2509289257409,125.06030202871725
2021-07-04,276.60935540648575,143.2141976387612,425.18258195596064,131.11825731339513
2021-07-05,288.3722928299505,153.51167866367211,415.37166181611843,135.84409677631143
2021-07-06,303.04176485918293,160.85193436860865,400.94814489411164,140.09418058859856
2021-07-07,320.97309357312787,171.99433691351226,382.6258854538466,145.83496543952367
2021-07-08,331.0144955241055,183.03112426841676,369.79481265901563,147.99172438904253
2021-07-09,342.9550939870426,194.27914200331946,357.2016912854868,154.3668501074732
2021-07-10,351.35668454369033,201.46097492325737,344.5170501345341,159.40986000414225
2021-07-11,361.29504309177395,207.11138758820852,334.9074735050244,164.4528699008113
2021-07-12,379.2139355329559,207.21700277820756,320.5571724049567,168.82982188659952
2021-07-13,399.34648452596326,225.01316229305365,309.0439844050299,179.2012950703151
2021-07-14,427.2517039958864,251.83942055282157,296.41425512053155,192.80790667830894
2021-07-15,475.22906770539623,288.2238535075069,282.97915179470283,205.6850262886714
2021-07-16,513.6127352833989,330.83958267213825,271.4476598392913,211.26722592272017
2021-07-17,530.7907811899811,367.6992839818194,264.1077736898944,210.7597532287157
2021-07-18,540.6101068416183,395.6345017365777,255.32187505719986,207.74663410806443
2021-07-19,545.431827452898,456.996927126047,243.03992092691232,207.55633184781274
2021-07-20,532.506986831284,493.5925904607304,227.35343107645562,198.70727674611047
2021-07-21,499.8795369321857,515.718972765539,215.45586001134845,185.86187417912328
2021-07-22,447.64896793770765,521.7918461904866,204.1074076107847,176.31504412316488
2021-07-23,400.6416335037168,518.834620870512,195.43133271099884,167.4977060648379
2021-07-24,372.61027469576834,515.2437044105432,186.48069847894132,163.72337790317994
2021-07-25,345.8580753720209,518.3593525155162,176.77960207200778,154.04967967372045
