date,England,Northern Ireland,Scotland,Wales
2020-11-17,253.24337549508135,188.94557490836561,141.8922629180166,183.16592549222472
2020-11-18,241.82154726740353,180.0210913534428,139.45783683854083,187.35257521776128
2020-11-19,230.36774005262072,169.35395716353509,135.5773982757674,192.0466976373023
2020-11-20,217.9900954325816,163.9675824735817,131.9715190452657,194.48890997719863
2020-11-21,208.36619692436406,157.26101790863967,129.15270990060952,196.13819623271303
2020-11-22,200.94884852639316,152.0330660036849,127.17588270825324,198.96101309311268
2020-11-23,187.59051496846666,141.2603166237781,125.03431991653397,200.1662607413732
2020-11-24,176.4049759232871,129.00895458388408,120.78780224406495,201.84726404026287
2020-11-25,168.78864716110718,127.74157230389504,117.40157047938061,212.94822922160984
2020-11-26,163.05730202772892,127.10788116390053,114.1434664030897,220.52860258830106
2020-11-27,158.7579048724979,124.9955773639188,111.8371680120074,223.66858988245346
2020-11-28,156.24933099514823,127.63595711389594,108.3228085589296,228.8701849959989
2020-11-29,154.23820802832117,126.68542040390417,105.52230336975822,236.76772879644287
2020-11-30,152.1382545417579,133.49760015884524,102.0994636941043,251.80160735632415
2020-12-01,151.2268534092647,136.6132482638183,100.96461845404791,268.23103582471765
2020-12-02,150.39539974453407,136.40201788382012,101.29408965277396,277.96816814092773
2020-12-03,150.83599912242553,144.79842548874748,101.34900151922831,298.48909520473194
2020-12-04,151.93394434636468,150.07918498870183,99.6833415701133,319.5174949625406
2020-12-05,153.60218150701013,152.8779875236776,101.42221734116742,341.37053784810644
2020-12-06,157.10210398461555,158.79243816362643,103.05126937931287,364.55569655543394
2020-12-07,161.30378756813678,156.89136474364287,102.75840609155638,396.46304219096265
2020-12-08,166.90188692191074,160.58789639361092,104.86336097230611,427.8946321758621
2020-12-09,174.0065518904103,162.85862297859128,105.90668643493859,461.1340936331525
2020-12-10,184.70885290822505,163.122660953589,107.68217011696227,488.34731684914004
2020-12-11,197.1220297361586,167.7697293135488,111.91038383394651,523.6801031691987
2020-12-12,207.58271174029096,165.92146348856477,112.25815898815733,547.531319787407
2020-12-13,220.47379676440517,167.55849893355062,113.64925960500065,580.3901767241939
2020-12-14,242.01875102121787,172.6808356485063,116.23011732835465,612.9952973139788
2020-12-15,264.09846500684233,176.16613691847616,115.99216590705251,631.3594654282641
2020-12-16,286.60634209759525,184.66815971340262,116.77923599289807,645.6004179037635
2020-12-17,306.229003907317,189.94891921335693,116.87075577032198,649.1527267617946
2020-12-18,327.47371100742146,190.7938407333496,117.78595354456098,640.4305398335933
2020-12-19,337.6039434781352,197.2363673232939,119.0672304284956,636.7830798454365
2020-12-20,356.8126550658864,201.8834356832537,120.95253784342798,620.1316320734161
2020-12-21,380.0329529249234,210.01580531318336,125.01601596104919,594.9165825900708
2020-12-22,400.99873219305624,219.8380179830984,130.48889865099846,579.819269943439
2020-12-23,414.3055440495358,229.81865343801206,135.44927058737395,557.6807736674957
2020-12-24,412.7208075774424,231.03322812300155,137.46270569069975,516.3534661495097
2020-12-25,378.7022717392755,220.68293950309106,129.95808394193986,456.2813859967351
2020-12-26,405.3034591794714,233.09272432798377,135.46757454285873,447.49576498178334
2020-12-27,429.28059306666063,264.8828965177088,151.59335932495014,456.63027347386304
2020-12-28,424.74313011853667,299.94713959740545,160.8002489337946,444.3240606442556
2020-12-29,480.88934842298556,383.48875488668284,193.9853202277012,471.5372838602433
2020-12-30,525.7896229288342,458.5811549760333,224.2051507330734,479.65684696431424
2020-12-31,557.7384076571482,516.5638942855318,249.04361832592025,496.688899256838
2021-01-01,585.355816243126,564.4603829501174,260.886277524573,514.7041798939953
2021-01-02,616.3736571246047,628.3047653045651,282.1188658869182,520.8572863087991
2021-01-03,628.9378458360898,656.8736741993181,291.6003148280343,499.0676775099837
2021-01-04,680.5839100107039,689.5615755040353,301.8505298995113,508.64622460931736
2021-01-05,654.888793871817,653.3355653343486,300.2397818168506,471.22011342649046
2021-01-06,634.3191987217075,616.2646336446693,292.5887284242125,448.7327296734191
2021-01-07,634.6212224888105,590.5473348798918,289.34892830340635,437.726915622198
2021-01-08,659.6909717687547,589.9136437398972,301.64918638917874,449.9379773216797
2021-01-09,626.4257187379508,540.9081955803211,288.4886423956217,419.9653713320429
2021-01-10,596.8344960034349,501.3024993306637,273.97360569619093,399.95191696224305
2021-01-11,566.4402453705042,462.17207143600217,268.77528233851336,370.6770859268624
2021-01-12,542.6958474450237,435.66265874623156,249.11683414785935,345.8743580073958
2021-01-13,524.640156003448,411.0543194764444,233.64999176322004,329.1594761486248
2021-01-14,509.83566158421667,393.9974662915919,223.07030549301703,317.9950768805273
2021-01-15,499.9861335558692,373.50811943176916,217.83537422436987,305.8157322244209
2021-01-16,486.1516684121567,357.1905725769103,211.92319660278585,301.47049728200795
2021-01-17,474.33898589763976,342.98532952203317,207.67667893031683,290.2743809705352
2021-01-18,454.3023738659474,324.3442484871944,201.01403913385684,279.55402030969157
2021-01-19,438.84764004224706,310.82550416731135,193.19825014185565,263.06115775454754
2021-01-20,422.1492789422403,295.9865699724397,190.94686361722768,247.45637241391123
2021-01-21,404.80245504815935,287.5373547725128,183.9547526220416,234.7061209770499
2021-01-22,387.2459911275011,274.916339567622,178.28052642175973,220.750621891928
2021-01-23,373.4275154773412,263.2458610727229,173.90588106089726,206.03391376579944
2021-01-24,354.3325069548523,254.5326078977983,167.7557520180111,192.42730215780563
2021-01-25,330.15283948266455,239.58805851292757,160.1596104918273,174.951211258028
2021-01-26,309.6472023067651,227.33669647303353,153.16749949664123,163.85024607668103
2021-01-27,294.519364795694,218.729058488108,144.49142459685538,155.38179549548207
2021-01-28,282.2412103577594,206.2664660682158,142.2583420277122,147.42081760828754
2021-01-29,269.4016470350922,201.83062808825417,137.1698424029433,141.90205206098932
2021-01-30,260.73711814002536,198.08128884328661,134.38764116925668,140.1576146753491
2021-01-31,257.63160317004855,195.07125592831264,133.50905130598724,142.18750545136683
2021-02-01,245.20421345895724,189.36803566836198,129.445573188366,134.765717301552
2021-02-02,233.1694546450998,179.7570533784451,127.15757875276849,130.57906757601543
2021-02-03,222.8135926542561,172.3111824835095,123.77134698808412,126.74130532760694
2021-02-04,212.69401984591067,166.02707867856387,119.76278073691725,121.76172951768842
2021-02-05,202.54957449203908,161.0631647486068,119.2685739388282,118.68517631028656
2021-02-06,194.7005097681504,156.46890398364656,118.00560101037833,114.6571118016264
2021-02-07,188.38288320451338,150.76568372369587,115.13187999926784,109.07491216757762
2021-02-08,177.234652977623,143.00296725876302,113.17335676239635,105.26886696254438
2021-02-09,167.61075446940544,136.93009383381556,107.81029780535575,100.98706610688198
2021-02-10,157.7168111811899,130.2235292688736,106.25446158914941,96.76869933797016
2021-02-11,148.9652283767816,124.625924198922,105.24774403748651,92.8357859594358
2021-02-12,142.91409337235314,116.70478494899051,104.57049768454964,89.85438388215977
2021-02-13,137.86851985133822,110.47348873904441,101.34900151922831,87.41217154226344
2021-02-14,133.21557722755722,108.78364569905901,101.80660040634781,87.57075675913983
2021-02-15,130.77629115560174,109.20610645905536,101.29408965277396,86.33379206750402
2021-02-16,128.24462134312066,108.30837734406313,104.039682975491,85.63601711324792
2021-02-17,125.01296703511849,107.78030139406769,103.7651236432193,83.1938047733516
2021-02-18,122.66961792447812,107.09380265907363,104.35085021873226,82.11542529859217
2021-02-19,119.67958263015834,108.04433936906543,104.16781066388445,79.0388720911903
2021-02-20,118.16591057385386,110.26225835904623,106.34598136657333,78.56311644056115
2021-02-21,116.86187854412678,106.98818746907456,105.0647044826387,78.05564374655673
2021-02-22,112.22492541389825,100.75689125912845,101.86151227280216,74.34474967164931
2021-02-23,107.47604582880216,97.74685834415449,98.03598557648309,69.46032499185665
2021-02-24,102.62767606160155,94.84244061917961,95.69307927443121,66.00316726395145
2021-02-25,96.7737448109874,93.20540517419377,91.13539435872092,62.26055614566877
2021-02-26,91.06194239195113,87.02691655924721,84.36293082935222,58.835115461138855
2021-02-27,86.11230583225127,83.01353933928193,79.86015778009629,54.77533390910339
2021-02-28,81.05607264886801,79.73946844931025,76.43731810444237,52.68200904633511
2021-03-01,74.00825921299962,76.20135958434085,71.97115296615598,49.76404105580962
2021-03-02,69.62891459000603,73.98344059436005,68.69474493438032,48.146471843670504
2021-03-03,65.72925477358778,67.96337476441212,64.94243406000037,46.402034458030265
2021-03-04,62.4958238551909,63.94999754444683,63.64285322058097,45.57739133027306
2021-03-05,60.516679875468846,62.36576969446053,62.59952775794849,43.32548125062839
2021-03-06,59.8042591071847,61.73207855446602,63.77098090897443,44.2769925518867
2021-03-07,59.07407223495331,63.73876716444865,63.93571650833745,42.342252905994805
2021-03-08,58.49667385666816,65.58703298943267,64.70448263869822,42.786291513248685
2021-03-09,57.66877341272697,64.31965070944364,67.17551662914356,40.50266439022874
2021-03-10,57.50887847720185,66.11510893942811,69.53672688668021,40.2806450866018
2021-03-11,57.32588760654532,67.22406843441851,71.45864221258213,41.200439344484835
2021-03-12,57.43426084062346,68.8082962844048,73.67342082624056,43.57921759763061
2021-03-13,56.98122518996895,68.33302792940891,73.41716544945363,44.245275508511426
2021-03-14,57.05406621615261,65.7454557744313,73.61850895978621,44.62588002901475
2021-03-15,56.82843669602273,63.157883619453685,75.46720846374902,42.659423339747576
2021-03-16,55.98809997931848,62.471384884459624,73.96628411399703,43.230330120502565
2021-03-17,55.70917214734688,59.35573677948657,73.50868522687753,42.6277062963723
2021-03-18,55.417808042612215,58.72204563949205,71.47694616806692,42.342252905994805
2021-03-19,54.573918105118516,56.345703864512615,70.72648399319093,41.42245864811177
2021-03-20,54.43178927354063,55.55358993951946,70.59835630479746,40.21721099985125
2021-03-21,56.08936677181772,55.55358993951946,70.9461314590083,39.614587175720985
2021-03-22,55.56349009497955,55.395167154520834,70.81800377061484,39.67802126247154
2021-03-23,54.84751610590595,53.86374689953407,71.42203430161258,39.043680394965996
2021-03-24,55.30232836695519,55.28955196452174,70.34210092801054,39.26569969859294
2021-03-25,55.163752756166744,55.28955196452174,70.68987608222137,38.6313588310874
2021-03-26,54.241691961305214,55.44797474952037,69.4635110647411,37.83843274670547
2021-03-27,53.48485593315298,55.28955196452174,68.21884209177603,35.77682492731247
2021-03-28,52.733349736184906,54.33901525452997,66.26031885490454,34.63501136580249
2021-03-29,49.28850218081591,52.27951904954779,63.22186224443102,32.256233112656716
2021-03-30,46.831450004913215,50.27283043956514,59.378031592627174,31.431589984899514
2021-03-31,43.34041057928141,47.896488664585696,56.66904618087968,28.830792428126802
2021-04-01,40.53158954522345,43.513458279623606,53.795325169769185,25.500502873722716
2021-04-02,37.879110225901165,40.503425364649644,51.45241886771731,22.67768601332306
2021-04-03,36.23396900038714,37.01812409467979,49.43898376439149,21.757891755440028
2021-04-04,32.38050105423173,34.00809117970583,47.535372393974335,20.90153158430755
2021-04-05,30.577241503587306,29.941906364741,43.453590320868344,19.28396237216842
2021-04-06,29.879033618460944,29.09698484474831,42.73973605696191,18.269016984159556
2021-04-07,28.89656807017881,28.304870919755164,40.68969304266652,18.173865854033725
2021-04-08,28.20901984742079,30.10032914973963,38.273570918675524,18.04699768053262
2021-04-09,28.5412459912341,32.63509370971771,36.754342613438766,18.33245107091011
2021-04-10,28.319169691893652,34.64178231970035,35.82084088371497,18.11043176728317
2021-04-11,28.26764799044667,37.44058485467614,35.01546684238464,17.412656813027077
2021-04-12,28.349372068603955,40.13377219965284,34.31991653396299,18.522753331161773
2021-04-13,27.18924548084946,40.4506177696501,32.58104076290886,17.222354552775414
2021-04-14,26.034448724279144,43.56626587462315,31.31806783445903,16.397711425018215
2021-04-15,24.828130266261844,42.87976713962909,29.780535573737485,15.79508760088795
2021-04-16,23.923835575347546,41.50676966964097,28.975161532407153,15.414483080384626
2021-04-17,22.88807171522371,41.29553928964279,28.535866600772426,15.002161516506025
2021-04-18,23.30379854758902,40.55623295964919,27.858620247835557,15.002161516506025
2021-04-19,23.113701235353602,41.77080764463869,27.96844398074424,13.955499085121884
2021-04-20,23.168776157590035,43.14380511462681,27.602364871048636,13.733479781494944
2021-04-21,23.49744908061389,40.39781017465056,28.04165980268336,13.226007087490514
2021-04-22,23.643131132981225,38.443929159667455,28.62738637819633,12.71853439348608
2021-04-23,23.238063962984253,37.070931689679334,27.98674793622902,12.337929872982757
2021-04-24,23.053296481933,36.33162535968573,26.943422473596545,12.337929872982757
2021-04-25,22.422599791806135,36.33162535968573,25.808577233540166,11.640154918726662
2021-04-26,22.347982155227744,34.69458991469989,24.58221221605989,11.069248137971675
2021-04-27,21.91271260852047,33.8496683947072,23.75853421924478,11.164399268097508
2021-04-28,21.729721737863944,33.057554469714056,23.008072044368788,10.688643617468353
2021-04-29,21.516528490497116,33.69124560970857,21.983050537221093,10.688643617468353
2021-04-30,21.216281333788835,34.16651396470446,21.726795160434172,10.244605010214475
2021-05-01,21.07592911260567,33.95528358470629,21.379020006223346,10.054302749962812
2021-05-02,20.07925068116575,33.21597725471268,21.56205956107115,9.895717533086428
2021-05-03,19.386372627223558,32.52947851971862,20.97633298555818,8.975923275203394
2021-05-04,20.001079823797912,32.42386332971954,21.012940896527738,8.849055101702286
2021-05-05,20.031282200508212,31.790172189725013,21.507147694616805,8.753903971576454
2021-05-06,20.09879339550771,30.99805826473187,22.31252173594714,9.071074405329226
2021-05-07,20.340412409190115,30.734020289734154,22.806728534036207,9.22965962220561
2021-05-08,20.475434799189106,32.00140256972318,23.85005399666868,9.197942578830332
2021-05-09,21.5982525686544,33.004746874714506,25.4974099902989,9.293093708956164
2021-05-10,22.44036589575337,34.06089877470537,28.49925868980287,9.76884935958532
2021-05-11,21.914489218915193,34.00809117970583,30.091702816978753,10.054302749962812
2021-05-12,21.433027801945105,34.80020510469898,31.48280343382205,10.561775443967244
2021-05-13,21.173642684315467,35.32828105469441,33.20337524939139,9.673698229459488
2021-05-14,21.020854190369242,34.06089877470537,34.869035198506396,9.832283446335872
2021-05-15,21.122120982868484,32.582286114718165,35.69271319532151,9.705415272834765
2021-05-16,20.54827582537277,31.948594974723648,36.058792305017114,9.737132316210042
2021-05-17,20.67619177379287,31.948594974723648,36.699430746984426,9.990868663212257
2021-05-18,21.381506100498125,31.8957873797241,39.09724891549064,9.356527795706716
2021-05-19,22.095703479176997,31.420519024728215,41.20220379624037,8.531884667949514
2021-05-20,22.5558455714104,31.26209623972958,42.50178463565977,8.849055101702286
2021-05-21,23.15633988482697,32.52947851971862,43.801365475079166,9.071074405329226
2021-05-22,23.64668435377067,32.582286114718165,45.02773049255944,9.324810752331441
2021-05-23,24.20986984889804,31.73736459472547,46.748302308128785,9.00764031857867
2021-05-24,24.872545526129937,30.311559529737803,49.18272838760456,8.722186928201179
2021-05-25,25.83369174967538,27.988025349757905,50.775172514780444,8.880772145077561
2021-05-26,27.43619432571604,26.931873449767036,54.710522944008204,8.722186928201179
2021-05-27,29.29630540899161,27.09029623476567,57.840499331905626,8.37329945107313
2021-05-28,31.127990725951612,26.720643069768865,61.28164296304432,8.024411973945083
2021-05-29,32.64876922383498,26.50941268977069,63.89910859736789,8.214714234196745
2021-05-30,33.88529005856259,25.50606838477937,66.97417311881098,8.785621014951731
2021-05-31,34.677658294609294,24.185878509790793,69.3536873318324,9.388244839081995
2021-06-01,37.60195900432429,24.608339269787137,74.68013837790346,9.673698229459488
2021-06-02,40.878028572194545,25.400453194780287,80.99500302015265,11.259550398223338
2021-06-03,44.43835580322057,25.45326078977983,88.40810499148866,12.908836653737742
2021-06-04,47.8405647091162,25.71729876477755,93.51490857174235,13.701762738119669
2021-06-05,50.43974571659678,26.61502787976978,96.64488495963978,14.811859256254364
2021-06-06,54.11732923367457,27.30152661476384,100.12263650174802,15.731653514137395
2021-06-07,60.36922121270679,28.832946869750597,106.14463785624073,17.15892046602486
2021-06-08,64.08944337925794,30.57559750473552,110.50097926161844,18.96679193841565
2021-06-09,67.26069293383951,30.99805826473187,112.1117273442791,20.520927063804226
2021-06-10,70.04641803276606,32.95193927971496,113.75908333790932,22.13849627594335
2021-06-11,72.88188822274488,34.53616712970126,114.50954551278532,24.200104095336357
2021-06-12,75.35670650259479,33.95528358470629,116.35824501674813,24.51727452908913
2021-06-13,77.65564035336709,35.59231902969213,119.57974118206945,25.912824437601316
2021-06-14,81.39718184465492,37.86304561467249,122.98427690223858,27.62554477986627
2021-06-15,85.7303345973857,41.08430890964462,127.70669741731187,30.09947416313788
2021-06-16,90.09546633722151,44.56961017961447,131.696959712994,32.002496765654506
2021-06-17,94.83368625994926,47.896488664585696,133.82021854922849,34.63501136580249
2021-06-18,98.67827115413105,49.691946894570165,140.55607416762763,36.03056127431468
2021-06-19,101.67363627963499,52.5435570245455,145.97404499112258,39.487719002219876
2021-06-20,105.40629471894921,55.28955196452174,158.8600296524079,41.86649725536565
2021-06-21,111.98152978982112,58.51081525949388,193.54602529606646,47.67071619304134
2021-06-22,119.67069957818472,60.7287342494747,229.51329782365968,52.39655565595761
2021-06-23,128.95881872179953,63.05226842945459,259.20231361997327,59.50117337201967
2021-06-24,138.69464368488468,65.42861020443405,291.8931781157908,65.55912865669757
2021-06-25,149.341869780463,71.81832919937877,317.5187157944832,71.96597141850353
2021-06-26,160.3923864356436,78.47208616932122,341.3504658356671,73.77384289089433
2021-06-27,172.86952123778718,82.59107857928558,359.0503907894496,79.38775956831836
2021-06-28,191.41200392751708,89.825719094223,375.4507349038127,88.4271169302723
2021-06-29,208.1654399497603,100.65127606912935,387.0737466366482,97.75192768260374
2021-06-30,224.03234738503645,112.63860013402568,405.8902128750023,103.49271253352887
2021-07-01,239.27388796136992,123.62257989393068,414.914062928999,110.66076433634147
2021-07-02,249.6439628353714,131.2268735738649,423.07762707521096,115.32316971250721
2021-07-03,257.9425099891252,137.66940016380914,425.0544542675672,121.50799317068622
2021-07-04,265.7738086090667,147.33319004872558,420.0940823311918,120.65163299955373
