date,England,Northern Ireland,Scotland,Wales
2020-11-23,187.55675937096692,140.57381788878405,124.3570735635971,200.1662607413732
2020-11-24,176.37299693618206,128.21684065889093,120.07394798015851,201.84726404026287
2020-11-25,168.77265766755465,126.89665078390234,116.76093203741328,212.94822922160984
2020-11-26,163.0484189757553,126.15734445390873,113.44791609466806,220.52860258830106
2020-11-27,158.7579048724979,124.045040653927,111.1965295700401,223.66858988245346
2020-11-28,156.24577777435877,126.68542040390417,107.70047407244707,228.8701849959989
2020-11-29,154.23643141792644,125.68207609891286,104.93657679424523,236.76772879644287
2020-11-30,152.1382545417579,132.54706344885346,101.6235608515,251.80160735632415
2020-12-01,151.2392896820278,135.71551914882608,100.39719583401974,268.23103582471765
2020-12-02,150.40605940690241,135.50428876882788,100.72666703274578,277.96816814092773
2020-12-03,150.84665878479387,143.90069637375524,100.7998828546849,298.48909520473194
2020-12-04,151.9428273983383,149.12864827871005,99.17083081653945,319.5174949625406
2020-12-05,153.61461777977317,151.8746432186863,100.83649076565446,341.37053784810644
2020-12-06,157.1127636469839,157.7362862636356,102.44723884831512,364.55569655543394
2020-12-07,161.31800045129455,155.88802043865155,102.02624787216519,396.46304219096265
2020-12-08,166.9054401427002,159.53174449362004,104.16781066388445,427.8946321758621
2020-12-09,174.01010511119975,161.69685588860133,105.04640052715392,461.1340936331525
2020-12-10,184.69819324585671,162.1721242435972,106.65714860981458,488.34731684914004
2020-12-11,197.09538058023776,166.819192603557,110.64741090549667,523.6801031691987
2020-12-12,207.56316902594904,165.0765419685721,110.92197023776838,547.531319787407
2020-12-13,220.45603066045794,166.819192603557,112.34967876558125,580.3901767241939
2020-12-14,241.99387847569173,171.99433691351226,114.8024088005418,612.9952973139788
2020-12-15,264.07714568210565,175.1099850184853,114.67428111214834,631.3594654282641
2020-12-16,286.5672566689113,183.6648154084113,115.26000768766131,645.6004179037635
2020-12-17,306.2023547513961,188.83995971836654,115.6260867973569,649.1527267617946
2020-12-18,327.4559449034742,189.84330402335786,116.65110830450459,640.4305398335933
2020-12-19,337.57729432221436,196.3386382083017,117.93238518843921,636.7830798454365
2020-12-20,356.7771228579919,200.7744761882633,119.59804513755424,620.1316320734161
2020-12-21,380.00630376900256,208.74842303319434,123.66152325517545,594.9165825900708
2020-12-22,400.9774128683195,218.8346736781071,129.04288616770083,579.819269943439
2020-12-23,414.27534167282545,228.81530913302075,134.277817436348,557.6807736674957
2020-12-24,412.6870519799426,229.81865343801206,136.1997327622499,516.3534661495097
2020-12-25,378.6649629209863,219.52117241310114,128.8049347463987,456.2813859967351
2020-12-26,405.2697035819717,231.71972685799565,134.35103325828712,447.49576498178334
2020-12-27,429.2415076379768,263.50989904772064,150.25717057456114,456.63027347386304
2020-12-28,424.70404468985276,298.5741421274173,159.39084436146652,444.3240606442556
2020-12-29,480.85203960469636,381.6404890616988,192.44778796697966,471.5372838602433
2020-12-30,525.7576439417293,456.2576207960534,222.6310105613823,479.65684696431424
2020-12-31,557.7082052804378,513.9235145355545,247.4877821097139,496.688899256838
2021-01-01,585.3309436975999,561.3447348451443,259.2572254864276,514.7041798939953
2021-01-02,616.3434547478945,624.977886819594,281.02062855783134,520.8572863087991
2021-01-03,628.9325160049057,653.1243349543504,290.95967638606703,499.0676775099837
2021-01-04,680.5945696730722,685.6010058790696,301.42953892336135,508.64622460931736
2021-01-05,654.8941237030011,649.5334184943815,299.8920066626398,471.22011342649046
2021-01-06,634.3334116048653,612.6737171847004,292.295865136456,448.7327296734191
2021-01-07,634.6194458784157,587.3260715849196,289.0560650156499,437.726915622198
2021-01-08,659.6803121063864,586.6395728499256,301.1915875020592,449.9379773216797
2021-01-09,626.4292719587402,537.8981626653472,287.61005253235226,419.9653713320429
2021-01-10,596.8273895618561,498.8733499606848,272.9485841890433,399.95191696224305
2021-01-11,566.4189260457675,459.95415244602145,267.65874105394175,370.6770859268624
2021-01-12,542.6727515098922,433.6559701362489,248.0369007742573,345.8743580073958
2021-01-13,524.6294963410797,409.31166884145944,232.734793988981,329.1594761486248
2021-01-14,509.8409914154008,392.36043084660605,222.15510771877805,317.9950768805273
2021-01-15,499.9914633870534,372.39915993677874,216.90187249464608,305.8157322244209
2021-01-16,486.14456197057785,356.13442067691943,211.02630278403163,301.47049728200795
2021-01-17,474.33898589763976,341.87637002704275,206.90791279995608,290.2743809705352
2021-01-18,454.28993759318433,323.44651937220215,200.46492046931343,279.55402030969157
2021-01-19,438.82632071751044,310.19181302731687,192.61252356634267,263.06115775454754
2021-01-20,422.11907656553,295.45849402244426,190.0133618875039,247.45637241391123
2021-01-21,404.759816398686,287.0092788225174,183.09446671425695,234.7061209770499
2021-01-22,387.22289519236966,274.38826361762654,177.47515238042942,220.750621891928
2021-01-23,373.3990897110256,262.770592717727,173.08220306408214,206.03391376579944
2021-01-24,354.2951981365631,254.00453194780286,166.8405542437721,192.42730215780563
2021-01-25,330.12263710595425,238.7959445879344,159.20780480661873,174.951211258028
2021-01-26,309.6329894236074,226.49177495304087,152.43534127725002,163.85024607668103
2021-01-27,294.5015986917467,217.88413696811529,144.05212966522063,155.38179549548207
2021-01-28,282.22877408499636,205.57996733322173,141.70922336316877,147.42081760828754
2021-01-29,269.37499787917136,201.1441293532601,136.82206724873245,141.90205206098932
2021-01-30,260.7175754256834,197.39479010829254,133.94834623762196,140.1576146753491
2021-01-31,257.6120604557066,194.5431799783172,133.0697563743525,142.18750545136683
2021-02-01,245.17401108224692,188.5759217433688,128.9879743012465,134.765717301552
2021-02-02,233.1339224372053,178.96493945345196,126.62676404370985,130.57906757601543
2021-02-03,222.78694349833526,171.51906855851635,123.29544414547983,126.74130532760694
2021-02-04,212.6815835731476,165.23496475357072,119.37839767173686,121.76172951768842
2021-02-05,202.5406914400655,160.2182432286141,118.90249482913258,118.68517631028656
2021-02-06,194.6951799369662,155.67679005865338,117.41987443486536,114.6571118016264
2021-02-07,188.38288320451338,149.8151470137041,114.58276133472444,109.07491216757762
2021-02-08,177.25064247117552,142.4748913087676,112.67914996430729,105.26886696254438
2021-02-09,167.63207379414214,136.5076330738192,107.35269891823623,100.98706610688198
2021-02-10,157.7381305059266,129.69545331887815,105.7968627020299,96.76869933797016
2021-02-11,148.98121787033412,123.99223305892748,104.75353723939745,92.8357859594358
2021-02-12,142.92830625551093,116.07109380899598,104.1495067083997,89.85438388215977
2021-02-13,137.87207307212765,109.83979759904987,101.29408965277396,87.41217154226344
2021-02-14,133.22090705874137,108.30837734406313,101.78829645086304,87.57075675913983
2021-02-15,130.7816209867859,108.78364569905901,101.29408965277396,86.33379206750402
2021-02-16,128.24639795351538,107.78030139406769,104.11289879743012,85.63601711324792
2021-02-17,125.01119042472375,107.41064822907089,103.74681968773452,83.1938047733516
2021-02-18,122.66961792447812,106.82976468407593,104.42406604067138,82.11542529859217
2021-02-19,119.68135924055306,107.88591658406679,104.20441857485403,79.0388720911903
2021-02-20,118.17301701543276,109.94541278904897,106.36428532205811,78.56311644056115
2021-02-21,116.86720837531094,106.6713418990773,105.02809657166912,78.05564374655673
2021-02-22,112.22314880350353,100.4400456891312,101.78829645086304,74.34474967164931
2021-02-23,107.46893938722327,97.53562796415632,97.77973019969616,69.46032499185665
2021-02-24,102.62056962002265,94.52559504918236,95.47343180861384,66.00316726395145
2021-02-25,96.76841497980323,92.8885596041965,90.87913898193399,62.26055614566877
2021-02-26,91.05661256076696,86.65726339425042,83.99685171965662,58.835115461138855
2021-02-27,86.10697600106711,82.80230895928376,79.49407867040067,54.77533390910339
2021-02-28,81.04718959689438,79.52823806931208,76.16275877217066,52.68200904633511
2021-03-01,74.00470599221016,75.93732160934314,71.7698094558234,49.76404105580962
2021-03-02,69.63957425237436,73.66659502436279,68.56661724598686,48.146471843670504
2021-03-03,65.74169104635087,67.6993367894144,64.83261032709169,46.402034458030265
2021-03-04,62.50470690716452,63.68595956944912,63.55133344315706,45.57739133027306
2021-03-05,60.525562927442465,62.15453931446237,62.654439624402826,43.32548125062839
2021-03-06,59.81136554876359,61.520848174467844,63.862500686398334,44.2769925518867
2021-03-07,59.08295528692693,63.52753678445049,63.9906283747918,42.342252905994805
2021-03-08,58.50555690864178,65.42861020443405,64.74109054966777,42.786291513248685
2021-03-09,57.68298629588475,64.161227924445,67.21212454011312,40.50266439022874
2021-03-10,57.52842119154381,65.95668615442948,69.53672688668021,40.2806450866018
2021-03-11,57.34543032088729,67.01283805442034,71.44033825709735,41.200439344484835
2021-03-12,57.45913338614959,68.59706590440663,73.61850895978621,43.57921759763061
2021-03-13,57.01320417707397,68.0689899544112,73.32564567202972,44.245275508511426
2021-03-14,57.08604520325764,65.48141779943359,73.50868522687753,44.62588002901475
2021-03-15,56.86219229352247,62.893845644455965,75.35738473084034,42.659423339747576
2021-03-16,56.009419304055164,62.26015450446145,73.87476433657314,43.230330120502565
2021-03-17,55.72338503050467,59.14450639948839,73.41716544945363,42.6277062963723
2021-03-18,55.42846770498056,58.51081525949388,71.4037303461278,42.342252905994805
2021-03-19,54.58102454669741,56.13447348451444,70.63496421576703,41.42245864811177
2021-03-20,54.43001266314591,55.395167154520834,70.52514048285835,40.21721099985125
2021-03-21,56.087590161422995,55.342359559521284,70.89121959255395,39.614587175720985
2021-03-22,55.56171348458483,55.23674436952221,70.74478794867571,39.67802126247154
2021-03-23,54.84929271630067,53.65251651953591,71.31221056870389,39.043680394965996
2021-03-24,55.30232836695519,55.078321584523565,70.28718906155619,39.26569969859294
2021-03-25,55.174412418535084,55.131129179523114,70.67157212673658,38.6313588310874
2021-03-26,54.25235162367355,55.28955196452174,69.42690315377153,37.83843274670547
2021-03-27,53.49906881631076,55.131129179523114,68.10901835886736,35.77682492731247
2021-03-28,52.752892450526865,54.233400064530876,66.16879907748064,34.63501136580249
2021-03-29,49.29916184318425,52.01548107455007,63.11203851152234,32.256233112656716
2021-03-30,46.83855644649211,49.955984869567885,59.28651181520327,31.431589984899514
2021-03-31,43.35107024164975,47.579643094588434,56.59583035894057,28.830792428126802
2021-04-01,40.54224920759179,43.19661270962635,53.66719748137572,25.500502873722716
2021-04-02,37.887993277874784,40.18657979465239,51.45241886771731,22.67768601332306
2021-04-03,36.24107544196603,36.64847092968299,49.5121995863306,21.757891755440028
2021-04-04,32.38227766462645,33.58563041970949,47.62689217139824,20.90153158430755
2021-04-05,30.587901165955646,29.677868389743285,43.581718009261806,19.28396237216842
2021-04-06,29.89146989122401,28.885754464750136,42.886167700840154,18.269016984159556
2021-04-07,28.905451122152428,28.146448134756533,40.836124686544764,18.173865854033725
2021-04-08,28.216126288999686,29.941906364741,38.438306518038544,18.04699768053262
2021-04-09,28.551905653602436,32.47667092471907,36.84586239086266,18.33245107091011
2021-04-10,28.326276133472547,34.53616712970126,35.87575275016931,18.11043176728317
2021-04-11,28.281860873604458,37.3877772596766,35.10698661980854,17.412656813027077
2021-04-12,28.358255120577567,40.0809646046533,34.50295608881079,18.522753331161773
2021-04-13,27.199905143217805,40.4506177696501,32.76408031775667,17.222354552775414
2021-04-14,26.041555165858036,43.56626587462315,31.48280343382205,16.397711425018215
2021-04-15,24.83701331823546,42.87976713962909,29.945271173100508,15.79508760088795
2021-04-16,23.93094201692644,41.40115447964188,32.068530009335014,15.414483080384626
2021-04-17,22.902284598381495,41.189924099643704,31.61093112221551,15.002161516506025
2021-04-18,23.31268159956264,40.39781017465056,30.98859663573298,15.002161516506025
2021-04-19,23.124360897721942,41.61238485964005,31.061812457672104,13.955499085121884
2021-04-20,23.179435819958375,42.98538232962817,30.714037303461275,13.733479781494944
2021-04-21,23.51699179495585,40.23938738965193,31.171636190580784,13.226007087490514
2021-04-22,23.660897236928463,38.28550637466883,31.77566672157853,12.71853439348608
2021-04-23,23.25760667732621,36.912508904680706,28.224699357531165,12.337929872982757
2021-04-24,23.074615806669684,36.12039497968756,27.272893672322585,12.337929872982757
2021-04-25,22.436812674963925,36.1732025746871,26.00992074387275,11.640154918726662
2021-04-26,22.369301479964427,34.48335953470172,24.746947815422914,11.069248137971675
2021-04-27,21.926925491678258,33.58563041970949,23.88666190763824,11.164399268097508
2021-04-28,21.740381400232284,32.793516494716336,23.08128786630791,10.688643617468353
2021-04-29,21.523634932076007,33.37440003971131,22.037962403675433,10.688643617468353
2021-04-30,21.221611164973,33.95528358470629,21.74509911591895,10.244605010214475
2021-05-01,21.083035554184566,33.79686079970766,21.305804184284224,10.054302749962812
2021-05-02,20.09346356432354,33.004746874714506,21.525451650101587,9.895717533086428
2021-05-03,19.39170245840773,32.318248139720446,20.92142111910384,8.975923275203394
2021-05-04,20.00463304458736,32.2654405447209,20.93972507458862,8.849055101702286
2021-05-05,20.036612031692385,31.631749404726385,21.470539783647247,8.753903971576454
2021-05-06,20.111229668270774,30.839635479733236,22.27591382497758,9.071074405329226
2021-05-07,20.37416800668986,30.57559750473552,22.843336445005768,9.22965962220561
2021-05-08,20.510967007083575,31.790172189725013,23.923269818607803,9.197942578830332
2021-05-09,21.639114607733042,32.84632408971588,25.552321856753245,9.293093708956164
2021-05-10,22.488334376410904,33.95528358470629,28.609082422711545,9.76884935958532
2021-05-11,21.966010920362177,33.902475989706744,30.18322259440265,10.054302749962812
2021-05-12,21.486326113786813,34.64178231970035,31.57432321124595,10.561775443967244
2021-05-13,21.21983455457828,35.22266586469532,33.331502937784855,9.673698229459488
2021-05-14,21.04572673589537,33.95528358470629,34.94225102044552,9.832283446335872
2021-05-15,21.14521691799989,32.52947851971862,35.72932110629107,9.705415272834765
2021-05-16,20.562488708530562,31.84297978472456,36.113704171471454,9.737132316210042
2021-05-17,20.68685143616121,31.84297978472456,36.699430746984426,9.990868663212257
2021-05-18,21.39394237326119,31.73736459472547,39.17046473742976,9.356527795706716
2021-05-19,22.11169297272951,31.314903834729126,41.20220379624037,8.531884667949514
2021-05-20,22.57361167535764,31.103673454730952,42.428568813720645,8.849055101702286
2021-05-21,23.179435819958375,32.37105573471999,43.691541742170486,9.071074405329226
2021-05-22,23.662673847323184,32.37105573471999,44.84469093771164,9.324810752331441
2021-05-23,24.231189173634725,31.578941809726842,46.5469587977962,9.00764031857867
2021-05-24,24.895641461261338,30.10032914973963,49.01799278824154,8.722186928201179
2021-05-25,25.865670736780405,27.829602564759277,50.61043691541742,8.880772145077561
2021-05-26,27.459290260847443,26.773450664768408,54.58239525561474,8.722186928201179
2021-05-27,29.317624733728294,26.98468104476658,57.712371643512164,8.37329945107313
2021-05-28,31.142203609109398,26.61502787976978,61.17181923013563,8.024411973945083
2021-05-29,32.67364176936111,26.45660509477115,63.80758881994399,8.214714234196745
2021-05-30,33.90660938329927,25.45326078977983,66.77282960847839,8.785621014951731
2021-05-31,34.69897761934598,24.185878509790793,68.69474493438032,9.388244839081995
2021-06-01,37.621501718666245,24.608339269787137,73.61850895978621,9.673698229459488
2021-06-02,40.908230948904844,25.400453194780287,79.71372613621803,11.259550398223338
2021-06-03,44.48810089427283,25.45326078977983,86.96209250819102,12.908836653737742
2021-06-04,47.8849799689843,25.71729876477755,91.95907235553604,13.701762738119669
2021-06-05,50.48771419725431,26.61502787976978,95.08904874343345,14.811859256254364
2021-06-06,54.17418076630572,27.30152661476384,98.58510424102649,15.731653514137395
2021-06-07,60.4527219012588,28.832946869750597,105.02809657166912,17.15892046602486
2021-06-08,64.17827389899412,30.57559750473552,109.65899730931855,18.96679193841565
2021-06-09,67.37972583028599,30.99805826473187,111.43448099134223,20.520927063804226
2021-06-10,70.14590821487057,32.95193927971496,113.11844489594202,22.13849627594335
2021-06-11,72.98315501524412,34.53616712970126,113.90551498178758,24.200104095336357
2021-06-12,75.46152651588349,33.95528358470629,115.73591053026558,24.51727452908913
2021-06-13,77.76579019783996,35.539511434692585,118.99401460655648,25.912824437601316
2021-06-14,81.47712931241749,37.757430424673394,122.19720681639302,27.62554477986627
2021-06-15,85.79606918199048,40.92588612464599,126.82810755404242,30.09947416313788
2021-06-16,90.12389210353709,44.411187394615844,130.6536342503615,32.002496765654506
2021-06-17,94.86033541587013,47.73806587958707,132.92332473047426,34.63501136580249
2021-06-18,98.72090980360443,49.53352410957154,139.62257243790384,36.03056127431468
2021-06-19,101.71449831871362,52.38513423954687,144.94902348397488,39.487719002219876
2021-06-20,105.44538014763312,55.18393677452266,157.6336646349276,41.86649725536565
2021-06-21,112.04904098482062,58.405200069494796,192.24644445664708,47.67071619304134
2021-06-22,119.77907281226285,60.57031146447607,228.19541302875552,52.39655565595761
2021-06-23,129.08318144943019,62.893845644455965,257.93934069152346,59.50117337201967
2021-06-24,138.86697489317285,65.05895703943725,290.5752933208866,65.55912865669757
2021-06-25,149.53374370309317,71.39586843938243,315.9811835337617,71.96597141850353
2021-06-26,160.6109095141946,78.04962540932488,339.6665019310673,73.77384289089433
2021-06-27,173.10581042028545,82.1158102242897,357.2932110629107,79.38775956831836
2021-06-28,191.7086978634359,88.98079757423032,373.8216828656673,88.45883397364757
2021-06-29,208.51720880791558,99.70073935913759,385.3531748210788,97.78364472597902
2021-06-30,224.52446846437493,111.00156468903984,403.9682975491003,103.58786366365472
2021-07-01,240.33807758780935,121.40466090394985,412.79080409276446,110.94621772671897
2021-07-02,253.1545449753452,128.00561027889273,421.19231966027854,117.32134344514965
2021-07-03,265.63523299827824,133.4447925638457,425.2008859114455,125.06030202871725
2021-07-04,276.78523983556335,142.89735206876392,423.27897058554356,131.11825731339513
2021-07-05,288.5748264149489,153.08921790367577,413.30331484633825,135.84409677631143
2021-07-06,303.29226692483894,160.3238584186132,398.98962165724015,140.09418058859856
2021-07-07,321.2378085219417,171.46626096351682,380.4843226621273,145.83496543952367
2021-07-08,331.28809352489293,182.4502407234218,367.6532498672963,147.99172438904253
2021-07-09,343.24823470217194,193.53983567332588,354.89539289440444,154.3668501074732
2021-07-10,351.62317610289887,200.6688609982642,342.10092801054304,159.40986000414225
2021-07-11,361.5793007549297,206.2664660682158,332.49135138103344,164.4528699008113
2021-07-12,379.5124060792694,206.42488885321444,317.84818699320925,168.82982188659952
2021-07-13,399.6360720203033,224.16824077306094,305.98722383907165,179.2012950703151
2021-07-14,427.5803769189102,250.57203827283254,293.3941024655428,192.80790667830894
2021-07-15,475.6341348753933,286.4812028725219,279.3915765196859,205.6850262886714
2021-07-16,514.0764305964218,328.88570165715515,267.8234766533048,211.26722592272017
2021-07-17,531.3095514252404,365.1645194218413,260.3005509490601,210.7597532287157
2021-07-18,541.1430899600354,392.30762325160657,251.24009298409388,207.74663410806443
2021-07-19,546.0767370261826,451.87459041109133,238.99474676477584,207.588048891188
2021-07-20,533.2869187945677,486.5691803257912,223.52790438013656,198.80242787623627
2021-07-21,500.89220485717817,506.9001044006153,211.9048926473011,185.98874235262437
2021-07-22,448.9405636946717,510.64944364558283,201.19707868870464,176.6004975135424
2021-07-23,402.48042526225566,505.6327221206263,192.55761169988835,168.06861284559287
2021-07-24,376.1830381995574,501.6721524956605,184.39404755367636,166.26074137320208
2021-07-25,352.6305141967071,504.8934157906327,176.26709131843393,163.40620746942716
2021-07-26,323.23116538482157,488.9983296957702,166.4561711785917,158.45834870288394
2021-07-27,305.9980445560029,486.7804107057894,161.95339812933577,156.77734540399425
2021-07-28,297.5982306097499,477.7503119608674,156.7001629052038,153.16160245921267
2021-07-29,293.4533985588599,470.9909398009259,152.9112441198543,148.91151864692554
2021-07-30,289.20374649468107,458.7395777610319,148.44507898156792,145.8032483961484
2021-07-31,285.9703155762842,448.44209673612096,145.05884721688358,142.56810997187014
2021-08-01,284.1723858568239,439.6760359661968,143.79587428843374,142.3778077116185
2021-08-02,284.34649367550685,433.180701781253,142.8806765141947,142.56810997187014
2021-08-03,286.13554034299347,423.20006632633937,143.13693189098163,141.55316458386127
2021-08-04,289.54130246967856,426.1044840513142,143.24675562389032,144.97860526839122
2021-08-05,294.42698105516837,436.19073469622697,146.17538850145516,148.0234414324178
2021-08-06,299.25225488723754,447.17471445613194,150.27547453004593,151.82948663745105
2021-08-07,301.89762776498094,457.4193878860433,153.42375487342815,154.84260575810237
2021-08-08,304.51812809719826,467.24160055595837,156.48051543938644,156.8090624473695
2021-08-09,307.47796101480765,479.91542335584876,159.51897204985997,163.0573199922991
2021-08-10,308.44976690072144,489.15675248076883,162.3743891054857,169.7178991011073
2021-08-11,308.8868130578235,494.1734740057254,167.40797686380026,182.02411193071475
2021-08-12,308.03404006835615,492.11397780074327,168.56112605934143,197.1214245773466
2021-08-13,308.28987196519637,495.1768183107167,173.53980195120167,210.31571462146186
2021-08-14,310.7735732970199,503.94287908064086,183.2225944026504,223.89060918608044
2021-08-15,312.81312203016256,518.0953145405184,193.9853202277012,240.19316948097278
2021-08-16,317.2848503936817,531.6140588604015,217.06660809400913,260.11147272064676
2021-08-17,323.1458880858748,546.6114158402718,250.74588618600478,285.1679369871156
2021-08-18,327.0597607854508,564.3547677601183,289.8614390569802,304.1664459689065
2021-08-19,329.4350888831962,588.6990690549078,332.2717039152161,323.0380867771963
2021-08-20,330.41044798989947,603.9076564147763,366.9210916479051,338.73802324795844
2021-08-21,332.5672530090939,618.0600918746537,395.45695824867755,351.01251903419063
2021-08-22,334.5286308848687,616.4230564296679,432.3760364614794,359.9250082226435
2021-08-23,333.6101233107966,621.5453931446236,483.04138524335104,374.64171634877204
2021-08-24,328.6942423485965,619.4330893446419,523.8775099298958,387.9628745663884
