date,under 65,65 to 84,85+
2021-01-15,89.04134158371447,92.09943810658947,88.95878165866579
2021-01-16,89.01443816698053,90.81389409160566,88.99188876013905
2021-01-17,88.97856694466864,89.88591861059083,88.41251448435689
2021-01-18,87.92036588646758,89.49429593052955,88.09799702036086
2021-01-19,87.17603802349564,88.02145411203814,86.2605528885946
2021-01-20,87.18500582907362,86.48901753788525,86.54196325111738
2021-01-21,85.92054524257914,85.05022986548612,84.29068035093528
2021-01-22,86.08196574298269,83.34752256087178,82.75120013242841
2021-01-23,83.13155770782888,80.87008343265792,80.00331071014732
2021-01-24,81.97471078827012,78.4437255235825,76.94090382387023
2021-01-25,79.29333692045556,74.39128213860036,72.19003476245655
2021-01-26,75.7151824948435,71.07951643112548,69.21039562986262
2021-01-27,72.42399784772667,67.90396730801974,65.9990067869558
2021-01-28,70.48695184288405,66.03950280946705,64.70782982949842
2021-01-29,67.68002869697786,64.1920653839605,62.9862605528886
2021-01-30,65.73401488655726,62.12327600885408,60.90051316007284
2021-01-31,63.18715810241234,60.292865656393666,58.54990895547095
2021-02-01,62.03031118285356,59.049889324025195,58.102963085581855
2021-02-02,59.39377634292889,57.619615188149155,56.199304750869054
2021-02-03,56.62272441933459,55.840286054827175,54.080450256580036
2021-02-04,53.672316384180796,53.11595436744424,51.36566793577223
2021-02-05,51.52004304546678,50.953516090584024,49.23025989074656
2021-02-06,49.95964487489912,48.98688915375447,47.40936930971693
2021-02-07,48.605506232624876,46.552017708155965,46.15129945373282
2021-02-08,46.42632947717693,44.534309552187985,43.966230756497275
2021-02-09,44.63276836158192,41.72484249957432,41.301109087899356
2021-02-10,42.93785310734463,39.73267495317555,39.016719086244
2021-02-11,41.62855349296027,37.6723991145922,37.72554212878662
2021-02-12,39.96950946103488,36.61672058573131,35.590134083760965
2021-02-13,38.76782351358622,34.956580963732335,33.769243502731335
2021-02-14,37.736525872119095,34.054146092286736,32.362191690117534
2021-02-15,36.01470720114788,32.717520858164484,31.302764442973018
2021-02-16,35.49457447762533,31.823599523241956,30.359212050984933
2021-02-17,34.75024661465339,30.512514898688917,29.283231253103793
2021-02-18,33.530625056048784,29.967648561212325,27.776858136070185
2021-02-19,32.82216841538875,28.682104546228505,27.445787121337528
2021-02-20,31.781902968343644,27.51575004256768,25.95596755504056
2021-02-21,30.55331360416106,26.281287246722286,24.681344148319813
2021-02-22,29.853824769079008,24.893580793461602,22.777685813607018
2021-02-23,29.091561294951127,23.53141494977013,21.287866247310046
2021-02-24,28.051295847906015,22.186276179124807,19.880814434696244
2021-02-25,27.40561384629181,20.662353141494975,18.788280086078462
2021-02-26,26.17702448210923,19.31721437084965,17.87783479556365
2021-02-27,25.020177562550447,18.542482547250128,17.0004966065221
2021-02-28,23.800556003945836,17.418695726204664,15.758980301274622
2021-03-01,22.6975159178549,16.490720245189852,15.262373779175633
2021-03-02,21.18195677517711,15.707474885067256,14.732660155603375
2021-03-03,20.087884494664156,14.81355355014473,14.070518126138056
2021-03-04,18.957940991839298,14.158011237868209,13.524250951829169
2021-03-05,18.22258093444534,13.306657585561043,12.71312696573415
2021-03-06,17.783158461124565,12.898007832453601,12.729680516470783
2021-03-07,17.038830598152632,12.13178954537715,12.26618109584506
2021-03-08,16.384180790960453,11.433679550485271,11.471610660486675
2021-03-09,15.53223926105282,10.71854248254725,11.123986095017383
2021-03-10,15.119720204465967,10.267325046824451,10.89223638470452
2021-03-11,14.62649089767734,9.773539928486295,10.329415659658997
2021-03-12,14.29468209129226,9.339349565809638,10.114219500082768
2021-03-13,13.944937673751232,8.90515920313298,9.236881311041218
2021-03-14,13.496547394852481,8.581644815256258,8.92236384704519
2021-03-15,13.012285893641826,8.428401157840968,8.922363847045192
2021-03-16,12.671509281678771,7.926102502979737,8.558185730839266
2021-03-17,11.998923863330644,7.721777626426017,7.680847541797716
2021-03-18,11.532597973275939,7.500425676826153,7.349776527065055
2021-03-19,11.048336472065285,7.321641409841648,6.886277106439331
2021-03-20,10.564074970854632,7.006640558487996,6.770402251282901
2021-03-21,10.250201775625504,6.793802145411204,6.522098990233405
2021-03-22,9.694197829791051,6.342584709688404,6.191027975500745
2021-03-23,9.51484171823155,5.967989102673251,6.0751531203443125
2021-03-24,9.290646578782173,5.601907032181168,6.0917066710809475
2021-03-25,9.030580217020894,5.363528009535161,5.992385366661149
2021-03-26,8.806385077571518,5.389068619104377,5.72752855487502
2021-03-27,8.49251188234239,5.244338498212158,5.413011090878994
2021-03-28,8.169670881535287,5.15920313298144,5.214368482039397
2021-03-29,7.855797686306161,4.869742891197004,4.89985101804337
2021-03-30,7.559860102232983,4.810148135535501,4.303923191524582
2021-03-31,7.389471796251457,4.605823258981781,4.18804833636815
2021-04-01,6.932113711774728,4.341903626766558,3.757656017215693
2021-04-02,6.627208322123576,4.060956921505193,3.7576560172156923
2021-04-03,6.501659044031925,3.933253873659118,3.6252276113226287
2021-04-04,6.304367321316475,3.6693342414438956,3.4265850024830327
2021-04-05,6.223657071114698,3.6012259492593226,3.4100314517463994
2021-04-06,6.1339790153349485,3.43946875532096,3.327263698063234
2021-04-07,5.927719487041521,3.362846926613315,3.2610494951167026
2021-04-08,6.008429737243297,3.1925761961518817,3.2113888429068034
2021-04-09,5.972558514931397,3.2606844883364547,2.963085581857308
2021-04-10,5.838041431261771,3.1840626596288097,2.8968713789107765
2021-04-11,5.963590709353421,3.1925761961518817,2.963085581857308
2021-04-12,5.8739126535736705,3.226630342244168,2.814103625227611
2021-04-13,5.622814097390369,3.2181168057210963,2.7975500744909785
2021-04-14,5.524168236032644,3.08190022135195,2.69822877007118
2021-04-15,5.210295040803516,3.0819002213519497,2.632014567124648
2021-04-16,5.039906734821989,2.8264941256597993,2.6320145671246484
2021-04-17,4.968164290198189,2.758385833475226,2.6320145671246484
2021-04-18,4.58254865034526,2.6817640047675804,2.449925509021685
2021-04-19,4.358353510895884,2.613655712583007,2.416818407548419
2021-04-20,4.062415926822706,2.520006810829219,2.234729349445456
2021-04-21,3.8471885929513046,2.537033883875362,2.102300943552392
2021-04-22,3.667832481391804,2.4093308360292864,2.102300943552392
2021-04-23,3.667832481391803,2.485952664736932,2.0526402913424926
2021-04-24,3.506411980988252,2.400817299506215,1.9202118854494288
2021-04-25,3.452605147520402,2.3837902264600714,1.9698725376593278
2021-04-26,3.318088063850776,2.2731142516601395,1.936765436186062
2021-04-27,3.497444175410277,2.3071683977524264,2.03608674060586
2021-04-28,3.3808627028966014,2.1879788864294225,1.8705512332395298
2021-04-29,3.434669536364452,2.094329984675634,1.754676378083099
2021-04-30,3.25531342480495,1.9240592542142008,1.7215692766098327
2021-05-01,3.1656353690251997,1.7963562063681253,1.622247972190035
2021-05-02,3.192538785759125,1.694193768091265,1.5229266677702367
2021-05-03,3.2732490359609003,1.5750042567682616,1.4236053633504386
2021-05-04,3.0849251188234237,1.3962199897837562,1.2415163052474756
2021-05-05,3.2015065913370995,1.3025710880299677,1.3077305081940076
2021-05-06,3.2732490359609003,1.3025710880299677,1.3077305081940076
2021-05-07,3.2284100080710245,1.3025710880299677,1.3077305081940076
2021-05-08,3.25531342480495,1.345138770645326,1.3739447111405398
2021-05-09,3.1387319522912738,1.3621658436914694,1.2911769574573744
2021-05-10,3.0400860909335483,1.294057551506896,1.2580698559841086
2021-05-11,3.075957313245449,1.2855440149838242,1.2746234067207418
2021-05-12,2.9862792574656987,1.345138770645326,1.2911769574573746
2021-05-13,2.905569007263922,1.2770304784607525,1.3408376096672736
2021-05-14,2.9324724239978477,1.2514898688915375,1.2580698559841088
2021-05-15,2.950408035153798,1.2344627958453942,1.0925343486177785
2021-05-16,2.9324724239978477,1.1408138940916057,1.0263201456712465
2021-05-17,2.9683436463097483,1.0471649923378172,1.1090878993544115
2021-05-18,3.084925118823424,1.0386514558147455,1.0925343486177785
2021-05-19,3.1746031746031744,1.0131108462455305,0.9766594934613474
2021-05-20,3.3449914805847007,1.055678528860889,0.9766594934613474
2021-05-21,3.4795085642543273,1.0301379192916738,0.9932130441979804
2021-05-22,3.5602188144561024,0.9620296271071004,1.0594272471445125
2021-05-23,3.667832481391804,1.0131108462455303,1.0594272471445125
2021-05-24,3.7933817594834545,1.1152732845223905,1.0263201456712465
2021-05-25,3.775446148327504,1.1152732845223907,1.0263201456712463
2021-05-26,3.83822078737333,1.081219138430104,1.0097665949346133
2021-05-27,3.739574926015604,1.0982462114762472,0.9104452905148154
2021-05-28,3.8561563985292797,1.081219138430104,0.8442310875682832
2021-05-29,3.7933817594834545,1.106759747999319,0.8111239860950173
2021-05-30,3.83822078737333,1.1152732845223905,0.7614633338851184
2021-05-31,3.7575105371715543,1.1918951132300357,0.7614633338851183
2021-06-01,3.972737871042956,1.217435722799251,0.7614633338851184
2021-06-02,4.008609093354856,1.2344627958453942,0.7614633338851184
2021-06-03,4.116222760290556,1.217435722799251,0.7614633338851183
2021-06-04,4.1341583714465076,1.2259492593223225,0.7780168846217513
2021-06-05,4.286611066272083,1.268516941937681,0.7945704353583843
2021-06-06,4.627387678235136,1.2600034054146092,0.8607846383049164
2021-06-07,5.048874540399964,1.1408138940916057,0.8607846383049164
2021-06-08,5.18339162406959,1.2514898688915377,0.9269988412514484
2021-06-09,5.5600394583445425,1.268516941937681,1.1421950008276773
2021-06-10,6.0712043762891215,1.3706793802145412,1.1421950008276773
2021-06-11,6.304367321316474,1.4898688915375449,1.2746234067207414
2021-06-12,6.5823692942337,1.5409501106759749,1.4070518126138059
2021-06-13,6.967984934086629,1.6601396219989784,1.5560337692435027
2021-06-14,7.1025020177562554,1.8729780350757703,1.7215692766098327
2021-06-15,7.452246435297283,1.915545717691129,1.671908624399934
2021-06-16,7.523988879921084,2.043248765537204,1.6056944214534017
2021-06-17,7.667473769168685,2.128384130767921,1.8374441317662638
2021-06-18,7.999282575553762,2.213519495998638,1.738122827346466
2021-06-19,8.38489821540669,2.2220330325217095,1.6884621751365667
2021-06-20,8.304187965204914,2.239060105567853,1.53948021850687
