date,under 65,65 to 84,85+
2021-01-31,63.18715810241235,60.29286565639362,58.549908955470926
2021-02-01,62.03031118285356,59.04988932402515,58.102963085581834
2021-02-02,59.393776342928895,57.619615188149105,56.19930475086903
2021-02-03,56.622724419334595,55.840286054827125,54.080450256580015
2021-02-04,53.6723163841808,53.115954367444196,51.3656679357722
2021-02-05,51.520043045466785,50.95351609058399,49.23025989074654
2021-02-06,49.959644874899126,48.986889153754426,47.40936930971691
2021-02-07,48.6055062326249,46.55201770815592,46.1512994537328
2021-02-08,46.42632947717696,44.53430955218794,43.96623075649724
2021-02-09,44.632768361581945,41.72484249957429,41.30110908789933
2021-02-10,42.93785310734466,39.73267495317551,39.016719086243974
2021-02-11,41.62855349296029,37.67239911459217,37.72554212878659
2021-02-12,39.969509461034896,36.61672058573128,35.59013408376094
2021-02-13,38.76782351358624,34.9565809637323,33.76924350273131
2021-02-14,37.7365258721191,34.05414609228671,32.362191690117506
2021-02-15,36.014707201147885,32.717520858164455,31.302764442972993
2021-02-16,35.494574477625335,31.82359952324193,30.359212050984915
2021-02-17,34.750246614653406,30.51251489868889,29.283231253103768
2021-02-18,33.5306250560488,29.967648561212307,27.776858136070164
2021-02-19,32.82216841538876,28.682104546228484,27.445787121337503
2021-02-20,31.78190296834365,27.515750042567664,25.95596755504053
2021-02-21,30.55331360416107,26.28128724672227,24.68134414831979
2021-02-22,29.85382476907901,24.893580793461584,22.777685813606997
2021-02-23,29.09156129495113,23.531414949770117,21.287866247310024
2021-02-24,28.051295847906022,22.186276179124793,19.880814434696216
2021-02-25,27.405613846291818,20.662353141494957,18.788280086078437
2021-02-26,26.177024482109232,19.31721437084963,17.877834795563622
2021-02-27,25.02017756255045,18.542482547250106,17.00049660652207
2021-02-28,23.800556003945843,17.418695726204643,15.758980301274594
2021-03-01,22.697515917854908,16.49072024518983,15.262373779175604
2021-03-02,21.181956775177124,15.707474885067237,14.73266015560335
2021-03-03,20.087884494664166,14.813553550144709,14.070518126138028
2021-03-04,18.95794099183931,14.158011237868191,13.52425095182914
2021-03-05,18.222580934445354,13.306657585561021,12.713126965734121
2021-03-06,17.783158461124575,12.898007832453578,12.729680516470754
2021-03-07,17.038830598152643,12.131789545377128,12.26618109584503
2021-03-08,16.38418079096046,11.43367955048525,11.471610660486645
2021-03-09,15.532239261052828,10.718542482547226,11.123986095017353
2021-03-10,15.119720204465976,10.267325046824428,10.89223638470449
2021-03-11,14.626490897677346,9.77353992848627,10.329415659658967
2021-03-12,14.29468209129227,9.339349565809615,10.114219500082738
2021-03-13,13.944937673751241,8.905159203132959,9.23688131104119
2021-03-14,13.496547394852488,8.581644815256237,8.922363847045164
2021-03-15,13.012285893641835,8.428401157840945,8.922363847045164
2021-03-16,12.671509281678782,7.926102502979716,8.558185730839236
2021-03-17,11.998923863330651,7.721777626425996,7.680847541797687
2021-03-18,11.532597973275946,7.500425676826132,7.349776527065026
2021-03-19,11.048336472065293,7.321641409841627,6.886277106439302
2021-03-20,10.564074970854639,7.006640558487975,6.77040225128287
2021-03-21,10.250201775625511,6.793802145411183,6.522098990233375
2021-03-22,9.694197829791054,6.342584709688383,6.191027975500715
