,All ships,Cargo ships and tankers
2019-09-15,424.0,100.0
2019-09-16,422.0,102.0
2019-09-17,415.0,100.0
2019-09-18,415.0,101.0
2019-09-19,419.0,103.0
2019-09-20,409.0,101.0
2019-09-21,405.0,103.0
2019-09-22,388.0,104.0
2019-09-23,383.0,101.0
2019-09-24,378.0,103.0
2019-09-25,369.0,103.0
2019-09-26,356.0,102.0
2019-09-27,353.0,102.0
2019-09-28,341.0,101.0
2019-09-29,328.0,100.0
2019-09-30,328.0,102.0
2019-10-01,330.0,100.0
2019-10-02,330.0,99.0
2019-10-03,338.0,102.0
2019-10-04,338.0,101.0
2019-10-05,348.0,101.0
2019-10-06,358.0,101.0
2019-10-07,359.0,104.0
2019-10-08,361.0,104.0
2019-10-09,360.0,105.0
2019-10-10,359.0,104.0
2019-10-11,356.0,106.0
2019-10-12,355.0,108.0
2019-10-13,356.0,108.0
2019-10-14,359.0,108.0
2019-10-15,357.0,109.0
2019-10-16,356.0,111.0
2019-10-17,352.0,109.0
2019-10-18,351.0,108.0
2019-10-19,357.0,108.0
2019-10-20,358.0,108.0
2019-10-21,351.0,107.0
2019-10-22,352.0,108.0
2019-10-23,359.0,106.0
2019-10-24,366.0,108.0
2019-10-25,369.0,109.0
2019-10-26,350.0,108.0
2019-10-27,345.0,106.0
2019-10-28,355.0,109.0
2019-10-29,351.0,108.0
2019-10-30,347.0,109.0
2019-10-31,341.0,108.0
2019-11-01,343.0,109.0
2019-11-02,336.0,108.0
2019-11-03,340.0,109.0
2019-11-04,332.0,105.0
2019-11-05,327.0,103.0
2019-11-06,325.0,100.0
2019-11-07,320.0,98.0
2019-11-08,309.0,95.0
2019-11-09,322.0,98.0
2019-11-10,319.0,97.0
2019-11-11,319.0,97.0
2019-11-12,315.0,96.0
2019-11-13,316.0,99.0
2019-11-14,314.0,100.0
2019-11-15,310.0,99.0
2019-11-16,311.0,100.0
2019-11-17,316.0,102.0
2019-11-18,315.0,103.0
2019-11-19,323.0,105.0
2019-11-20,316.0,101.0
2019-11-21,318.0,102.0
2019-11-22,325.0,104.0
2019-11-23,319.0,103.0
2019-11-24,312.0,103.0
2019-11-25,310.0,101.0
2019-11-26,311.0,102.0
2019-11-27,314.0,105.0
2019-11-28,310.0,103.0
2019-11-29,310.0,102.0
2019-11-30,311.0,102.0
2019-12-01,313.0,101.0
2019-12-02,315.0,102.0
2019-12-03,320.0,102.0
2019-12-04,330.0,103.0
2019-12-05,339.0,104.0
2019-12-06,335.0,102.0
2019-12-07,339.0,102.0
2019-12-08,329.0,99.0
2019-12-09,321.0,98.0
2019-12-10,299.0,93.0
2019-12-11,289.0,94.0
2019-12-12,280.0,96.0
2019-12-13,277.0,95.0
2019-12-14,264.0,91.0
2019-12-15,265.0,92.0
2019-12-16,272.0,95.0
2019-12-17,287.0,97.0
2019-12-18,287.0,94.0
2019-12-19,285.0,95.0
2019-12-20,281.0,95.0
2019-12-21,287.0,100.0
2019-12-22,284.0,101.0
2019-12-23,276.0,99.0
2019-12-24,253.0,92.0
2019-12-25,216.0,81.0
2019-12-26,192.0,72.0
2019-12-27,189.0,70.0
2019-12-28,186.0,66.0
2019-12-29,186.0,63.0
2019-12-30,189.0,64.0
2019-12-31,196.0,66.0
2020-01-01,216.0,71.0
2020-01-02,240.0,78.0
2020-01-03,254.0,83.0
2020-01-04,269.0,88.0
2020-01-05,284.0,90.0
2020-01-06,297.0,93.0
2020-01-07,319.0,102.0
2020-01-08,347.0,113.0
2020-01-09,363.0,118.0
2020-01-10,370.0,121.0
2020-01-11,366.0,121.0
2020-01-12,364.0,122.0
2020-01-13,360.0,121.0
2020-01-14,353.0,117.0
2020-01-15,346.0,115.0
2020-01-16,342.0,114.0
2020-01-17,348.0,114.0
2020-01-18,356.0,114.0
2020-01-19,362.0,116.0
2020-01-20,375.0,119.0
2020-01-21,388.0,123.0
2020-01-22,395.0,123.0
2020-01-23,403.0,125.0
2020-01-24,402.0,124.0
2020-01-25,401.0,123.0
2020-01-26,397.0,122.0
2020-01-27,390.0,122.0
2020-01-28,387.0,121.0
2020-01-29,383.0,119.0
2020-01-30,379.0,118.0
2020-01-31,377.0,118.0
2020-02-01,380.0,120.0
2020-02-02,389.0,119.0
2020-02-03,397.0,121.0
2020-02-04,392.0,117.0
2020-02-05,403.0,123.0
2020-02-06,411.0,122.0
2020-02-07,423.0,124.0
2020-02-08,423.0,122.0
2020-02-09,389.0,112.0
2020-02-10,366.0,104.0
2020-02-11,352.0,98.0
2020-02-12,337.0,91.0
2020-02-13,331.0,92.0
2020-02-14,320.0,94.0
2020-02-15,306.0,92.0
2020-02-16,319.0,97.0
2020-02-17,323.0,99.0
2020-02-18,338.0,108.0
2020-02-19,344.0,114.0
2020-02-20,338.0,114.0
2020-02-21,333.0,111.0
2020-02-22,335.0,112.0
2020-02-23,349.0,116.0
2020-02-24,355.0,120.0
2020-02-25,358.0,120.0
2020-02-26,357.0,120.0
2020-02-27,370.0,123.0
2020-02-28,377.0,125.0
2020-02-29,380.0,126.0
2020-03-01,374.0,125.0
2020-03-02,385.0,127.0
2020-03-03,391.0,130.0
2020-03-04,396.0,130.0
2020-03-05,390.0,127.0
2020-03-06,397.0,133.0
2020-03-07,405.0,132.0
2020-03-08,412.0,134.0
2020-03-09,403.0,132.0
2020-03-10,394.0,129.0
2020-03-11,388.0,126.0
2020-03-12,372.0,123.0
2020-03-13,359.0,116.0
2020-03-14,357.0,120.0
2020-03-15,357.0,120.0
2020-03-16,365.0,123.0
2020-03-17,373.0,124.0
2020-03-18,377.0,127.0
2020-03-19,391.0,130.0
2020-03-20,395.0,131.0
2020-03-21,385.0,126.0
2020-03-22,377.0,126.0
2020-03-23,365.0,123.0
2020-03-24,359.0,124.0
2020-03-25,351.0,121.0
2020-03-26,342.0,121.0
2020-03-27,338.0,123.0
2020-03-28,337.0,123.0
2020-03-29,329.0,120.0
2020-03-30,319.0,117.0
2020-03-31,314.0,116.0
2020-04-01,309.0,118.0
2020-04-02,301.0,115.0
2020-04-03,295.0,112.0
2020-04-04,294.0,110.0
2020-04-05,300.0,114.0
2020-04-06,303.0,113.0
2020-04-07,301.0,110.0
2020-04-08,298.0,106.0
2020-04-09,302.0,107.0
2020-04-10,296.0,102.0
2020-04-11,295.0,102.0
2020-04-12,297.0,99.0
2020-04-13,287.0,94.0
2020-04-14,282.0,91.0
2020-04-15,284.0,91.0
2020-04-16,284.0,88.0
2020-04-17,291.0,93.0
2020-04-18,288.0,90.0
2020-04-19,290.0,92.0
2020-04-20,298.0,95.0
2020-04-21,296.0,97.0
2020-04-22,290.0,95.0
2020-04-23,288.0,95.0
2020-04-24,284.0,91.0
2020-04-25,290.0,94.0
2020-04-26,285.0,91.0
2020-04-27,283.0,91.0
2020-04-28,288.0,91.0
2020-04-29,289.0,91.0
2020-04-30,286.0,91.0
2020-05-01,283.0,90.0
2020-05-02,278.0,87.0
2020-05-03,279.0,86.0
2020-05-04,282.0,86.0
2020-05-05,278.0,85.0
2020-05-06,281.0,83.0
2020-05-07,286.0,85.0
2020-05-08,289.0,85.0
2020-05-09,296.0,86.0
2020-05-10,295.0,86.0
2020-05-11,290.0,86.0
2020-05-12,293.0,87.0
2020-05-13,292.0,89.0
2020-05-14,290.0,89.0
2020-05-15,288.0,87.0
2020-05-16,281.0,86.0
2020-05-17,283.0,87.0
2020-05-18,290.0,87.0
2020-05-19,294.0,89.0
2020-05-20,300.0,91.0
2020-05-21,304.0,91.0
2020-05-22,309.0,94.0
2020-05-23,310.0,95.0
2020-05-24,314.0,98.0
2020-05-25,319.0,101.0
2020-05-26,327.0,105.0
2020-05-27,327.0,102.0
2020-05-28,332.0,103.0
2020-05-29,336.0,104.0
2020-05-30,343.0,104.0
2020-05-31,341.0,101.0
2020-06-01,341.0,97.0
2020-06-02,339.0,93.0
2020-06-03,339.0,94.0
2020-06-04,339.0,95.0
2020-06-05,336.0,95.0
2020-06-06,326.0,93.0
2020-06-07,329.0,97.0
2020-06-08,332.0,99.0
2020-06-09,334.0,101.0
2020-06-10,335.0,101.0
2020-06-11,330.0,99.0
2020-06-12,333.0,99.0
2020-06-13,344.0,103.0
2020-06-14,347.0,100.0
2020-06-15,349.0,101.0
2020-06-16,350.0,100.0
2020-06-17,356.0,102.0
2020-06-18,366.0,104.0
2020-06-19,372.0,106.0
2020-06-20,379.0,105.0
2020-06-21,378.0,107.0
2020-06-22,381.0,107.0
2020-06-23,392.0,108.0
2020-06-24,398.0,110.0
2020-06-25,401.0,111.0
2020-06-26,401.0,111.0
2020-06-27,398.0,112.0
2020-06-28,399.0,111.0
2020-06-29,386.0,107.0
2020-06-30,375.0,106.0
2020-07-01,376.0,107.0
2020-07-02,373.0,108.0
2020-07-03,373.0,108.0
2020-07-04,378.0,110.0
2020-07-05,372.0,108.0
2020-07-06,381.0,110.0
2020-07-07,380.0,108.0
2020-07-08,372.0,104.0
2020-07-09,372.0,102.0
2020-07-10,371.0,98.0
2020-07-11,370.0,94.0
2020-07-12,377.0,93.0
2020-07-13,378.0,93.0
2020-07-14,378.0,92.0
2020-07-15,382.0,93.0
2020-07-16,382.0,90.0
2020-07-17,380.0,90.0
2020-07-18,373.0,90.0
2020-07-19,374.0,91.0
2020-07-20,373.0,91.0
2020-07-21,381.0,94.0
2020-07-22,377.0,91.0
2020-07-23,379.0,91.0
2020-07-24,383.0,92.0
2020-07-25,384.0,94.0
2020-07-26,384.0,96.0
2020-07-27,382.0,97.0
2020-07-28,370.0,94.0
2020-07-29,377.0,98.0
2020-07-30,375.0,96.0
2020-07-31,380.0,99.0
2020-08-01,387.0,98.0
2020-08-02,389.0,95.0
2020-08-03,382.0,94.0
2020-08-04,378.0,95.0
2020-08-05,365.0,91.0
2020-08-06,363.0,95.0
2020-08-07,355.0,93.0
2020-08-08,352.0,95.0
2020-08-09,349.0,99.0
2020-08-10,350.0,100.0
2020-08-11,358.0,100.0
2020-08-12,364.0,104.0
2020-08-13,359.0,103.0
2020-08-14,356.0,102.0
2020-08-15,350.0,100.0
2020-08-16,345.0,98.0
2020-08-17,339.0,97.0
2020-08-18,338.0,97.0
2020-08-19,332.0,94.0
2020-08-20,330.0,93.0
2020-08-21,315.0,92.0
2020-08-22,304.0,92.0
2020-08-23,306.0,93.0
2020-08-24,319.0,96.0
2020-08-25,303.0,93.0
2020-08-26,295.0,91.0
2020-08-27,298.0,92.0
2020-08-28,314.0,94.0
2020-08-29,320.0,93.0
2020-08-30,324.0,96.0
2020-08-31,328.0,93.0
2020-09-01,347.0,97.0
2020-09-02,358.0,98.0
2020-09-03,359.0,100.0
2020-09-04,356.0,97.0
2020-09-05,369.0,100.0
2020-09-06,374.0,98.0
2020-09-07,361.0,100.0
2020-09-08,349.0,98.0
2020-09-09,349.0,101.0
2020-09-10,345.0,101.0
2020-09-11,345.0,103.0
2020-09-12,335.0,103.0
2020-09-13,325.0,100.0
2020-09-14,328.0,100.0
2020-09-15,332.0,99.0
2020-09-16,328.0,98.0
2020-09-17,324.0,97.0
2020-09-18,318.0,96.0
2020-09-19,310.0,95.0
2020-09-20,315.0,99.0
2020-09-21,311.0,98.0
2020-09-22,310.0,99.0
2020-09-23,312.0,101.0
2020-09-24,304.0,98.0
2020-09-25,292.0,95.0
2020-09-26,282.0,92.0
2020-09-27,263.0,84.0
2020-09-28,263.0,89.0
2020-09-29,262.0,91.0
2020-09-30,260.0,92.0
2020-10-01,274.0,94.0
2020-10-02,279.0,97.0
2020-10-03,288.0,101.0
2020-10-04,289.0,105.0
2020-10-05,285.0,101.0
2020-10-06,277.0,97.0
2020-10-07,272.0,95.0
2020-10-08,264.0,94.0
2020-10-09,271.0,95.0
2020-10-10,275.0,93.0
2020-10-11,291.0,94.0
2020-10-12,295.0,96.0
2020-10-13,297.0,97.0
2020-10-14,298.0,97.0
2020-10-15,300.0,98.0
2020-10-16,301.0,96.0
2020-10-17,310.0,100.0
2020-10-18,312.0,100.0
2020-10-19,310.0,98.0
2020-10-20,316.0,100.0
2020-10-21,315.0,98.0
2020-10-22,318.0,98.0
2020-10-23,322.0,99.0
2020-10-24,311.0,98.0
2020-10-25,300.0,97.0
2020-10-26,302.0,98.0
2020-10-27,298.0,97.0
2020-10-28,297.0,98.0
2020-10-29,293.0,98.0
2020-10-30,286.0,97.0
2020-10-31,285.0,98.0
2020-11-01,278.0,97.0
2020-11-02,269.0,96.0
2020-11-03,266.0,95.0
2020-11-04,278.0,97.0
2020-11-05,281.0,98.0
2020-11-06,287.0,100.0
2020-11-07,298.0,101.0
2020-11-08,307.0,103.0
2020-11-09,315.0,104.0
2020-11-10,321.0,104.0
2020-11-11,315.0,103.0
2020-11-12,311.0,102.0
2020-11-13,306.0,103.0
2020-11-14,298.0,100.0
2020-11-15,291.0,100.0
2020-11-16,289.0,102.0
2020-11-17,282.0,103.0
2020-11-18,280.0,105.0
2020-11-19,273.0,105.0
2020-11-20,272.0,103.0
2020-11-21,272.0,104.0
2020-11-22,277.0,103.0
2020-11-23,279.0,102.0
2020-11-24,281.0,101.0
2020-11-25,277.0,96.0
2020-11-26,291.0,100.0
2020-11-27,294.0,100.0
2020-11-28,297.0,99.0
2020-11-29,299.0,100.0
2020-11-30,298.0,98.0
2020-12-01,291.0,96.0
2020-12-02,293.0,99.0
2020-12-03,289.0,97.0
2020-12-04,283.0,98.0
2020-12-05,282.0,99.0
2020-12-06,282.0,98.0
2020-12-07,280.0,97.0
2020-12-08,285.0,98.0
2020-12-09,290.0,99.0
2020-12-10,292.0,100.0
2020-12-11,296.0,99.0
2020-12-12,300.0,99.0
2020-12-13,296.0,99.0
2020-12-14,294.0,100.0
2020-12-15,303.0,103.0
2020-12-16,296.0,103.0
2020-12-17,293.0,103.0
2020-12-18,290.0,105.0
2020-12-19,289.0,107.0
2020-12-20,294.0,111.0
2020-12-21,293.0,111.0
2020-12-22,287.0,114.0
2020-12-23,286.0,113.0
2020-12-24,264.0,103.0
2020-12-25,237.0,92.0
2020-12-26,216.0,84.0
2020-12-27,201.0,77.0
2020-12-28,200.0,76.0
2020-12-29,193.0,71.0
2020-12-30,192.0,71.0
2020-12-31,201.0,74.0
2021-01-01,210.0,76.0
2021-01-02,218.0,77.0
2021-01-03,224.0,77.0
2021-01-04,215.0,74.0
2021-01-05,210.0,72.0
2021-01-06,210.0,72.0
2021-01-07,217.0,75.0
2021-01-08,231.0,81.0
2021-01-09,237.0,84.0
2021-01-10,244.0,88.0
2021-01-11,251.0,89.0
2021-01-12,252.0,90.0
2021-01-13,250.0,88.0
2021-01-14,245.0,89.0
2021-01-15,247.0,90.0
2021-01-16,246.0,89.0
2021-01-17,243.0,89.0
2021-01-18,250.0,93.0
2021-01-19,257.0,95.0
2021-01-20,263.0,96.0
2021-01-21,258.0,92.0
2021-01-22,260.0,94.0
2021-01-23,263.0,96.0
2021-01-24,267.0,96.0
2021-01-25,267.0,96.0
2021-01-26,268.0,95.0
2021-01-27,275.0,97.0
2021-01-28,289.0,101.0
2021-01-29,294.0,104.0
2021-01-30,293.0,103.0
2021-01-31,290.0,102.0
2021-02-01,286.0,100.0
2021-02-02,286.0,100.0
2021-02-03,286.0,102.0
2021-02-04,287.0,103.0
2021-02-05,285.0,101.0
2021-02-06,286.0,103.0
2021-02-07,275.0,100.0
2021-02-08,269.0,100.0
2021-02-09,268.0,102.0
2021-02-10,261.0,100.0
2021-02-11,260.0,99.0
2021-02-12,252.0,97.0
2021-02-13,244.0,94.0
2021-02-14,248.0,96.0
2021-02-15,262.0,98.0
2021-02-16,272.0,100.0
2021-02-17,282.0,100.0
2021-02-18,291.0,103.0
2021-02-19,302.0,105.0
2021-02-20,316.0,106.0
2021-02-21,332.0,109.0
2021-02-22,338.0,109.0
2021-02-23,334.0,106.0
2021-02-24,331.0,106.0
2021-02-25,332.0,104.0
2021-02-26,340.0,105.0
2021-02-27,347.0,107.0
2021-02-28,344.0,106.0
2021-03-01,342.0,106.0
2021-03-02,344.0,107.0
2021-03-03,346.0,105.0
2021-03-04,346.0,104.0
2021-03-05,343.0,105.0
2021-03-06,344.0,106.0
2021-03-07,350.0,108.0
2021-03-08,350.0,109.0
2021-03-09,350.0,111.0
2021-03-10,347.0,110.0
2021-03-11,329.0,104.0
2021-03-12,318.0,100.0
2021-03-13,304.0,97.0
2021-03-14,291.0,93.0
2021-03-15,291.0,95.0
2021-03-16,295.0,95.0
2021-03-17,303.0,100.0
2021-03-18,318.0,104.0
2021-03-19,328.0,107.0
2021-03-20,343.0,113.0
2021-03-21,352.0,115.0
2021-03-22,354.0,113.0
2021-03-23,357.0,114.0
2021-03-24,359.0,113.0
2021-03-25,366.0,116.0
2021-03-26,363.0,114.0
2021-03-27,358.0,110.0
2021-03-28,355.0,107.0
2021-03-29,353.0,107.0
2021-03-30,353.0,106.0
2021-03-31,351.0,106.0
2021-04-01,344.0,103.0
2021-04-02,345.0,101.0
2021-04-03,343.0,100.0
2021-04-04,356.0,102.0
2021-04-05,348.0,97.0
2021-04-06,325.0,89.0
2021-04-07,319.0,89.0
2021-04-08,325.0,91.0
2021-04-09,328.0,95.0
2021-04-10,336.0,98.0
2021-04-11,331.0,99.0
