,Cases reported,PCCF estimate of cases
2020-12-03,12280.0,18566.0
2020-12-04,13773.0,16641.0
2020-12-05,13790.0,16062.0
2020-12-06,20542.0,15434.0
2020-12-07,22103.0,15807.0
2020-12-08,14552.0,16276.0
2020-12-09,13721.0,16210.0
2020-12-10,17337.0,15979.0
2020-12-11,17899.0,16835.0
2020-12-12,17687.0,17568.0
2020-12-13,20070.0,18274.0
2020-12-14,24241.0,18300.0
2020-12-15,20979.0,18741.0
2020-12-16,31184.0,19843.0
2020-12-17,22865.0,22678.0
2020-12-18,24093.0,23697.0
2020-12-19,18702.0,24842.0
2020-12-20,28997.0,25221.0
2020-12-21,25434.0,26808.0
2020-12-22,26898.0,27091.0
2020-12-23,24373.0,28229.0
2020-12-24,27158.0,27092.0
2020-12-25,32056.0,27928.0
2020-12-26,43901.0,29347.0
2020-12-27,25181.0,33673.0
2020-12-28,36084.0,33216.0
2020-12-29,53180.0,35165.0
2020-12-30,40036.0,39554.0
2020-12-31,35365.0,42610.0
2021-01-01,43909.0,37148.0
2021-01-02,44303.0,38888.0
2021-01-03,38405.0,38702.0
2021-01-04,40440.0,40961.0
2021-01-05,40056.0,41673.0
2021-01-06,36048.0,39439.0
2021-01-07,27508.0,38858.0
2021-01-08,32549.0,37798.0
2021-01-09,35189.0,36055.0
2021-01-10,39813.0,34666.0
2021-01-11,27602.0,34882.0
2021-01-12,26128.0,33010.0
2021-01-13,25107.0,30985.0
2021-01-14,23608.0,29408.0
2021-01-15,30463.0,28842.0
2021-01-16,27938.0,28607.0
2021-01-17,31387.0,27611.0
2021-01-18,21868.0,26524.0
2021-01-19,19139.0,25708.0
2021-01-20,20084.0,24681.0
2021-01-21,18932.0,23952.0
2021-01-22,21321.0,23258.0
2021-01-23,23051.0,22000.0
2021-01-24,24817.0,21403.0
2021-01-25,13261.0,20635.0
2021-01-26,10830.0,19348.0
2021-01-27,10863.0,18050.0
2021-01-28,12728.0,16646.0
2021-01-29,14715.0,15742.0
2021-01-30,17752.0,14880.0
2021-01-31,12169.0,14331.0
2021-02-01,9398.0,12671.0
2021-02-02,9071.0,12032.0
2021-02-03,7980.0,11727.0
2021-02-04,8650.0,11247.0
2021-02-05,9558.0,10655.0
2021-02-06,13206.0,9983.0
2021-02-07,9111.0,9326.0
2021-02-08,7142.0,8959.0
2021-02-09,6846.0,8627.0
2021-02-10,5428.0,8300.0
2021-02-11,5938.0,7888.0
2021-02-12,7796.0,7490.0
2021-02-13,11103.0,7303.0
2021-02-14,8726.0,7210.0
2021-02-15,6868.0,7235.0
2021-02-16,6938.0,7202.0
2021-02-17,6969.0,7221.0
2021-02-18,7235.0,7431.0
2021-02-19,7249.0,7618.0
2021-02-20,8245.0,7557.0
2021-02-21,5127.0,7218.0
2021-02-22,4991.0,6701.0
2021-02-23,4397.0,6419.0
2021-02-24,4231.0,6037.0
2021-02-25,4250.0,5633.0
2021-02-26,4395.0,5211.0
2021-02-27,6309.0,4827.0
2021-02-28,3563.0,4656.0
2021-03-01,2378.0,4429.0
2021-03-02,3029.0,4026.0
2021-03-03,2326.0,3825.0
2021-03-04,2110.0,3530.0
2021-03-05,1965.0,3207.0
2021-03-06,4173.0,2852.0
2021-03-07,2336.0,2666.0
2021-03-08,2388.0,2509.0
2021-03-09,3227.0,2516.0
2021-03-10,2353.0,2586.0
2021-03-11,2446.0,2590.0
2021-03-12,2501.0,2685.0
2021-03-13,4744.0,2766.0
2021-03-14,2820.0,2936.0
2021-03-15,2441.0,3014.0
2021-03-16,2524.0,3020.0
2021-03-17,2271.0,2924.0
2021-03-18,2085.0,2910.0
2021-03-19,1638.0,2851.0
2021-03-20,4998.0,2706.0
2021-03-21,3302.0,2833.0
2021-03-22,2461.0,2931.0
2021-03-23,2514.0,2939.0
2021-03-24,2159.0,2945.0
2021-03-25,1916.0,2928.0
2021-03-26,2784.0,2898.0
2021-03-27,3817.0,3096.0
2021-03-28,6841.0,3011.0
2021-03-29,1542.0,3633.0
2021-03-30,1786.0,3493.0
2021-03-31,1622.0,3379.0
2021-04-01,1468.0,3291.0
2021-04-02,1911.0,3213.0
2021-04-03,3669.0,3064.0
2021-04-04,1640.0,3074.0
2021-04-05,1264.0,2228.0
2021-04-06,1269.0,2172.0
2021-04-07,1111.0,2081.0
2021-04-08,991.0,1987.0
2021-04-09,1466.0,1895.0
2021-04-10,2053.0,1830.0
2021-04-11,961.0,1612.0
2021-04-12,1843.0,1499.0
2021-04-13,1226.0,1621.0
2021-04-14,1028.0,1618.0
2021-04-15,889.0,1600.0
2021-04-16,1251.0,1429.0
2021-04-17,1813.0,1404.0
2021-04-18,792.0,1395.0
2021-04-19,1258.0,1362.0
2021-04-20,1172.0,1284.0
2021-04-21,815.0,1284.0
2021-04-22,918.0,1247.0
2021-04-23,1220.0,1243.0
2021-04-24,1681.0,1250.0
2021-04-25,739.0,1256.0
2021-04-26,816.0,1245.0
2021-04-27,1278.0,1176.0
2021-04-28,718.0,1207.0
2021-04-29,725.0,1190.0
2021-04-30,1134.0,1158.0
2021-05-01,1570.0,1000.0
2021-05-02,1132.0,1008.0
2021-05-03,686.0,1074.0
2021-05-04,931.0,1058.0
2021-05-05,775.0,1015.0
2021-05-06,733.0,1028.0
2021-05-07,1100.0,1034.0
2021-05-08,1574.0,1041.0
2021-05-09,747.0,1063.0
2021-05-10,898.0,1010.0
2021-05-11,1044.0,1050.0
2021-05-12,691.0,1078.0
2021-05-13,767.0,1070.0
2021-05-14,939.0,1082.0
2021-05-15,1546.0,1065.0
2021-05-16,849.0,1080.0
2021-05-17,734.0,1104.0
2021-05-18,987.0,1084.0
2021-05-19,825.0,1084.0
2021-05-20,791.0,1115.0
2021-05-21,1109.0,1127.0
2021-05-22,2117.0,1169.0
2021-05-23,973.0,1286.0
2021-05-24,847.0,1318.0
2021-05-25,992.0,1349.0
2021-05-26,955.0,1360.0
2021-05-27,1022.0,1396.0
2021-05-28,1749.0,1452.0
2021-05-29,2587.0,1586.0
2021-05-30,1589.0,1671.0
2021-05-31,1519.0,1800.0
2021-06-01,1368.0,1947.0
2021-06-02,1327.0,1732.0
2021-06-03,1738.0,1818.0
2021-06-04,2544.0,1964.0
2021-06-05,4548.0,2104.0
2021-06-06,2428.0,2392.0
2021-06-07,1976.0,2555.0
2021-06-08,2422.0,2672.0
2021-06-09,2238.0,2897.0
2021-06-10,2153.0,3117.0
2021-06-11,2962.0,3245.0
2021-06-12,5736.0,3332.0
2021-06-13,3427.0,3448.0
2021-06-14,2822.0,3648.0
2021-06-15,2930.0,3859.0
2021-06-16,2749.0,4240.0
2021-06-17,2829.0,4397.0
2021-06-18,3777.0,4597.0
2021-06-19,6960.0,4783.0
2021-06-20,4140.0,4901.0
2021-06-21,3367.0,5060.0
2021-06-22,3983.0,5225.0
2021-06-23,4430.0,5485.0
2021-06-24,3827.0,5885.0
2021-06-25,5141.0,6172.0
2021-06-26,11629.0,6487.0
2021-06-27,5701.0,7221.0
2021-06-28,7155.0,7599.0
2021-06-29,7121.0,8454.0
2021-06-30,7116.0,9206.0
2021-07-01,6568.0,9890.0
2021-07-02,8225.0,10689.0
2021-07-03,16310.0,11487.0
2021-07-04,11395.0,12033.0
2021-07-05,8288.0,12746.0
2021-07-06,10372.0,13098.0
2021-07-07,9051.0,13845.0
2021-07-08,7962.0,14393.0
2021-07-09,10722.0,14908.0
2021-07-10,20068.0,15513.0
2021-07-11,12989.0,15771.0
2021-07-12,10920.0,16045.0
2021-07-13,13405.0,16731.0
2021-07-14,12568.0,17383.0
2021-07-15,11549.0,18244.0
2021-07-16,14842.0,19236.0
2021-07-17,32759.0,20187.0
2021-07-18,21915.0,22115.0
2021-07-19,11677.0,23909.0
2021-07-20,17350.0,24482.0
2021-07-21,12693.0,25466.0
2021-07-22,10983.0,25810.0
2021-07-23,11065.0,26056.0
2021-07-24,20851.0,25372.0
2021-07-25,13129.0,22187.0
2021-07-26,8671.0,20235.0
2021-07-27,8647.0,19672.0
2021-07-28,8692.0,17799.0
2021-07-29,10271.0,16963.0
2021-07-30,10018.0,16850.0
2021-07-31,18444.0,16661.0
2021-08-01,12029.0,15333.0
2021-08-02,8328.0,15119.0
2021-08-03,8626.0,15030.0
2021-08-04,10184.0,15009.0
2021-08-05,10311.0,15309.0
2021-08-06,11497.0,15312.0
2021-08-07,20037.0,15618.0
2021-08-08,12570.0,15953.0
2021-08-09,9462.0,16057.0
2021-08-10,9024.0,16283.0
2021-08-11,10305.0,16363.0
2021-08-12,11002.0,16385.0
2021-08-13,11102.0,16525.0
2021-08-14,12901.0,16436.0
2021-08-15,11889.0,14965.0
2021-08-16,10538.0,14834.0
2021-08-17,10330.0,15046.0
2021-08-18,11749.0,15306.0
2021-08-19,11699.0,15600.0
2021-08-20,12674.0,15739.0
2021-08-21,20826.0,16058.0
2021-08-22,13453.0,17637.0
2021-08-23,10618.0,17944.0
2021-08-24,10615.0,17974.0
2021-08-25,9549.0,18046.0
2021-08-26,9935.0,17593.0
2021-08-27,9918.0,17221.0
2021-08-28,21806.0,16633.0
2021-08-29,11702.0,16813.0
2021-08-30,10391.0,16455.0
2021-08-31,10192.0,16405.0
2021-09-01,8696.0,14757.0
2021-09-02,7843.0,14602.0
2021-09-03,9083.0,14211.0
2021-09-04,22523.0,14057.0
2021-09-05,13560.0,14239.0
2021-09-06,10284.0,14584.0
2021-09-07,12361.0,14570.0
2021-09-08,9966.0,14971.0
2021-09-09,7496.0,15212.0
2021-09-10,8089.0,15157.0
2021-09-11,18359.0,14972.0
2021-09-12,10317.0,14204.0
2021-09-13,9224.0,13623.0
2021-09-14,8963.0,13436.0
2021-09-15,8319.0,12826.0
2021-09-16,7304.0,12531.0
2021-09-17,8836.0,12489.0
2021-09-18,17065.0,12639.0
2021-09-19,12415.0,12493.0
2021-09-20,9911.0,12905.0
2021-09-21,10172.0,13041.0
2021-09-22,9278.0,13273.0
2021-09-23,8634.0,13456.0
2021-09-24,9909.0,13711.0
2021-09-25,19595.0,13923.0
2021-09-26,11781.0,14398.0
2021-09-27,10446.0,14282.0
2021-09-28,11911.0,14385.0
2021-09-29,9550.0,14712.0
2021-09-30,9043.0,14769.0
2021-10-01,10108.0,18504.0
2021-10-02,18263.0,18585.0
2021-10-03,12760.0,18265.0
2021-10-04,9987.0,18517.0
2021-10-05,11259.0,18439.0
2021-10-06,10658.0,18310.0
2021-10-07,10606.0,18602.0
2021-10-08,11587.0,19011.0
2021-10-09,20173.0,19404.0
2021-10-10,15288.0,19836.0
2021-10-11,11644.0,20449.0
2021-10-12,12939.0,20901.0
2021-10-13,11634.0,21353.0
2021-10-14,12122.0,21657.0
2021-10-15,13058.0,22098.0
2021-10-16,24253.0,22522.0
2021-10-17,18542.0,23412.0
2021-10-18,14368.0,24196.0
2021-10-19,14479.0,24953.0
2021-10-20,14040.0,25424.0
2021-10-21,13858.0,26144.0
2021-10-22,14506.0,26713.0
2021-10-23,28316.0,27198.0
2021-10-24,15013.0,28012.0
2021-10-25,13209.0,27207.0
2021-10-26,12948.0,27029.0
2021-10-27,13392.0,26740.0
2021-10-28,12602.0,26658.0
2021-10-29,14411.0,26414.0
2021-10-30,26949.0,26446.0
2021-10-31,17086.0,26023.0
2021-11-01,12109.0,36453.0
2021-11-02,11443.0,36291.0
2021-11-03,11361.0,35960.0
2021-11-04,10348.0,35404.0
2021-11-05,11280.0,34731.0
2021-11-06,19866.0,33695.0
2021-11-07,13075.0,31316.0
2021-11-08,9054.0,29990.0
2021-11-09,11406.0,28907.0
2021-11-10,10167.0,28898.0
2021-11-11,11605.0,28468.0
2021-11-12,12990.0,28920.0
2021-11-13,24593.0,29571.0
2021-11-14,14390.0,31400.0
2021-11-15,11376.0,31941.0
2021-11-16,13253.0,32845.0
2021-11-17,10462.0,33620.0
2021-11-18,12623.0,33860.0
2021-11-19,13777.0,34371.0
2021-11-20,23901.0,34801.0
2021-11-21,14823.0,34635.0
2021-11-22,12356.0,34921.0
2021-11-23,14200.0,35427.0
2021-11-24,12327.0,35924.0
2021-11-25,12176.0,36800.0
2021-11-26,15227.0,36810.0
2021-11-27,23640.0,37528.0
2021-11-28,15265.0,37508.0
2021-11-29,12690.0,37836.0
2021-11-30,12885.0,38150.0
2021-12-01,12890.0,32354.0
2021-12-02,12472.0,32691.0
2021-12-03,12988.0,32946.0
2021-12-04,24378.0,32329.0
2021-12-05,16021.0,32678.0
2021-12-06,14328.0,33059.0
2021-12-07,15133.0,33748.0
2021-12-08,13708.0,34657.0
2021-12-09,10449.0,35111.0
2021-12-10,12991.0,34602.0
2021-12-11,33045.0,34765.0
2021-12-12,19994.0,37746.0
2021-12-13,16472.0,39259.0
2021-12-14,21138.0,40244.0
2021-12-15,22473.0,42529.0
2021-12-16,20276.0,30109.0
2021-12-17,21130.0,32507.0
2021-12-18,45945.0,34523.0
2021-12-19,28360.0,36702.0
2021-12-20,24726.0,38479.0
2021-12-21,30094.0,40443.0
2021-12-22,29670.0,42366.0
2021-12-23,26530.0,43902.0
2021-12-24,28810.0,45411.0
2021-12-25,77511.0,47215.0
2021-12-26,43238.0,52271.0
2021-12-27,34627.0,55144.0
2021-12-28,47071.0,57422.0
2021-12-29,46639.0,60754.0
2021-12-30,38185.0,64222.0
2021-12-31,43251.0,67050.0
2022-01-01,97272.0,129913.0
2022-01-02,54548.0,130012.0
2022-01-03,42739.0,131883.0
2022-01-04,55930.0,133719.0
2022-01-05,48142.0,134304.0
2022-01-06,38005.0,132418.0
2022-01-07,37023.0,187004.0
2022-01-08,66251.0,181446.0
2022-01-09,47400.0,158826.0
2022-01-10,38693.0,151387.0
2022-01-11,39496.0,150182.0
2022-01-12,38339.0,148999.0
2022-01-13,27036.0,147835.0
2022-01-14,26170.0,146691.0
2022-01-15,55386.0,145564.0
2022-01-16,37798.0,144453.0
2022-01-17,30328.0,143357.0
2022-01-18,36641.0,142275.0
2022-01-19,34553.0,141207.0
2022-01-20,27296.0,140152.0
2022-01-21,26299.0,139109.0
