,Cases reported,PCCF estimate of cases
2021-01-08,32549.0,37470.0
2021-01-09,35189.0,35848.0
2021-01-10,39813.0,34544.0
2021-01-11,27602.0,34760.0
2021-01-12,26128.0,32979.0
2021-01-13,25107.0,31035.0
2021-01-14,23608.0,29510.0
2021-01-15,30463.0,28955.0
2021-01-16,27938.0,28720.0
2021-01-17,31387.0,27747.0
2021-01-18,21868.0,26682.0
2021-01-19,19139.0,25879.0
2021-01-20,20084.0,24867.0
2021-01-21,18932.0,24145.0
2021-01-22,21321.0,23455.0
2021-01-23,23051.0,22214.0
2021-01-24,24817.0,21617.0
2021-01-25,13261.0,20852.0
2021-01-26,10830.0,19576.0
2021-01-27,10863.0,18287.0
2021-01-28,12728.0,16890.0
2021-01-29,14715.0,15984.0
2021-01-30,17752.0,15119.0
2021-01-31,12169.0,14563.0
2021-02-01,9398.0,12905.0
2021-02-02,9071.0,12256.0
2021-02-03,7980.0,11942.0
2021-02-04,8650.0,11455.0
2021-02-05,9558.0,10856.0
2021-02-06,13206.0,10178.0
2021-02-07,9111.0,9149.0
2021-02-08,7142.0,8782.0
2021-02-09,6846.0,8450.0
2021-02-10,5428.0,8124.0
2021-02-11,5938.0,7717.0
2021-02-12,7796.0,7324.0
2021-02-13,11103.0,7134.0
2021-02-14,8726.0,7033.0
2021-02-15,6868.0,7044.0
2021-02-16,6938.0,7001.0
2021-02-17,6969.0,7008.0
2021-02-18,7235.0,7193.0
2021-02-19,7249.0,7356.0
2021-02-20,8245.0,7287.0
2021-02-21,5127.0,6955.0
2021-02-22,4991.0,6458.0
2021-02-23,4397.0,6182.0
2021-02-24,4231.0,5812.0
2021-02-25,4250.0,5423.0
2021-02-26,4395.0,5015.0
2021-02-27,6309.0,4645.0
2021-02-28,3563.0,4475.0
2021-03-01,2378.0,4253.0
2021-03-02,3029.0,3867.0
2021-03-03,2326.0,3670.0
2021-03-04,2110.0,3387.0
2021-03-05,1965.0,3076.0
2021-03-06,4173.0,2737.0
2021-03-07,2336.0,2555.0
2021-03-08,2388.0,2403.0
2021-03-09,3227.0,2404.0
2021-03-10,2353.0,2465.0
2021-03-11,2446.0,2464.0
2021-03-12,2501.0,2708.0
2021-03-13,4744.0,2783.0
2021-03-14,2820.0,2942.0
2021-03-15,2441.0,3011.0
2021-03-16,2524.0,3010.0
2021-03-17,2271.0,2908.0
2021-03-18,2085.0,2886.0
2021-03-19,1638.0,2821.0
2021-03-20,4998.0,2672.0
2021-03-21,3302.0,2782.0
2021-03-22,2461.0,2863.0
2021-03-23,2514.0,2858.0
2021-03-24,2159.0,2851.0
2021-03-25,1916.0,2823.0
2021-03-26,2784.0,2783.0
2021-03-27,3817.0,2952.0
2021-03-28,6841.0,3013.0
2021-03-29,1542.0,3583.0
2021-03-30,1786.0,3431.0
2021-03-31,1622.0,3303.0
2021-04-01,1468.0,3200.0
2021-04-02,1911.0,3108.0
2021-04-03,3669.0,2950.0
2021-04-04,1640.0,2940.0
2021-04-05,1264.0,2138.0
2021-04-06,1269.0,2074.0
2021-04-07,1111.0,1979.0
2021-04-08,991.0,1882.0
2021-04-09,1466.0,1787.0
2021-04-10,2053.0,1720.0
2021-04-11,961.0,1513.0
2021-04-12,1843.0,1403.0
2021-04-13,1226.0,1509.0
2021-04-14,1028.0,1499.0
2021-04-15,889.0,1478.0
2021-04-16,1251.0,1404.0
2021-04-17,1813.0,1373.0
2021-04-18,792.0,1358.0
2021-04-19,1258.0,1320.0
2021-04-20,1172.0,1240.0
2021-04-21,815.0,1234.0
2021-04-22,918.0,1193.0
2021-04-23,1220.0,1228.0
2021-04-24,1681.0,1227.0
2021-04-25,739.0,1224.0
2021-04-26,816.0,1205.0
2021-04-27,1278.0,1132.0
2021-04-28,718.0,1154.0
2021-04-29,725.0,1130.0
2021-04-30,1134.0,1092.0
2021-05-01,1570.0,1159.0
2021-05-02,1132.0,1155.0
2021-05-03,686.0,1216.0
2021-05-04,931.0,1186.0
2021-05-05,775.0,1127.0
2021-05-06,733.0,1129.0
2021-05-07,1100.0,1123.0
2021-05-08,1574.0,1117.0
2021-05-09,747.0,1125.0
2021-05-10,898.0,1057.0
2021-05-11,1044.0,1085.0
2021-05-12,691.0,1100.0
2021-05-13,767.0,1078.0
2021-05-14,939.0,1074.0
2021-05-15,1546.0,1041.0
2021-05-16,849.0,1035.0
2021-05-17,734.0,1038.0
2021-05-18,987.0,1000.0
2021-05-19,825.0,980.0
2021-05-20,791.0,985.0
2021-05-21,1109.0,970.0
2021-05-22,2117.0,976.0
2021-05-23,973.0,1034.0
2021-05-24,847.0,1025.0
2021-05-25,992.0,1014.0
2021-05-26,955.0,985.0
2021-05-27,1022.0,968.0
2021-05-28,1749.0,958.0
2021-05-29,2587.0,985.0
2021-05-30,1643.0,968.0
2021-05-31,1579.0,974.0
2021-06-01,1401.0,978.0
2021-06-02,1379.0,929.0
2021-06-03,1500.0,891.0
