,Cases reported,PCCF estimate of cases
2021-01-08,32549.0,37470.0
2021-01-09,35189.0,35848.0
2021-01-10,39813.0,34544.0
2021-01-11,27602.0,34760.0
2021-01-12,26128.0,32979.0
2021-01-13,25107.0,31035.0
2021-01-14,23608.0,29510.0
2021-01-15,30463.0,28955.0
2021-01-16,27938.0,28720.0
2021-01-17,31387.0,27747.0
2021-01-18,21868.0,26682.0
2021-01-19,19139.0,25879.0
2021-01-20,20084.0,24867.0
2021-01-21,18932.0,24145.0
2021-01-22,21321.0,23455.0
2021-01-23,23051.0,22214.0
2021-01-24,24817.0,21617.0
2021-01-25,13261.0,20852.0
2021-01-26,10830.0,19576.0
2021-01-27,10863.0,18287.0
2021-01-28,12728.0,16890.0
2021-01-29,14715.0,15984.0
2021-01-30,17752.0,15119.0
2021-01-31,12169.0,14563.0
2021-02-01,9398.0,12905.0
2021-02-02,9071.0,12256.0
2021-02-03,7980.0,11942.0
2021-02-04,8650.0,11455.0
2021-02-05,9558.0,10856.0
2021-02-06,13206.0,10178.0
2021-02-07,9111.0,9504.0
2021-02-08,7142.0,9131.0
2021-02-09,6846.0,8792.0
2021-02-10,5428.0,8459.0
2021-02-11,5938.0,8041.0
2021-02-12,7796.0,7637.0
2021-02-13,11103.0,7445.0
2021-02-14,8726.0,7346.0
2021-02-15,6868.0,7364.0
2021-02-16,6938.0,7326.0
2021-02-17,6969.0,7339.0
2021-02-18,7235.0,7541.0
2021-02-19,7249.0,7720.0
2021-02-20,8245.0,7655.0
2021-02-21,5127.0,7315.0
2021-02-22,4991.0,6799.0
2021-02-23,4397.0,6516.0
2021-02-24,4231.0,6132.0
2021-02-25,4250.0,5727.0
2021-02-26,4395.0,5303.0
2021-02-27,6309.0,4917.0
2021-02-28,3563.0,4742.0
2021-03-01,2378.0,4512.0
2021-03-02,3029.0,4107.0
2021-03-03,2326.0,3902.0
2021-03-04,2110.0,3605.0
2021-03-05,1965.0,3278.0
2021-03-06,4173.0,2919.0
2021-03-07,2336.0,2729.0
2021-03-08,2388.0,2569.0
2021-03-09,3227.0,2574.0
2021-03-10,2353.0,2642.0
2021-03-11,2446.0,2644.0
2021-03-12,2501.0,2737.0
2021-03-13,4744.0,2815.0
2021-03-14,2820.0,2982.0
2021-03-15,2441.0,3057.0
2021-03-16,2524.0,3061.0
2021-03-17,2271.0,2964.0
2021-03-18,2085.0,2948.0
2021-03-19,1638.0,2888.0
2021-03-20,4998.0,2743.0
2021-03-21,3302.0,2865.0
2021-03-22,2461.0,2960.0
2021-03-23,2514.0,2966.0
2021-03-24,2159.0,2970.0
2021-03-25,1916.0,2952.0
2021-03-26,2784.0,2921.0
2021-03-27,3817.0,3113.0
2021-03-28,6841.0,3030.0
2021-03-29,1542.0,3630.0
2021-03-30,1786.0,3496.0
2021-03-31,1622.0,3385.0
2021-04-01,1468.0,3299.0
2021-04-02,1911.0,3223.0
2021-04-03,3669.0,3079.0
2021-04-04,1640.0,3087.0
2021-04-05,1264.0,2258.0
2021-04-06,1269.0,2202.0
2021-04-07,1111.0,2111.0
2021-04-08,991.0,2016.0
2021-04-09,1466.0,1923.0
2021-04-10,2053.0,1858.0
2021-04-11,961.0,1640.0
2021-04-12,1843.0,1526.0
2021-04-13,1226.0,1647.0
2021-04-14,1028.0,1642.0
2021-04-15,889.0,1623.0
2021-04-16,1251.0,1529.0
2021-04-17,1813.0,1502.0
2021-04-18,792.0,1493.0
2021-04-19,1258.0,1458.0
2021-04-20,1172.0,1376.0
2021-04-21,815.0,1375.0
2021-04-22,918.0,1336.0
2021-04-23,1220.0,1368.0
2021-04-24,1681.0,1375.0
2021-04-25,739.0,1381.0
2021-04-26,816.0,1368.0
2021-04-27,1278.0,1294.0
2021-04-28,718.0,1327.0
2021-04-29,725.0,1309.0
2021-04-30,1134.0,1274.0
2021-05-01,1570.0,1127.0
2021-05-02,1132.0,1135.0
2021-05-03,686.0,1207.0
2021-05-04,931.0,1189.0
2021-05-05,775.0,1142.0
2021-05-06,733.0,1156.0
2021-05-07,1100.0,1162.0
2021-05-08,1574.0,1170.0
2021-05-09,747.0,1192.0
2021-05-10,898.0,1135.0
2021-05-11,1044.0,1179.0
2021-05-12,691.0,1209.0
2021-05-13,767.0,1200.0
2021-05-14,939.0,1213.0
2021-05-15,1546.0,1194.0
2021-05-16,849.0,1209.0
2021-05-17,734.0,1236.0
2021-05-18,987.0,1213.0
2021-05-19,825.0,1214.0
2021-05-20,791.0,1247.0
2021-05-21,1109.0,1260.0
2021-05-22,2117.0,1305.0
2021-05-23,973.0,1430.0
2021-05-24,847.0,1465.0
2021-05-25,992.0,1499.0
2021-05-26,955.0,1512.0
2021-05-27,1022.0,1550.0
2021-05-28,1749.0,1611.0
2021-05-29,2587.0,1754.0
2021-05-30,1589.0,1843.0
2021-05-31,1519.0,1980.0
2021-06-01,1368.0,2137.0
2021-06-02,1327.0,2052.0
2021-06-03,1738.0,2153.0
2021-06-04,2544.0,2321.0
2021-06-05,4548.0,2480.0
2021-06-06,2428.0,2797.0
2021-06-07,1976.0,2985.0
2021-06-08,2422.0,3123.0
2021-06-09,2238.0,3381.0
2021-06-10,2153.0,3635.0
2021-06-11,2962.0,3787.0
2021-06-12,5736.0,3889.0
2021-06-13,3426.0,4018.0
2021-06-14,2764.0,4248.0
2021-06-15,2919.0,4481.0
2021-06-16,2674.0,4370.0
2021-06-17,2828.0,4520.0
2021-06-18,4011.0,4724.0
2021-06-19,8247.0,4959.0
2021-06-20,4263.0,5298.0
