,Cases reported,PCCF estimate of cases
2020-11-14,27287.564,25902.533439887502
2020-11-15,29498.57,26172.954672363147
2020-11-16,32188.381999999998,26763.836318374317
2020-11-17,26156.662,27114.77296341681
2020-11-18,20642.884,27140.483407713804
2020-11-19,21313.406000000003,27252.332875423464
2020-11-20,18234.914,25841.064598442943
2020-11-21,20319.506,24972.92249868771
2020-11-22,24943.1,24011.579435857948
2020-11-23,24888.728,23498.94089159871
2020-11-24,15266.46,22597.812126567733
2020-11-25,19791.472,21020.231222213522
2020-11-26,15899.956,21026.852033748786
2020-11-27,18068.6,20272.4143239145
2020-11-28,18513.052,20360.679786332057
2020-11-29,19443.284,20212.744617936587
2020-11-30,20292.608,19530.824206050682
2020-12-01,15415.213307273465,19024.964756093344
2020-12-02,15645.862990346188,19116.00858615966
2020-12-03,12279.771599240445,18565.858487949365
2020-12-04,13772.641290312096,16644.79279195894
2020-12-05,13789.893192077803,16065.124173498803
2020-12-06,20541.77637098019,15436.02444820281
2020-12-07,22103.34504340801,15808.88291494691
2020-12-08,14551.58648938416,16277.532068884764
2020-12-09,13721.006748181442,16210.134752866454
2020-12-10,17336.82076093684,15978.327740732282
2020-12-11,17898.9140431352,16834.52952610907
2020-12-12,17687.382504024354,17566.5131198198
2020-12-13,20070.353152334552,18271.760683495333
2020-12-14,24240.658556956245,18297.152495587456
2020-12-15,20979.18231310259,18737.728637609922
2020-12-16,31183.77044182347,19838.578088982766
2020-12-17,22864.54268940785,22671.94339512864
2020-12-18,24092.52853282605,23689.354429297746
2020-12-19,18701.654971252006,24833.519220639704
2020-12-20,28996.520301802375,25211.43170513663
2020-12-21,25434.181083901884,26797.393754783785
2020-12-22,26898.4350240392,27078.64316975441
2020-12-23,24372.693871544918,28215.943870841875
2020-12-24,27158.0863119874,27078.368687707567
2020-12-25,32056.180555337098,27913.204372226137
2020-12-26,43901.485308673036,29330.904163243526
2020-12-27,25180.735057664715,33653.39005543985
2020-12-28,36084.34049436736,33195.40972413818
2020-12-29,53179.89922086663,35142.71253920933
2020-12-30,40035.85754658212,39529.52602818215
2020-12-31,35364.97869724097,42585.78556340173
2021-01-01,43909.44563391626,39156.32011548184
2021-01-02,44302.591641470484,40685.44186250156
2021-01-03,38480.78190125019,40186.15962322926
2021-01-04,40510.804520144295,42257.22467699561
2021-01-05,40083.086849365645,42704.802629655205
2021-01-06,36104.6348190153,40144.531643576236
2021-01-07,27558.306012018038,39321.58413519091
2021-01-08,32626.29510849875,38032.78701938108
2021-01-09,35260.50571353433,36092.76262374463
2021-01-10,39260.454232931115,34542.604412325425
2021-01-11,27131.396171810346,34506.75030068345
2021-01-12,25847.926820655874,32417.60449556017
2021-01-13,24720.84915187841,30242.744904357925
2021-01-14,23145.189284262186,28513.663754481036
2021-01-15,29959.64685840015,27773.37921700593
2021-01-16,27598.488583705435,27367.902156498672
2021-01-17,30360.4036898063,26257.123992169436
2021-01-18,20884.671122220243,25065.06711068578
2021-01-19,18631.705398897124,24117.761535919417
2021-01-20,19505.620082273403,23018.645946978526
2021-01-21,18189.17093915398,22221.170408640097
2021-01-22,20388.97996288979,21448.005053882487
2021-01-23,22423.73834792611,20137.036023303877
2021-01-24,23499.562741577203,19492.4948999804
2021-01-25,12459.441960828457,18688.21004446379
2021-01-26,11081.105758997763,17444.350723256484
