,Cases reported,PCCF estimate of cases
2021-01-08,27508.0,38813.0
2021-01-09,32549.0,37744.0
2021-01-10,35189.0,35996.0
2021-01-11,39813.0,34602.0
2021-01-12,27602.0,34810.0
2021-01-13,26128.0,32935.0
2021-01-14,25107.0,30908.0
2021-01-15,23608.0,29330.0
2021-01-16,30463.0,28761.0
2021-01-17,27938.0,28521.0
2021-01-18,31387.0,27524.0
2021-01-19,21868.0,26435.0
2021-01-20,19139.0,25618.0
2021-01-21,20084.0,24591.0
2021-01-22,18932.0,23861.0
2021-01-23,21321.0,23166.0
2021-01-24,23051.0,21910.0
2021-01-25,24817.0,21312.0
2021-01-26,13261.0,20545.0
2021-01-27,10830.0,19261.0
2021-01-28,10863.0,17966.0
2021-01-29,12728.0,16567.0
2021-01-30,14715.0,15665.0
2021-01-31,17752.0,14807.0
2021-02-01,12169.0,14258.0
2021-02-02,9398.0,12605.0
2021-02-03,9071.0,11421.0
2021-02-04,7980.0,11119.0
2021-02-05,8650.0,10653.0
2021-02-06,9558.0,10081.0
2021-02-07,13206.0,9435.0
2021-02-08,9111.0,8169.0
2021-02-09,7142.0,7826.0
2021-02-10,6846.0,7517.0
2021-02-11,5428.0,7214.0
2021-02-12,5938.0,6839.0
2021-02-13,7796.0,6478.0
2021-02-14,11103.0,6300.0
2021-02-15,8726.0,6200.0
2021-02-16,6868.0,6202.0
2021-02-17,6938.0,6157.0
2021-02-18,6969.0,6155.0
2021-02-19,7235.0,6314.0
2021-02-20,7249.0,6451.0
2021-02-21,8245.0,6378.0
2021-02-22,5127.0,6072.0
2021-02-23,4991.0,5619.0
2021-02-24,4397.0,5366.0
2021-02-25,4231.0,5031.0
2021-02-26,4250.0,4681.0
2021-02-27,4395.0,4317.0
2021-02-28,6309.0,3988.0
2021-03-01,3563.0,3834.0
2021-03-02,2378.0,3637.0
2021-03-03,3029.0,3297.0
2021-03-04,2326.0,3124.0
2021-03-05,2110.0,2876.0
2021-03-06,1965.0,2606.0
2021-03-07,4173.0,2313.0
2021-03-08,2336.0,2154.0
2021-03-09,3497.0,2023.0
2021-03-10,6886.0,2176.0
2021-03-11,4287.0,2702.0
2021-03-12,4628.0,2928.0
2021-03-13,7357.0,3461.0
2021-03-14,4108.0,4146.0
2021-03-15,1647.0,4119.0
2021-03-16,3607.0,3996.0
2021-03-17,4080.0,3991.0
2021-03-18,3734.0,3613.0
2021-03-19,4989.0,3528.0
2021-03-20,1737.0,3573.0
2021-03-21,4171.0,2850.0
2021-03-22,4074.0,2866.0
2021-03-23,5076.0,3151.0
2021-03-24,5600.0,3330.0
