,Cases reported,PCCF estimate of cases
2020-12-03,12280.0,18566.0
2020-12-04,13773.0,16646.0
2020-12-05,13790.0,16066.0
2020-12-06,20542.0,15437.0
2020-12-07,22103.0,15809.0
2020-12-08,14552.0,16278.0
2020-12-09,13721.0,16211.0
2020-12-10,17337.0,15979.0
2020-12-11,17899.0,16835.0
2020-12-12,17687.0,17567.0
2020-12-13,20070.0,18272.0
2020-12-14,24241.0,18297.0
2020-12-15,20979.0,18738.0
2020-12-16,31184.0,19838.0
2020-12-17,22865.0,22672.0
2020-12-18,24093.0,23689.0
2020-12-19,18702.0,24833.0
2020-12-20,28997.0,25210.0
2020-12-21,25434.0,26796.0
2020-12-22,26898.0,27077.0
2020-12-23,24373.0,28214.0
2020-12-24,27158.0,27077.0
2020-12-25,32056.0,27911.0
2020-12-26,43901.0,29329.0
2020-12-27,25181.0,33650.0
2020-12-28,36084.0,33192.0
2020-12-29,53180.0,35139.0
2020-12-30,40036.0,39526.0
2020-12-31,35365.0,42582.0
2021-01-01,43909.0,35678.0
2021-01-02,44303.0,37476.0
2021-01-03,38481.0,37424.0
2021-01-04,40511.0,39747.0
2021-01-05,40083.0,40582.0
2021-01-06,36105.0,38535.0
2021-01-07,27558.0,38089.0
2021-01-08,32626.0,37165.0
2021-01-09,35261.0,35562.0
2021-01-10,39260.0,34293.0
2021-01-11,27131.0,34500.0
2021-01-12,25848.0,32646.0
2021-01-13,24721.0,30661.0
2021-01-14,23145.0,29091.0
2021-01-15,29960.0,28510.0
2021-01-16,27598.0,28249.0
2021-01-17,30360.0,27253.0
2021-01-18,20885.0,26147.0
2021-01-19,18632.0,25296.0
2021-01-20,19506.0,24275.0
2021-01-21,18189.0,23556.0
2021-01-22,20389.0,22852.0
2021-01-23,22424.0,21556.0
2021-01-24,23500.0,20954.0
2021-01-25,12459.0,20168.0
2021-01-26,10347.0,18917.0
2021-01-27,10169.0,17634.0
2021-01-28,11843.0,16215.0
2021-01-29,12081.0,15293.0
2021-01-30,9539.0,14140.0
2021-01-31,8619.0,12323.0
