date,deaths
2020-10-08,5
2020-10-09,9
2020-10-10,5
2020-10-11,5
2020-10-12,8
2020-10-13,13
2020-10-14,11
2020-10-15,14
2020-10-16,11
2020-10-17,21
2020-10-18,10
2020-10-19,20
2020-10-20,12
2020-10-21,12
2020-10-22,17
2020-10-23,12
2020-10-24,20
2020-10-25,21
2020-10-26,28
2020-10-27,19
2020-10-28,22
2020-10-29,12
2020-10-30,23
2020-10-31,30
2020-11-01,28
2020-11-02,24
2020-11-03,23
2020-11-04,27
2020-11-05,21
2020-11-06,30
2020-11-07,30
2020-11-08,34
2020-11-09,48
2020-11-10,26
2020-11-11,29
2020-11-12,31
2020-11-13,32
2020-11-14,22
2020-11-15,25
2020-11-16,29
2020-11-17,19
2020-11-18,40
2020-11-19,34
2020-11-20,40
2020-11-21,25
2020-11-22,37
2020-11-23,36
2020-11-24,29
2020-11-25,45
2020-11-26,41
2020-11-27,30
2020-11-28,33
2020-11-29,36
2020-11-30,31
2020-12-01,28
2020-12-02,21
2020-12-03,35
2020-12-04,26
2020-12-05,31
2020-12-06,40
2020-12-07,29
2020-12-08,31
2020-12-09,37
2020-12-10,25
2020-12-11,36
2020-12-12,27
2020-12-13,17
2020-12-14,38
2020-12-15,27
2020-12-16,29
2020-12-17,30
2020-12-18,30
2020-12-19,29
2020-12-20,36
2020-12-21,39
2020-12-22,43
2020-12-23,31
2020-12-24,44
2020-12-25,45
2020-12-26,65
2020-12-27,52
2020-12-28,58
2020-12-29,53
2020-12-30,57
2020-12-31,81
2021-01-01,65
2021-01-02,62
2021-01-03,82
2021-01-04,81
2021-01-05,97
2021-01-06,86
2021-01-07,79
2021-01-08,96
2021-01-09,98
2021-01-10,89
2021-01-11,93
2021-01-12,99
2021-01-13,127
2021-01-14,85
