date,Cases,Recent
2021-03-23,290.0,
2021-03-24,295.0,
2021-03-25,307.0,
2021-03-26,306.0,
2021-03-27,291.0,
2021-03-28,315.0,
2021-03-29,303.0,
2021-03-30,293.0,
2021-03-31,271.0,
2021-04-01,246.0,
2021-04-02,219.0,
2021-04-03,216.0,
2021-04-04,177.0,
2021-04-05,170.0,
2021-04-06,163.0,
2021-04-07,158.0,
2021-04-08,151.0,
2021-04-09,148.0,
2021-04-10,137.0,
2021-04-11,128.0,
2021-04-12,140.0,
2021-04-13,140.0,
2021-04-14,129.0,
2021-04-15,137.0,
2021-04-16,142.0,
2021-04-17,144.0,
2021-04-18,156.0,
2021-04-19,148.0,
2021-04-20,139.0,
2021-04-21,140.0,
2021-04-22,126.0,
2021-04-23,133.0,
2021-04-24,136.0,
2021-04-25,136.0,136.0
2021-04-26,,143.0
2021-04-27,,163.0
2021-04-28,,173.0
2021-04-29,,186.0
2021-04-30,,170.0
