Date,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West
2020-10-29,42.11,58.88,60.7,39.67,39.07,14.69,20.77,16.81,21.18
2020-10-30,44.01,59.64,62.81,42.29,41.5,15.22,21.36,17.77,22.33
2020-10-31,45.84,58.66,63.77,43.21,43.13,15.71,21.42,18.18,22.62
2020-11-01,47.14,57.58,63.58,43.24,43.62,15.76,21.54,18.66,23.2
2020-11-02,49.1,56.34,63.91,43.51,44.44,16.1,21.69,19.0,23.57
2020-11-03,50.44,55.33,64.34,44.19,44.93,16.34,22.05,19.35,24.17
2020-11-04,52.9,54.67,64.87,44.92,45.71,17.01,22.45,20.12,24.97
2020-11-05,54.51,54.87,65.06,47.25,47.72,18.03,23.33,21.59,26.42
2020-11-06,56.55,52.47,64.6,46.51,48.37,18.98,23.59,22.37,26.7
2020-11-07,57.93,51.1,64.13,47.38,49.55,19.69,24.54,23.33,27.26
2020-11-08,60.29,50.74,64.61,48.86,51.44,20.99,25.91,24.53,27.21
2020-11-09,60.49,49.77,63.56,48.67,51.9,21.51,26.99,25.55,27.09
2020-11-10,,,,,,,,,
2020-11-11,,,,,,,,,
2020-11-12,,,,,,,,,
