Date,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West
2020-10-29,42.13,58.88,60.69,39.69,39.08,14.7,20.77,16.81,21.17
2020-10-30,44.02,59.64,62.82,42.31,41.51,15.23,21.37,17.84,22.33
2020-10-31,45.87,58.66,63.76,43.23,43.13,15.71,21.42,18.24,22.61
2020-11-01,47.17,57.57,63.57,43.24,43.62,15.77,21.54,18.71,23.2
2020-11-02,49.12,56.34,63.91,43.52,44.45,16.1,21.68,19.05,23.56
2020-11-03,50.46,55.32,64.34,44.2,44.94,16.36,22.06,19.4,24.17
2020-11-04,52.92,54.67,64.87,44.94,45.72,17.01,22.46,20.17,24.97
2020-11-05,54.53,54.88,65.07,47.27,47.72,18.03,23.35,21.64,26.43
2020-11-06,56.57,52.5,64.6,46.54,48.42,18.99,23.63,22.37,26.72
2020-11-07,57.95,51.45,64.16,47.41,49.7,19.71,24.59,23.36,27.31
2020-11-08,60.32,51.1,64.65,48.9,51.62,21.0,25.96,24.57,27.27
2020-11-09,60.58,50.14,63.65,48.79,52.24,21.59,27.12,25.65,27.28
2020-11-10,60.83,48.92,62.21,48.36,52.82,22.17,28.05,26.9,27.87
2020-11-11,59.25,48.07,61.35,48.23,52.98,22.11,28.48,27.03,28.1
2020-11-12,57.96,45.75,59.28,46.41,51.87,21.71,28.49,26.46,27.42
2020-11-13,55.36,43.1,56.1,45.17,50.56,21.22,28.48,26.47,26.99
2020-11-14,53.72,41.45,54.24,43.55,49.11,20.9,28.2,25.99,25.79
2020-11-15,50.94,38.83,51.32,41.13,46.87,20.09,27.48,25.28,24.72
2020-11-16,48.19,36.4,48.43,39.14,45.13,19.64,26.46,24.16,23.27
2020-11-17,45.16,33.98,45.45,37.13,43.35,18.92,25.54,22.86,21.2
2020-11-18,43.17,32.04,42.48,35.31,41.54,18.49,24.83,22.36,19.76
2020-11-19,,,,,,,,,
2020-11-20,,,,,,,,,
2020-11-21,,,,,,,,,
