Date,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West
2020-10-29,42.14,58.89,60.69,39.71,39.08,14.7,20.79,16.8,21.19
2020-10-30,44.04,59.66,62.81,42.35,41.51,15.23,21.39,17.84,22.34
2020-10-31,45.87,58.68,63.77,43.27,43.14,15.71,21.45,18.24,22.63
2020-11-01,47.17,57.59,63.57,43.28,43.62,15.77,21.58,18.72,23.22
2020-11-02,49.11,56.35,63.91,43.55,44.45,16.1,21.72,19.06,23.59
2020-11-03,50.45,55.34,64.35,44.23,44.94,16.36,22.09,19.41,24.2
2020-11-04,52.91,54.69,64.88,44.97,45.72,17.01,22.5,20.18,25.0
2020-11-05,54.52,54.89,65.07,47.29,47.73,18.03,23.37,21.65,26.46
2020-11-06,56.57,52.51,64.61,46.55,48.41,19.0,23.65,22.38,26.76
2020-11-07,57.95,51.46,64.15,47.43,49.71,19.71,24.6,23.37,27.36
2020-11-08,60.33,51.12,64.67,48.92,51.62,21.0,25.98,24.58,27.33
2020-11-09,60.6,50.16,63.66,48.83,52.26,21.59,27.15,25.67,27.34
2020-11-10,60.87,48.94,62.21,48.41,52.86,22.18,28.09,26.92,27.93
2020-11-11,59.3,48.1,61.35,48.28,53.09,22.13,28.53,27.07,28.17
2020-11-12,57.99,46.04,59.28,46.49,52.07,21.76,28.6,26.66,27.58
2020-11-13,55.41,43.42,56.13,45.26,50.76,21.28,28.58,26.67,27.15
2020-11-14,53.77,41.76,54.27,43.64,49.29,20.96,28.31,26.18,25.93
2020-11-15,51.0,39.16,51.35,41.22,47.06,20.15,27.59,25.47,24.87
2020-11-16,48.26,36.75,48.47,39.24,45.32,19.7,26.55,24.34,23.42
2020-11-17,45.21,34.33,45.52,37.24,43.54,19.0,25.62,23.03,21.35
2020-11-18,43.22,32.39,42.56,35.43,41.68,18.57,24.91,22.51,19.92
2020-11-19,40.93,30.97,40.63,34.25,40.35,18.32,24.4,21.9,18.68
2020-11-20,37.72,28.65,37.48,31.44,37.6,17.51,23.31,20.94,16.82
2020-11-21,34.41,26.34,34.12,29.52,35.17,16.85,22.66,20.45,15.62
2020-11-22,31.54,24.89,31.59,28.07,33.49,16.74,22.3,20.11,14.78
2020-11-23,29.84,23.77,29.78,27.09,31.85,16.38,22.12,19.9,14.21
2020-11-24,28.21,22.68,28.17,26.06,30.06,16.56,22.26,20.16,13.71
2020-11-25,27.23,22.22,27.46,25.41,28.97,16.57,22.52,20.14,13.23
2020-11-26,26.32,21.58,26.65,24.77,28.12,16.49,22.79,20.41,13.05
2020-11-27,25.21,21.0,25.72,24.22,26.81,17.11,23.28,20.45,12.55
2020-11-28,24.1,20.68,24.96,23.66,25.61,17.68,23.76,20.94,12.31
2020-11-29,23.24,19.93,24.26,23.4,24.55,18.21,24.62,21.29,11.82
2020-11-30,22.63,19.46,23.64,23.62,23.72,18.92,25.21,22.11,11.57
2020-12-01,22.19,19.5,22.95,23.54,23.31,19.48,26.35,22.54,11.3
2020-12-02,21.76,19.22,22.39,23.49,23.23,20.36,27.36,23.2,11.32
2020-12-03,22.05,19.38,21.95,23.95,23.25,21.56,28.56,24.08,11.32
2020-12-04,22.02,19.29,21.18,24.31,23.3,23.13,30.16,25.43,11.27
2020-12-05,22.43,19.04,20.85,24.68,23.73,24.96,32.15,26.75,11.53
2020-12-06,22.41,19.32,20.83,25.12,24.16,26.79,34.66,28.24,11.93
2020-12-07,,,,,,,,,
2020-12-08,,,,,,,,,
2020-12-09,,,,,,,,,
