Date,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West
2020-10-29,42.12,58.89,60.69,39.68,39.08,14.7,20.76,16.82,21.18
2020-10-30,44.01,59.65,62.82,42.29,41.5,15.23,21.37,17.84,22.34
2020-10-31,45.84,58.68,63.77,43.22,43.13,15.72,21.42,18.24,22.62
2020-11-01,47.14,57.59,63.58,43.24,43.62,15.78,21.55,18.72,23.21
2020-11-02,49.1,56.35,63.91,43.52,44.45,16.11,21.72,19.06,23.58
2020-11-03,50.44,55.33,64.34,44.2,44.95,16.36,22.09,19.41,24.19
2020-11-04,52.91,54.67,64.88,44.93,45.73,17.02,22.5,20.18,24.98
2020-11-05,54.52,54.89,65.07,47.28,47.73,18.04,23.38,21.65,26.44
2020-11-06,56.57,52.5,64.6,46.55,48.43,19.0,23.66,22.39,26.73
2020-11-07,57.96,51.45,64.15,47.42,49.71,19.72,24.62,23.37,27.31
2020-11-08,60.33,51.12,64.64,48.91,51.62,21.01,25.98,24.58,27.26
2020-11-09,60.58,50.17,63.64,48.77,52.22,21.6,27.13,25.64,27.16
2020-11-10,60.83,48.95,62.2,48.33,52.79,22.18,28.07,26.88,27.75
2020-11-11,59.24,48.1,61.33,48.2,52.95,22.11,28.49,27.01,27.97
2020-11-12,57.95,45.77,59.26,46.38,51.83,21.7,28.48,26.43,27.28
2020-11-13,55.29,43.11,56.07,45.08,50.47,21.21,28.44,26.41,26.86
2020-11-14,,,,,,,,,
2020-11-15,,,,,,,,,
2020-11-16,,,,,,,,,
